date,rsi_sma,price,amount,cash_before,cash_after
2011-06-17,36.46149044167409,96.55890728536092,150.0,780.0,630.0
2011-08-03,41.58676462325362,93.94572457496423,150.0,690.0,540.0
2011-08-17,37.430597425491506,91.07978016774108,150.0,570.0,420.0
2011-10-03,43.22445920296785,89.85000784188458,150.0,480.0,330.0
2012-05-17,34.14782273261032,104.16362398746875,150.0,780.0,630.0
2012-06-04,36.38661406294587,105.19087690974702,150.0,660.0,510.0
2012-11-05,41.27512213534426,112.28670632083033,150.0,780.0,630.0
2012-11-19,33.293403905063954,110.64684543328697,150.0,660.0,510.0
2013-09-03,41.06201860166535,140.2439017610325,150.0,1050.0,900.0
2014-02-03,37.63837149298592,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.264656403071434,181.5913053342641,150.0,1500.0,1350.0
2014-10-17,33.36279270708898,175.7919427400612,150.0,1380.0,1230.0
2014-12-17,43.40129265844992,194.4168668978477,150.0,1350.0,1200.0
2015-09-03,39.356383545905864,218.060430285875,150.0,1620.0,1470.0
2015-10-05,43.25045059562704,220.8235813480081,150.0,1530.0,1380.0
2016-02-03,44.32339934831357,228.63414585907867,150.0,1590.0,1440.0
2016-02-17,41.625398755213396,227.3285944163224,150.0,1470.0,1320.0
2016-09-19,41.258760960225054,243.14298876964557,150.0,1680.0,1530.0
2016-11-03,39.154908771147795,241.38767239353854,150.0,1620.0,1470.0
2018-04-03,38.614450667123286,299.44697849128386,150.0,2430.0,2280.0
2018-07-03,43.747565485513555,318.91890525473826,150.0,2460.0,2310.0
2018-10-17,32.25101024493333,325.3236529997646,150.0,2490.0,2340.0
2018-11-05,38.905293556699974,321.1816837740652,150.0,2370.0,2220.0
2018-12-17,39.29811653898428,306.57648289216417,150.0,2310.0,2160.0
2019-01-03,36.71933588727341,300.2616288833732,150.0,2190.0,2040.0
2019-05-17,43.67848654753078,348.613116570411,150.0,2280.0,2130.0
2019-06-03,37.30365388552766,336.31575533886695,150.0,2160.0,2010.0
2019-08-19,43.836007578832714,353.0700531815753,150.0,2160.0,2010.0
2020-03-03,29.059530096031285,367.6953672186434,150.0,2370.0,2220.0
2020-03-17,32.069341771865346,325.5239051066089,150.0,2250.0,2100.0
2020-04-03,44.38779398620794,324.19062595270697,150.0,2130.0,1980.0
2020-11-03,42.42349204307471,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.94345810887054,511.607086916184,150.0,2820.0,2670.0
2022-02-03,40.18740272954296,537.5175972477891,150.0,2880.0,2730.0
2022-03-03,42.20743781155807,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.34558495247817,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26337102116204,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.190951353021596,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.10595748880613,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.13593030677872,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.9284682215674,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52788778082423,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.884211162255895,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.88117006838771,517.7953231858386,150.0,2130.0,1980.0
2023-08-17,43.967701182350325,573.6858416426187,150.0,2250.0,2100.0
2023-10-03,33.116638721871446,562.0531783312879,150.0,2160.0,2010.0
2023-11-03,42.370361520382104,582.5136572225716,150.0,2070.0,1920.0
2024-08-05,43.74307997333874,707.4861384702374,150.0,2430.0,2280.0
2025-03-03,41.51936272468871,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.34921473681475,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.331936213043775,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.2846365608633,725.426741517063,150.0,2310.0,2160.0
