date,rsi_sma,price,amount,cash_before,cash_after
2022-06-17,35.19095347945363,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10597106682501,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135897362807302,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.9284801761179,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52788521548498,497.8197381660308,150.0,2280.0,2130.0
2023-03-03,44.88420359114731,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.881202817504125,517.7952813184689,150.0,2130.0,1980.0
2023-08-17,43.967678896182406,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11669697663528,562.0530948577791,150.0,2160.0,2010.0
2023-11-03,42.37041143350012,582.5136572225716,150.0,2070.0,1920.0
2024-08-05,43.74308572326824,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.51932890059593,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.349175237426415,807.8703446619625,150.0,2550.0,2400.0
2025-04-03,41.33190472573538,758.6473407682658,150.0,2430.0,2280.0
2025-04-17,44.28463216589184,725.426741517063,150.0,2310.0,2160.0
