date,equity
2004-10-19,5678.835666205292
2004-10-20,5617.15042793124
2004-10-21,5646.694010601574
2004-10-22,5544.9689361642695
2004-10-25,5662.966336868019
2004-10-26,5763.039020435584
2004-10-27,5835.235099206815
2004-10-29,5811.777104861318
2004-11-01,5852.538331247386
2004-11-02,5869.973687396568
2004-11-03,5852.2097197425455
2004-11-04,5929.248278439312
2004-11-05,5917.714425887979
2004-11-08,6076.3244556052905
2004-11-09,6090.890174410891
2004-11-10,6078.155702930452
2004-11-11,6122.610740724004
2004-11-12,6155.534764920167
2004-11-15,6214.501595370993
2004-11-16,6135.7725030816355
2004-11-17,6163.1642235155405
2004-11-18,6238.650890163387
2004-11-19,6092.597157563464
2004-11-22,6274.856429226163
2004-11-23,6285.663505972652
2004-11-24,6268.190255104734
2004-11-26,6247.1297665416
2004-11-29,6266.100503451687
2004-11-30,6281.485276700189
2004-12-01,6328.344851911915
2004-12-02,6389.978734861017
2004-12-03,6362.002053943103
2004-12-06,6595.854254131223
2004-12-07,6575.4561567334085
2004-12-08,6656.912494539506
2004-12-09,6710.922335295939
2004-12-10,6725.9399854119965
2004-12-13,6803.9710140511725
2004-12-14,6879.564511254945
2004-12-15,6818.379151185071
2004-12-16,6861.854300682274
2004-12-17,6790.931531667271
2004-12-20,6973.114084074301
2004-12-21,7019.305108904565
2004-12-22,7097.927681087072
2004-12-23,7068.244610500514
2004-12-27,6972.61399068158
2004-12-28,6998.8510266840085
2004-12-29,6967.804507658545
2004-12-30,6927.4045742839835
2004-12-31,6896.5193182310195
2005-01-03,7082.067934816461
2005-01-04,7073.507006425736
2005-01-05,7044.349139208415
2005-01-06,7139.124207997361
2005-01-07,7107.162993428421
2005-01-10,7080.431673022011
2005-01-11,7023.139107228062
2005-01-12,6948.91967963631
2005-01-13,6899.415740856291
2005-01-14,6996.15848041557
2005-01-18,7305.11931785105
2005-01-19,7259.708106383278
2005-01-20,7242.702938231044
2005-01-21,7106.000213155903
2005-01-24,7133.835854482968
2005-01-25,7216.302081640905
2005-01-26,7225.885338208979
2005-01-27,7263.451863300461
2005-01-28,7266.867076270608
2005-01-31,7503.27694354679
2005-02-01,7499.875068000274
2005-02-02,7556.065332985248
2005-02-03,7553.562087375764
2005-02-04,7683.899902862794
2005-02-07,7709.070993960926
2005-02-08,7679.691308414014
2005-02-09,7616.978601028861
2005-02-10,7610.9298376543165
2005-02-11,7626.428648527028
2005-02-14,7800.9328561833245
2005-02-15,7810.011444552331
2005-02-16,7849.876292839852
2005-02-17,7738.883039583146
2005-02-18,7787.7221604020015
2005-02-22,7622.786221992732
2005-02-23,7810.543591793324
2005-02-24,7813.58997652264
2005-02-25,7884.467490135454
2005-02-28,7979.64739542012
2005-03-01,8058.379527410812
2005-03-02,8038.320845028403
2005-03-03,8074.601191553393
2005-03-04,8096.095866003712
2005-03-07,8080.92483225411
2005-03-08,7948.469558774448
2005-03-09,7826.786752580091
2005-03-10,7819.830159978196
2005-03-11,7786.404078394669
2005-03-14,8024.835820970493
2005-03-15,7960.139180231218
2005-03-16,7867.279485829433
2005-03-17,7871.156673208937
2005-03-18,7844.4201651642925
2005-03-21,7880.100875351375
2005-03-22,7793.723265284264
2005-03-23,7839.576111188726
2005-03-24,7849.3004288965685
2005-03-28,8060.401553830817
2005-03-29,7951.985189616619
2005-03-30,8105.873512412495
2005-03-31,8044.874008966093
2005-04-01,8034.12211747579
2005-04-04,8105.945865073222
2005-04-05,8117.785270885076
2005-04-06,8172.873759496083
2005-04-07,8218.599352585185
2005-04-08,8181.342588002601
2005-04-11,8389.966757779324
2005-04-12,8461.842560125755
2005-04-13,8362.547715123193
2005-04-14,8286.406215645331
2005-04-15,8199.142702100384
2005-04-18,8222.66805485284
2005-04-19,8226.175894478201
2005-04-20,8128.4683305206245
2005-04-21,8283.65047963407
2005-04-22,8234.918533041313
2005-04-25,8477.78588929551
2005-04-26,8439.648469555545
2005-04-27,8514.559832544634
2005-04-28,8416.220350507205
2005-04-29,8570.102197506167
2005-05-02,8602.353476000888
2005-05-03,8603.400841794251
2005-05-04,8618.578936863174
2005-05-05,8610.142589710364
2005-05-06,8556.329313347887
2005-05-09,8768.060968102824
2005-05-10,8686.933405202768
2005-05-11,8788.172938953925
2005-05-12,8722.586591994881
2005-05-13,8784.832031409911
2005-05-16,8903.207831781085
2005-05-17,8932.788478870085
2005-05-18,8993.613298546574
2005-05-19,9019.107050982533
2005-05-20,9050.422807829125
2005-05-23,9235.19333065371
2005-05-24,9233.398845482896
2005-05-25,9245.348293802374
2005-05-26,9313.360598475338
2005-05-27,9249.920471176505
2005-05-31,9179.663592664316
2005-06-01,9211.193657757794
2005-06-02,9230.140971086521
2005-06-03,9182.517281819875
2005-06-06,9326.508887277356
2005-06-07,9355.642340744105
2005-06-08,9375.713330898889
2005-06-09,9455.385489372158
2005-06-10,9401.80639471555
2005-06-13,9460.159689370235
2005-06-14,9455.755564011493
2005-06-15,9360.726216124074
2005-06-16,9373.151443241617
2005-06-17,9366.849291938352
2005-06-20,9585.991167624747
2005-06-21,9571.548401842932
2005-06-22,9595.375812377275
2005-06-23,9456.483876213546
2005-06-24,9365.68935240338
2005-06-27,9375.107953750796
2005-06-28,9460.851156375325
2005-06-29,9411.164915387384
2005-06-30,9336.182118010098
2005-07-01,9488.783163391396
2005-07-05,9751.373888514569
2005-07-06,9617.664247839759
2005-07-07,9596.497791871345
2005-07-08,9646.648223728542
2005-07-11,9657.604180887614
2005-07-12,9594.140630177671
2005-07-13,9642.458497111747
2005-07-14,9693.70296990307
2005-07-15,9764.473003272904
2005-07-18,9881.207387056003
2005-07-19,9953.34120886919
2005-07-20,10008.251386082617
2005-07-21,9907.270039264664
2005-07-22,9961.629546903856
2005-07-25,9954.011989061926
2005-07-26,10069.204418868438
2005-07-27,10142.15596586922
2005-07-28,10161.05346073112
2005-07-29,9915.538636374544
2005-08-01,10116.58781033868
2005-08-02,10229.835717047134
2005-08-03,10243.175140617504
2005-08-04,10128.705063568907
2005-08-05,10061.562389035871
2005-08-08,10056.932962410681
2005-08-09,10112.906565176543
2005-08-10,10089.399038054718
2005-08-11,10055.853320828199
2005-08-12,9959.902141887835
2005-08-15,10215.439296500475
2005-08-16,10079.581446576429
2005-08-17,10195.779155229437
2005-08-18,10236.691836908572
2005-08-19,10199.670674968798
2005-08-22,10122.58955761939
2005-08-23,10072.168753121794
2005-08-24,9923.918370444282
2005-08-25,9967.12035102568
2005-08-26,9960.760408009728
2005-08-29,10213.765233831302
2005-08-30,10102.374991813884
2005-08-31,10205.433679979018
2005-09-01,10150.689872076015
2005-09-02,10201.169075046799
2005-09-06,10302.668017042379
2005-09-07,10310.383443464047
2005-09-08,10211.766356708897
2005-09-09,10273.790788417236
2005-09-12,10516.625496821704
2005-09-13,10417.440356893962
2005-09-14,10367.127627080592
2005-09-15,10399.631835761305
2005-09-16,10426.733583470235
2005-09-19,10294.273065648254
2005-09-20,10216.002038669612
2005-09-22,10182.035327813634
2005-09-23,10170.79911211432
2005-09-26,10382.364478585492
2005-09-27,10431.685974727437
2005-09-28,10403.690864893048
2005-09-29,10473.151890935424
2005-09-30,10425.237489472109
2005-10-03,10418.504911601678
2005-10-04,10356.698223227617
2005-10-05,10305.860226239078
2005-10-06,10257.051670236015
2005-10-07,10236.20012982351
2005-10-10,10342.066709184139
2005-10-11,10334.41804525924
2005-10-12,10213.670266832703
2005-10-13,10297.512952556806
2005-10-14,10431.047648422133
2005-10-17,10424.758304071056
2005-10-18,10283.371289896835
2005-10-19,10448.53718949572
2005-10-20,10278.18143919936
2005-10-21,10419.676911454148
2005-10-24,10742.933368791873
2005-10-25,10624.317970958266
2005-10-26,10541.949801184855
2005-10-27,10439.0008662772
2005-10-28,10640.275863164587
2005-10-31,10714.966360516153
2005-11-01,10694.578517345137
2005-11-02,10837.861900461985
2005-11-03,10895.49497751082
2005-11-04,10913.281580913232
2005-11-07,11123.950539040952
2005-11-08,11120.251704856088
2005-11-09,11133.68449027866
2005-11-10,11257.194701800505
2005-11-11,11285.653650696953
2005-11-14,11321.46129627604
2005-11-15,11267.766156428237
2005-11-16,11293.121359915958
2005-11-17,11350.697757575432
2005-11-18,11396.617918401666
2005-11-21,11579.019886353743
2005-11-22,11543.742610648393
2005-11-23,11588.971640375601
2005-11-25,11597.955929484444
2005-11-28,11478.419018606508
2005-11-29,11478.451850743268
2005-11-30,11389.646547534212
2005-12-01,11488.518603652394
2005-12-02,11453.208251742328
2005-12-05,11585.925007023958
2005-12-06,11605.525720446574
2005-12-07,11559.602988175662
2005-12-08,11551.418816019825
2005-12-09,11535.008079779274
2005-12-12,11509.416139531357
2005-12-13,11577.368752814338
2005-12-14,11641.86678410133
2005-12-15,11672.128124998624
2005-12-16,11652.999524812369
2005-12-19,11870.335256648445
2005-12-20,11912.296917067844
2005-12-21,11869.03419819578
2005-12-22,11932.94055634566
2005-12-23,11916.338546105953
2005-12-27,11891.80672538508
2005-12-28,11830.2686316532
2005-12-29,11768.748312757241
2005-12-30,11681.500928850273
2006-01-03,12004.61204275603
2006-01-04,11988.777481733507
2006-01-05,12126.790596981098
2006-01-06,12268.688313313207
2006-01-09,12318.092081683806
2006-01-10,12280.67001582353
2006-01-11,12273.286985306524
2006-01-12,12251.74629347329
2006-01-13,12217.896183504788
2006-01-17,12396.252357276097
2006-01-18,12462.260264011662
2006-01-19,12409.985980375552
2006-01-20,12135.980701713203
2006-01-23,12092.102487311511
2006-01-24,12136.058458415388
2006-01-25,12131.957174150844
2006-01-26,12172.549393486719
2006-01-27,12288.805519621112
2006-01-30,12423.00256495189
2006-01-31,12258.030465774216
2006-02-01,12366.607755846717
2006-02-02,12260.278373637184
2006-02-03,12194.828873932518
2006-02-06,12251.842897130724
2006-02-07,12217.504207779306
2006-02-08,12294.300212898239
2006-02-09,12236.023232062762
2006-02-10,12449.129948591763
2006-02-13,12505.339750007655
2006-02-14,12622.393751188605
2006-02-15,12705.049988844365
2006-02-16,12791.044283815114
2006-02-17,12667.355440946083
2006-02-21,12622.885705633045
2006-02-22,12710.231993694379
2006-02-23,12739.322351244857
2006-02-24,12726.833891263801
2006-02-27,12813.617831873315
2006-02-28,12665.346632766192
2006-03-01,12757.049473844581
2006-03-02,12721.231109901146
2006-03-03,12680.305009274934
2006-03-06,12689.823986681522
2006-03-07,12777.303940609112
2006-03-08,12880.101512790718
2006-03-09,12841.387011194513
2006-03-10,12956.420279008014
2006-03-13,13128.416042269275
2006-03-14,13253.816581498484
2006-03-15,13283.14678465661
2006-03-16,13291.846405414923
2006-03-17,13359.582438874962
2006-03-20,13364.437262076417
2006-03-21,13311.87094176385
2006-03-22,13419.460204050969
2006-03-23,13391.4257868423
2006-03-24,13418.108692468324
2006-03-27,13595.822694956518
2006-03-28,13526.116119017348
2006-03-29,13642.966788569907
2006-03-30,13454.512977716053
2006-03-31,13565.375511113576
2006-04-03,13599.056500461678
2006-04-04,13592.799073771737
2006-04-05,13621.088808799994
2006-04-06,13508.48991936772
2006-04-07,13310.768800294174
2006-04-10,13520.725714957267
2006-04-11,13360.608779743929
2006-04-12,13435.412360372358
2006-04-13,13441.989167762058
2006-04-17,13394.1495573355
2006-04-18,13530.164579388602
2006-04-19,13494.089051907285
2006-04-20,13566.49284237368
2006-04-21,13536.10579825167
2006-04-24,13687.409231130065
2006-04-25,13570.989174823417
2006-04-26,13527.473538261089
2006-04-27,13540.581303888239
2006-04-28,13508.418686531013
2006-05-01,13376.21717887814
2006-05-02,13395.126349663136
2006-05-03,13360.70191265881
2006-05-04,13404.867130481154
2006-05-05,13472.32003527969
2006-05-08,13725.129283502574
2006-05-09,13594.434593556305
2006-05-10,13623.384457201679
2006-05-11,13438.244704739123
2006-05-12,13388.645291334082
2006-05-15,13454.427254428818
2006-05-16,13357.577466812498
2006-05-17,13203.365229632022
2006-05-18,13190.114513487602
2006-05-19,13255.302877604716
2006-05-22,13328.703496472112
2006-05-23,13323.316331626975
2006-05-24,13369.110590197903
2006-05-25,13385.410797516477
2006-05-26,13443.824458938274
2006-05-30,13121.002589091971
2006-05-31,13284.796003157975
2006-06-01,13428.415287705086
2006-06-02,13439.27385496726
2006-06-05,13478.022951114883
2006-06-06,13539.10840770269
2006-06-07,13424.908960943741
2006-06-08,13526.234884519085
2006-06-09,13310.908194373209
2006-06-12,13077.2738743016
2006-06-13,13093.44263991947
2006-06-14,13195.343587208166
2006-06-15,13445.52972792861
2006-06-16,13516.3906995668
2006-06-19,13532.944695208056
2006-06-20,13544.944956790025
2006-06-21,13523.321041482046
2006-06-22,13587.66863353537
2006-06-23,13613.382902472871
2006-06-26,13712.396321648104
2006-06-27,13588.133408957481
2006-06-28,13686.123956048483
2006-06-29,13788.344248980471
2006-06-30,13856.410412959929
2006-07-03,14054.287891196675
2006-07-05,13980.603818280852
2006-07-06,14026.16546414048
2006-07-07,13921.48508826392
2006-07-10,14090.2108044581
2006-07-11,14262.599680274523
2006-07-12,14128.379203032615
2006-07-13,13880.040624366155
2006-07-14,13792.470647396158
2006-07-17,14033.862645993328
2006-07-18,14105.085883474325
2006-07-19,14285.76831938531
2006-07-20,14174.960803433029
2006-07-21,14126.276270325247
2006-07-24,14441.266650599293
2006-07-25,14472.257594393097
2006-07-26,14438.518606751042
2006-07-27,14423.684279501022
2006-07-28,14503.629257055645
2006-07-31,14663.889431794185
2006-08-01,14598.6259566765
2006-08-02,14633.353476345208
2006-08-03,14653.789349377934
2006-08-04,14636.625002566285
2006-08-07,14512.57937836598
2006-08-08,14533.077225084366
2006-08-09,14426.936885902696
2006-08-10,14565.713621574396
2006-08-11,14486.555054982695
2006-08-14,14717.50821225071
2006-08-15,14825.016644662126
2006-08-16,14906.208236166767
2006-08-17,14993.993484796058
2006-08-18,15102.54848797942
2006-08-21,14944.553292117032
2006-08-22,14897.114628948299
2006-08-23,14824.650730006868
2006-08-24,14783.2172123175
2006-08-25,14795.989515817799
2006-08-28,15063.184843446561
2006-08-29,15032.02547744933
2006-08-30,15054.545750084199
2006-08-31,14995.910098502707
2006-09-01,15083.025804113862
2006-09-05,15203.333324647725
2006-09-06,14997.262216795363
2006-09-07,14990.508293939567
2006-09-08,15145.078048543957
2006-09-11,15380.190157482379
2006-09-12,15504.501581397708
2006-09-13,15564.688933650827
2006-09-14,15545.2672824517
2006-09-15,15600.514669944645
2006-09-18,15588.471620629538
2006-09-19,15687.377059783767
2006-09-20,15782.00329043419
2006-09-21,15581.76603859064
2006-09-22,15491.31599992432
2006-09-25,15802.515667718235
2006-09-26,15882.550050685484
2006-09-27,15878.782106363553
2006-09-28,15856.05505431356
2006-09-29,15934.542157085038
2006-10-02,15856.19808786996
2006-10-03,15984.45011267027
2006-10-04,16221.138342396694
2006-10-05,16246.239587621523
2006-10-06,16219.012184990255
2006-10-09,16378.644052404103
2006-10-10,16549.48138219105
2006-10-11,16586.180101901526
2006-10-12,16679.718028468855
2006-10-13,16801.652794718964
2006-10-16,16780.572377338918
2006-10-17,16783.732130755252
2006-10-18,16737.352828558887
2006-10-19,16659.278263887525
2006-10-20,16614.928718504798
2006-10-23,16921.2690333792
2006-10-24,16944.24736381305
2006-10-25,16962.441400406173
2006-10-26,16994.894281808785
2006-10-27,16842.955027750177
2006-10-30,16918.071368328357
2006-10-31,16861.037721913344
2006-11-01,16906.167946263507
2006-11-02,16908.184156856965
2006-11-03,16846.863097982787
2006-11-06,17195.736752899706
2006-11-07,17258.9756654589
2006-11-08,17285.101349404988
2006-11-09,17187.030616141215
2006-11-10,17200.332886164415
2006-11-13,17357.185441802998
2006-11-14,17500.066099633183
2006-11-15,17568.93641332016
2006-11-16,17660.30096074559
2006-11-17,17724.452363626104
2006-11-20,17918.915246463832
2006-11-21,17933.337546722505
2006-11-22,17909.935819496626
2006-11-24,17718.050733021322
2006-11-27,17458.22130930225
2006-11-28,17486.863340404805
2006-11-29,17803.35397738287
2006-11-30,17855.236767874172
2006-12-01,17864.047107958544
2006-12-04,18112.90506250715
2006-12-05,18215.950924046425
2006-12-06,18280.39805956715
2006-12-07,18239.422057742293
2006-12-08,18244.306276143234
2006-12-11,18294.502323730114
2006-12-12,18346.082545644498
2006-12-13,18421.252580193977
2006-12-14,18599.008140909733
2006-12-15,18608.542607475298
2006-12-18,18721.358280050088
2006-12-19,18676.87361547075
2006-12-20,18607.966868966527
2006-12-21,18658.286405770636
2006-12-22,18546.241322057806
2006-12-26,18757.322429985423
2006-12-27,18879.366571783165
2006-12-28,18813.54314005341
2006-12-29,18811.456453041705
2007-01-03,19083.514683529997
2007-01-04,19202.676941599126
2007-01-05,18993.071004061992
2007-01-08,19086.76804337564
2007-01-09,19099.48264580212
2007-01-10,19125.017064971416
2007-01-11,19273.926886201378
2007-01-12,19283.298066980944
2007-01-16,19530.934086604924
2007-01-17,19475.74137925074
2007-01-18,19436.207289490536
2007-01-19,19468.587644252846
2007-01-22,19531.07907374723
2007-01-23,19584.036611622756
2007-01-24,19705.268146141574
2007-01-25,19550.478912180984
2007-01-26,19483.136476276686
2007-01-29,19687.839496393743
2007-01-30,19735.57069247407
2007-01-31,19800.81174101427
2007-02-01,19980.62416129999
2007-02-02,20078.648132371112
2007-02-05,20046.01405584647
2007-02-06,20064.646515061577
2007-02-07,20152.605030845054
2007-02-08,20097.097424530966
2007-02-09,19726.05132758437
2007-02-12,19942.185447455267
2007-02-13,19975.996175317414
2007-02-14,20073.469590188037
2007-02-15,20053.66700031691
2007-02-16,20045.96756590388
2007-02-20,20203.42588099503
2007-02-21,20029.872708634088
2007-02-22,20041.204631086377
2007-02-23,19924.86436108765
2007-02-26,20100.89687243125
2007-02-27,19454.536282891015
2007-02-28,19693.8873915553
2007-03-01,19679.26109598452
2007-03-02,19490.13113758052
2007-03-05,19370.565261901946
2007-03-06,19620.649561820384
2007-03-07,19632.375186308866
2007-03-08,19823.93183923898
2007-03-09,19707.963412989226
2007-03-12,19898.588155405778
2007-03-13,19558.952736432366
2007-03-14,19738.590453434503
2007-03-15,19768.114561729053
2007-03-16,19710.893503071016
2007-03-19,19960.671271603405
2007-03-20,19789.842152761008
2007-03-21,20046.454687063695
2007-03-22,20055.092542298018
2007-03-23,20127.749624440563
2007-03-26,20286.813689646297
2007-03-27,20168.58911397932
2007-03-28,20069.617552965003
2007-03-29,20081.681227036504
2007-03-30,20013.226835980513
2007-04-02,20067.284376241132
2007-04-03,20317.693159264687
2007-04-04,20342.28642746984
2007-04-05,20262.27715964272
2007-04-09,20497.114425113046
2007-04-10,20427.053014673715
2007-04-11,20216.63277032666
2007-04-12,20217.35339912346
2007-04-13,20359.25088779487
2007-04-16,20454.323849331613
2007-04-17,20489.41679585364
2007-04-18,20439.72944169767
2007-04-19,20462.54575976816
2007-04-20,20534.748789331
2007-04-23,20634.16159009722
2007-04-24,20633.349048670956
2007-04-25,20700.13314498656
2007-04-26,20849.420025988773
2007-04-27,20708.66664922517
2007-04-30,20445.19921215651
2007-05-01,20531.960668671734
2007-05-02,20597.412679278532
2007-05-03,20682.19608886882
2007-05-04,20739.07282158152
2007-05-07,20842.931006986546
2007-05-08,20882.107422283676
2007-05-09,20944.56217489569
2007-05-10,20819.412695676612
2007-05-11,21027.11557506538
2007-05-14,20859.849553889064
2007-05-15,20720.633014993673
2007-05-16,20950.276282621868
2007-05-17,20838.31044686932
2007-05-18,20829.165863988055
2007-05-21,20922.53331836368
2007-05-22,20947.659560430027
2007-05-23,20873.779347133735
2007-05-24,20711.054588752246
2007-05-25,20698.114402472987
2007-05-29,20666.375151466338
2007-05-30,20836.93401379847
2007-05-31,20744.530051294314
2007-06-01,20651.65571964689
2007-06-04,20802.163306379534
2007-06-05,20796.383791403332
2007-06-06,20507.053187098405
2007-06-07,20244.94546931483
2007-06-08,20467.835362003716
2007-06-11,20464.542176022274
2007-06-12,20378.057458435425
