date,equity
2004-08-02,5074.615373480778
2004-08-03,4983.831719958627
2004-08-04,4977.033417084851
2004-08-05,4905.909691207723
2004-08-06,4835.531499401259
2004-08-09,4839.696479315731
2004-08-10,4910.5278521373975
2004-08-11,4919.39236959924
2004-08-12,4891.048063173409
2004-08-13,4849.274524957706
2004-08-16,5038.831300407166
2004-08-17,5067.087210812163
2004-08-18,5110.572899552364
2004-08-19,5064.8885971607015
2004-08-20,5105.6027557186
2004-08-23,5127.966488613818
2004-08-24,5128.648066960009
2004-08-25,5158.620119870662
2004-08-26,5169.500234597851
2004-08-27,5210.449335116368
2004-08-30,5362.483009880095
2004-08-31,5370.391020953217
2004-09-01,5356.265716098403
2004-09-02,5390.399362954271
2004-09-03,5369.271573833745
2004-09-07,5352.714946831301
2004-09-08,5352.296066795317
2004-09-09,5332.66439940975
2004-09-10,5374.605601791753
2004-09-13,5614.278036346415
2004-09-14,5591.694672488298
2004-09-15,5563.466684966951
2004-09-16,5553.393492818662
2004-09-17,5604.970129121601
2004-09-20,5560.480834006359
2004-09-21,5555.077155578016
2004-09-22,5471.017539041464
2004-09-23,5428.78726413397
2004-09-24,5429.4340087611145
2004-09-27,5565.0991992142135
2004-09-28,5589.165559774638
2004-09-29,5610.401721452589
2004-09-30,5571.471251800101
2004-10-01,5659.604020551658
2004-10-04,5718.828454201762
2004-10-05,5672.528169048788
2004-10-06,5704.44091388881
2004-10-07,5643.020764514522
2004-10-08,5562.044461662029
2004-10-11,5778.307822612473
2004-10-12,5762.366867623971
2004-10-13,5724.9174543798645
2004-10-14,5670.417505467262
2004-10-15,5684.401682483208
2004-10-18,5728.767025924548
2004-10-19,5678.833528312166
2004-10-20,5617.149416567908
2004-10-21,5646.694654145349
2004-10-22,5544.970128088775
2004-10-25,5662.968601613654
2004-10-26,5763.036725286428
2004-10-27,5835.237926365222
2004-10-29,5811.7748150975685
2004-11-01,5852.537167088492
2004-11-02,5869.976511492294
2004-11-03,5852.208001529092
2004-11-04,5929.24935887478
2004-11-05,5917.713823629785
2004-11-08,6076.323300139022
2004-11-09,6090.888442530044
2004-11-10,6078.157400276374
2004-11-11,6122.610150580387
2004-11-12,6155.533602125971
2004-11-15,6214.502143290289
2004-11-16,6135.773052028843
2004-11-17,6163.161351614558
2004-11-18,6238.649712685807
2004-11-19,6092.597706972965
2004-11-22,6274.855276027178
2004-11-23,6285.662351607398
2004-11-24,6268.190259910431
2004-11-26,6247.128044733002
2004-11-29,6266.097610684144
2004-11-30,6281.4847030073915
2004-12-01,6328.344273798651
2004-12-02,6389.976397619867
2004-12-03,6362.000308281182
2004-12-06,6595.854842706565
2004-12-07,6575.456149338488
2004-12-08,6656.912483488497
2004-12-09,6710.922934510266
2004-12-10,6725.9375181509195
2004-12-13,6803.972840554166
2004-12-14,6879.562008410813
2004-12-15,6818.379129052381
2004-12-16,6861.854897249389
2004-12-17,6790.930898107577
2004-12-20,6973.116530464284
2004-12-21,7019.302511095397
2004-12-22,7097.926328435834
2004-12-23,7068.24263203045
2004-12-27,6972.61328656653
2004-12-28,6998.845954608049
2004-12-29,6967.803184240164
2004-12-30,6927.406343890203
2004-12-31,6896.518006390979
2005-01-03,7082.065999818374
2005-01-04,7073.506978665988
2005-01-05,7044.34911599702
2005-01-06,7139.121591011797
2005-01-07,7107.159740437698
2005-01-10,7080.4310044325075
2005-01-11,7023.138444279615
2005-01-12,6948.916504920091
2005-01-13,6899.414459953905
2005-01-14,6996.159092137198
2005-01-18,7305.121852677835
2005-01-19,7259.708026097227
2005-01-20,7242.704183521854
2005-01-21,7106.000142585448
2005-01-24,7133.836440503363
2005-01-25,7216.301328361233
2005-01-26,7225.885924211426
2005-01-27,7263.452450150299
2005-01-28,7266.867663404996
2005-01-31,7503.274156374468
2005-02-01,7499.875713644182
2005-02-02,7556.0611710522835
2005-02-03,7553.562737221675
2005-02-04,7683.899856146001
2005-02-07,7709.072341274168
2005-02-08,7679.689182603766
2005-02-09,7616.975097969662
2005-02-10,7610.931172924651
2005-02-11,7626.426544337445
2005-02-14,7800.931437460084
2005-02-15,7810.013512225072
2005-02-16,7849.877669279318
2005-02-17,7738.883021342467
2005-02-18,7787.71934386915
2005-02-22,7622.786213448446
2005-02-23,7810.541457095623
2005-02-24,7813.5885528501
2005-02-25,7884.466762274166
2005-02-28,7979.645277622598
2005-03-01,8058.383845536111
2005-03-02,8038.315856536108
2005-03-03,8074.602645990009
2005-03-04,8096.092317997248
2005-03-07,8080.924840942383
2005-03-08,7948.4716705552
2005-03-09,7826.783287323657
2005-03-10,7819.829482540115
2005-03-11,7786.401314791713
2005-03-14,8024.836536258396
2005-03-15,7960.134211172898
2005-03-16,7867.279501476927
2005-03-17,7871.158102532672
2005-03-18,7844.420888577754
2005-03-21,7880.101607498324
2005-03-22,7793.724003821451
2005-03-23,7839.578304021129
2005-03-24,7849.296816369841
2005-03-28,8060.403750732799
2005-03-29,7951.985138359126
2005-03-30,8105.87194938524
2005-03-31,8044.875439327986
2005-04-01,8034.1228079335415
2005-04-04,8105.946559269821
2005-04-05,8117.782155959166
2005-04-06,8172.873683748577
2005-04-07,8218.599272291001
2005-04-08,8181.343283881963
2005-04-11,8389.967454940088
2005-04-12,8461.840894602805
2005-04-13,8362.549207308008
2005-04-14,8286.403775714827
2005-04-15,8199.137095901642
2005-04-18,8222.66878612274
2005-04-19,8226.17740957243
2005-04-20,8128.4722545303175
2005-04-21,8283.648004957658
2005-04-22,8234.915270975647
2005-04-25,8477.784211538088
2005-04-26,8439.65168390145
2005-04-27,8514.563059517088
2005-04-28,8416.213748417222
2005-04-29,8570.101321428028
2005-05-02,8602.354241845414
2005-05-03,8603.404890131105
2005-05-04,8618.581321638501
2005-05-05,8610.141709524718
2005-05-06,8556.325998551181
2005-05-09,8768.057656144538
2005-05-10,8686.937536326595
2005-05-11,8788.16960706563
2005-05-12,8722.584092097652
2005-05-13,8784.830352375611
2005-05-16,8903.207829260724
2005-05-17,8932.787627811573
2005-05-18,8993.611601619921
2005-05-19,9019.11122504773
2005-05-20,9050.421102453258
2005-05-23,9235.192467854391
2005-05-24,9233.394564244507
2005-05-25,9245.344860802024
2005-05-26,9313.36058647807
2005-05-27,9249.917905275051
2005-05-31,9179.66188533208
2005-06-01,9211.194488225945
2005-06-02,9230.142645065427
2005-06-03,9182.515578692019
2005-06-06,9326.507190122413
2005-06-07,9355.644073852107
2005-06-08,9375.715072510044
2005-06-09,9455.382906132087
2005-06-10,9401.804684829773
2005-06-13,9460.15883669439
2005-06-14,9455.754711737707
2005-06-15,9360.725372525647
2005-06-16,9373.152301258275
2005-06-17,9366.849295434895
2005-06-20,9585.986065087416
2005-06-21,9571.550212694157
2005-06-22,9595.375896958407
2005-06-23,9456.480516512986
2005-06-24,9365.692038375315
2005-06-27,9375.108053505726
2005-06-28,9460.850387705184
2005-06-29,9411.165010625184
2005-06-30,9336.172784677854
2005-07-01,9488.78586916846
2005-07-05,9751.371370943145
2005-07-06,9617.66350822332
2005-07-07,9596.49792726667
2005-07-08,9646.650954197543
2005-07-11,9657.60343814114
2005-07-12,9594.139035767672
2005-07-13,9642.461194903866
2005-07-14,9693.702224327582
2005-07-15,9764.469648097092
2005-07-18,9881.20750663428
2005-07-19,9953.340443399355
2005-07-20,10008.252382430726
2005-07-21,9907.266640138292
2005-07-22,9961.632293393786
2005-07-25,9954.004183866795
2005-07-26,10069.199197898026
2005-07-27,10142.154292962294
2005-07-28,10161.051790241145
2005-07-29,9915.53525610665
2005-08-01,10116.584420830672
2005-08-02,10229.834091626886
2005-08-03,10243.172623111552
2005-08-04,10128.70344981385
2005-08-05,10061.56344780307
2005-08-08,10056.931352667198
2005-08-09,10112.90940239834
2005-08-10,10089.396539446258
2005-08-11,10055.857011299939
2005-08-12,9959.897036154476
2005-08-15,10215.442979297144
2005-08-16,10079.582458163935
2005-08-17,10195.77566076447
2005-08-18,10236.693772431492
2005-08-19,10199.667185112994
2005-08-22,10122.586094854312
2005-08-23,10072.166195143302
2005-08-24,9923.920267862859
2005-08-25,9967.121360019617
2005-08-26,9960.759643007736
2005-08-29,10213.763570453926
2005-08-30,10102.369738869405
2005-08-31,10205.432024574458
2005-09-01,10150.695382584916
2005-09-02,10201.163814558038
2005-09-06,10302.663654825583
2005-09-07,10310.382679033966
2005-09-08,10211.770956985001
2005-09-09,10273.787355227982
2005-09-12,10516.625628317643
2005-09-13,10417.441399656595
2005-09-14,10367.130483805475
2005-09-15,10399.631974525075
2005-09-16,10426.737338844729
2005-09-19,10294.268715758666
2005-09-20,10215.999487226709
2005-09-22,10182.03457357491
2005-09-23,10170.799256421475
2005-09-26,10382.364622318508
2005-09-27,10431.681484241646
2005-09-28,10403.686390413248
2005-09-29,10473.152950149875
2005-09-30,10425.239453270078
2005-10-03,10418.504130247899
2005-10-04,10356.696523927258
2005-10-05,10305.86131406267
2005-10-06,10257.049043148627
2005-10-07,10236.195666652278
2005-10-10,10342.064097745877
2005-10-11,10334.418279772175
2005-10-12,10213.675231114872
2005-10-13,10297.518915273957
2005-10-14,10431.044059221469
2005-10-17,10424.767102190866
2005-10-18,10283.367612022885
2005-10-19,10448.54020590636
2005-10-20,10278.184473586816
2005-10-21,10419.6760980988
2005-10-24,10742.935445564179
2005-10-25,10624.318086417856
2005-10-26,10541.950885752
2005-10-27,10439.00099279757
2005-10-28,10640.275005344145
2005-10-31,10714.964519584893
2005-11-01,10694.573766189587
2005-11-02,10837.858100923635
2005-11-03,10895.49312260317
2005-11-04,10913.277763323456
2005-11-07,11123.948675471154
2005-11-08,11120.249841914416
2005-11-09,11133.682626357033
2005-11-10,11257.190829464433
2005-11-11,11285.65575918859
2005-11-14,11321.461412180603
2005-11-15,11267.76527605269
2005-11-16,11293.11847831209
2005-11-17,11350.692888615898
2005-11-18,11396.61901916646
2005-11-21,11579.018004689215
2005-11-22,11543.738745645256
2005-11-23,11588.972751929121
2005-11-25,11597.953060595071
2005-11-28,11478.421123419326
2005-11-29,11478.454951510193
2005-11-30,11389.64172382667
2005-12-01,11488.517733063694
2005-12-02,11453.206399378616
2005-12-05,11585.928072615236
2005-12-06,11605.528783770476
2005-12-07,11559.602073556658
2005-12-08,11551.419896323938
2005-12-09,11535.007167142276
2005-12-12,11509.416218860504
2005-12-13,11577.362891117096
2005-12-14,11641.870817104467
2005-12-15,11672.128197669053
2005-12-16,11652.997604760607
2005-12-19,11870.335337833243
2005-12-20,11912.29290880956
2005-12-21,11869.035293568471
2005-12-22,11932.940630038833
2005-12-23,11916.3376040917
2005-12-27,11891.805785349985
2005-12-28,11830.264649626688
2005-12-29,11768.74535308939
2005-12-30,11681.505068786968
2006-01-03,12004.611108142013
2006-01-04,11988.77553397084
2006-01-05,12126.79580691018
2006-01-06,12268.688387087604
2006-01-09,12318.094215133979
2006-01-10,12280.6741930824
2006-01-11,12273.28091485967
2006-01-12,12251.745339176035
2006-01-13,12217.90034766176
2006-01-17,12396.250380005084
2006-01-18,12462.261417331967
2006-01-19,12409.980880631425
2006-01-20,12135.981854063835
2006-01-23,12092.09746087237
2006-01-24,12136.052386845051
2006-01-25,12131.955226686165
2006-01-26,12172.543336072597
2006-01-27,12288.808700459498
2006-01-30,12423.002662896455
2006-01-31,12258.028508120004
2006-02-01,12366.610952966255
2006-02-02,12260.277446711978
2006-02-03,12194.830022953183
2006-02-06,12251.840933167297
2006-02-07,12217.502240236912
2006-02-08,12294.295118431755
2006-02-09,12236.024382771486
2006-02-10,12449.130061526626
2006-02-13,12505.340909348759
2006-02-14,12622.397014735167
2006-02-15,12705.050076077454
2006-02-16,12791.043303144379
2006-02-17,12667.35236429336
2006-02-21,12622.887893262843
2006-02-22,12710.236283289587
2006-02-23,12739.323488277321
2006-02-24,12726.84028703121
2006-02-27,12813.615818910064
2006-02-28,12665.345688685762
2006-03-01,12757.044309124041
2006-03-02,12721.234363233494
2006-03-03,12680.30301222463
2006-03-06,12689.81881080064
2006-03-07,12777.297654591957
2006-03-08,12880.103771952683
2006-03-09,12841.392516474813
2006-03-10,12956.418235669926
2006-03-13,13128.412928056796
2006-03-14,13253.816718384363
2006-03-15,13283.14583301887
2006-03-16,13291.842205621198
2006-03-17,13359.580394289658
2006-03-20,13364.439572781534
2006-03-21,13311.865620426957
2006-03-22,13419.464714002783
2006-03-23,13391.421544471208
2006-03-24,13418.101156949842
2006-03-27,13595.820636445442
2006-03-28,13526.118507267078
2006-03-29,13642.963609147899
2006-03-30,13454.515338081479
2006-03-31,13565.378999601793
2006-04-03,13599.053326488249
2006-04-04,13592.801439828127
2006-04-05,13621.09227199208
2006-04-06,13508.493357634416
2006-04-07,13310.764603037258
2006-04-10,13520.72914671641
2006-04-11,13360.605612658608
2006-04-12,13435.411385652567
2006-04-13,13441.985981870874
2006-04-17,13394.152992468385
2006-04-18,13530.163563138582
2006-04-19,13494.089137624835
2006-04-20,13566.489615855286
2006-04-21,13536.101478484374
2006-04-24,13687.408216638587
2006-04-25,13570.98706120936
2006-04-26,13527.473640090471
2006-04-27,13540.577000946876
2006-04-28,13508.424246858742
2006-05-01,13376.217279533335
2006-05-02,13395.12318788882
2006-05-03,13360.705267061676
2006-05-04,13404.867223365065
2006-05-05,13472.32120096193
2006-05-08,13725.13045831184
2006-05-09,13594.434663854434
2006-05-10,13623.37906998466
2006-05-11,13438.244787921489
2006-05-12,13388.63989019726
2006-05-15,13454.427349928452
2006-05-16,13357.572038588281
2006-05-17,13203.364233066677
2006-05-18,13190.115752957581
2006-05-19,13255.300761707156
2006-05-22,13328.703618751391
2006-05-23,13323.313028745322
2006-05-24,13369.107293936155
2006-05-25,13385.414287037902
2006-05-26,13443.82005704209
2006-05-30,13121.001591135711
2006-05-31,13284.797233055171
2006-06-01,13428.418753534683
2006-06-02,13439.268350335617
2006-06-05,13478.026438874576
2006-06-06,13539.109613687839
2006-06-07,13424.906713994926
2006-06-08,13526.230293040004
2006-06-09,13310.911702175339
2006-06-12,13077.277369065923
2006-06-13,13093.44037451996
2006-06-14,13195.344804524515
2006-06-15,13445.53091922428
2006-06-16,13516.389562022052
2006-06-19,13532.947084617123
2006-06-20,13544.948526336553
2006-06-21,13523.326929320452
2006-06-22,13587.672200169096
2006-06-23,13613.38647663747
2006-06-26,13712.398704507594
2006-06-27,13588.133409815084
2006-06-28,13686.122752592826
2006-06-29,13788.341855215105
2006-06-30,13856.405633341905
2006-07-03,14054.28785490976
2006-07-05,13980.60857748222
2006-07-06,14026.164233754567
2006-07-07,13921.482670738867
2006-07-10,14090.209568429946
2006-07-11,14262.598429059319
2006-07-12,14128.384061703975
2006-07-13,13880.038188963406
2006-07-14,13792.469437598202
2006-07-17,14033.858986610418
2006-07-18,14105.085924153222
2006-07-19,14285.764640923077
2006-07-20,14174.963301729205
2006-07-21,14126.280023600793
2006-07-24,14441.265427243157
2006-07-25,14472.265054124593
2006-07-26,14438.519856125804
2006-07-27,14423.681821504255
2006-07-28,14503.6255669861
2006-07-31,14663.886974541358
2006-08-01,14598.623504322211
2006-08-02,14633.354741218247
2006-08-03,14653.789372759345
2006-08-04,14636.627502773666
2006-08-07,14512.578176829033
2006-08-08,14533.076021836196
2006-08-09,14426.94061635365
2006-08-10,14565.718612330913
2006-08-11,14486.54643933412
2006-08-14,14717.507008632629
2006-08-15,14825.011692105165
2006-08-16,14906.213233164965
2006-08-17,14993.988515944891
2006-08-18,15102.552253509031
2006-08-21,14944.547100328928
2006-08-22,14897.117125883893
2006-08-23,14824.649517536298
2006-08-24,14783.214769916114
2006-08-25,14795.996936083946
2006-08-28,15063.1836261397
2006-08-29,15032.02674845306
2006-08-30,15054.54328948067
2006-08-31,14995.913843857847
2006-09-01,15083.025824361848
2006-09-05,15203.325861833815
2006-09-06,14997.253561061065
2006-09-07,14990.509574174781
2006-09-08,15145.0755693133
2006-09-11,15380.19396333934
2006-09-12,15504.5040994936
2006-09-13,15564.686370301713
2006-09-14,15545.272326286218
2006-09-15,15600.513372583497
2006-09-18,15588.465259586475
2006-09-19,15687.382142644014
2006-09-20,15782.000699245398
2006-09-21,15581.77235209596
2006-09-22,15491.318505530428
2006-09-25,15802.514368502489
2006-09-26,15882.551292855356
2006-09-27,15878.776984173297
2006-09-28,15856.055021457169
2006-09-29,15934.543403383585
2006-10-02,15856.198060838535
2006-10-03,15984.451367162794
2006-10-04,16221.143451647793
2006-10-05,16246.243404262532
2006-10-06,16219.01342630976
2006-10-09,16378.63757911997
2006-10-10,16549.481393954316
2006-10-11,16586.17617369556
2006-10-12,16679.711480357182
2006-10-13,16801.660691778092
2006-10-16,16780.568435949215
2006-10-17,16783.724229080275
2006-10-18,16737.348892693375
2006-10-19,16659.282170903934
2006-10-20,16614.924816657403
2006-10-23,16921.26120267023
2006-10-24,16944.243481886417
2006-10-25,16962.440143789798
2006-10-26,16994.8943315396
2006-10-27,16842.945949758974
2006-10-30,16918.072738942603
2006-10-31,16861.03647294444
2006-11-01,16906.164053685952
2006-11-02,16908.18422536768
2006-11-03,16846.857894671288
2006-11-06,17195.7341751925
2006-11-07,17258.96909686845
2006-11-08,17285.100093971174
2006-11-09,17187.037331431424
2006-11-10,17200.327653864486
2006-11-13,17357.18284426069
2006-11-14,17500.060814440218
2006-11-15,17568.929778964357
2006-11-16,17660.292961917454
2006-11-17,17724.445684821087
2006-11-20,17918.916653553137
2006-11-21,17933.336233377806
2006-11-22,17909.935862833507
2006-11-24,17718.046744645293
2006-11-27,17458.21868756587
2006-11-28,17486.855358725203
2006-11-29,17803.349971717147
2006-11-30,17855.240878199013
2006-12-01,17864.04444165654
2006-12-04,18112.906455500928
2006-12-05,18215.953680075527
2006-12-06,18280.392592005654
2006-12-07,18239.422087500086
2006-12-08,18244.300809149652
2006-12-11,18294.506467374475
2006-12-12,18346.077056259743
2006-12-13,18421.245689448548
2006-12-14,18599.006767841605
2006-12-15,18608.552312122905
2006-12-18,18721.35552784101
2006-12-19,18676.883372595497
2006-12-20,18607.969673365256
2006-12-21,18658.282266454517
2006-12-22,18546.239977757
2006-12-26,18757.322471344964
2006-12-27,18879.3638013412
2006-12-28,18813.54037654405
2006-12-29,18811.452278962493
2007-01-03,19083.510483562903
2007-01-04,19202.685610160763
2007-01-05,18993.071090290556
2007-01-08,19086.753842113852
2007-01-09,19099.4727148818
2007-01-10,19125.014286607613
2007-01-11,19273.928389854285
2007-01-12,19283.308084995453
2007-01-16,19530.935580309517
2007-01-17,19475.7356823489
2007-01-18,19436.20590651592
2007-01-19,19468.59057437159
2007-01-22,19531.073340814477
2007-01-23,19584.03521786306
2007-01-24,19705.263853573146
2007-01-25,19550.474620118224
2007-01-26,19483.137983029625
2007-01-29,19687.835209648278
2007-01-30,19735.564953493456
2007-01-31,19800.801656067586
2007-02-01,19980.62277510456
2007-02-02,20078.652587422523
2007-02-05,20046.01266499566
2007-02-06,20064.646583087408
2007-02-07,20152.602168866666
2007-02-08,20097.09164609778
2007-02-09,19726.048515123843
2007-02-12,19942.192789105735
2007-02-13,19975.99328063575
2007-02-14,20073.468141930178
2007-02-15,20053.656865240777
2007-02-16,20045.95598247949
2007-02-20,20203.421509575102
2007-02-21,20029.86404111243
2007-02-22,20041.203185220722
2007-02-23,19924.862923847733
2007-02-26,20100.886768864046
2007-02-27,19454.551069509773
2007-02-28,19693.883113905533
2007-03-01,19679.267112817895
2007-03-02,19490.132762936722
2007-03-05,19370.568386142357
2007-03-06,19620.64820178301
2007-03-07,19632.366397640988
2007-03-08,19823.921537785045
2007-03-09,19707.969439228655
2007-03-12,19898.585311304938
2007-03-13,19558.943946969244
2007-03-14,19738.592098065492
2007-03-15,19768.101257598042
2007-03-16,19710.88917177117
2007-03-19,19960.665424188624
2007-03-20,19789.84670341822
2007-03-21,20046.45185119079
2007-03-22,20055.091175880247
2007-03-23,20127.758578952285
2007-03-26,20286.807893039335
2007-03-27,20168.58334150802
2007-03-28,20069.61474671076
2007-03-29,20081.675452372838
2007-03-30,20013.228475547214
2007-04-02,20067.286017019786
2007-04-03,20317.69924130682
2007-04-04,20342.291024557566
2007-04-05,20262.26845383539
2007-04-09,20497.1116105875
2007-04-10,20427.04280912446
2007-04-11,20216.621166011453
2007-04-12,20217.34623312807
2007-04-13,20359.25544302621
2007-04-16,20454.31960227054
2007-04-17,20489.41400920279
2007-04-18,20439.733937364294
2007-04-19,20462.541521478568
2007-04-20,20534.754701769718
2007-04-23,20634.160265931663
2007-04-24,20633.349182833084
2007-04-25,20700.131816462763
2007-04-26,20849.402639437147
2007-04-27,20708.666770089098
2007-04-30,20445.19790047426
2007-05-01,20531.9665789083
2007-05-02,20597.408473866963
2007-05-03,20682.193321383624
2007-05-04,20739.065735413566
2007-05-07,20842.9268148281
2007-05-08,20882.104666636315
2007-05-09,20944.56810866737
2007-05-10,20819.41575839755
2007-05-11,21027.115716307744
2007-05-14,20859.868534084046
2007-05-15,20720.62308636238
2007-05-16,20950.280751832262
2007-05-17,20838.31202269209
2007-05-18,20829.167414198408
2007-05-21,20922.5419714899
2007-05-22,20947.66105660674
2007-05-23,20873.767970159966
2007-05-24,20711.051799561363
2007-05-25,20698.103075270887
2007-05-29,20666.37946405693
2007-05-30,20836.93689952617
2007-05-31,20744.53151581776
2007-06-01,20651.64597193268
2007-06-04,20802.15916094923
2007-06-05,20796.378223600488
2007-06-06,20507.050468384965
2007-06-07,20244.944175135213
2007-06-08,20467.826993829054
2007-06-11,20464.54368569813
2007-06-12,20378.04055195926
2007-06-13,20680.38860388216
2007-06-14,20817.550625256205
