date,equity
2004-11-18,6238.649294353284
2004-11-19,6092.599565546125
2004-11-22,6274.854863985585
2004-11-23,6285.66135943972
2004-11-24,6268.191005060284
2004-11-26,6247.13109044757
2004-11-29,6266.101259320942
2004-11-30,6281.48370886446
2004-12-01,6328.344443368617
2004-12-02,6389.976568895182
2004-12-03,6362.001643156064
2004-12-06,6595.8550146979305
2004-12-07,6575.452688634922
2004-12-08,6656.913266696592
2004-12-09,6710.923109610518
2004-12-10,6725.937693656832
2004-12-13,6803.971172176983
2004-12-14,6879.564669034786
2004-12-15,6818.382991520945
2004-12-16,6861.853839451954
2004-12-17,6790.934155279286
2004-12-20,6973.1130115926035
2004-12-21,7019.305922688272
2004-12-22,7097.928501275167
2004-12-23,7068.246058347511
2004-12-27,6972.6129237691275
2004-12-28,6998.850582617861
2004-12-29,6967.804065638252
2004-12-30,6927.405986660266
2004-12-31,6896.517649494337
2005-01-03,7082.068735410941
2005-01-04,7073.505261063689
2005-01-05,7044.349959792164
2005-01-06,7139.123738432641
2005-01-07,7107.16188061258
2005-01-10,7080.428647937633
2005-01-11,7023.141201174455
2005-01-12,6948.918593342818
2005-01-13,6899.415917861417
2005-01-14,6996.159928672725
2005-01-18,7305.118207683213
2005-01-19,7259.70765481306
2005-01-20,7242.703148445626
2005-01-21,7105.999771587532
2005-01-24,7133.836066692444
2005-01-25,7216.298267015945
2005-01-26,7225.886889647702
2005-01-27,7263.452074409859
2005-01-28,7266.867287482369
2005-01-31,7503.273107508446
2005-02-01,7499.873306553065
2005-02-02,7556.064935880175
2005-02-03,7553.559624992276
2005-02-04,7683.902272233017
2005-02-07,7709.072678431409
2005-02-08,7679.688825354529
2005-02-09,7616.9768157885
2005-02-10,7610.932884364892
2005-02-11,7626.430302355256
2005-02-14,7800.933825391016
2005-02-15,7810.013106833465
2005-02-16,7849.880763853851
2005-02-17,7738.885397355264
2005-02-18,7787.723131268469
2005-02-22,7622.785803635392
2005-02-23,7810.546697518682
2005-02-24,7813.59095248484
2005-02-25,7884.465652357752
2005-02-28,7979.644869903804
2005-03-01,8058.382720470459
2005-03-02,8038.317594572196
2005-03-03,8074.602955021972
2005-03-04,8096.0933392963625
2005-03-07,8080.927988941606
2005-03-08,7948.470574155589
2005-03-09,7826.7856768855845
2005-03-10,7819.831170637484
2005-03-11,7786.4050943202665
2005-03-14,8024.834046182202
2005-03-15,7960.135986125618
2005-03-16,7867.27843240371
2005-03-17,7871.159158400356
2005-03-18,7844.4205285275175
2005-03-21,7880.0998168020715
2005-03-22,7793.725098432304
2005-03-23,7839.576502549572
2005-03-24,7849.29574078518
2005-03-28,8060.402672863049
2005-03-29,7951.986303192519
2005-03-30,8105.874626768243
2005-03-31,8044.8781002966625
2005-04-01,8034.123979284304
2005-04-04,8105.946232871519
2005-04-05,8117.7825932815895
2005-04-06,8172.878702904786
2005-04-07,8218.601241746477
2005-04-08,8181.341421192798
2005-04-11,8389.967897271928
2005-04-12,8461.839767037243
2005-04-13,8362.55122178215
2005-04-14,8286.40421252077
2005-04-15,8199.141490673355
2005-04-18,8222.670804322433
2005-04-19,8226.179415978191
2005-04-20,8128.469472320899
2005-04-21,8283.650017088012
2005-04-22,8234.917277306424
2005-04-25,8477.786222706774
2005-04-26,8439.652886424166
2005-04-27,8514.556074844344
2005-04-28,8416.217415480078
2005-04-29,8570.105835160384
2005-05-02,8602.357926911744
2005-05-03,8603.404463478197
2005-05-04,8618.57436887963
2005-05-05,8610.141288554614
2005-05-06,8556.326391036317
2005-05-09,8768.060484128324
2005-05-10,8686.93705790437
2005-05-11,8788.174116995708
2005-05-12,8722.58360704641
2005-05-13,8784.8374416757
2005-05-16,8903.209031697173
2005-05-17,8932.789671541896
2005-05-18,8993.60860186643
2005-05-19,9019.109908657723
2005-05-20,9050.422308161587
2005-05-23,9235.197863725067
2005-05-24,9233.395697780252
2005-05-25,9245.348565707538
2005-05-26,9313.360009624013
2005-05-27,9249.919035519039
2005-05-31,9179.663012348672
2005-06-01,9211.19814843901
2005-06-02,9230.142923849866
2005-06-03,9182.516701322043
2005-06-06,9326.510837246065
2005-06-07,9355.642577457245
2005-06-08,9375.71615628321
2005-06-09,9455.383129619877
2005-06-10,9401.80921972043
2005-06-13,9460.158195072094
2005-06-14,9455.75148398333
2005-06-15,9360.729855788812
2005-06-16,9373.150820028033
2005-06-17,9366.846973841282
2005-06-20,9585.986287392652
2005-06-21,9571.551297546026
2005-06-22,9595.3752551277
2005-06-23,9456.481599564171
2005-06-24,9365.687947008151
2005-06-27,9375.112577575042
2005-06-28,9460.850607062312
2005-06-29,9411.163509199667
2005-06-30,9336.177288574929
2005-07-01,9488.786089183726
2005-07-05,9751.37159290407
2005-07-06,9617.663727083547
2005-07-07,9596.502512401059
2005-07-08,9646.649437551514
2005-07-11,9657.603657927577
2005-07-12,9594.14439390492
2005-07-13,9642.45969466329
2005-07-14,9693.704167187809
2005-07-15,9764.469002343689
2005-07-18,9881.205995948108
2005-07-19,9953.34157444067
2005-07-20,10008.251750699537
2005-07-21,9907.264251606572
2005-07-22,9961.635177990967
2005-07-25,9954.004433810047
2005-07-26,10069.20567575346
2005-07-27,10142.158118144529
2005-07-28,10161.052045495371
2005-07-29,9915.53986800984
2005-08-01,10116.58292009079
2005-08-02,10229.83347782902
2005-08-03,10243.173795425508
2005-08-04,10128.70461584198
2005-08-05,10061.564611951662
2005-08-08,10056.93073703707
2005-08-09,10112.906118164918
2005-08-10,10089.40036904176
2005-08-11,10055.859049963125
2005-08-12,9959.90258051326
2005-08-15,10215.445013720522
2005-08-16,10079.578237124582
2005-08-17,10195.781329358168
2005-08-18,10236.695835093404
2005-08-19,10199.669235978748
2005-08-22,10122.588129799798
2005-08-23,10072.164654661348
2005-08-24,9923.920507877056
2005-08-25,9967.118939360818
2005-08-26,9960.766133267083
2005-08-29,10213.769168872854
2005-08-30,10102.368996652925
2005-08-31,10205.430386928228
2005-09-01,10150.694647352642
2005-09-02,10201.163974820414
2005-09-06,10302.667415106807
2005-09-07,10310.381043540103
2005-09-08,10211.769331693897
2005-09-09,10273.791969255137
2005-09-12,10516.625790772632
2005-09-13,10417.438837995007
2005-09-14,10367.129737592908
2005-09-15,10399.6312254533
2005-09-16,10426.732065850316
2005-09-19,10294.272461725917
2005-09-20,10216.001439491185
2005-09-22,10182.030233437315
2005-09-23,10170.794924932852
2005-09-26,10382.361181649374
2005-09-27,10431.680806982073
2005-09-28,10403.689410194973
2005-09-29,10473.153200938217
2005-09-30,10425.240618105103
2005-10-03,10418.507133392444
2005-10-04,10356.698617257038
2005-10-05,10305.857839716666
2005-10-06,10257.04743047842
2005-10-07,10236.193139742229
2005-10-10,10342.068040512866
2005-10-11,10334.418429403646
2005-10-12,10213.668763770229
2005-10-13,10297.517157359269
2005-10-14,10431.047078285772
2005-10-17,10424.765349380963
2005-10-18,10283.36873768519
2005-10-19,10448.538459842342
2005-10-20,10278.179844995027
2005-10-21,10419.674330212247
2005-10-24,10742.931748852769
2005-10-25,10624.31636716265
2005-10-26,10541.953043062684
2005-10-27,10439.002181464788
2005-10-28,10640.273284777244
2005-10-31,10714.964746226444
2005-11-01,10694.573992394951
2005-11-02,10837.860280598628
2005-11-03,10895.494329383218
2005-11-04,10913.284848393907
2005-11-07,11123.948907011005
2005-11-08,11120.250073376224
2005-11-09,11133.683852265804
2005-11-10,11257.198047010206
2005-11-11,11285.654997379077
2005-11-14,11321.46064735573
2005-11-15,11267.764511267973
2005-11-16,11293.117713810974
2005-11-17,11350.691133931328
2005-11-18,11396.616269443868
2005-11-21,11579.01526934628
2005-11-22,11543.739021770854
2005-11-23,11588.97203421602
2005-11-25,11597.953338038013
2005-11-28,11478.418423333711
2005-11-29,11478.454233404289
2005-11-30,11389.642986390545
2005-12-01,11488.51998549556
2005-12-02,11453.209626784625
2005-12-05,11585.928345392194
2005-12-06,11605.5250753737
2005-12-07,11559.60035126653
2005-12-08,11551.420168273444
2005-12-09,11535.004459435611
2005-12-12,11509.421439321912
2005-12-13,11577.367120206023
2005-12-14,11641.869109522218
2005-12-15,11672.12747615555
2005-12-16,11652.997879145789
2005-12-19,11870.33460677471
2005-12-20,11912.29217608917
2005-12-21,11869.033548394746
2005-12-22,11932.942954114269
2005-12-23,11916.340938787189
2005-12-27,11891.806074311575
2005-12-28,11830.266968366215
2005-12-29,11768.750712901141
2005-12-30,11681.499276927116
2006-01-03,12004.61038789219
2006-01-04,11988.777862726287
2006-01-05,12126.790981816617
2006-01-06,12268.687664766569
2006-01-09,12318.088337435143
2006-01-10,12280.670393401242
2006-01-11,12273.280199190396
2006-01-12,12251.749746219453
2006-01-13,12217.89758400687
2006-01-17,12396.247608360765
2006-01-18,12462.257569545389
2006-01-19,12409.983305465097
2006-01-20,12135.975978815837
2006-01-23,12092.099852335768
2006-01-24,12136.057877005038
2006-01-25,12131.955563559777
2006-01-26,12172.547783047452
2006-01-27,12288.803902934671
2006-01-30,12423.00197828824
2006-01-31,12258.026794402735
2006-02-01,12366.60613884239
2006-02-02,12260.286082656237
2006-02-03,12194.829333768588
2006-02-06,12251.837130302249
2006-02-07,12217.50258714436
2006-02-08,12294.292343906665
2006-02-09,12236.0257680942
2006-02-10,12449.136742391325
2006-02-13,12505.342305063876
2006-02-14,12622.39841268976
2006-02-15,12705.044051877943
2006-02-16,12791.043648049957
2006-02-17,12667.357970116365
2006-02-21,12622.881923433299
2006-02-22,12710.228203727696
2006-02-23,12739.323831747906
2006-02-24,12726.840630155442
2006-02-27,12813.617204159473
2006-02-28,12665.344957662459
2006-03-01,12757.047795592036
2006-03-02,12721.234688566112
2006-03-03,12680.298077379997
2006-03-06,12689.821250263449
2006-03-07,12777.297981403683
2006-03-08,12880.105174729719
2006-03-09,12841.3874592276
2006-03-10,12956.421797822168
2006-03-13,13128.414333563833
2006-03-14,13253.817040023225
2006-03-15,13283.14507138629
2006-03-16,13291.841445708898
2006-03-17,13359.579631286402
2006-03-20,13364.439897192808
2006-03-21,13311.870311094832
2006-03-22,13419.463945458208
2006-03-23,13391.425152281468
2006-03-24,13418.101482705973
2006-03-27,13595.825350375506
2006-03-28,13526.123223537548
2006-03-29,13642.967226026385
2006-03-30,13454.510111911794
2006-03-31,13565.380382784566
2006-04-03,13599.05248913057
2006-04-04,13592.802819690609
2006-04-05,13621.09034066679
2006-04-06,13508.495821233799
2006-04-07,13310.764872122321
2006-04-10,13520.726144824406
2006-04-11,13360.611411644582
2006-04-12,13435.415001381878
2006-04-13,13441.9862877937
2006-04-17,13394.148890513965
2006-04-18,13530.167218532246
2006-04-19,13494.092776683701
2006-04-20,13566.488855530131
2006-04-21,13536.10732619537
2006-04-24,13687.411860401611
2006-04-25,13570.985146644365
2006-04-26,13527.480565168391
2006-04-27,13540.58060138989
2006-04-28,13508.422359848839
2006-05-01,13376.224124758832
2006-05-02,13395.123485331318
2006-05-03,13360.70882166449
2006-05-04,13404.86643524364
2006-05-05,13472.325827651504
2006-05-08,13725.129669975686
2006-05-09,13594.437151444337
2006-05-10,13623.381564200412
2006-05-11,13438.248362882678
2006-05-12,13388.641295250944
2006-05-15,13454.42986294148
2006-05-16,13357.573431356454
2006-05-17,13203.36451749714
2006-05-18,13190.117154599497
2006-05-19,13255.298816669088
2006-05-22,13328.711704242076
2006-05-23,13323.31315962868
2006-05-24,13369.106285759455
2006-05-25,13385.41441854394
2006-05-26,13443.820189133752
2006-05-30,13121.006194216547
2006-05-31,13284.79848383884
2006-06-01,13428.420007386498
2006-06-02,13439.27184385148
2006-06-05,13478.022070041716
2006-06-06,13539.10867711698
2006-06-07,13424.905776802492
2006-06-08,13526.235163395868
2006-06-09,13310.909620402734
2006-06-12,13077.273019820439
2006-06-13,13093.441784373686
2006-06-14,13195.345052593071
2006-06-15,13445.534656280672
2006-06-16,13516.389816172245
2006-06-19,13532.946164639292
2006-06-20,13544.94284902244
2006-06-21,13523.320125322858
2006-06-22,13587.674855126712
2006-06-23,13613.379594593736
2006-06-26,13712.396588861391
2006-06-27,13588.1360754311
2006-06-28,13686.119440204935
2006-06-29,13788.344496128439
2006-06-30,13856.404725977127
2006-07-03,14054.291686211196
2006-07-05,13980.607620667472
2006-07-06,14026.168067476701
2006-07-07,13921.480517295679
2006-07-10,14090.214645152706
2006-07-11,14262.593801805395
2006-07-12,14128.38308494242
2006-07-13,13880.038427527295
2006-07-14,13792.469674650463
2006-07-17,14033.864113075415
2006-07-18,14105.086110052061
2006-07-19,14285.766063399173
2006-07-20,14174.965954522542
2006-07-21,14126.277734890367
2006-07-24,14441.270587838842
2006-07-25,14472.256559164236
2006-07-26,14438.521282695714
2006-07-27,14423.679539350145
2006-07-28,14503.623296773829
2006-07-31,14663.890856254831
2006-08-01,14598.621168831503
2006-08-02,14633.353655113164
2006-08-03,14653.788288407763
2006-08-04,14636.6264175825
2006-08-07,14512.573409023158
2006-08-08,14533.071228297007
2006-08-09,14426.937072702374
2006-08-10,14565.717524417247
2006-08-11,14486.55029807852
2006-08-14,14717.507159769091
2006-08-15,14825.013091042378
2006-08-16,14906.204683568882
2006-08-17,14993.99116487579
2006-08-18,15102.54740767919
2006-08-21,14944.54973852632
2006-08-22,14897.112325025899
2006-08-23,14824.660791968774
2006-08-24,14783.213688380076
2006-08-25,14795.988457666017
2006-08-28,15063.182544641055
2006-08-29,15032.020699124008
2006-08-30,15054.544698810336
2006-08-31,14995.916487112385
2006-09-01,15083.028468360148
2006-09-05,15203.324782005027
2006-09-06,14997.246281931313
2006-09-07,14990.502263995955
2006-09-08,15145.07322519452
2006-09-11,15380.192871692183
2006-09-12,15504.501742236496
2006-09-13,15564.681475967338
2006-09-14,15545.267438523028
2006-09-15,15600.509748021173
2006-09-18,15588.464175390993
2006-09-19,15687.381048284613
2006-09-20,15781.999604985509
2006-09-21,15581.772533995567
2006-09-22,15491.316157184814
2006-09-25,15802.512019442283
2006-09-26,15882.548952871428
2006-09-27,15878.781008813936
2006-09-28,15856.05650001703
2006-09-29,15934.54105562211
2006-10-02,15856.195715239373
2006-10-03,15984.449007704738
2006-10-04,16221.135932137064
2006-10-05,16246.241040733532
2006-10-06,16219.011063562859
2006-10-09,16378.646788154821
2006-10-10,16549.47890434517
2006-10-11,16586.185500015323
2006-10-12,16679.714230544287
2006-10-13,16801.651608117183
2006-10-16,16780.563316082655
2006-10-17,16783.725677101655
2006-10-18,16737.349023262515
2006-10-19,16659.280997516827
2006-10-20,16614.919748156324
2006-10-23,16921.265243975125
2006-10-24,16944.24095032163
2006-10-25,16962.43499777066
2006-10-26,16994.891809357345
2006-10-27,16842.947349362046
2006-10-30,16918.075457795076
2006-10-31,16861.03656758655
2006-11-01,16906.164148585955
2006-11-02,16908.182999244003
2006-11-03,16846.854033820757
2006-11-06,17195.72900243262
2006-11-07,17258.96658265986
2006-11-08,17285.09890957998
2006-11-09,17187.030837940627
2006-11-10,17200.33443527628
2006-11-13,17357.178978116033
2006-11-14,17500.05694597631
2006-11-15,17568.935282831342
2006-11-16,17660.301167387875
2006-11-17,17724.448527519082
2006-11-20,17918.91680095382
2006-11-21,17933.34181866278
2006-11-22,17909.930590428157
2006-11-24,17718.04419923892
2006-11-27,17458.224206697323
2006-11-28,17486.860863860682
2006-11-29,17803.35146916538
2006-11-30,17855.232898316084
2006-12-01,17864.040514189364
2006-12-04,18112.90524986596
2006-12-05,18215.947006381433
2006-12-06,18280.395498256355
2006-12-07,18239.41949628208
2006-12-08,18244.303716512168
2006-12-11,18294.51212182382
2006-12-12,18346.077217420974
2006-12-13,18421.245851284442
2006-12-14,18599.002778654678
2006-12-15,18608.552475639935
2006-12-18,18721.35292377871
2006-12-19,18676.88078014539
2006-12-20,18607.97401127139
2006-12-21,18658.28105824118
2006-12-22,18546.24294846487
2006-12-26,18757.33106537877
2006-12-27,18879.35978441837
2006-12-28,18813.54895956721
2006-12-29,18811.451060602256
2007-01-03,19083.514914946412
2007-01-04,19202.681467893213
2007-01-05,18993.074097784596
2007-01-08,19086.766848518757
2007-01-09,19099.47715916623
2007-01-10,19125.00587499359
2007-01-11,19273.929977241056
2007-01-12,19283.30254967567
2007-01-16,19530.93430525451
2007-01-17,19475.74015964884
2007-01-18,19436.20463357379
2007-01-19,19468.590740565993
2007-01-22,19531.072059876857
2007-01-23,19584.041174802867
2007-01-24,19705.26546682107
2007-01-25,19550.473336653635
2007-01-26,19483.130916472954
2007-01-29,19687.836825458588
2007-01-30,19735.568022480235
2007-01-31,19800.810523647193
2007-02-01,19980.617105610196
2007-02-02,20078.646897470877
2007-02-05,20046.011363790858
2007-02-06,20064.639440232208
2007-02-07,20152.61257251126
2007-02-08,20097.097649781663
2007-02-09,19726.038559821416
2007-02-12,19942.184232525746
2007-02-13,19975.987690017068
2007-02-14,20073.477075494822
2007-02-15,20053.662882311088
2007-02-16,20045.963448131224
2007-02-20,20203.427563233945
2007-02-21,20029.861376718985
2007-02-22,20041.20051709814
2007-02-23,19924.8674775652
2007-02-26,20100.894214397853
2007-02-27,19454.54244351871
2007-02-28,19693.886214195652
2007-03-01,19679.261390951382
2007-03-02,19490.128496571255
2007-03-05,19370.559661561856
2007-03-06,19620.645446669834
2007-03-07,19632.37552234007
2007-03-08,19823.924726899357
2007-03-09,19707.97112989968
2007-03-12,19898.587000705593
2007-03-13,19558.951601948967
2007-03-14,19738.59229719129
2007-03-15,19768.10743591229
2007-03-16,19710.883392744003
2007-03-19,19960.662633883112
2007-03-20,19789.843953804226
2007-03-21,20046.449113385595
2007-03-22,20055.092850120363
2007-03-23,20127.757306962296
2007-03-26,20286.815473601637
2007-03-27,20168.582005693148
2007-03-28,20069.62231547878
2007-03-29,20081.67559734696
2007-03-30,20013.225662783236
2007-04-02,20067.289123985684
2007-04-03,20317.69790397158
2007-04-04,20342.304529727953
2007-04-05,20262.273022928654
2007-04-09,20497.11028099777
2007-04-10,20427.045927543502
2007-04-11,20216.619850849755
2007-04-12,20217.343460027536
2007-04-13,20359.246790226178
2007-04-16,20454.322682727656
2007-04-17,20489.41854746924
2007-04-18,20439.734094821146
2007-04-19,20462.543135899068
2007-04-20,20534.74906640457
2007-04-23,20634.161871509114
2007-04-24,20633.34495465839
2007-04-25,20700.136313062943
2007-04-26,20849.405705513575
2007-04-27,20708.66981719048
2007-04-30,20445.203817461876
2007-05-01,20531.960942693462
2007-05-02,20597.407178414487
2007-05-03,20682.202109266582
2007-05-04,20739.06876037028
2007-05-07,20842.926961691865
2007-05-08,20882.113504613175
2007-05-09,20944.571154260015
2007-05-10,20819.41008395422
2007-05-11,21027.108575642764
2007-05-14,20859.858538103275
2007-05-15,20720.63330285606
2007-05-16,20950.280899475656
2007-05-17,20838.313609608966
2007-05-18,20829.160426035054
2007-05-21,20922.537852782712
2007-05-22,20947.662669868194
2007-05-23,20873.781014987082
2007-05-24,20711.047682165856
2007-05-25,20698.101826935545
2007-05-29,20666.375389033623
2007-05-30,20836.937076701113
2007-05-31,20744.521805293178
2007-06-01,20651.658738030783
2007-06-04,20802.16352635734
2007-06-05,20796.374130232594
2007-06-06,20507.053424487865
2007-06-07,20244.94148675078
2007-06-08,20467.828547109963
2007-06-11,20464.54523629596
2007-06-12,20378.04352974662
