date,equity
2004-02-24,2997.356303549587
2004-02-25,3022.9465551805083
2004-02-26,3040.722578524227
2004-02-27,3024.6653706825837
2004-03-01,3236.412651234511
2004-03-02,3233.662185703844
2004-03-03,3231.797009796408
2004-03-04,3224.5605374580346
2004-03-05,3208.5938141706947
2004-03-08,3164.864930655058
2004-03-09,3168.5218432914453
2004-03-10,3120.290939722355
2004-03-11,3069.133925705703
2004-03-12,3139.673979454433
2004-03-15,3284.40131116427
2004-03-16,3300.4479853686466
2004-03-17,3348.2813265059817
2004-03-18,3320.035762458933
2004-03-19,3288.68125721494
2004-03-22,3253.1492934933353
2004-03-23,3244.546811576054
2004-03-24,3261.683298704858
2004-03-25,3283.481816017328
2004-03-26,3256.6076616365
2004-03-29,3457.963347622146
2004-03-30,3460.977201739957
2004-03-31,3474.2707588298176
2004-04-01,3488.2143792891347
2004-04-02,3530.4300059304874
2004-04-05,3549.0421423795165
2004-04-06,3530.3621367871633
2004-04-07,3521.7510629577787
2004-04-08,3552.9945246727757
2004-04-12,3749.5354985016625
2004-04-13,3719.970133294713
2004-04-14,3749.431664717543
2004-04-15,3734.7375740433145
2004-04-16,3766.2901973069056
2004-04-19,3766.553821663176
2004-04-20,3734.2582434889073
2004-04-21,3766.679017257963
2004-04-22,3802.657851167626
2004-04-23,3819.6157171053687
2004-04-26,3973.9482144002955
2004-04-27,3978.038387192135
2004-04-28,3992.1060586923513
2004-04-29,3951.1748828182335
2004-04-30,3920.237433216902
2004-05-03,3964.199407024009
2004-05-04,3957.9734355329997
2004-05-05,3985.609455236777
2004-05-06,3964.5408702560053
2004-05-07,3921.12431809709
2004-05-10,4084.1420876459692
2004-05-11,4103.282325145341
2004-05-12,4129.729970375183
2004-05-13,4131.427790112097
2004-05-14,4116.487353164492
2004-05-17,4105.922297014334
2004-05-18,4111.726611807803
2004-05-19,4055.5741390667495
2004-05-20,4045.70623900259
2004-05-21,4060.417013460758
2004-05-24,4255.63374982482
2004-05-25,4315.648317186844
2004-05-26,4328.77458736314
2004-05-27,4310.96685327697
2004-05-28,4327.311986383103
2004-06-01,4334.999027030392
2004-06-02,4332.125756572079
2004-06-03,4297.616245001797
2004-06-04,4297.706546658114
2004-06-07,4522.267804197755
2004-06-08,4538.168613383479
2004-06-09,4534.685191064185
2004-06-10,4554.0406523001
2004-06-14,4570.22923566284
2004-06-15,4574.333210310929
2004-06-16,4589.097087741219
2004-06-17,4581.492667079916
2004-06-18,4558.127755491218
2004-06-21,4721.733556362374
2004-06-22,4724.193603777144
2004-06-23,4770.190030666056
2004-06-24,4709.56263704598
2004-06-25,4774.313356825516
2004-06-28,4676.941728614971
2004-06-29,4689.565898969734
2004-06-30,4671.232221401956
2004-07-01,4603.082200664466
2004-07-02,4571.113379562242
2004-07-06,4725.376621792796
2004-07-07,4719.905573673685
2004-07-08,4677.278837615875
2004-07-09,4687.566074860733
2004-07-12,4693.322379478886
2004-07-13,4693.473314151768
2004-07-14,4697.58454314871
2004-07-15,4669.280856010951
2004-07-16,4623.131484007828
2004-07-19,4771.217526025546
2004-07-20,4848.691164684748
2004-07-21,4798.352052638421
2004-07-22,4790.800156011101
2004-07-23,4773.522994320736
2004-07-26,4793.36403778831
2004-07-27,4842.73610050747
2004-07-28,4844.88684286972
2004-07-29,4850.890749447038
2004-07-30,4885.2707700117635
2004-08-02,5074.61591999849
2004-08-03,4983.833274420077
2004-08-04,4977.032944329138
2004-08-05,4905.911753325464
2004-08-06,4835.532546279672
2004-08-09,4839.696511925099
2004-08-10,4910.529408754241
2004-08-11,4919.3918929481915
2004-08-12,4891.047071290949
2004-08-13,4849.27354364295
2004-08-16,5038.832338746982
2004-08-17,5067.086175014963
2004-08-18,5110.57548968963
2004-08-19,5064.889113022355
2004-08-20,5105.602757043509
2004-08-23,5127.965971190221
2004-08-24,5128.647550171595
2004-08-25,5158.618050478274
2004-08-26,5169.498160763381
2004-08-27,5210.449336468974
2004-08-30,5362.481965620356
2004-08-31,5370.389444546063
2004-09-01,5356.263613210526
2004-09-02,5390.400457699727
2004-09-03,5369.267887225849
2004-09-07,5352.713926698567
2004-09-08,5352.297153626113
2004-09-09,5332.663905507508
2004-09-10,5374.606161384562
2004-09-13,5614.278600554194
2004-09-14,5591.694146725404
2004-09-15,5563.46397952704
2004-09-16,5553.395135974128
2004-09-17,5604.972870575079
2004-09-20,5560.48030780696
2004-09-21,5555.0766322598965
2004-09-22,5471.020790312864
2004-09-23,5428.786743476274
2004-09-24,5429.434025744855
2004-09-27,5565.098147750256
2004-09-28,5589.169452430166
2004-09-29,5610.399025904421
2004-09-30,5571.470209034934
2004-10-01,5659.603524001734
2004-10-04,5718.830152416958
2004-10-05,5672.529852206729
2004-10-06,5704.442051284242
2004-10-07,5643.019180225481
2004-10-08,5562.04342797503
2004-10-11,5778.306244411396
2004-10-12,5762.370863056093
2004-10-13,5724.916428811126
2004-10-14,5670.417038729867
2004-10-15,5684.400105648941
2004-10-18,5728.7665594485725
2004-10-19,5678.8319452565165
2004-10-20,5617.151165206493
2004-10-21,5646.694192430778
2004-10-22,5544.969668854199
2004-10-25,5662.967604700084
2004-10-26,5763.035727733212
2004-10-27,5835.236929702273
2004-10-29,5811.774391933274
2004-11-01,5852.538448523921
2004-11-02,5869.976655978373
2004-11-03,5852.211513917252
2004-11-04,5929.248943556815
2004-11-05,5917.71452601324
2004-11-08,6076.323445289457
2004-11-09,6090.889732920468
2004-11-10,6078.156403930729
2004-11-11,6122.612579759771
2004-11-12,6155.534887996023
2004-11-15,6214.5022918365285
2004-11-16,6135.772058244568
2004-11-17,6163.163207201778
2004-11-18,6238.649285995762
2004-11-19,6092.5967159457605
2004-11-22,6274.852026791331
2004-11-23,6285.663163851028
2004-11-24,6268.188182232398
2004-11-26,6247.125396837635
2004-11-29,6266.101322692922
2004-11-30,6281.486097229773
2004-12-01,6328.342770079126
2004-12-02,6389.976633561276
2004-12-03,6362.000543156234
2004-12-06,6595.858016993855
2004-12-07,6575.449655920081
2004-12-08,6656.91265112506
2004-12-09,6710.926166175425
2004-12-10,6725.937687587898
2004-12-13,6803.970550704666
2004-12-14,6879.562181854861
2004-12-15,6818.376844590511
2004-12-16,6861.853833256037
2004-12-17,6790.931069239813
2004-12-20,6973.116701653528
2004-12-21,7019.304572258951
2004-12-22,7097.925867416307
2004-12-23,7068.244069969417
2004-12-27,6972.614706893387
2004-12-28,6998.846126453413
2004-12-29,6967.805214717421
2004-12-30,6927.406513913806
2004-12-31,6896.519407040719
2005-01-03,7082.069884044635
2005-01-04,7073.504503450219
2005-01-05,7044.34855918069
2005-01-06,7139.122972291794
2005-01-07,7107.159826237304
2005-01-10,7080.427890466363
2005-01-11,7023.141723470893
2005-01-12,6948.91847803469
2005-01-13,6899.414543138864
2005-01-14,6996.158540532986
2005-01-18,7305.121938703508
2005-01-19,7259.70876983123
2005-01-20,7242.700965387587
2005-01-21,7106.000877783791
2005-01-24,7133.837180008665
2005-01-25,7216.301403542144
2005-01-26,7225.883989024413
2005-01-27,7263.452525837888
2005-01-28,7266.867739129284
2005-01-31,7503.275580954803
2005-02-01,7499.874394084978
2005-02-02,7556.064653846761
2005-02-03,7553.5600315270385
2005-02-04,7683.9012919089055
2005-02-07,7709.073087122079
2005-02-08,7679.685766235686
2005-02-09,7616.975146579299
2005-02-10,7610.931910853919
2005-02-11,7626.427962847888
2005-02-14,7800.930801176607
2005-02-15,7810.013574874629
2005-02-16,7849.876331600626
2005-02-17,7738.884474772231
2005-02-18,7787.721504264777
2005-02-22,7622.786274540276
2005-02-23,7810.541519749572
2005-02-24,7813.589318124698
2005-02-25,7884.468932309602
2005-02-28,7979.642544076297
2005-03-01,8058.381098186284
2005-03-02,8038.31955190155
2005-03-03,8074.602765794571
2005-03-04,8096.09386095707
2005-03-07,8080.923541486709
2005-03-08,7948.470388002099
2005-03-09,7826.785493697618
2005-03-10,7819.830987619003
2005-03-11,7786.403519329617
2005-03-14,8024.837350008606
2005-03-15,7960.134312685008
2005-03-16,7867.278893144762
2005-03-17,7871.159617953146
2005-03-18,7844.420281413953
2005-03-21,7880.0945765087645
2005-03-22,7793.724196642657
2005-03-23,7839.574144853203
2005-03-24,7849.296285023315
2005-03-28,8060.4010357803745
2005-03-29,7951.983932746845
2005-03-30,8105.87524158007
2005-03-31,8044.880203152817
2005-04-01,8034.124593284663
2005-04-04,8105.945344032532
2005-04-05,8117.784749076734
2005-04-06,8172.873234115873
2005-04-07,8218.601114222012
2005-04-08,8181.346669004304
2005-04-11,8389.97007971536
2005-04-12,8461.841169342146
2005-04-13,8362.551839192847
2005-04-14,8286.407993961177
2005-04-15,8199.134984436294
2005-04-18,8222.66746820931
2005-04-19,8226.175307584406
2005-04-20,8128.4685484383335
2005-04-21,8283.646698306884
2005-04-22,8234.914761884043
2005-04-25,8477.784500546113
2005-04-26,8439.647079154864
2005-04-27,8514.55843295979
2005-04-28,8416.219777116716
2005-04-29,8570.101613594325
2005-05-02,8602.356180346307
2005-05-03,8603.405183436755
2005-05-04,8618.578349636833
2005-05-05,8610.140371195876
2005-05-06,8556.328730377738
2005-05-09,8768.061194309068
2005-05-10,8686.937770026756
2005-05-11,8788.171506642164
2005-05-12,8722.584326763465
2005-05-13,8784.83143089512
2005-05-16,8903.206377417835
2005-05-17,8932.78786817171
2005-05-18,8993.607643457859
2005-05-19,9019.110628845783
2005-05-20,9050.422189034187
2005-05-23,9235.195228032408
2005-05-24,9233.396475221007
2005-05-25,9245.345919152225
2005-05-26,9313.359931737397
2005-05-27,9249.917256455405
2005-05-31,9179.667184450387
2005-06-01,9211.192998405295
2005-06-02,9230.14369209985
2005-06-03,9182.514088645565
2005-06-06,9326.510760768408
2005-06-07,9355.645935727402
2005-06-08,9375.713492818988
2005-06-09,9455.389110572025
2005-06-10,9401.805692468884
2005-06-13,9460.157252259825
2005-06-14,9455.7531320576
2005-06-15,9360.72722180204
2005-06-16,9373.154148661793
2005-06-17,9366.84604937459
2005-06-20,9585.987061216132
2005-06-21,9571.55120680131
2005-06-22,9595.374299796365
2005-06-23,9456.47978233376
2005-06-24,9365.688719942707
2005-06-27,9375.109904683042
2005-06-28,9460.847068917474
2005-06-29,9411.162560193707
2005-06-30,9336.177200097243
2005-07-01,9488.782522482956
2005-07-05,9751.371502161084
2005-07-06,9617.666273885025
2005-07-07,9596.499803067365
2005-07-08,9646.648479712134
2005-07-11,9657.60183872367
2005-07-12,9594.144304652553
2005-07-13,9642.459604952863
2005-07-14,9693.703215873229
2005-07-15,9764.468043458459
2005-07-18,9881.20503993884
2005-07-19,9953.337972780571
2005-07-20,10008.254322262555
2005-07-21,9907.265053863915
2005-07-22,9961.627197350763
2005-07-25,9954.007876441385
2005-07-26,10069.200261958
2005-07-27,10142.158039448701
2005-07-28,10161.050189246682
2005-07-29,9915.531937805576
2005-08-01,10116.585468378229
2005-08-02,10229.83335892679
2005-08-03,10243.178137775712
2005-08-04,10128.70360894252
2005-08-05,10061.563605851325
2005-08-08,10056.929729744654
2005-08-09,10112.90244003594
2005-08-10,10089.39580947525
2005-08-11,10055.858051193982
2005-08-12,9959.899828695277
2005-08-15,10215.44401702852
2005-08-16,10079.577242437179
2005-08-17,10195.777611903637
2005-08-18,10236.693916890192
2005-08-19,10199.667329035026
2005-08-22,10122.58623765912
2005-08-23,10072.163660944618
2005-08-24,9923.91863478001
2005-08-25,9967.122387820105
2005-08-26,9960.765140034884
2005-08-29,10213.763711971327
2005-08-30,10102.368077037176
2005-08-31,10205.433963950616
2005-09-01,10150.691049813258
2005-09-02,10201.164856775331
2005-09-06,10302.661998424046
2005-09-07,10310.378328120398
2005-09-08,10211.767527023627
2005-09-09,10273.78927863792
2005-09-12,10516.627567448833
2005-09-13,10417.439699931387
2005-09-14,10367.128785961568
2005-09-15,10399.628450975659
2005-09-16,10426.73383157173
2005-09-19,10294.271519942578
2005-09-20,10216.001394826068
2005-09-22,10182.034686182229
2005-09-23,10170.794880471978
2005-09-26,10382.365634686272
2005-09-27,10431.68342880028
2005-09-28,10403.687404230073
2005-09-29,10473.15396340413
2005-09-30,10425.240458935497
2005-10-03,10418.503302730825
2005-10-04,10356.698459160678
2005-10-05,10305.858612672975
2005-10-06,10257.050061170416
2005-10-07,10236.191135612931
2005-10-10,10342.067885464076
2005-10-11,10334.413529965585
2005-10-12,10213.668610682433
2005-10-13,10297.516049489957
2005-10-14,10431.044053870492
2005-10-17,10424.768048730171
2005-10-18,10283.37238966051
2005-10-19,10448.536359186013
2005-10-20,10278.181581695238
2005-10-21,10419.670271353283
2005-10-24,10742.928660769023
2005-10-25,10624.316223662749
2005-10-26,10541.951933502893
2005-10-27,10439.00010463865
2005-10-28,10640.278977891478
2005-10-31,10714.965578508774
2005-11-01,10694.572875708429
2005-11-02,10837.858183776949
2005-11-03,10895.494182178743
2005-11-04,10913.282742607367
2005-11-07,11123.951702108026
2005-11-08,11120.252867531142
2005-11-09,11133.685651775048
2005-11-10,11257.191870473795
2005-11-11,11285.65480594877
2005-11-14,11321.460455309898
2005-11-15,11267.769316939939
2005-11-16,11293.118521862649
2005-11-17,11350.690941383002
2005-11-18,11396.616076106053
2005-11-21,11579.019039549139
2005-11-22,11543.738776301438
2005-11-23,11588.970792831708
2005-11-25,11597.956076210941
2005-11-28,11478.421153899297
2005-11-29,11478.452004054774
2005-11-30,11389.642744249775
2005-12-01,11488.519741218935
2005-12-02,11453.209383270743
2005-12-05,11585.92613798889
2005-12-06,11605.527844996379
2005-12-07,11559.599138311525
2005-12-08,11551.41795842823
2005-12-09,11535.001264903467
2005-12-12,11509.419244731025
2005-12-13,11577.36492587256
2005-12-14,11641.868892221317
2005-12-15,11672.12327284994
2005-12-16,11652.997661633346
2005-12-19,11870.336401230552
2005-12-20,11912.297041637781
2005-12-21,11869.034320687946
2005-12-22,11932.9416912317
2005-12-23,11916.338663216866
2005-12-27,11891.803782694094
2005-12-28,11830.261646428924
2005-12-29,11768.750470517432
2005-12-30,11681.502074180762
2006-01-03,12004.616189603967
2006-01-04,11988.778555736795
2006-01-05,12126.790656632173
2006-01-06,12268.684247427429
2006-01-09,12318.088007004175
2006-01-10,12280.675197856268
2006-01-11,12273.284984422298
2006-01-12,12251.743267042462
2006-01-13,12217.895210020459
2006-01-17,12396.248306523585
2006-01-18,12462.259324201268
2006-01-19,12409.979844494052
2006-01-20,12135.984963978703
2006-01-23,12092.09849251739
2006-01-24,12136.055482543648
2006-01-25,12131.954201099546
2006-01-26,12172.546421590296
2006-01-27,12288.801509895538
2006-01-30,12422.998568153667
2006-01-31,12258.026500866017
2006-02-01,12366.606875710155
2006-02-02,12260.284753090382
2006-02-03,12194.83214807825
2006-02-06,12251.842025385959
2006-02-07,12217.505426426518
2006-02-08,12294.29309070198
2006-02-09,12236.02132360004
2006-02-10,12449.129062421041
2006-02-13,12505.33782722804
2006-02-14,12622.401340643379
2006-02-15,12705.05017171329
2006-02-16,12791.045520585776
2006-02-17,12667.349301027642
2006-02-21,12622.886936583936
2006-02-22,12710.232167852966
2006-02-23,12739.320413744274
2006-02-24,12726.834064516379
2006-02-27,12813.616958704222
2006-02-28,12665.342605373846
2006-03-01,12757.049658048132
2006-03-02,12721.233394508372
2006-03-03,12680.298886378205
2006-03-06,12689.81994977456
2006-03-07,12777.302003327011
2006-03-08,12880.101708201928
2006-03-09,12841.387213223687
2006-03-10,12956.417242059173
2006-03-13,13128.417307987736
2006-03-14,13253.81675058597
2006-03-15,13283.14586529407
2006-03-16,13291.84440292647
2006-03-17,13359.581514049365
2006-03-20,13364.438515808417
2006-03-21,13311.864560880691
2006-03-22,13419.459274945753
2006-03-23,13391.428142463468
2006-03-24,13418.103380862342
2006-03-27,13595.820669053537
2006-03-28,13526.116318362534
2006-03-29,13642.96698271571
2006-03-30,13454.510971729198
2006-03-31,13565.370161971126
2006-04-03,13599.053359104362
2006-04-04,13592.797052923306
2006-04-05,13621.09120121122
2006-04-06,13508.490104460077
2006-04-07,13310.764634938274
2006-04-10,13520.728088157102
2006-04-11,13360.60895376552
2006-04-12,13435.410326704918
2006-04-13,13441.98381558969
2006-04-17,13394.153036699954
2006-04-18,13530.162503520993
2006-04-19,13494.088083016419
2006-04-20,13566.487453211657
2006-04-21,13536.105927275918
2006-04-24,13687.410462519234
2006-04-25,13570.987080502504
2006-04-26,13527.470347018023
2006-04-27,13540.578120084981
2006-04-28,13508.420985488661
2006-05-01,13376.214024432998
2006-05-02,13395.126461347258
2006-05-03,13360.70528604656
2006-05-04,13404.866156627588
2006-05-05,13472.322301980099
2006-05-08,13725.127209922812
2006-05-09,13594.43798590136
2006-05-10,13623.380217771448
2006-05-11,13438.243753800867
2006-05-12,13388.64434402447
2006-05-15,13454.429611426762
2006-05-16,13357.574286627187
2006-05-17,13203.365383810213
2006-05-18,13190.115790649515
2006-05-19,13255.301914898735
2006-05-22,13328.707000151302
2006-05-23,13323.315290276976
2006-05-24,13369.108405675375
2006-05-25,13385.40975121279
2006-05-26,13443.820029103648
2006-05-30,13121.004919551362
2006-05-31,13284.797205453977
2006-06-01,13428.415359885208
2006-06-02,13439.275045346421
2006-06-05,13478.026411245326
2006-06-06,13539.106122309066
2006-06-07,13424.90899306867
2006-06-08,13526.23375475765
2006-06-09,13310.908230873389
2006-06-12,13077.277342270561
2006-06-13,13093.44267512232
2006-06-14,13195.345941305493
2006-06-15,13445.536698749253
2006-06-16,13516.391886626929
2006-06-19,13532.944715188829
2006-06-20,13544.942592466141
2006-06-21,13523.321048668187
2006-06-22,13587.667455639807
2006-06-23,13613.38291514572
2006-06-26,13712.39393670601
2006-06-27,13588.132231021538
2006-06-28,13686.127554439643
2006-06-29,13788.344234951608
2006-06-30,13856.403276456378
2006-07-03,14054.285504648693
2006-07-05,13980.608620148374
2006-07-06,14026.165474105594
2006-07-07,13921.480320501336
2006-07-10,14090.21082006472
2006-07-11,14262.59969069515
2006-07-12,14128.38288521064
2006-07-13,13880.032141870872
2006-07-14,13792.469479687716
2006-07-17,14033.866361417511
2006-07-18,14105.088357258122
2006-07-19,14285.768305329206
2006-07-20,14174.965729858553
2006-07-21,14126.27379866746
2006-07-24,14441.269116367723
2006-07-25,14472.260052213729
2006-07-26,14438.519817579534
2006-07-27,14423.681782997846
2006-07-28,14503.625528264927
2006-07-31,14663.888166136574
2006-08-01,14598.625940332238
2006-08-02,14633.355928083794
2006-08-03,14653.788084599266
2006-08-04,14636.628688748016
2006-08-07,14512.579355546108
2006-08-08,14533.077206967751
2006-08-09,14426.941796913214
2006-08-10,14565.717321843773
2006-08-11,14486.546388473118
2006-08-14,14717.506957591213
2006-08-15,14825.011640687077
2006-08-16,14906.208208496517
2006-08-17,14993.989711397711
2006-08-18,15102.549700637981
2006-08-21,14944.544563786638
2006-08-22,14897.10716649751
2006-08-23,14824.651937715984
2006-08-24,14783.214718644473
2006-08-25,14795.99688476752
2006-08-28,15063.183574517792
2006-08-29,15032.021725415152
2006-08-30,15054.538261875692
2006-08-31,14995.92246749844
2006-09-01,15083.027011848768
2006-09-05,15203.327056534663
2006-09-06,14997.24606584856
2006-09-07,14990.504539609346
2006-09-08,15145.07300695598
2006-09-11,15380.19516983461
2006-09-12,15504.501496055249
2006-09-13,15564.68630484915
2006-09-14,15545.270993608712
2006-09-15,15600.513306978213
2006-09-18,15588.466460206817
2006-09-19,15687.375689124901
2006-09-20,15781.996797279944
2006-09-21,15581.765945498899
2006-09-22,15491.312117453594
2006-09-25,15802.521897129072
2006-09-26,15882.55115252768
2006-09-27,15878.773027272007
2006-09-28,15856.056152196195
2006-09-29,15934.543262589492
2006-10-02,15856.199197413187
2006-10-03,15984.456363714582
2006-10-04,16221.136864867702
2006-10-05,16246.240684222008
2006-10-06,16219.011995310779
2006-10-09,16378.637435956716
2006-10-10,16549.482558617034
2006-10-11,16586.17734253771
2006-10-12,16679.71526463056
2006-10-13,16801.651330115455
2006-10-16,16780.563038435557
2006-10-17,16783.726716485882
2006-10-18,16737.348746342122
2006-10-19,16659.28202524649
2006-10-20,16614.919473294744
2006-10-23,16921.264966988874
2006-10-24,16944.245926317213
2006-10-25,16962.43078916784
2006-10-26,16994.895457528066
2006-10-27,16842.952293938226
2006-10-30,16918.071245035422
2006-10-31,16861.032368716988
2006-11-01,16906.171792466586
2006-11-02,16908.180080405356
2006-11-03,16846.8590319566
2006-11-06,17195.731358015153
2006-11-07,17258.974251965203
2006-11-08,17285.09594988171
2006-11-09,17187.037172116947
2006-11-10,17200.326166710165
2006-11-13,17357.17599948295
2006-11-14,17500.057976272627
2006-11-15,17568.926937087905
2006-11-16,17660.303543110673
2006-11-17,17724.453606686977
2006-11-20,17918.908400646193
2006-11-21,17933.336138461385
2006-11-22,17909.934413110834
2006-11-24,17718.043959770897
2006-11-27,17458.218595215636
2006-11-28,17486.853925879866
2006-11-29,17803.34717546746
2006-11-30,17855.240783704397
2006-12-01,17864.038914571483
2006-12-04,18112.90094797455
2006-12-05,18215.937230229913
2006-12-06,18280.39940703
2006-12-07,18239.422038439603
2006-12-08,18244.29663940367
2006-12-11,18294.49955097395
2006-12-12,18346.0756284432
2006-12-13,18421.25393650999
2006-12-14,18599.006717792778
2006-12-15,18608.535644395855
2006-12-18,18721.356861438737
2006-12-19,18676.880533642805
2006-12-20,18607.969612421886
2006-12-21,18658.28220534256
2006-12-22,18546.241310373305
2006-12-26,18757.312600697544
2006-12-27,18879.35953518193
2006-12-28,18813.53891552728
2006-12-29,18811.452217337304
2007-01-03,19083.510421629246
2007-01-04,19202.67981924884
2007-01-05,18993.06103598892
2007-01-08,19086.763777093987
2007-01-09,19099.468361931296
2007-01-10,19125.012797011925
2007-01-11,19273.92689465579
2007-01-12,19283.300909708156
2007-01-16,19530.94410014439
2007-01-17,19475.73698880715
2007-01-18,19436.205776231545
2007-01-19,19468.590443864636
2007-01-22,19531.074657556957
2007-01-23,19584.035086562668
2007-01-24,19705.262276457503
2007-01-25,19550.475939424137
2007-01-26,19483.130619544405
2007-01-29,19687.839426688814
2007-01-30,19735.567701519034
2007-01-31,19800.80874967134
2007-02-01,19980.618237301867
2007-02-02,20078.64803283853
2007-02-05,20046.01833372078
2007-02-06,20064.647874996263
2007-02-07,20152.607853971003
2007-02-08,20097.100245415244
2007-02-09,19726.05268291121
2007-02-12,19942.186815218283
2007-02-13,19975.994613638897
2007-02-14,20073.478180543963
2007-02-15,20053.656744111122
2007-02-16,20045.964550430956
2007-02-20,20203.419930752407
2007-02-21,20029.869698127375
2007-02-22,20041.204510597505
2007-02-23,19924.877237925506
2007-02-26,20100.890981869252
2007-02-27,19454.534809603894
2007-02-28,19693.884431431525
2007-03-01,19679.261076591392
2007-03-02,19490.138518679363
2007-03-05,19370.55639035645
2007-03-06,19620.649598747103
2007-03-07,19632.361854710925
2007-03-08,19823.92740199132
2007-03-09,19707.97083113246
2007-03-12,19898.579316233157
2007-03-13,19558.94987325426
2007-03-14,19738.58757440433
2007-03-15,19768.111680319893
2007-03-16,19710.892120500677
2007-03-19,19960.669871057053
2007-03-20,19789.84518841428
2007-03-21,20046.454750402383
2007-03-22,20055.092606794777
2007-03-23,20127.752637301226
2007-03-26,20286.81080305731
2007-03-27,20168.590685446776
2007-03-28,20069.617653354482
2007-03-29,20081.673905301035
2007-03-30,20013.229891434446
2007-04-02,20067.290397265362
2007-04-03,20317.697693539067
2007-04-04,20342.293929273124
2007-04-05,20262.278710125567
2007-04-09,20497.114499500225
2007-04-10,20427.045684400382
2007-04-11,20216.625493687447
2007-04-12,20217.349077042738
2007-04-13,20359.2494844526
2007-04-16,20454.323900693063
2007-04-17,20489.425604256194
2007-04-18,20439.729487369084
2007-04-19,20462.539978755547
2007-04-20,20534.744476762422
2007-04-23,20634.161628034133
2007-04-24,20633.33887809733
2007-04-25,20700.144767714886
2007-04-26,20849.409836196453
2007-04-27,20708.662323053148
2007-04-30,20445.200690423757
2007-05-01,20531.96214599
2007-05-02,20597.40405171225
2007-05-03,20682.197544769002
2007-05-04,20739.068515621002
2007-05-07,20842.925284821336
2007-05-08,20882.108925631634
2007-05-09,20944.556430019235
2007-05-10,20819.41421696193
2007-05-11,21027.102509311033
2007-05-14,20859.855406801813
2007-05-15,20720.62300063219
2007-05-16,20950.277774730515
2007-05-17,20838.31193645995
2007-05-18,20829.160193078158
2007-05-21,20922.53619921038
2007-05-22,20947.661013117955
2007-05-23,20873.777934751884
2007-05-24,20711.04173849325
2007-05-25,20698.104456608562
2007-05-29,20666.37375356911
2007-05-30,20836.926934276737
2007-05-31,20744.53147276419
2007-06-01,20651.645929078128
2007-06-04,20802.163308276016
2007-06-05,20796.38521127199
2007-06-06,20507.0475808211
2007-06-07,20244.946931152565
2007-06-08,20467.825508951584
2007-06-11,20464.54361268304
2007-06-12,20378.047571759507
2007-06-13,20680.395625226793
2007-06-14,20817.55764941898
