date,equity
2004-05-21,4060.416119256602
2004-05-24,4255.634093658091
2004-05-25,4315.64865986186
2004-05-26,4328.77364542191
2004-05-27,4310.96507231326
2004-05-28,4327.312326165601
2004-06-01,4335.00022181686
2004-06-02,4332.126520759782
2004-06-03,4297.617010766076
2004-06-04,4297.70603934855
2004-06-07,4522.267718110764
2004-06-08,4538.168090896779
2004-06-09,4534.685984412204
2004-06-10,4554.040125975877
2004-06-14,4570.230485521879
2004-06-15,4574.33445193822
2004-06-16,4589.095666946635
2004-06-17,4581.49302419742
2004-06-18,4558.130315887789
2004-06-21,4721.7321462019145
2004-06-22,4724.194925071656
2004-06-23,4770.190898654458
2004-06-24,4709.562595795267
2004-06-25,4774.312397101921
2004-06-28,4676.940335317985
2004-06-29,4689.567208437219
2004-06-30,4671.232180499549
2004-07-01,4603.081269589939
2004-07-02,4571.111569894176
2004-07-06,4725.374807140854
2004-07-07,4719.90605177037
2004-07-08,4677.275211352657
2004-07-09,4687.566095774027
2004-07-12,4693.322856552239
2004-07-13,4693.4737909071755
2004-07-14,4697.585489558018
2004-07-15,4669.284142370054
2004-07-16,4623.131031034909
2004-07-19,4771.216611997835
2004-07-20,4848.690248161027
2004-07-21,4798.352115008103
2004-07-22,4790.799234996856
2004-07-23,4773.5235503602225
2004-07-26,4793.36410009275
2004-07-27,4842.737158465564
2004-07-28,4844.887898317272
2004-07-29,4850.888338797684
2004-07-30,4885.271330574284
2004-08-02,5074.617474571047
2004-08-03,4983.834812624876
2004-08-04,4977.032961641266
2004-08-05,4905.909741330543
2004-08-06,4835.5320559448655
2004-08-09,4839.696021874374
2004-08-10,4910.528410149395
2004-08-11,4919.392419861516
2004-08-12,4891.051187669037
2004-08-13,4849.272039521045
2004-08-16,5038.8328584428955
2004-08-17,5067.087731869243
2004-08-18,5110.57186655091
2004-08-19,5064.890657850704
2004-08-20,5105.6032733819075
2004-08-23,5127.96597239111
2004-08-24,5128.6470332532335
2004-08-25,5158.61908705212
2004-08-26,5169.499199562299
2004-08-27,5210.449859023588
2004-08-30,5362.484580846631
2004-08-31,5370.391513448558
2004-09-01,5356.265138763191
2004-09-02,5390.401975159708
2004-09-03,5369.2688738577945
2004-09-07,5352.713324949206
2004-09-08,5352.298660115346
2004-09-09,5332.664881882466
2004-09-10,5374.605558052237
2004-09-13,5614.277460486323
2004-09-14,5591.696816452877
2004-09-15,5563.466656008068
2004-09-16,5553.394547762289
2004-09-17,5604.971734283711
2004-09-20,5560.479174249324
2004-09-21,5555.077126664011
2004-09-22,5471.021283756631
2004-09-23,5428.787773534893
2004-09-24,5429.433980519228
2004-09-27,5565.099171209492
2004-09-28,5589.168827352541
2004-09-29,5610.4022418919385
2004-09-30,5571.471223762242
2004-10-01,5659.602902388166
2004-10-04,5718.828975200778
2004-10-05,5672.528685405491
2004-10-06,5704.442518234352
2004-10-07,5643.021280246787
2004-10-08,5562.044433673193
2004-10-11,5778.306168490376
2004-10-12,5762.368557100085
2004-10-13,5724.9180297713165
2004-10-14,5670.416964279862
2004-10-15,5684.400587016992
2004-10-18,5728.7659257961195
2004-10-19,5678.832986794948
2004-10-20,5617.150538627087
2004-10-21,5646.695222860874
2004-10-22,5544.967951803154
2004-10-25,5662.968617555847
2004-10-26,5763.037311188818
2004-10-27,5835.236232395116
2004-10-29,5811.775397652051
2004-11-01,5852.539458356025
2004-11-02,5869.974817343258
2004-11-03,5852.210263584231
2004-11-04,5929.248814286954
2004-11-05,5917.714397000935
2004-11-08,6076.326093943433
2004-11-09,6090.888959080556
2004-11-10,6078.15449065327
2004-11-11,6122.612948004648
2004-11-12,6155.534115011735
2004-11-15,6214.5009390599525
2004-11-16,6135.773565912501
2004-11-17,6163.162433910275
2004-11-18,6238.651382889625
2004-11-19,6092.595946200011
2004-11-22,6274.855785906175
2004-11-23,6285.660540395011
2004-11-24,6268.19134422362
2004-11-26,6247.128550479487
2004-11-29,6266.101601453465
2004-11-30,6281.486376302605
2004-12-01,6328.3430447198125
2004-12-02,6389.977494911825
2004-12-03,6361.999654834078
2004-12-06,6595.851833464134
2004-12-07,6575.455542985223
2004-12-08,6656.913701613868
2004-12-09,6710.919870873289
2004-12-10,6725.938743782868
2004-12-13,6803.970378200464
2004-12-14,6879.56138712525
2004-12-15,6818.380356173264
2004-12-16,6861.857370159458
2004-12-17,6790.932745023615
2004-12-20,6973.11221720953
2004-12-21,7019.303868489841
2004-12-22,7097.925156991812
2004-12-23,7068.243995262128
2004-12-27,6972.612134934584
2004-12-28,6998.8510413177555
2004-12-29,6967.805141112253
2004-12-30,6927.402120038523
2004-12-31,6896.518102803977
2005-01-03,7082.066096311971
2005-01-04,7073.503234150242
2005-01-05,7044.348570129368
2005-01-06,7139.124278472226
2005-01-07,7107.16500082635
2005-01-10,7080.427261587655
2005-01-11,7023.140456605533
2005-01-12,6948.919118597551
2005-01-13,6899.415814124239
2005-01-14,6996.16109543068
2005-01-18,7305.117458840295
2005-01-19,7259.708878753993
2005-01-20,7242.698431330374
2005-01-21,7106.00098429402
2005-01-24,7133.83597577757
2005-01-25,7216.300859993168
2005-01-26,7225.884787051433
2005-01-27,7263.452654393617
2005-01-28,7266.867867747347
2005-01-31,7503.274362352472
2005-02-01,7499.872501035147
2005-02-02,7556.063439281437
2005-02-03,7553.561567684811
2005-02-04,7683.9007606092555
2005-02-07,7709.071856465814
2005-02-08,7679.689393591593
2005-02-09,7616.977384413225
2005-02-10,7610.930692600366
2005-02-11,7626.428123651194
2005-02-14,7800.9302769408405
2005-02-15,7810.008869994008
2005-02-16,7849.877908018721
2005-02-17,7738.883952267334
2005-02-18,7787.720979269269
2005-02-22,7622.786445025821
2005-02-23,7810.543815462558
2005-02-24,7813.589493040327
2005-02-25,7884.466299848949
2005-02-28,7979.640621585863
2005-03-01,8058.382033558111
2005-03-02,8038.321915653743
2005-03-03,8074.601548326835
2005-03-04,8096.091235019581
2005-03-07,8080.924470447502
2005-03-08,7948.471303752161
2005-03-09,7826.785009010431
2005-03-10,7819.829810327899
2005-03-11,7786.403033907248
2005-03-14,8024.837562628548
2005-03-15,7960.137368548146
2005-03-16,7867.279101405461
2005-03-17,7871.1598263212145
2005-03-18,7844.4183676388675
2005-03-21,7880.101203416177
2005-03-22,7793.72070991047
2005-03-23,7839.5793463777445
2005-03-24,7849.294956846017
2005-03-28,8060.40334176825
2005-03-29,7951.983238179032
2005-03-30,8105.873793829919
2005-03-31,8044.875035299699
2005-04-01,8034.123897163081
2005-04-04,8105.948410745569
2005-04-05,8117.784763500754
2005-04-06,8172.872485498627
2005-04-07,8218.601128826725
2005-04-08,8181.341308789377
2005-04-11,8389.966244583286
2005-04-12,8461.841255614012
2005-04-13,8362.548777229804
2005-04-14,8286.406498714532
2005-04-15,8199.139030619792
2005-04-18,8222.669136808014
2005-04-19,8226.174575737961
2005-04-20,8128.464622792277
2005-04-21,8283.649155826839
2005-04-22,8234.920397642856
2005-04-25,8477.785362173545
2005-04-26,8439.651206446655
2005-04-27,8514.558483657462
2005-04-28,8416.216546199417
2005-04-29,8570.101664623882
2005-05-02,8602.354586337398
2005-05-03,8603.407698580862
2005-05-04,8618.575951586152
2005-05-05,8610.137158734728
2005-05-06,8556.329594702178
2005-05-09,8768.060434099953
2005-05-10,8686.94031407581
2005-05-11,8788.171572150706
2005-05-12,8722.587729781508
2005-05-13,8784.834022881028
2005-05-16,8903.210672294103
2005-05-17,8932.78624896417
2005-05-18,8993.611070644229
2005-05-19,9019.109857187057
2005-05-20,9050.421413476874
2005-05-23,9235.197812047072
2005-05-24,9233.39735541667
2005-05-25,9245.348513972185
2005-05-26,9313.360815681068
2005-05-27,9249.917282045108
2005-05-31,9179.662960984497
2005-06-01,9211.19640589336
2005-06-02,9230.14709936981
2005-06-03,9182.514114046966
2005-06-06,9326.5082579016
2005-06-07,9355.640850629268
2005-06-08,9375.716146929864
2005-06-09,9455.389178686406
2005-06-10,9401.809210340716
2005-06-13,9460.158185633418
2005-06-14,9455.75492580017
2005-06-15,9360.726436817444
2005-06-16,9373.151662052001
2005-06-17,9366.848659804844
2005-06-20,9585.986278008719
2005-06-21,9571.54869951626
2005-06-22,9595.373517020105
2005-06-23,9456.480726512018
2005-06-24,9365.687937843299
2005-06-27,9375.106538975719
2005-06-28,9460.847149336445
2005-06-29,9411.166079407725
2005-06-30,9336.175564448522
2005-07-01,9488.785210708145
2005-07-05,9751.37419320012
2005-07-06,9617.664555635281
2005-07-07,9596.49984224744
2005-07-08,9646.649387190102
2005-07-11,9657.605336857798
2005-07-12,9594.14348718574
2005-07-13,9642.461364000023
2005-07-14,9693.702394339425
2005-07-15,9764.469819373564
2005-07-18,9881.206811038355
2005-07-19,9953.342390785412
2005-07-20,10008.252568630129
2005-07-21,9907.26506623457
2005-07-22,9961.630722401755
2005-07-25,9954.006128953484
2005-07-26,10069.202942374064
2005-07-27,10142.157159515822
2005-07-28,10161.051979344244
2005-07-29,9915.535440544118
2005-08-01,10116.585480786285
2005-08-02,10229.832478020962
2005-08-03,10243.179042625052
2005-08-04,10128.7045105667
2005-08-05,10061.561839788457
2005-08-08,10056.931522974026
2005-08-09,10112.901562284753
2005-08-10,10089.399375717761
2005-08-11,10055.858063525744
2005-08-12,9959.901598325529
2005-08-15,10215.444029334638
2005-08-16,10079.575468605757
2005-08-17,10195.77852782219
2005-08-18,10236.695744094177
2005-08-19,10199.670047315569
2005-08-22,10122.58893483845
2005-08-23,10072.164565164347
2005-08-24,9923.918646725406
2005-08-25,9967.12417431698
2005-08-26,9960.764259264557
2005-08-29,10213.765509277231
2005-08-30,10102.37076450389
2005-08-31,10205.431251652022
2005-09-01,10150.690139888175
2005-09-02,10201.163039690371
2005-09-06,10302.665581317424
2005-09-07,10310.378312625895
2005-09-08,10211.76929740692
2005-09-09,10273.791044235757
2005-09-12,10516.628449843673
2005-09-13,10417.441486281581
2005-09-14,10367.128757431581
2005-09-15,10399.635699640958
2005-09-16,10426.735614210931
2005-09-19,10294.273285148862
2005-09-20,10216.002264027564
2005-09-22,10182.033758727055
2005-09-23,10170.798443242767
2005-09-26,10382.364707096542
2005-09-27,10431.683423491826
2005-09-28,10403.690169635349
2005-09-29,10473.152113302547
2005-09-30,10425.243199300025
2005-10-03,10418.506051127335
2005-10-04,10356.694763089266
2005-10-05,10305.863258713147
2005-10-06,10257.048197801107
2005-10-07,10236.193902286259
2005-10-10,10342.066030487576
2005-10-11,10334.416418172792
2005-10-12,10213.669596719834
2005-10-13,10297.517044343469
2005-10-14,10431.042183764332
2005-10-17,10424.767138716366
2005-10-18,10283.367648048643
2005-10-19,10448.542158535101
2005-10-20,10278.180672992747
2005-10-21,10419.672259869943
2005-10-24,10742.931614034493
2005-10-25,10624.318177807425
2005-10-26,10541.95677953532
2005-10-27,10439.00301843267
2005-10-28,10640.274124067188
2005-10-31,10714.962657721933
2005-11-01,10694.578719324541
2005-11-02,10837.85721896877
2005-11-03,10895.494192628732
2005-11-04,10913.281773905092
2005-11-07,11123.946807665947
2005-11-08,11120.247974738764
2005-11-09,11133.68573031507
2005-11-10,11257.194942694634
2005-11-11,11285.65089853058
2005-11-14,11321.460535192626
2005-11-15,11267.76140156713
2005-11-16,11293.119601152994
2005-11-17,11350.6989855087
2005-11-18,11396.619143541684
2005-11-21,11579.022092672914
2005-11-22,11543.739813694227
2005-11-23,11588.973818478826
2005-11-25,11597.953132263327
2005-11-28,11478.419211254624
2005-11-29,11478.45005920256
2005-11-30,11389.643774552673
2005-12-01,11488.517804045045
2005-12-02,11453.212377098704
2005-12-05,11585.929125533567
2005-12-06,11605.528841204725
2005-12-07,11559.599139105743
2005-12-08,11551.418956353675
2005-12-09,11535.003251871007
2005-12-12,11509.421225329328
2005-12-13,11577.369872314614
2005-12-14,11641.868893021292
2005-12-15,11672.12725908158
2005-12-16,11652.995666621477
2005-12-19,11870.333383016929
2005-12-20,11912.299126412381
2005-12-21,11869.03334414746
2005-12-22,11932.941731697667
2005-12-23,11916.337688583553
2005-12-27,11891.80791631095
2005-12-28,11830.264733495704
2005-12-29,11768.747466074019
2005-12-30,11681.4990759736
2006-01-03,12004.615222150063
2006-01-04,11988.774551162827
2006-01-05,12126.791736034746
2006-01-06,12268.685331181188
2006-01-09,12318.094247623843
2006-01-10,12280.66909161156
2006-01-11,12273.28401588908
2006-01-12,12251.74639658122
2006-01-13,12217.892194668288
2006-01-17,12396.250412220306
2006-01-18,12462.261449722995
2006-01-19,12409.985072971609
2006-01-20,12135.982920958584
2006-01-23,12092.099548002105
2006-01-24,12136.052418367306
2006-01-25,12131.956287579662
2006-01-26,12172.548503873952
2006-01-27,12288.80153797875
2006-01-30,12422.999620773075
2006-01-31,12258.026515766678
2006-02-01,12366.606890746456
2006-02-02,12260.285803967405
2006-02-03,12194.82595031765
2006-02-06,12251.842040278892
2006-02-07,12217.50230945494
2006-02-08,12294.295188096929
2006-02-09,12236.022376347928
2006-02-10,12449.131186626304
2006-02-13,12505.338887873428
2006-02-14,12622.400284842519
2006-02-15,12705.04911253375
2006-02-16,12791.042340830523
2006-02-17,12667.357725920721
2006-02-21,12622.885886833083
2006-02-22,12710.234275350396
2006-02-23,12739.32252931289
2006-02-24,12726.836172566595
2006-02-27,12813.615915921579
2006-02-28,12665.344729658087
2006-03-01,12757.04967267806
2006-03-02,12721.232358668229
2006-03-03,12680.3020563757
2006-03-06,12689.819964324959
2006-03-07,12777.305217976667
2006-03-08,12880.1027962304
2006-03-09,12841.388305103354
2006-03-10,12956.422641282867
2006-03-13,13128.413026120892
2006-03-14,13253.81790376986
2006-03-15,13283.145932276959
2006-03-16,13291.840139938127
2006-03-17,13359.582668723015
2006-03-20,13364.437493762329
2006-03-21,13311.870087480786
2006-03-22,13419.459342638474
2006-03-23,13391.42383304661
2006-03-24,13418.100161599963
2006-03-27,13595.817445554054
2006-03-28,13526.117534133231
2006-03-29,13642.961520684383
2006-03-30,13454.51327555943
2006-03-31,13565.369158617035
2006-04-03,13599.056802215151
2006-04-04,13592.799368312808
2006-04-05,13621.090203623758
2006-04-06,13508.49459017368
2006-04-07,13310.7636486283
2006-04-10,13520.729282302498
2006-04-11,13360.61124156365
2006-04-12,13435.41372699267
2006-04-13,13441.987221976558
2006-04-17,13394.149821677254
2006-04-18,13530.163724671918
2006-04-19,13494.091497074347
2006-04-20,13566.48646664343
2006-04-21,13536.10164009065
2006-04-24,13687.410579156574
2006-04-25,13570.988304135044
2006-04-26,13527.475982753402
2006-04-27,13540.578235432451
2006-04-28,13508.42547464903
2006-05-01,13376.219595183238
2006-05-02,13395.12332099386
2006-05-03,13360.703227848135
2006-05-04,13404.871699718433
2006-05-05,13472.322416727966
2006-05-08,13725.127325310244
2006-05-09,13594.437011476188
2006-05-10,13623.381423924284
2006-05-11,13438.247135106472
2006-05-12,13388.642257144822
2006-05-15,13454.426415342934
2006-05-16,13357.574424067436
2006-05-17,13203.366632635069
2006-05-18,13190.114808817338
2006-05-19,13255.30539718456
2006-05-22,13328.706020776492
2006-05-23,13323.317736416659
2006-05-24,13369.111981708707
2006-05-25,13385.414416894995
2006-05-26,13443.820187477464
2006-05-30,13121.001718374826
2006-05-31,13284.791760483535
2006-06-01,13428.413274244676
2006-06-02,13439.272962685709
2006-06-05,13478.023193269428
2006-06-06,13539.106344705027
2006-06-07,13424.909213560682
2006-06-08,13526.232813789911
2006-06-09,13310.910745478388
2006-06-12,13077.272997297896
2006-06-13,13093.440598107512
2006-06-14,13195.346193685758
2006-06-15,13445.532310286673
2006-06-16,13516.390969041076
2006-06-19,13532.951996797758
2006-06-20,13544.94628587334
2006-06-21,13523.317632984576
2006-06-22,13587.664007955515
2006-06-23,13613.37946034772
2006-06-26,13712.392865006324
2006-06-27,13588.134745756784
2006-06-28,13686.122893870479
2006-06-29,13788.346722756203
2006-06-30,13856.405776381198
2006-07-03,14054.287998134052
2006-07-05,13980.606325723054
2006-07-06,14026.158388964746
2006-07-07,13921.480419881484
2006-07-10,14090.212129287287
2006-07-11,14262.59857441556
2006-07-12,14128.381766461755
2006-07-13,13880.033458843953
2006-07-14,13792.470793018994
2006-07-17,14033.864016136407
2006-07-18,14105.087247995636
2006-07-19,14285.76596470892
2006-07-20,14174.964623618776
2006-07-21,14126.273924973333
2006-07-24,14441.268002948678
2006-07-25,14472.26142245147
2006-07-26,14438.517474198505
2006-07-27,14423.680675840531
2006-07-28,14503.625657966415
2006-07-31,14663.890756187197
2006-08-01,14598.623556480778
2006-08-02,14633.348602270462
2006-08-03,14653.794371944681
2006-08-04,14636.63002980251
2006-08-07,14512.578228677625
2006-08-08,14533.07607375863
2006-08-09,14426.938205474627
2006-08-10,14565.713706987506
2006-08-11,14486.544018994187
2006-08-14,14717.507060571026
2006-08-15,14825.015484483027
2006-08-16,14906.210799293227
2006-08-17,14993.986073943097
2006-08-18,15102.551056579985
2006-08-21,14944.548395429501
2006-08-22,14897.11346306927
2006-08-23,14824.649569856698
2006-08-24,14783.209888671967
2006-08-25,14795.994522482571
2006-08-28,15063.184913022775
2006-08-29,15032.019331045274
2006-08-30,15054.539597409686
2006-08-31,14995.917601508912
2006-09-01,15083.024625199485
2006-09-05,15203.319668127908
2006-09-06,14997.257322755715
2006-09-07,14990.505876544948
2006-09-08,15145.076864720893
2006-09-11,15380.190227892035
2006-09-12,15504.499101685276
2006-09-13,15564.683911271793
2006-09-14,15545.26987055689
2006-09-15,15600.512182859198
2006-09-18,15588.466604869038
2006-09-19,15687.380944752416
2006-09-20,15782.000779349246
2006-09-21,15581.766090098088
2006-09-22,15491.317319551563
2006-09-25,15802.513182064968
2006-09-26,15882.547562827538
2006-09-27,15878.777076224058
2006-09-28,15856.051300887102
2006-09-29,15934.539660958046
2006-10-02,15856.19687609046
2006-10-03,15984.446322041886
2006-10-04,16221.134524932691
2006-10-05,16246.24092202598
2006-10-06,16219.017383322056
2006-10-09,16378.640243552536
2006-10-10,16549.481464466902
2006-10-11,16586.17755821698
2006-10-12,16679.714171508804
2006-10-13,16801.662079774385
2006-10-16,16780.568507462725
2006-10-17,16783.729568945553
2006-10-18,16737.34502905488
2006-10-19,16659.280938554853
2006-10-20,16614.924887453453
2006-10-23,16921.26909542293
2006-10-24,16944.244795343275
2006-10-25,16962.437523285236
2006-10-26,16994.885170093024
2006-10-27,16842.95247519563
2006-10-30,16918.079298769095
2006-10-31,16861.028627285446
2006-11-01,16906.164053801356
2006-11-02,16908.19215169441
2006-11-03,16846.85921325681
2006-11-06,17195.727589951144
2006-11-07,17258.96516998254
2006-11-08,17285.0974975965
2006-11-09,17187.030754392617
2006-11-10,17200.3290408053
2006-11-13,17357.186914351103
2006-11-14,17500.062212666435
2006-11-15,17568.931178961346
2006-11-16,17660.30108149421
2006-11-17,17724.449789017395
2006-11-20,17918.91401854491
2006-11-21,17933.344474439848
2006-11-22,17909.93459220565
2006-11-24,17718.04144578668
2006-11-27,17458.213394102608
2006-11-28,17486.856781338087
2006-11-29,17803.34870449225
2006-11-30,17855.242316699245
2006-12-01,17864.035018790728
2006-12-04,18112.902480456818
2006-12-05,18215.946966146563
2006-12-06,18280.391339357513
2006-12-07,18239.418080283238
2006-12-08,18244.305049770668
2006-12-11,18294.506587660653
2006-12-12,18346.0716630407
2006-12-13,18421.244427815895
2006-12-14,18599.01104279176
2006-12-15,18608.539971279806
2006-12-18,18721.352882809366
2006-12-19,18676.877961497165
2006-12-20,18607.96843285274
2006-12-21,18658.28380411873
2006-12-22,18546.241514534675
2006-12-26,18757.324017754803
2006-12-27,18879.366750272926
2006-12-28,18813.546119622282
2006-12-29,18811.453829540427
2007-01-03,19083.510629814646
2007-01-04,19202.67430018345
2007-01-05,18993.062670687865
2007-01-08,19086.769697844127
2007-01-09,19099.478582543947
2007-01-10,19125.014433185115
2007-01-11,19273.932835496442
2007-01-12,19283.303965201598
2007-01-16,19530.934298217326
2007-01-17,19475.735841589045
2007-01-18,19436.20174886541
2007-01-19,19468.587856581344
2007-01-22,19531.0778435552
2007-01-23,19584.033930577327
2007-01-24,19705.26112477326
2007-01-25,19550.480581487576
2007-01-26,19483.12656972639
2007-01-29,19687.8455140645
2007-01-30,19735.566489970333
2007-01-31,19800.801736071153
2007-02-01,19980.619942366167
2007-02-02,20078.652668578405
2007-02-05,20046.01420523096
2007-02-06,20064.643743778855
2007-02-07,20152.600786790317
2007-02-08,20097.09903390606
2007-02-09,19726.044261649768
2007-02-12,19942.184156654814
2007-02-13,19975.997789569035
2007-02-14,20073.461033605898
2007-02-15,20053.654117717677
2007-02-16,20045.960475509994
2007-02-20,20203.426029578026
2007-02-21,20029.8613005052
2007-02-22,20041.19320869425
2007-02-23,19924.87173208443
2007-02-26,20100.892694173257
2007-02-27,19454.540916398164
2007-02-28,19693.88174644298
2007-03-01,19679.26279916384
2007-03-02,19490.126957789493
2007-03-05,19370.549232636145
2007-03-06,19620.649889013108
2007-03-07,19632.375515190586
2007-03-08,19823.924719678405
2007-03-09,19707.96668723536
2007-03-12,19898.58994774013
2007-03-13,19558.956046902567
2007-03-14,19738.58778383753
2007-03-15,19768.110395353742
2007-03-16,19710.88635176616
2007-03-19,19960.6655953131
2007-03-20,19789.84982231092
2007-03-21,20046.457903304497
2007-03-22,20055.092819673486
2007-03-23,20127.755801258492
2007-03-26,20286.806589923825
2007-03-27,20168.585005540102
2007-03-28,20069.61789794256
2007-03-29,20081.684538903926
2007-03-30,20013.23604977784
2007-04-02,20067.29212287355
2007-04-03,20317.687552816264
2007-04-04,20342.300114280595
2007-04-05,20262.280431385312
2007-04-09,20497.108841947997
2007-04-10,20427.048936887215
2007-04-11,20216.628723727765
2007-04-12,20217.353758584846
2007-04-13,20359.24243353267
2007-04-16,20454.32273107494
2007-04-17,20489.4156756244
2007-04-18,20439.731233697163
2007-04-19,20462.541727483323
2007-04-20,20534.743321372684
2007-04-23,20634.157575836998
2007-04-24,20633.343577481428
2007-04-25,20700.134944608842
2007-04-26,20849.40141071236
2007-04-27,20708.669898592314
2007-04-30,20445.206783656144
2007-05-01,20531.956686789974
2007-05-02,20597.410143039906
2007-05-03,20682.202190561326
2007-05-04,20739.067403127166
2007-05-07,20842.921310723945
2007-05-08,20882.112180434073
2007-05-09,20944.568380944726
2007-05-10,20819.411663146017
2007-05-11,21027.09995418484
2007-05-14,20859.858662259096
2007-05-15,20720.63054886693
2007-05-16,20950.279578990096
2007-05-17,20838.309413372728
2007-05-18,20829.166257944355
2007-05-21,20922.542241060823
2007-05-22,20947.6627616264
2007-05-23,20873.772528191977
2007-05-24,20711.05635978564
2007-05-25,20698.099068982
2007-05-29,20666.381147122014
2007-05-30,20836.925828532447
2007-05-31,20744.52613337101
2007-06-01,20651.651833701166
2007-06-04,20802.1510462894
2007-06-05,20796.375727257597
2007-06-06,20507.050792083035
2007-06-07,20244.94166633205
2007-06-08,20467.821669485587
2007-06-11,20464.54119032086
2007-06-12,20378.03945505186
