date,equity
2004-01-16,2399.271287865658
2004-01-20,2567.064779045987
2004-01-21,2600.4780431701947
2004-01-22,2584.906104883822
2004-01-23,2608.2218332132497
2004-01-26,2639.4859952116517
2004-01-27,2603.6259778571402
2004-01-28,2612.400124748418
2004-01-29,2621.3272706636412
2004-01-30,2610.047118815582
2004-02-02,2822.937870332988
2004-02-03,2817.157286207752
2004-02-04,2792.5537041262482
2004-02-05,2807.899301563316
2004-02-06,2803.9528050734593
2004-02-09,2818.4345902932673
2004-02-10,2832.254210084704
2004-02-11,2827.562604490507
2004-02-12,2826.8381430575014
2004-02-13,2819.972876959592
2004-02-17,3001.3935553656565
2004-02-18,3015.603635558929
2004-02-19,3015.938655392106
2004-02-20,3024.000044100867
2004-02-23,3015.291934832284
2004-02-24,2997.3568376929506
2004-02-25,3022.9479059806854
2004-02-26,3040.721757389176
2004-02-27,3024.6656380165514
2004-03-01,3236.41156572003
2004-03-02,3233.662529616568
2004-03-03,3231.7973534882185
2004-03-04,3224.5625915050077
2004-03-05,3208.594155114295
2004-03-08,3164.8649845965506
2004-03-09,3168.523029448714
2004-03-10,3120.2915534630283
2004-03-11,3069.1336866998204
2004-03-12,3139.6745974585187
2004-03-15,3284.4016397672035
2004-03-16,3300.713286533088
2004-03-17,3349.338056476007
2004-03-18,3320.62741156465
2004-03-19,3288.7529746156506
2004-03-22,3252.6320061172923
2004-03-23,3244.1706495902995
2004-03-24,3261.0275846984605
2004-03-25,3282.471041203572
2004-03-26,3256.0351537738197
2004-03-29,3457.0417529881856
2004-03-30,3460.14800064766
2004-03-31,3473.8425515401477
2004-04-01,3488.211298693069
2004-04-02,3531.7051200242395
2004-04-05,3550.882908598989
2004-04-06,3531.636217378315
2004-04-07,3522.763731036987
2004-04-08,3554.9551288609573
2004-04-12,3751.9986305325583
2004-04-13,3721.5746449449816
2004-04-14,3751.8888914677527
2004-04-15,3736.7689669123974
2004-04-16,3769.236819705095
2004-04-19,3769.50809691422
2004-04-20,3736.275353608032
2004-04-21,3769.6380260499077
2004-04-22,3806.660941875611
2004-04-23,3824.108505588694
2004-04-26,3977.6999349542307
2004-04-27,3982.067225746632
2004-04-28,3997.094679984703
2004-04-29,3953.3724347908733
2004-04-30,3920.328112442932
2004-05-03,3967.2872706952007
2004-05-04,3960.6366567221435
2004-05-05,3990.1541869828807
2004-05-06,3967.6520075704107
2004-05-07,3921.2746212318552
2004-05-10,4083.134809452397
2004-05-11,4103.007611072071
2004-05-12,4130.463308451219
2004-05-13,4132.225921993866
2004-05-14,4116.714045067899
2004-05-17,4105.749616825694
2004-05-18,4111.62194123203
2004-05-19,4054.7787343007867
2004-05-20,4044.7828531403343
2004-05-21,4059.680279392572
2004-05-24,4255.084501751052
2004-05-25,4315.815800745383
2004-05-26,4329.096477013607
2004-05-27,4311.075904286227
2004-05-28,4327.616863029211
2004-06-01,4335.396028118536
2004-06-02,4332.487622654392
2004-06-03,4297.56647481092
2004-06-04,4297.658284148706
2004-06-07,4522.751076602283
2004-06-08,4538.833297023086
2004-06-09,4535.311510482666
2004-06-10,4554.88905527779
2004-06-14,4571.269526433451
2004-06-15,4575.4144787566975
2004-06-16,4590.349777003404
2004-06-17,4582.657304812736
2004-06-18,4559.026808513614
2004-06-21,4722.44062590768
2004-06-22,4724.9294588313605
2004-06-23,4771.438299587716
2004-06-24,4710.135035968927
2004-06-25,4775.605712669601
2004-06-28,4677.14844334114
2004-06-29,4689.91507354564
2004-06-30,4671.375801102006
2004-07-01,4602.4674733210595
2004-07-02,4570.142961347175
2004-07-06,4724.121283869158
2004-07-07,4718.407568110312
2004-07-08,4673.907350366468
2004-07-09,4684.647328371415
2004-07-12,4690.656910255236
2004-07-13,4690.811519481585
2004-07-14,4695.0098676637035
2004-07-15,4666.108799269102
2004-07-16,4618.979581005144
2004-07-19,4766.387931254096
2004-07-20,4843.783643131638
2004-07-21,4793.497277979258
2004-07-22,4785.953557228629
2004-07-23,4768.69548106937
2004-07-26,4788.512863292614
2004-07-27,4837.834643797448
2004-07-28,4839.984187227794
2004-07-29,4845.979505048678
2004-07-30,4880.327484174043
2004-08-02,5069.662620038211
2004-08-03,4978.968135541735
2004-08-04,4972.174524671839
2004-08-05,4901.121571732797
2004-08-06,4830.813418221526
2004-08-09,4834.973270504332
2004-08-10,4905.737198840688
2004-08-11,4914.589399205581
2004-08-12,4886.277692876151
2004-08-13,4844.542866082958
2004-08-16,5034.092208939114
2004-08-17,5062.318977058112
2004-08-18,5105.764556697578
2004-08-19,5060.126068141702
2004-08-20,5100.79813729635
2004-08-23,5123.138893743585
2004-08-24,5123.82085562735
2004-08-25,5153.765745762623
2004-08-26,5164.635440267744
2004-08-27,5205.543234306677
2004-08-30,5357.60526728287
2004-08-31,5365.50484351284
2004-09-01,5351.391084351828
2004-09-02,5385.49562656939
2004-09-03,5364.386968947498
2004-09-07,5347.84627053345
2004-09-08,5347.427782850922
2004-09-09,5327.814907659804
2004-09-10,5369.714448363196
2004-09-13,5609.332934788475
2004-09-14,5586.77109303829
2004-09-15,5558.568114130403
2004-09-16,5548.503492376291
2004-09-17,5600.032905895987
2004-09-20,5555.586593032414
2004-09-21,5550.182928973692
2004-09-22,5466.202093118138
2004-09-23,5424.0116503618965
2004-09-24,5424.657265298851
2004-09-27,5560.358843659876
2004-09-28,5585.080030884659
2004-09-29,5606.883394961912
2004-09-30,5566.90503812018
2004-10-01,5657.417407620418
2004-10-04,5718.239992776398
2004-10-05,5670.689063381569
2004-10-06,5703.462646548629
2004-10-07,5640.382907208321
2004-10-08,5557.225072603903
2004-10-11,5774.463849898312
2004-10-12,5758.105617056359
2004-10-13,5719.673798442045
2004-10-14,5663.742182386646
2004-10-15,5678.092280343947
2004-10-18,5723.622694900507
2004-10-19,5672.381400274288
2004-10-20,5609.080453924516
2004-10-21,5639.398361706125
2004-10-22,5535.00093896783
2004-10-25,5651.374794109535
2004-10-26,5752.138199485703
2004-10-27,5824.8380286879765
2004-10-29,5801.214634118194
2004-11-01,5842.261582131679
2004-11-02,5859.820475214176
2004-11-03,5841.931816153523
2004-11-04,5919.504381720239
2004-11-05,5907.891452039315
2004-11-08,6066.351622556142
2004-11-09,6081.014899480391
2004-11-10,6068.197003475688
2004-11-11,6112.953891919667
2004-11-12,6146.101041424064
2004-11-15,6205.466353612112
2004-11-16,6126.2031290607965
2004-11-17,6153.77991258004
2004-11-18,6229.779892536948
2004-11-19,6082.735752127234
2004-11-22,6265.008054031049
2004-11-23,6275.888314919344
2004-11-24,6258.296083600989
2004-11-26,6237.098138054649
2004-11-29,6256.1954215723
2004-11-30,6271.681883481167
2004-12-01,6318.850608684956
2004-12-02,6380.893043013202
2004-12-03,6352.730856758769
2004-12-06,6586.940776109042
2004-12-07,6566.409208782219
2004-12-08,6648.393716681071
2004-12-09,6702.751530143255
2004-12-10,6717.864871425232
2004-12-13,6796.400132698385
2004-12-14,6872.477770846179
2004-12-15,6810.90187692729
2004-12-16,6854.655134596596
2004-12-17,6783.277733886643
2004-12-20,6965.472512644239
2004-12-21,7011.955627321229
2004-12-22,7091.073658887875
2004-12-23,7061.204566269926
2004-12-27,6964.9692637606395
2004-12-28,6991.368712615555
2004-12-29,6960.1275626901015
2004-12-30,6919.473963704341
2004-12-31,6888.393829312215
2005-01-03,7073.976830071783
2005-01-04,7065.364350893678
2005-01-05,7036.027857855584
2005-01-06,7131.38709218053
2005-01-07,7099.222815347209
2005-01-10,7072.331745853729
2005-01-11,7014.685658693971
2005-01-12,6940.00889690302
2005-01-13,6890.200130545665
2005-01-14,6987.5417487157865
2005-01-18,7297.295133914301
2005-01-19,7250.633208552084
2005-01-20,7233.16154401579
2005-01-21,7092.698499374292
2005-01-24,7121.301984651653
2005-01-25,7204.808076042613
2005-01-26,7214.514602541233
2005-01-27,7252.5590921163275
2005-01-28,7256.017511197554
2005-01-31,7493.13348921623
2005-02-01,7489.692952659953
2005-02-02,7546.577961646211
2005-02-03,7544.04370046243
2005-02-04,7675.998352395186
2005-02-07,7701.482699140005
2005-02-08,7671.7341095392085
2005-02-09,7608.245165182149
2005-02-10,7602.123567331756
2005-02-11,7617.815778033937
2005-02-14,7792.250512129294
2005-02-15,7801.4386253285775
2005-02-16,7841.790336661879
2005-02-17,7729.4480032533775
2005-02-18,7778.880122535008
2005-02-22,7611.945073491874
2005-02-23,7801.9779393604795
2005-02-24,7805.059890428966
2005-02-25,7876.799406826557
2005-02-28,7970.945198470259
2005-03-01,8050.619638967282
2005-03-02,8030.320722104503
2005-03-03,8067.033686144773
2005-03-04,8088.779201458806
2005-03-07,8073.430451267045
2005-03-08,7939.401247382814
2005-03-09,7816.267063213124
2005-03-10,7809.231880822638
2005-03-11,7775.406479687047
2005-03-14,8014.533109226126
2005-03-15,7949.077012907008
2005-03-16,7855.141363299295
2005-03-17,7859.062368176662
2005-03-18,7832.012359983827
2005-03-21,7868.108819496047
2005-03-22,7781.8682307273775
2005-03-23,7827.64621504183
2005-03-24,7837.353095803539
2005-03-28,8048.40829966978
2005-03-29,7939.473454614693
2005-03-30,8094.098540986402
2005-03-31,8032.80971178163
2005-04-01,8022.006038613546
2005-04-04,8094.178050008827
2005-04-05,8105.918880445771
2005-04-06,8160.590706207078
2005-04-07,8205.95950100996
2005-04-08,8168.986842665555
2005-04-11,8377.392495227634
2005-04-12,8448.725773270708
2005-04-13,8350.184310647419
2005-04-14,8274.612049386214
2005-04-15,8188.0048310038965
2005-04-18,8211.360479334853
2005-04-19,8214.797924471892
2005-04-20,8119.005596638827
2005-04-21,8271.144209213486
2005-04-22,8223.370612808254
2005-04-25,8465.000752244832
2005-04-26,8426.92673424398
2005-04-27,8501.719849350537
2005-04-28,8403.530815677103
2005-04-29,8557.17651505539
2005-05-02,8589.38310103321
2005-05-03,8590.43215954479
2005-05-04,8605.580735714851
2005-05-05,8597.156341118578
2005-05-06,8543.427753332642
2005-05-09,8755.113818843787
2005-05-10,8674.108561033476
2005-05-11,8775.194242896141
2005-05-12,8709.702940663898
2005-05-13,8771.858325049512
2005-05-16,8890.05639756963
2005-05-17,8919.596419526353
2005-05-18,8980.32741521087
2005-05-19,9005.784929176061
2005-05-20,9037.054963917697
2005-05-23,9221.81419160575
2005-05-24,9220.022327723029
2005-05-25,9231.956858554953
2005-05-26,9299.8696777256
2005-05-27,9236.519793439184
2005-05-31,9166.369081795625
2005-06-01,9197.85048391436
2005-06-02,9216.772614089348
2005-06-03,9169.216899564612
2005-06-06,9313.26370196922
2005-06-07,9342.354382389316
2005-06-08,9362.39735912562
2005-06-09,9441.954882859129
2005-06-10,9388.44943204656
2005-06-13,9446.719620234333
2005-06-14,9442.320109071077
2005-06-15,9347.428376096168
2005-06-16,9359.843376250763
2005-06-17,9353.542645827596
2005-06-20,9572.628194815119
2005-06-21,9558.209329608619
2005-06-22,9581.996961118837
2005-06-23,9443.301709152362
2005-06-24,9352.641789288773
2005-06-27,9362.04275146978
2005-06-28,9447.667116091478
2005-06-29,9398.052091029307
2005-06-30,9323.16862035543
2005-07-01,9475.560444197059
2005-07-05,9738.029872440213
2005-07-06,9604.509254784805
2005-07-07,9583.377535178683
2005-07-08,9633.453697302171
2005-07-11,9644.396106676573
2005-07-12,9581.020992606042
2005-07-13,9629.271519710237
2005-07-14,9680.443707656223
2005-07-15,9751.111642477295
2005-07-18,9867.934215628435
2005-07-19,9939.972567214005
2005-07-20,9994.808279115368
2005-07-21,9893.961981554106
2005-07-22,9948.246894730688
2005-07-25,9940.63451584833
2005-07-26,10055.67679902307
2005-07-27,10128.525570006535
2005-07-28,10147.39713648051
2005-07-29,9902.218367097274
2005-08-01,10103.238651062502
2005-08-02,10216.333503001577
2005-08-03,10229.657575027864
2005-08-04,10115.339527663498
2005-08-05,10048.292030849916
2005-08-08,10043.66352877634
2005-08-09,10099.564155622227
2005-08-10,10076.087509695626
2005-08-11,10042.591536957027
2005-08-12,9946.762994958603
2005-08-15,10202.205093153354
2005-08-16,10066.519155056487
2005-08-17,10182.57116047844
2005-08-18,10223.427588480528
2005-08-19,10186.452089120074
2005-08-22,10109.473583770638
2005-08-23,10059.119897159835
2005-08-24,9911.075706003412
2005-08-25,9954.215758651571
2005-08-26,9947.866972205336
2005-08-29,10200.77016770321
2005-08-30,10087.83690112314
2005-08-31,10192.318910822914
2005-09-01,10136.824933576152
2005-09-02,10187.998103186665
2005-09-06,10290.897894601703
2005-09-07,10298.721769827434
2005-09-08,10198.743653301037
2005-09-09,10261.626136697761
2005-09-12,10505.331940068483
2005-09-13,10404.790749488608
2005-09-14,10353.79755229463
2005-09-15,10386.737899980364
2005-09-16,10414.212351174887
2005-09-19,10279.948232401865
2005-09-20,10200.615100121244
2005-09-22,10166.180436793615
2005-09-23,10154.792139672627
2005-09-26,10366.78912599331
2005-09-27,10416.275567078017
2005-09-28,10388.183405242353
2005-09-29,10457.887127354401
2005-09-30,10409.808837857116
2005-10-03,10403.051530741499
2005-10-04,10341.03373734635
2005-10-05,10290.02192381045
2005-10-06,10241.046455083366
2005-10-07,10220.12123447455
2005-10-10,10325.742202326224
2005-10-11,10318.02475889584
2005-10-12,10196.28464841129
2005-10-13,10280.827011287614
2005-10-14,10415.451720843417
2005-10-17,10409.123988267005
2005-10-18,10267.944278145467
2005-10-19,10432.857276450046
2005-10-20,10262.76132913233
2005-10-21,10404.038763643388
2005-10-24,10727.082221985056
2005-10-25,10608.635088715439
2005-10-26,10526.397603105304
2005-10-27,10423.598448802564
2005-10-28,10624.57304519566
2005-10-31,10699.152063080739
2005-11-01,10678.793686329505
2005-11-02,10821.861271258682
2005-11-03,10879.414177981083
2005-11-04,10897.171305717757
2005-11-07,11107.796447697376
2005-11-08,11104.103058343439
2005-11-09,11117.515077471844
2005-11-10,11240.847458146032
2005-11-11,11269.261525946271
2005-11-14,11305.014463129346
2005-11-15,11251.404354331733
2005-11-16,11276.721236817151
2005-11-17,11334.206903197632
2005-11-18,11380.062449838744
2005-11-21,11562.463850309277
2005-11-22,11527.234812986166
2005-11-23,11572.400126725748
2005-11-25,11581.366397141028
2005-11-28,11462.010075141463
2005-11-29,11462.043855196016
2005-11-30,11373.36062351392
2005-12-01,11472.08905361736
2005-12-02,11436.834920053705
2005-12-05,11569.620356304777
2005-12-06,11589.19297116797
2005-12-07,11543.329105015646
2005-12-08,11535.163635307774
2005-12-09,11518.766495455333
2005-12-12,11493.22016042176
2005-12-13,11561.073385202335
2005-12-14,11625.478957174166
2005-12-15,11655.696917788382
2005-12-16,11636.595738861937
2005-12-19,11853.876944226895
2005-12-20,11895.775141888598
2005-12-21,11852.57772951186
2005-12-22,11916.396704694047
2005-12-23,11899.8141284003
2005-12-27,11875.322113823382
2005-12-28,11813.8649901809
2005-12-29,11752.432740449096
2005-12-30,11665.31084105493
2006-01-03,11988.219448181811
2006-01-04,11972.404981166903
2006-01-05,12110.230398660995
2006-01-06,12251.92784698985
2006-01-09,12301.264661796167
2006-01-10,12263.894859764114
2006-01-11,12256.5160025395
2006-01-12,12235.005395230985
2006-01-13,12201.203599508814
2006-01-17,12379.564113057999
2006-01-18,12445.482000966462
2006-01-19,12393.274634612755
2006-01-20,12119.654635579407
2006-01-23,12075.832828208057
2006-01-24,12119.727124749574
2006-01-25,12115.634585089378
2006-01-26,12156.165671306397
2006-01-27,12272.261405900686
2006-01-30,12406.526770601111
2006-01-31,12241.777381871718
2006-02-01,12350.209827195999
2006-02-02,12244.026360124344
2006-02-03,12178.662932296204
2006-02-06,12235.596164508699
2006-02-07,12201.311540858958
2006-02-08,12277.994581397574
2006-02-09,12219.806345026996
2006-02-10,12432.622784815374
2006-02-13,12489.001207247415
2006-02-14,12605.90191053163
2006-02-15,12688.44059107111
2006-02-16,12774.318103821412
2006-02-17,12650.793589170851
2006-02-21,12606.384746478443
2006-02-22,12693.608238041037
2006-02-23,12722.661543734419
2006-02-24,12710.196206638977
2006-02-27,12797.098250451958
2006-02-28,12649.022069340752
2006-03-01,12740.61036868725
2006-03-02,12704.843813185324
2006-03-03,12663.963726188123
2006-03-06,12673.468981338285
2006-03-07,12760.834739180536
2006-03-08,12863.501001051614
2006-03-09,12824.836907782948
2006-03-10,12939.715094437108
2006-03-13,13111.723641642653
2006-03-14,13236.959434183005
2006-03-15,13266.247850062775
2006-03-16,13274.93387954675
2006-03-17,13342.582001221574
2006-03-20,13347.43262029377
2006-03-21,13294.92554719027
2006-03-22,13402.377816372971
2006-03-23,13374.38678652237
2006-03-24,13401.033546135113
2006-03-27,13578.75055325474
2006-03-28,13509.140056414712
2006-03-29,13625.832309793186
2006-03-30,13437.626549615687
2006-03-31,13548.342912004433
2006-04-03,13581.98016157808
2006-04-04,13575.730854186382
2006-04-05,13603.989356348753
2006-04-06,13491.535562409807
2006-04-07,13294.063589974667
2006-04-10,13503.985952604084
2006-04-11,13344.078960877456
2006-04-12,13418.77992153431
2006-04-13,13425.343869799057
2006-04-17,13377.570092577218
2006-04-18,13512.366705513368
2006-04-19,13476.616517706461
2006-04-20,13548.367355824283
2006-04-21,13518.25361236875
2006-04-24,13669.817378959848
2006-04-25,13554.425115513144
2006-04-26,13511.299265153271
2006-04-27,13524.282205497306
2006-04-28,13492.408809764576
2006-05-01,13361.382500437921
2006-05-02,13380.115577219183
2006-05-03,13346.01001411771
2006-05-04,13389.778691354672
2006-05-05,13456.636318793997
2006-05-08,13708.793196615985
2006-05-09,13579.250540707002
2006-05-10,13607.946913784783
2006-05-11,13424.42512415976
2006-05-12,13375.250247820466
2006-05-15,13440.465995005352
2006-05-16,13345.189788869378
2006-05-17,13193.501174912966
2006-05-18,13180.460063405853
2006-05-19,13244.591460733702
2006-05-22,13319.733452017645
2006-05-23,13314.405126778049
2006-05-24,13359.647522809868
2006-05-25,13375.749243195016
2006-05-26,13433.443990304746
2006-05-30,13114.55988669396
2006-05-31,13276.352659216645
2006-06-01,13418.224638623526
2006-06-02,13428.945481679732
2006-06-05,13469.423018961279
2006-06-06,13530.006577670112
2006-06-07,13416.745754447269
2006-06-08,13517.236040979615
2006-06-09,13303.677389950522
2006-06-12,13071.95282440545
2006-06-13,13087.86123320271
2006-06-14,13188.14648297231
2006-06-15,13434.385656722203
2006-06-16,13504.120933755408
2006-06-19,13523.26439450103
2006-06-20,13535.118021664204
2006-06-21,13513.745158680735
2006-06-22,13577.33644724251
2006-06-23,13602.74544225133
2006-06-26,13700.585561877415
2006-06-27,13577.794549941495
2006-06-28,13674.627440188266
2006-06-29,13775.637691057591
2006-06-30,13842.896556679809
2006-07-03,14040.560282387069
2006-07-05,13967.744172365024
2006-07-06,14012.772780894536
2006-07-07,13909.31826964017
2006-07-10,14076.070043272612
2006-07-11,14246.43368773925
2006-07-12,14113.78830531924
2006-07-13,13868.355107125055
2006-07-14,13781.8060354862
2006-07-17,14022.488218865037
2006-07-18,14093.650869759795
2006-07-19,14274.185868406279
2006-07-20,14163.473697612124
2006-07-21,14114.82396741456
2006-07-24,14429.553597404967
2006-07-25,14460.52421542909
2006-07-26,14426.810279039522
2006-07-27,14411.991761927435
2006-07-28,14491.866569646943
2006-07-31,14652.145310949707
2006-08-01,14586.933299268025
2006-08-02,14621.635248158449
2006-08-03,14642.054614500525
2006-08-04,14624.907839703154
2006-08-07,14500.953753150103
2006-08-08,14521.431327764278
2006-08-09,14415.38411147202
2006-08-10,14554.053735254616
2006-08-11,14474.952903860027
2006-08-14,14705.863673891909
2006-08-15,14813.28867570722
2006-08-16,14894.42033923422
2006-08-17,14982.126720090251
2006-08-18,15090.598701324852
2006-08-21,14932.727294756814
2006-08-22,14885.329026445208
2006-08-23,14812.924277446624
2006-08-24,14771.521406461126
2006-08-25,14784.292124988573
2006-08-28,15051.407903679377
2006-08-29,15020.266985767646
2006-08-30,15042.77440553255
2006-08-31,14984.193824528877
2006-09-01,15071.234411955895
2006-09-05,15191.441760935963
2006-09-06,14985.527524572113
2006-09-07,14978.783878302478
2006-09-08,15133.241322856229
2006-09-11,15368.30606395922
2006-09-12,15492.521372345083
2006-09-13,15552.657770597732
2006-09-14,15533.26146793926
2006-09-15,15588.457977588883
2006-09-18,15576.421832248325
2006-09-19,15675.256150292602
2006-09-20,15769.80186763121
2006-09-21,15569.726568066058
2006-09-22,15479.341061335681
2006-09-25,15790.4455343079
2006-09-26,15870.424176913904
2006-09-27,15866.648971537912
2006-09-28,15843.93828211669
2006-09-29,15922.375979800458
2006-10-02,15844.082474545636
2006-10-03,15972.243980933703
2006-10-04,16208.740882859349
2006-10-05,16233.827802072532
2006-10-06,16206.61894728186
2006-10-09,16366.255051555157
2006-10-10,16536.971469181855
2006-10-11,16573.63936530905
2006-10-12,16667.098852781466
2006-10-13,16788.947759602313
2006-10-16,16767.876982664126
2006-10-17,16771.042186358216
2006-10-18,16724.6985207854
2006-10-19,16646.685250514398
2006-10-20,16602.36069140856
2006-10-23,16908.606489155165
2006-10-24,16931.566009545768
2006-10-25,16949.74750669267
2006-10-26,16982.182211740233
2006-10-27,16830.346937376496
2006-10-30,16905.416510430052
2006-10-31,16848.422376290535
2006-11-01,16893.515575662357
2006-11-02,16895.53684791926
2006-11-03,16834.254585507693
2006-11-06,17183.00356829243
2006-11-07,17246.189431164657
2006-11-08,17272.30070487008
2006-11-09,17174.310636606075
2006-11-10,17187.589599574985
2006-11-13,17344.34506593006
2006-11-14,17487.097821589017
2006-11-15,17555.916137796157
2006-11-16,17647.20901216657
2006-11-17,17711.314648785683
2006-11-20,17905.765264860212
2006-11-21,17920.1862812503
2006-11-22,17896.807480029813
2006-11-24,17705.055205158755
2006-11-27,17445.41488209686
2006-11-28,17474.042197882227
2006-11-29,17790.29458862993
2006-11-30,17842.14801165977
2006-12-01,17850.94227257941
2006-12-04,18099.756818722115
2006-12-05,18202.71938643762
2006-12-06,18267.118682936776
2006-12-07,18226.17720812076
2006-12-08,18231.05093705449
2006-12-11,18281.222085926966
2006-12-12,18332.753035259502
2006-12-13,18407.863127272787
2006-12-14,18585.49229801929
2006-12-15,18595.030757985864
2006-12-18,18707.88936848406
2006-12-19,18663.444379155077
2006-12-20,18594.58693975272
2006-12-21,18644.859738297862
2006-12-22,18532.90269217266
2006-12-26,18743.82145306622
2006-12-27,18865.781368257478
2006-12-28,18800.007780697822
2006-12-29,18797.917024794937
2007-01-03,19069.908892378797
2007-01-04,19188.985574869963
2007-01-05,18979.526965116867
2007-01-08,19073.168437411125
2007-01-09,19085.858045770998
2007-01-10,19111.38382435458
2007-01-11,19260.18206815989
2007-01-12,19269.54926010723
2007-01-16,19517.13733583662
2007-01-17,19461.97167425921
2007-01-18,19422.480586447353
2007-01-19,19454.837485247102
2007-01-22,19517.274996564167
2007-01-23,19570.198514293115
2007-01-24,19691.339346317887
2007-01-25,19536.66802117659
2007-01-26,19469.37291195497
2007-01-29,19674.056592797144
2007-01-30,19721.75785207968
2007-01-31,19786.946194618362
2007-02-01,19966.62646947437
2007-02-02,20064.59458592025
2007-02-05,20031.97081977719
2007-02-06,20050.5942635337
2007-02-07,20138.4881053396
2007-02-08,20083.02039173537
2007-02-09,19712.23230145499
2007-02-12,19928.350563241966
2007-02-13,19962.132811997377
2007-02-14,20059.541070922867
2007-02-15,20039.743917489468
2007-02-16,20032.062997434703
2007-02-20,20189.397412284845
2007-02-21,20015.960838163868
2007-02-22,20027.297670666732
2007-02-23,19911.044694035274
2007-02-26,20087.07426408599
2007-02-27,19441.17984806523
2007-02-28,19680.351326193944
2007-03-01,19665.741256026202
2007-03-02,19476.73924547855
2007-03-05,19357.262411505973
2007-03-06,19605.844562176026
2007-03-07,19617.498415337184
2007-03-08,19807.91264346257
2007-03-09,19692.64381029917
2007-03-12,19883.191638772267
2007-03-13,19542.95623386528
2007-03-14,19722.914446475617
2007-03-15,19752.483742444132
2007-03-16,19695.162092841012
2007-03-19,19945.388486856868
2007-03-20,19774.263494152598
2007-03-21,20031.32500210292
2007-03-22,20039.979739223727
2007-03-23,20112.772358258728
2007-03-26,20271.796116032518
2007-03-27,20153.35182100352
2007-03-28,20054.22136470196
2007-03-29,20066.300448146212
2007-03-30,19997.72484788158
2007-04-02,20051.87661988344
2007-04-03,20302.74661089392
2007-04-04,20327.371530617664
2007-04-05,20247.216129666147
2007-04-09,20482.135701490948
2007-04-10,20411.960136595677
2007-04-11,20201.173105199545
2007-04-12,20201.893539821624
2007-04-13,20344.041842321945
2007-04-16,20439.292126654786
2007-04-17,20474.43941923806
2007-04-18,20424.664746067454
2007-04-19,20447.516782373477
2007-04-20,20519.852511973244
2007-04-23,20619.114996021493
2007-04-24,20618.31272657748
2007-04-25,20685.216172631193
2007-04-26,20834.745943678954
2007-04-27,20693.7572986319
2007-04-30,20429.837565183836
2007-05-01,20516.743118724844
2007-05-02,20582.307836881617
2007-05-03,20667.244888820544
2007-05-04,20724.210726429083
2007-05-07,20827.940435855384
2007-05-08,20867.19047629234
2007-05-09,20929.754802602525
2007-05-10,20804.377036826623
2007-05-11,21012.44385962001
2007-05-14,20844.894077735884
2007-05-15,20705.432165794777
2007-05-16,20935.46720183448
2007-05-17,20823.31331932059
2007-05-18,20814.15575135564
2007-05-21,20907.373213507733
2007-05-22,20932.54695307172
2007-05-23,20858.53259335268
2007-05-24,20695.506711843573
2007-05-25,20682.55009282447
2007-05-29,20650.77340829573
2007-05-30,20821.62109429955
2007-05-31,20729.058353178465
2007-06-01,20636.02864717207
2007-06-04,20786.482752496097
2007-06-05,20780.690550659656
2007-06-06,20490.872126016115
2007-06-07,20228.306050905903
2007-06-08,20451.57610804117
2007-06-11,20448.28720249588
2007-06-12,20361.645043403943
2007-06-13,20664.51021055659
