date,equity
2005-10-04,10341.034385567684
2005-10-05,10290.02351443153
2005-10-06,10241.046180206256
2005-10-07,10220.121887272886
2005-10-10,10325.742858110409
2005-10-11,10318.026372279428
2005-10-12,10196.284351922128
2005-10-13,10280.82382823898
2005-10-14,10415.450454042577
2005-10-17,10409.119846603682
2005-10-18,10267.940151688928
2005-10-19,10432.858886139347
2005-10-20,10262.760072994484
2005-10-21,10404.040395494781
2005-10-24,10727.07708684521
2005-10-25,10608.637765431726
2005-10-26,10526.400267303236
2005-10-27,10423.602084015056
2005-10-28,10624.574752677354
2005-10-31,10699.154752872775
2005-11-01,10678.793449889954
2005-11-02,10821.861031615465
2005-11-03,10879.41881114778
2005-11-04,10897.173019804573
2005-11-07,11107.800123777175
2005-11-08,11104.106733184193
2005-11-09,11117.516766215114
2005-11-10,11240.843173630034
2005-11-11,11269.259234596768
2005-11-14,11305.016159519273
2005-11-15,11251.404054053222
2005-11-16,11276.718939576143
2005-11-17,11334.201630485102
2005-11-18,11380.0621460802
2005-11-21,11562.46255704889
2005-11-22,11527.234523275203
2005-11-23,11572.39983586165
2005-11-25,11581.367099540552
2005-11-28,11462.008796994784
2005-11-29,11462.041584743029
2005-11-30,11373.361326475855
2005-12-01,11472.089752701973
2005-12-02,11436.831683460894
2005-12-05,11569.620070107307
2005-12-06,11589.1936784614
2005-12-07,11543.331806845801
2005-12-08,11535.15936716866
2005-12-09,11518.768193867005
2005-12-12,11493.219876149138
2005-12-13,11561.072111508769
2005-12-14,11625.481637859197
2005-12-15,11655.696629422273
2005-12-16,11636.595450977069
2005-12-19,11853.876655402753
2005-12-20,11895.778934997126
2005-12-21,11852.578456066585
2005-12-22,11916.394383099641
2005-12-23,11899.816879250417
2005-12-27,11875.319780715268
2005-12-28,11813.862673921967
2005-12-29,11752.437520870208
2005-12-30,11665.311568088395
2006-01-03,11988.215136015815
2006-01-04,11972.407784958063
2006-01-05,12110.231184983404
2006-01-06,12251.927606184967
2006-01-09,12301.260301718421
2006-01-10,12263.89666939407
2006-01-11,12256.512697268585
2006-01-12,12235.007202090797
2006-01-13,12201.209490057847
2006-01-17,12379.561824569922
2006-01-18,12445.482832876209
2006-01-19,12393.27234320312
2006-01-20,12119.654426191652
2006-01-23,12075.829540263803
2006-01-24,12119.730002996812
2006-01-25,12115.634375772837
2006-01-26,12156.166487091084
2006-01-27,12272.262220164423
2006-01-30,12406.526559320091
2006-01-31,12241.778202972122
2006-02-01,12350.20755356227
2006-02-02,12244.03132449667
2006-02-03,12178.665827060679
2006-02-06,12235.596992497953
2006-02-07,12201.312375686435
2006-02-08,12277.99541217112
2006-02-09,12219.800954709386
2006-02-10,12432.61730759689
2006-02-13,12488.995776492757
2006-02-14,12605.898596031664
2006-02-15,12688.435146044636
2006-02-16,12774.320074518933
2006-02-17,12650.793443051776
2006-02-21,12606.380399835034
2006-02-22,12693.610194135981
2006-02-23,12722.664562929112
2006-02-24,12710.19395654124
2006-02-27,12797.103321263088
2006-02-28,12649.02818315878
2006-03-01,12740.60279610863
2006-03-02,12704.842556154888
2006-03-03,12663.963518879438
2006-03-06,12673.467717795362
2006-03-07,12760.837725977433
2006-03-08,12863.496503067878
2006-03-09,12824.837773475118
2006-03-10,12939.713807030943
2006-03-13,13111.720211553104
2006-03-14,13236.960344058605
2006-03-15,13266.24550944695
2006-03-16,13274.932622895063
2006-03-17,13342.582910592379
2006-03-20,13347.431355712879
2006-03-21,13294.936275938748
2006-03-22,13402.385289343394
2006-03-23,13374.385516791026
2006-03-24,13401.027897793256
2006-03-27,13578.747089144388
2006-03-28,13509.134371742533
2006-03-29,13625.828833516298
2006-03-30,13437.629706512413
2006-03-31,13548.342773053602
2006-04-03,13581.975578151223
2006-04-04,13575.727404620651
2006-04-05,13603.987012770434
2006-04-06,13491.533236529036
2006-04-07,13294.064541986001
2006-04-10,13503.99017250679
2006-04-11,13344.075483089982
2006-04-12,13418.778633525939
2006-04-13,13425.346995358295
2006-04-17,13377.572107611211
2006-04-18,13512.364329224674
2006-04-19,13476.618509437058
2006-04-20,13548.364980169288
2006-04-21,13518.249060207232
2006-04-24,13669.815010288265
2006-04-25,13554.42824957393
2006-04-26,13511.303482418938
2006-04-27,13524.284225611687
2006-04-28,13492.415153008176
2006-05-01,13361.386669074695
2006-05-02,13380.119719611357
2006-05-03,13346.006627035711
2006-05-04,13389.780685169471
2006-05-05,13456.635087156616
2006-05-08,13708.79411594639
2006-05-09,13579.24821144081
2006-05-10,13607.943496161188
2006-05-11,13424.427115072114
2006-05-12,13375.257709817795
2006-05-15,13440.46910599098
2006-05-16,13345.190707861928
2006-05-17,13193.49772443199
2006-05-18,13180.46759256309
2006-05-19,13244.586905695927
2006-05-22,13319.737672502879
2006-05-23,13314.402595905567
2006-05-24,13359.64162410333
2006-05-25,13375.748972386222
2006-05-26,13433.444830868972
2006-05-30,13114.554096648028
2006-05-31,13276.352390485497
2006-06-01,13418.224366926886
2006-06-02,13428.947423457475
2006-06-05,13469.422749956928
2006-06-06,13530.009742721599
2006-06-07,13416.735191748465
2006-06-08,13517.236924634248
2006-06-09,13303.674847097303
2006-06-12,13071.952563519999
2006-06-13,13087.8621172958
2006-06-14,13188.150801339103
2006-06-15,13434.384245393074
2006-06-16,13504.120664042302
2006-06-19,13523.26297556959
2006-06-20,13535.12248579421
2006-06-21,13513.750746645259
2006-06-22,13577.33267752241
2006-06-23,13602.745200902866
2006-06-26,13700.588864961155
2006-06-27,13577.796672117132
2006-06-28,13674.626015483516
2006-06-29,13775.637446600427
2006-06-30,13842.892791971619
2006-07-03,14040.562375906624
2006-07-05,13967.752183925448
2006-07-06,14012.766592130143
2006-07-07,13909.315635852749
2006-07-10,14076.068576447016
2006-07-11,14246.435819769398
2006-07-12,14113.791648277287
2006-07-13,13868.35483887169
2006-07-14,13781.81057158464
2006-07-17,14022.481912165795
2006-07-18,14093.647031111268
2006-07-19,14274.188197466994
2006-07-20,14163.474793374811
2006-07-21,14114.822595234818
2006-07-24,14429.560907887995
2006-07-25,14460.527795757127
2006-07-26,14426.811375515274
2006-07-27,14411.982977391179
2006-07-28,14491.865200558843
2006-07-31,14652.146401006596
2006-08-01,14586.935633186187
2006-08-02,14621.63138471507
2006-08-03,14642.048284040953
2006-08-04,14624.905215229734
2006-08-07,14500.954831385654
2006-08-08,14521.4336474265
2006-08-09,14415.387652571477
2006-08-10,14554.05110756726
2006-08-11,14474.9478134933
2006-08-14,14705.864761644507
2006-08-15,14813.289756591252
2006-08-16,14894.41893126947
2006-08-17,14982.124060455608
2006-08-18,15090.599782644154
2006-08-21,14932.72836996921
2006-08-22,14885.330098305205
2006-08-23,14812.921643024481
2006-08-24,14771.515080282992
2006-08-25,14784.28826473605
2006-08-28,15051.411438323614
2006-08-29,15020.27671821543
2006-08-30,15042.772959471948
2006-08-31,14984.193622287632
2006-09-01,15071.232970328289
2006-09-05,15191.439064218608
2006-09-06,14985.534760242843
2006-09-07,14978.787410575042
2006-09-08,15133.237355880941
2006-09-11,15368.305858929582
2006-09-12,15492.517361254177
2006-09-13,15552.658831088474
2006-09-14,15533.257461733438
2006-09-15,15588.46030538271
2006-09-18,15576.417828856347
2006-09-19,15675.254664603168
2006-09-20,15769.801657170983
2006-09-21,15569.7250930911
2006-09-22,15479.342118401035
2006-09-25,15790.44406127362
2006-09-26,15870.412522512412
2006-09-27,15866.642418513287
2006-09-28,15843.935545769844
2006-09-29,15922.364286662512
2006-10-02,15844.088656260956
2006-10-03,15972.23223158827
2006-10-04,16208.736818551259
2006-10-05,16233.827600498116
2006-10-06,16206.612312780186
2006-10-09,16366.256134832798
2006-10-10,16536.97125386691
2006-10-11,16573.636523828478
2006-10-12,16667.103871866733
2006-10-13,16788.950171711553
2006-10-16,16767.874140921384
2006-10-17,16771.036703655893
2006-10-18,16724.68912845755
2006-10-19,16646.681126740492
2006-10-20,16602.357878175833
2006-10-23,16908.603666170897
2006-10-24,16931.572376873257
2006-10-25,16949.743384166235
2006-10-26,16982.174169984213
2006-10-27,16830.350656393417
2006-10-30,16905.41893824447
2006-10-31,16848.422182885024
2006-11-01,16893.520658118447
2006-11-02,16895.54325410866
2006-11-03,16834.254392267765
2006-11-06,17183.002057011876
2006-11-07,17246.19721370243
2006-11-08,17272.29919355802
2006-11-09,17174.30514833982
2006-11-10,17187.597376404105
2006-11-13,17344.32751587479
2006-11-14,17487.10565651138
2006-11-15,17555.91461187955
2006-11-16,17647.218218482943
2006-11-17,17711.30907287289
2006-11-20,17905.769116696334
2006-11-21,17920.194207461154
2006-11-22,17896.79913248694
2006-11-24,17705.05229447054
2006-11-27,17445.420035407475
2006-11-28,17474.0393005773
2006-11-29,17790.286265919993
2006-11-30,17842.142374548963
2006-12-01,17850.943406253657
2006-12-04,18099.756594397935
2006-12-05,18202.720526532536
2006-12-06,18267.12120013424
2006-12-07,18226.179731575525
2006-12-08,18231.054828681612
2006-12-11,18281.217742048488
2006-12-12,18332.748675663945
2006-12-13,18407.876716487957
2006-12-14,18585.494833900317
2006-12-15,18595.02222472772
2006-12-18,18707.88084396795
2006-12-19,18663.43866692897
2006-12-20,18594.585396194645
2006-12-21,18644.856793048904
2006-12-22,18532.902532565022
2006-12-26,18743.822691883488
2006-12-27,18865.78540692889
2006-12-28,18800.00901709119
2006-12-29,18797.914054810983
2007-01-03,19069.91014316907
2007-01-04,19188.989692822433
2007-01-05,18979.53107117507
2007-01-08,19073.1611276998
2007-01-09,19085.859300665485
2007-01-10,19111.380796769256
2007-01-11,19260.184755318205
2007-01-12,19269.556191502812
2007-01-16,19517.142876697213
2007-01-17,19461.97719665441
2007-01-18,19422.480365409363
2007-01-19,19454.840138718242
2007-01-22,19517.276221050368
2007-01-23,19570.206969843635
2007-01-24,19691.343453949034
2007-01-25,19536.663450830678
2007-01-26,19469.36546273019
2007-01-29,19674.066508482952
2007-01-30,19721.753182390024
2007-01-31,19786.94879275706
2007-02-01,19966.62616301883
2007-02-02,20064.58551188737
2007-02-05,20031.977803123114
2007-02-06,20050.59103744798
2007-02-07,20138.483408715616
2007-02-08,20083.018623181517
2007-02-09,19712.229112303907
2007-02-12,19928.356064246684
2007-02-13,19962.133915733637
2007-02-14,20059.537819546185
2007-02-15,20039.73633214157
2007-02-16,20032.053964463244
2007-02-20,20189.397059324623
2007-02-21,20015.973479541834
2007-02-22,20027.295875220567
2007-02-23,19911.047230898115
2007-02-26,20087.066699162548
2007-02-27,19441.17810212224
2007-02-28,19680.35544166077
2007-03-01,19665.732148028448
2007-03-02,19476.743388065337
2007-03-05,19357.256210776548
2007-03-06,19605.836906025175
2007-03-07,19617.493700408068
2007-03-08,19807.915313468657
2007-03-09,19692.643524208015
2007-03-12,19883.200162042816
2007-03-13,19542.954322713173
2007-03-14,19722.91851699621
2007-03-15,19752.489310470526
2007-03-16,19695.16466683473
2007-03-19,19945.385064052774
2007-03-20,19774.260117620797
2007-03-21,20031.327519852814
2007-03-22,20039.989632672616
2007-03-23,20112.770451091223
2007-03-26,20271.797165256412
2007-03-27,20153.360287754676
2007-03-28,20054.210517479874
2007-03-29,20066.292578738772
2007-03-30,19997.718488822185
2007-04-02,20051.87915189613
2007-04-03,20302.725356363208
2007-04-04,20327.369602279847
2007-04-05,20247.211259379677
2007-04-09,20482.141176288256
2007-04-10,20411.958169506306
2007-04-11,20201.16231231617
2007-04-12,20201.891594002165
2007-04-13,20344.047243417597
2007-04-16,20439.291642033866
2007-04-17,20474.438933762467
2007-04-18,20424.668633625046
2007-04-19,20447.51483820956
2007-04-20,20519.85202539334
2007-04-23,20619.118863057593
2007-04-24,20618.307826775683
2007-04-25,20685.209844157504
2007-04-26,20834.746882221523
2007-04-27,20693.753874377722
2007-04-30,20429.82982546132
2007-05-01,20516.749844249134
2007-05-02,20582.304431756627
2007-05-03,20667.234271602945
2007-05-04,20724.201558686895
2007-05-07,20827.937046651354
2007-05-08,20867.18562569766
2007-05-09,20929.758657922594
2007-05-10,20804.382371923082
2007-05-11,21012.43897751008
2007-05-14,20844.903741152135
2007-05-15,20705.427348695157
2007-05-16,20935.4768363887
2007-05-17,20823.311380159103
2007-05-18,20814.16097282178
2007-05-21,20907.37699150353
2007-05-22,20932.53780091377
2007-05-23,20858.527772116773
2007-05-24,20695.519093840965
2007-05-25,20682.55670632347
2007-05-29,20650.770050250958
2007-05-30,20821.61773077181
2007-05-31,20729.067735654466
2007-06-01,20636.028128179703
2007-06-04,20786.48503248139
2007-06-05,20780.688596816573
2007-06-06,20490.863137140816
2007-06-07,20228.318275337053
2007-06-08,20451.574163535126
2007-06-11,20448.285260741966
2007-06-12,20361.645936480574
2007-06-13,20664.502567354863
