date,equity
2005-01-11,7014.687020034494
2005-01-12,6940.0070707804125
2005-01-13,6890.198936783151
2005-01-14,6987.5411841575315
2005-01-18,7297.295856258808
2005-01-19,7250.635962411591
2005-01-20,7233.161592244565
2005-01-21,7092.701224861303
2005-01-24,7121.303379373707
2005-01-25,7204.804725400448
2005-01-26,7214.516686548157
2005-01-27,7252.556416029177
2005-01-28,7256.014833812827
2005-01-31,7493.134903293317
2005-02-01,7489.693665118837
2005-02-02,7546.577286666374
2005-02-03,7544.043720903149
2005-02-04,7675.999777092317
2005-02-07,7701.481309493697
2005-02-08,7671.734130332926
2005-02-09,7608.2437838193555
2005-02-10,7602.126379532935
2005-02-11,7617.814411869247
2005-02-14,7792.251226163245
2005-02-15,7801.439337593689
2005-02-16,7841.790343396452
2005-02-17,7729.449418155099
2005-02-18,7778.880837015753
2005-02-22,7611.942971924574
2005-02-23,7801.980092679473
2005-02-24,7805.061319383515
2005-02-25,7876.80083515627
2005-02-28,7970.946620189962
2005-03-01,8050.6210680679715
2005-03-02,8030.319977005672
2005-03-03,8067.033664684146
2005-03-04,8088.783499223502
2005-03-07,8073.430429788947
2005-03-08,7939.400517729501
2005-03-09,7816.267747530126
2005-03-10,7809.232562937695
2005-03-11,7775.407163706516
2005-03-14,8014.533088400549
2005-03-15,7949.075553136421
2005-03-16,7855.13775850961
2005-03-17,7859.060916156817
2005-03-18,7832.013055035312
2005-03-21,7868.10591319307
2005-03-22,7781.869651791029
2005-03-23,7827.649816656127
2005-03-24,7837.355973242457
2005-03-28,8048.409731945072
2005-03-29,7939.471129524042
2005-03-30,8094.099970336829
2005-03-31,8032.811132935517
2005-04-01,8022.004458033964
2005-04-04,8094.174185937937
2005-04-05,8105.918802318752
2005-04-06,8160.588355724073
2005-04-07,8205.960936823323
2005-04-08,8168.989049680205
2005-04-11,8377.394708282716
2005-04-12,8448.726431556905
2005-04-13,8350.184970326809
2005-04-14,8274.615064888425
2005-04-15,8188.005498758615
2005-04-18,8211.35800095318
2005-04-19,8214.80170803019
2005-04-20,8119.0078254372465
2005-04-21,8271.144089197076
2005-04-22,8223.368152609717
2005-04-25,8465.003756488883
2005-04-26,8426.924057339136
2005-04-27,8501.719612881414
2005-04-28,8403.53058194871
2005-04-29,8557.177922789422
2005-05-02,8589.384504858792
2005-05-03,8590.431920599462
2005-05-04,8605.582126789022
2005-05-05,8597.15773138119
2005-05-06,8543.426703552965
2005-05-09,8755.109529734762
2005-05-10,8674.10839517906
2005-05-11,8775.196566086554
2005-05-12,8709.70110760531
2005-05-13,8771.861520973282
2005-05-16,8890.058760886981
2005-05-17,8919.592882356425
2005-05-18,8980.325565891095
2005-05-19,9005.783081629608
2005-05-20,9037.051423953388
2005-05-23,9221.819044190834
2005-05-24,9220.01865730317
2005-05-25,9231.9591668922
2005-05-26,9299.867704824808
2005-05-27,9236.521235386777
2005-05-31,9166.367977963982
2005-06-01,9197.85276052073
2005-06-02,9216.771513171589
2005-06-03,9169.21242387271
2005-06-06,9313.261764617933
2005-06-07,9342.355870240228
2005-06-08,9362.395409555236
2005-06-09,9441.953788978326
2005-06-10,9388.445758554471
2005-06-13,9446.721982429159
2005-06-14,9442.322464149724
2005-06-15,9347.433255889011
2005-06-16,9359.837197599612
2005-06-17,9353.543264813588
2005-06-20,9572.624567456522
2005-06-21,9558.21087977622
2005-06-22,9582.004555717707
2005-06-23,9443.299812957508
2005-06-24,9352.63989895765
2005-06-27,9362.046882551933
2005-06-28,9447.661779589125
2005-06-29,9398.049345049389
2005-06-30,9323.166738956943
2005-07-01,9475.562008471165
2005-07-05,9738.032305251481
2005-07-06,9604.505532939873
2005-07-07,9583.372963266433
2005-07-08,9633.456085581167
2005-07-11,9644.39416713254
2005-07-12,9581.019925982037
2005-07-13,9629.26787288763
2005-07-14,9680.443494241896
2005-07-15,9751.11142747551
2005-07-18,9867.936595651385
2005-07-19,9939.967911285656
2005-07-20,9994.803612001047
2005-07-21,9893.958214825296
2005-07-22,9948.243130323372
2005-07-25,9940.63074442615
2005-07-26,10055.672099279127
2005-07-27,10128.527982774494
2005-07-28,10147.395987134116
2005-07-29,9902.216368909874
2005-08-01,10103.237521187797
2005-08-02,10216.334150008539
2005-08-03,10229.654656229253
2005-08-04,10115.337508905879
2005-08-05,10048.289125741236
2005-08-08,10043.66595551356
2005-08-09,10099.564802202573
2005-08-10,10076.088155167903
2005-08-11,10042.59129598622
2005-08-12,9946.764511387577
2005-08-15,10202.204852683693
2005-08-16,10066.52070146423
2005-08-17,10182.569115616077
2005-08-18,10223.42553504107
2005-08-19,10186.453650626658
2005-08-22,10109.475133155704
2005-08-23,10059.116987443846
2005-08-24,9911.072816609882
2005-08-25,9954.215524186007
2005-08-26,9947.862280028241
2005-08-29,10200.768148777834
2005-08-30,10087.838548594196
2005-08-31,10192.321463988515
2005-09-01,10136.825660546636
2005-09-02,10187.993355544757
2005-09-06,10290.894975674157
2005-09-07,10298.720675654327
2005-09-08,10198.74618771802
2005-09-09,10261.625051551637
2005-09-12,10505.33084625913
2005-09-13,10404.790581093916
2005-09-14,10353.797384739759
2005-09-15,10386.74049802403
2005-09-16,10414.215854629074
2005-09-19,10279.948975038282
2005-09-20,10200.612206530119
2005-09-22,10166.1830074237
2005-09-23,10154.797434847285
2005-09-26,10366.786225860456
2005-09-27,10416.27637285468
2005-09-28,10388.18328117931
2005-09-29,10457.885151396686
2005-09-30,10409.810550201732
2005-10-03,10403.053248538996
2005-10-04,10341.032688019646
2005-10-05,10290.023667784182
2005-10-06,10241.043536107207
2005-10-07,10220.124820868246
2005-10-10,10325.743009268046
2005-10-11,10318.025566600967
2005-10-12,10196.286406801686
2005-10-13,10280.825901452792
2005-10-14,10415.448678761051
2005-10-17,10409.119998992599
2005-10-18,10267.944129858102
2005-10-19,10432.860951997682
2005-10-20,10262.76213861894
2005-10-21,10404.038613373197
2005-10-24,10727.077241271427
2005-10-25,10608.63888866189
2005-10-26,10526.399453066186
2005-10-27,10423.599334569846
2005-10-28,10624.572962904133
2005-10-31,10699.151004642463
2005-11-01,10678.792632837316
2005-11-02,10821.862161168528
2005-11-03,10879.41019441416
2005-11-04,10897.1702435825
2005-11-07,11107.793424459
2005-11-08,11104.100036124062
2005-11-09,11117.515033550042
2005-11-10,11240.843429207189
2005-11-11,11269.261481416768
2005-11-14,11305.013419397379
2005-11-15,11251.400318322067
2005-11-16,11276.721192257774
2005-11-17,11334.204870330268
2005-11-18,11380.061410659288
2005-11-21,11562.457868704962
2005-11-22,11527.23186135623
2005-11-23,11572.399167558842
2005-11-25,11581.367424986278
2005-11-28,11462.008128932466
2005-11-29,11462.039924376175
2005-11-30,11373.35966849557
2005-12-01,11472.088100253128
2005-12-02,11436.839869287522
2005-12-05,11569.622352136252
2005-12-06,11589.194966668976
2005-12-07,11543.330108306638
2005-12-08,11535.164638507387
2005-12-09,11518.771461261545
2005-12-12,11493.223133345618
2005-12-13,11561.070429582267
2005-12-14,11625.481933020996
2005-12-15,11655.69692536532
2005-12-16,11636.594749950364
2005-12-19,11853.879966505261
2005-12-20,11895.782255122474
2005-12-21,11852.579728351622
2005-12-22,11916.392610234572
2005-12-23,11899.815110022915
2005-12-27,11875.319016281548
2005-12-28,11813.865972648642
2005-12-29,11752.439802281988
2005-12-30,11665.315865556204
2006-01-03,11988.219416450094
2006-01-04,11972.40596247082
2006-01-05,12110.234463717166
2006-01-06,12251.92781454404
2006-01-09,12301.261540505713
2006-01-10,12263.896877961279
2006-01-11,12256.516991539222
2006-01-12,12235.007410155635
2006-01-13,12201.206632367659
2006-01-17,12379.562032018384
2006-01-18,12445.483041456764
2006-01-19,12393.273589474378
2006-01-20,12119.650493399242
2006-01-23,12075.833848273267
2006-01-24,12119.727118346718
2006-01-25,12115.633550726663
2006-01-26,12156.167716522328
2006-01-27,12272.263452125148
2006-01-30,12406.5267641404
2006-01-31,12241.776346000024
2006-02-01,12350.20672575839
2006-02-02,12244.030491998934
2006-02-03,12178.6670620361
2006-02-06,12235.598230699092
2006-02-07,12201.302151843909
2006-02-08,12277.994575005627
2006-02-09,12219.804265744824
2006-02-10,12432.618565955903
2006-02-13,12488.999112366897
2006-02-14,12605.89348002604
2006-02-15,12688.435312678977
2006-02-16,12774.320242314117
2006-02-17,12650.793609177343
2006-02-21,12606.38161562339
2006-02-22,12693.607206755696
2006-02-23,12722.670006973129
2006-02-24,12710.189916924715
2006-02-27,12797.100357015477
2006-02-28,12649.02627773979
2006-03-01,12740.608259135772
2006-03-02,12704.841709580343
2006-03-03,12663.963720664136
2006-03-06,12673.470031883731
2006-03-07,12760.832603118422
2006-03-08,12863.499923611595
2006-03-09,12824.841205058718
2006-03-10,12939.70863614887
2006-03-13,13111.718272234122
2006-03-14,13236.9605781935
2006-03-15,13266.245744116814
2006-03-16,13274.935019887764
2006-03-17,13342.579889063602
2006-03-20,13347.43703197135
2006-03-21,13294.931058837048
2006-03-22,13402.37678332215
2006-03-23,13374.384660632924
2006-03-24,13401.03141755532
2006-03-27,13578.7528043176
2006-03-28,13509.132326144409
2006-03-29,13625.830120085742
2006-03-30,13437.626583749648
2006-03-31,13548.348483081687
2006-04-03,13581.98352918087
2006-04-04,13575.72978524184
2006-04-05,13603.990492938554
2006-04-06,13491.535596685451
2006-04-07,13294.066888525458
2006-04-10,13503.984897320988
2006-04-11,13344.072421315786
2006-04-12,13418.785477275715
2006-04-13,13425.351643478405
2006-04-17,13377.573439468986
2006-04-18,13512.367846487552
2006-04-19,13476.617653467127
2006-04-20,13548.367402507876
2006-04-21,13518.252567788126
2006-04-24,13669.815243888672
2006-04-25,13554.4284811261
2006-04-26,13511.294958629609
2006-04-27,13524.285546777006
2006-04-28,13492.411048103912
2006-05-01,13361.37824357238
2006-05-02,13380.11994806937
2006-05-03,13346.009007617658
2006-05-04,13389.776609116196
2006-05-05,13456.632100109
2006-05-08,13708.795426611523
2006-05-09,13579.251665381442
2006-05-10,13607.940466875349
2006-05-11,13424.426249079097
2006-05-12,13375.254652809654
2006-05-15,13440.466040050827
2006-05-16,13345.192007384068
2006-05-17,13193.501219096097
2006-05-18,13180.466703176926
2006-05-19,13244.59369931951
2006-05-22,13319.732399588125
2006-05-23,13314.406327523393
2006-05-24,13359.644216187398
2006-05-25,13375.744860469986
2006-05-26,13433.446286182025
2006-05-30,13114.555535922824
2006-05-31,13276.357155675401
2006-06-01,13418.226925773171
2006-06-02,13428.9533003194
2006-06-05,13469.421977726139
2006-06-06,13530.006673950185
2006-06-07,13416.737842859186
2006-06-08,13517.238444438086
2006-06-09,13303.676345966247
2006-06-12,13071.958570321058
2006-06-13,13087.864762175694
2006-06-14,13188.150012983879
2006-06-15,13434.38232318491
2006-06-16,13504.121029847103
2006-06-19,13523.262184413927
2006-06-20,13535.119345798425
2006-06-21,13513.74763759749
2006-06-22,13577.33777205535
2006-06-23,13602.747948462635
2006-06-26,13700.592804163574
2006-06-27,13577.797061558755
2006-06-28,13674.626407739734
2006-06-29,13775.642511118751
2006-06-30,13842.895535146796
2006-07-03,14040.563943319428
2006-07-05,13967.750200515873
2006-07-06,14012.768159726926
2006-07-07,13909.31601703605
2006-07-10,14076.068962270216
2006-07-11,14246.436210333064
2006-07-12,14113.79082980617
2006-07-13,13868.350404348126
2006-07-14,13781.810949220113
2006-07-17,14022.483499280264
2006-07-18,14093.65232313684
2006-07-19,14274.182390715829
2006-07-20,14163.471453755743
2006-07-21,14114.82418675296
2006-07-24,14429.560029393566
2006-07-25,14460.52691978622
2006-07-26,14426.811738496841
2006-07-27,14411.99075078247
2006-07-28,14491.865565187452
2006-07-31,14652.145535876361
2006-08-01,14586.933523185335
2006-08-02,14621.63052362716
2006-08-03,14642.052367854223
2006-08-04,14624.906827840701
2006-08-07,14500.958890445847
2006-08-08,14521.434020985984
2006-08-09,14415.386793164856
2006-08-10,14554.047766937492
2006-08-11,14474.945715748416
2006-08-14,14705.865135318929
2006-08-15,14813.28390457808
2006-08-16,14894.421794280224
2006-08-17,14982.126934154167
2006-08-18,15090.596418472056
2006-08-21,14932.728749467618
2006-08-22,14885.328001637374
2006-08-23,14812.924489068533
2006-08-24,14771.520385116946
2006-08-25,14784.291104272745
2006-08-28,15051.406882777826
2006-08-29,15020.279629307117
2006-08-30,15042.77463043496
2006-08-31,14984.192810235381
2006-09-01,15071.23092269698
2006-09-05,15191.439496443047
2006-09-06,14985.530227918407
2006-09-07,14978.786591863263
2006-09-08,15133.240294894911
2006-09-11,15368.30880625723
2006-09-12,15492.522844093764
2006-09-13,15552.65797502058
2006-09-14,15533.259139473595
2006-09-15,15588.461986190652
2006-09-18,15576.420771805304
2006-09-19,15675.257632856985
2006-09-20,15769.802074947245
2006-09-21,15569.730574379215
2006-09-22,15479.347582766039
2006-09-25,15790.435621664508
2006-09-26,15870.415570899504
2006-09-27,15866.641649473053
2006-09-28,15843.936047215515
2006-09-29,15922.367345181716
2006-10-02,15844.090433387124
2006-10-03,15972.237870964953
2006-10-04,16208.738619403453
2006-10-05,16233.82425279592
2006-10-06,16206.616685843015
2006-10-09,16366.257931531753
2006-10-10,16536.96783452545
2006-10-11,16573.639656321422
2006-10-12,16667.109617707618
2006-10-13,16788.954631356617
2006-10-16,16767.879900515083
2006-10-17,16771.037216604833
2006-10-18,16724.69488255338
2006-10-19,16646.681635823734
2006-10-20,16602.363579985944
2006-10-23,16908.60287523434
2006-10-24,16931.571588757415
2006-10-25,16949.741290339563
2006-10-26,16982.181234793876
2006-10-27,16830.34856928719
2006-10-30,16905.418150702204
2006-10-31,16848.421397856124
2006-11-01,16893.519862047007
2006-11-02,16895.53585702326
2006-11-03,16834.254913425455
2006-11-06,17182.9986352831
2006-11-07,17246.192466663437
2006-11-08,17272.29843152155
2006-11-09,17174.30570998299
2006-11-10,17187.595285066287
2006-11-13,17344.336097759442
2006-11-14,17487.10088083429
2006-11-15,17555.917863177503
2006-11-16,17647.213427459454
2006-11-17,17711.320425962764
2006-11-20,17905.776431953487
2006-11-21,17920.19065457425
2006-11-22,17896.803715930513
2006-11-24,17705.059533221203
2006-11-27,17445.417857879653
2006-11-28,17474.035791676313
2006-11-29,17790.288134445593
2006-11-30,17842.14289461054
2006-12-01,17850.94392657705
2006-12-04,18099.75846890884
2006-12-05,18202.72650321587
2006-12-06,18267.127203065105
2006-12-07,18226.171997901143
2006-12-08,18231.053970750738
2006-12-11,18281.219630521293
2006-12-12,18332.750570644555
2006-12-13,18407.87170921852
2006-12-14,18585.49674191005
2006-12-15,18595.02690116364
2006-12-18,18707.892426829076
2006-12-19,18663.441873319516
2006-12-20,18594.581675004945
2006-12-21,18644.853046284406
2006-12-22,18532.90574479481
2006-12-26,18743.824524720967
2006-12-27,18865.78304155363
2006-12-28,18800.010849326212
2006-12-29,18797.910276580144
2007-01-03,19069.90775208394
2007-01-04,19188.97870591936
2007-01-05,18979.530101427532
2007-01-08,19073.165868010707
2007-01-09,19085.854042912346
2007-01-10,19111.375550825756
2007-01-11,19260.18951372876
2007-01-12,19269.556655386077
2007-01-16,19517.14191284776
2007-01-17,19461.981980094424
2007-01-18,19422.473650884494
2007-01-19,19454.843488945626
2007-01-22,19517.272358063954
2007-01-23,19570.20166253269
2007-01-24,19691.33815947227
2007-01-25,19536.663928221053
2007-01-26,19469.367383962635
2007-01-29,19674.061191915218
2007-01-30,19721.752250014768
2007-01-31,19786.95367050108
2007-02-01,19966.628148707892
2007-02-02,20064.58020052477
2007-02-05,20031.981251227655
2007-02-06,20050.591569727185
2007-02-07,20138.489793337816
2007-02-08,20083.016235813902
2007-02-09,19712.22963536625
2007-02-12,19928.353686281902
2007-02-13,19962.13591597342
2007-02-14,20059.541270667312
2007-02-15,20039.74122300089
2007-02-16,20032.048725501856
2007-02-20,20189.393246184147
2007-02-21,20015.97114174701
2007-02-22,20027.29353388793
2007-02-23,19911.04344984859
2007-02-26,20087.077349084142
2007-02-27,19441.172700002167
2007-02-28,19680.355899729613
2007-03-01,19665.739957671187
2007-03-02,19476.75269214953
2007-03-05,19357.259620928813
2007-03-06,19605.846207937982
2007-03-07,19617.498586932437
2007-03-08,19807.91281677323
2007-03-09,19692.643982571397
2007-03-12,19883.199152405952
2007-03-13,19542.960772733823
2007-03-14,19722.911508996913
2007-03-15,19752.486794093704
2007-03-16,19695.165143812384
2007-03-19,19945.397535502532
2007-03-20,19774.26059655877
2007-03-21,20031.3294778436
2007-03-22,20039.979796945172
2007-03-23,20112.775371746095
2007-03-26,20271.78878311825
2007-03-27,20153.35935491783
2007-03-28,20054.21552813851
2007-03-29,20066.291640767646
2007-03-30,19997.730885548037
2007-04-02,20051.87376558585
2007-04-03,20302.73483189104
2007-04-04,20327.371645254603
2007-04-05,20247.22362819214
2007-04-09,20482.146168447347
2007-04-10,20411.960172619685
2007-04-11,20201.15987991664
2007-04-12,20201.90237729382
2007-04-13,20344.04334907315
2007-04-16,20439.287770696494
2007-04-17,20474.44384348906
2007-04-18,20424.660410291533
2007-04-19,20447.510981089705
2007-04-20,20519.84964631466
2007-04-23,20619.123735400302
2007-04-24,20618.305393057402
2007-04-25,20685.20452429943
2007-04-26,20834.750298335377
2007-04-27,20693.750006686503
2007-04-30,20429.83030879788
2007-05-01,20516.741641389777
2007-05-02,20582.30636315011
2007-05-03,20667.23331805037
2007-05-04,20724.216461950815
2007-05-07,20827.94040637935
2007-05-08,20867.18319186386
2007-05-09,20929.75041846661
2007-05-10,20804.377007384875
2007-05-11,21012.443829875516
2007-05-14,20844.896951243012
2007-05-15,20705.42348968057
2007-05-16,20935.475858390062
2007-05-17,20823.313289851292
2007-05-18,20814.151433532024
2007-05-21,20907.371760102913
2007-05-22,20932.55124705852
2007-05-23,20858.529710345116
2007-05-24,20695.52102945175
2007-05-25,20682.55720799592
2007-05-29,20650.77764780572
2007-05-30,20821.62391537417
2007-05-31,20729.06257912972
2007-06-01,20636.016016504567
2007-06-04,20786.47433940393
2007-06-05,20780.68352117509
2007-06-06,20490.86935065595
2007-06-07,20228.320259387958
2007-06-08,20451.581808819898
2007-06-11,20448.287246233936
2007-06-12,20361.649349706735
2007-06-13,20664.503147513846
