date,equity
2004-05-13,4132.226952774539
2004-05-14,4116.714225463925
2004-05-17,4105.7480985538
2004-05-18,4111.620003253303
2004-05-19,4054.776817496895
2004-05-20,4044.784700364221
2004-05-21,4059.6792043672667
2004-05-24,4255.084261662838
2004-05-25,4315.814257196183
2004-05-26,4329.094500008167
2004-05-27,4311.0765188624455
2004-05-28,4327.616618789909
2004-06-01,4335.394919432499
2004-06-02,4332.487808240402
2004-06-03,4297.563649011819
2004-06-04,4297.65718729557
2004-06-07,4522.749555789198
2004-06-08,4538.833095871166
2004-06-09,4535.310419677252
2004-06-10,4554.890187431994
2004-06-14,4571.269323814942
2004-06-15,4575.416068009385
2004-06-16,4590.349123937088
2004-06-17,4582.657101679334
2004-06-18,4559.026160168109
2004-06-21,4722.438639339556
2004-06-22,4724.930236156607
2004-06-23,4771.436317063262
2004-06-24,4710.135350504658
2004-06-25,4775.605569867955
2004-06-28,4677.149215164895
2004-06-29,4689.9172093420475
2004-06-30,4671.3761124298935
2004-07-01,4602.465984757548
2004-07-02,4570.142377500184
2004-07-06,4724.117110169519
2004-07-07,4718.407706059182
2004-07-08,4673.909866577467
2004-07-09,4684.648416869501
2004-07-12,4690.658952054485
2004-07-13,4690.813084144797
2004-07-14,4695.010004928511
2004-07-15,4666.106546375221
2004-07-16,4618.978295785006
2004-07-19,4766.388537427677
2004-07-20,4843.784742274042
2004-07-21,4793.497397307719
2004-07-22,4785.9522029424925
2004-07-23,4768.695106285059
2004-07-26,4788.5124859837915
2004-07-27,4837.83575823112
2004-07-28,4839.985794908449
2004-07-29,4845.982591116202
2004-07-30,4880.329591876593
2004-08-02,5069.663238250785
2004-08-03,4978.968240028335
2004-08-04,4972.175134815987
2004-08-05,4901.121167802809
2004-08-06,4830.813012913396
2004-08-09,4834.971852796647
2004-08-10,4905.737809111432
2004-08-11,4914.591030226105
2004-08-12,4886.276259649349
2004-08-13,4844.542967714155
2004-08-16,5034.088794650707
2004-08-17,5062.3207442935245
2004-08-18,5105.765288883194
2004-08-19,5060.125767051004
2004-08-20,5100.801439898988
2004-08-23,5123.139627664926
2004-08-24,5123.822106566574
2004-08-25,5153.764411178172
2004-08-26,5164.6341028185225
2004-08-27,5205.543453501493
2004-08-30,5357.605485280578
2004-08-31,5365.506133240936
2004-09-01,5351.391835342552
2004-09-02,5385.498499332666
2004-09-03,5364.387187227471
2004-09-07,5347.844911268934
2004-09-08,5347.430634845042
2004-09-09,5327.816175165093
2004-09-10,5369.715720632915
2004-09-13,5609.332624642463
2004-09-14,5586.77187082862
2004-09-15,5558.56889200278
2004-09-16,5548.503725735504
2004-09-17,5600.033141482643
2004-09-20,5555.584111134183
2004-09-21,5550.185323272236
2004-09-22,5466.20663122217
2004-09-23,5424.011341186977
2004-09-24,5424.655354263158
2004-09-27,5560.361738096278
2004-09-28,5585.081232455609
2004-09-29,5606.884595578257
2004-09-30,5566.905671089228
2004-10-01,5657.416922413367
2004-10-04,5718.240067903089
2004-10-05,5670.690257118664
2004-10-06,5703.463280522409
2004-10-07,5640.381863666044
2004-10-08,5557.225145604011
2004-10-11,5774.461696984624
2004-10-12,5758.10575018285
2004-10-13,5719.671637138357
2004-10-14,5663.743457978151
2004-10-15,5678.092411601063
2004-10-18,5723.623973349438
2004-10-19,5672.379813299734
2004-10-20,5609.0783141008915
2004-10-21,5639.397358509987
2004-10-22,5535.002191862933
2004-10-25,5651.372694091679
2004-10-26,5752.136096506823
2004-10-27,5824.838222699541
2004-10-29,5801.215967570363
2004-11-01,5842.2634946801145
2004-11-02,5859.822392993812
2004-11-03,5841.932576038876
2004-11-04,5919.505144136219
2004-11-05,5907.891088295825
2004-11-08,6066.3540558493205
2004-11-09,6081.015614339308
2004-11-10,6068.194843160931
2004-11-11,6112.952307428024
2004-11-12,6146.10118147506
2004-11-15,6205.465917568979
2004-11-16,6126.205564898151
2004-11-17,6153.7800528094995
2004-11-18,6229.777715603769
2004-11-19,6082.736462845775
2004-11-22,6265.011040869887
2004-11-23,6275.886045591377
2004-11-24,6258.2996368947
2004-11-26,6237.098204757103
2004-11-29,6256.19724038235
2004-11-30,6271.682535612437
2004-12-01,6318.848927488192
2004-12-02,6380.892522990404
2004-12-03,6352.730338693333
2004-12-06,6586.940253317647
2004-12-07,6566.408681993104
2004-12-08,6648.391959711182
2004-12-09,6702.750997901973
2004-12-10,6717.8643385721225
2004-12-13,6796.398979539984
2004-12-14,6872.481602743826
2004-12-15,6810.90258060076
2004-12-16,6854.657088232919
2004-12-17,6783.273479459546
2004-12-20,6965.471977940449
2004-12-21,7011.95699453183
2004-12-22,7091.072481317794
2004-12-23,7061.204667061957
2004-12-27,6964.968106104442
2004-12-28,6991.371950060853
2004-12-29,6960.130156870167
2004-12-30,6919.4765469694175
2004-12-31,6888.392068786067
2005-01-03,7073.977551451827
2005-01-04,7065.3657233330005
2005-01-05,7036.024712807604
2005-01-06,7131.386525703957
2005-01-07,7099.229394258946
2005-01-10,7072.329254845709
2005-01-11,7014.68574231173
2005-01-12,6940.008345944171
2005-01-13,6890.200212626939
2005-01-14,6987.5418319985165
2005-01-18,7297.294573276474
2005-01-19,7250.632644482154
2005-01-20,7233.159619483706
2005-01-21,7092.699948300263
2005-01-24,7121.300074045234
2005-01-25,7204.806148421769
2005-01-26,7214.514714280504
2005-01-27,7252.555798895465
2005-01-28,7256.014216379883
2005-01-31,7493.138381080097
2005-02-01,7489.692966297554
2005-02-02,7546.579366244631
2005-02-03,7544.0430172000915
2005-02-04,7675.998366378954
2005-02-07,7701.482007909993
2005-02-08,7671.734123515053
2005-02-09,7608.2479830020175
2005-02-10,7602.124279078234
2005-02-11,7617.815791909598
2005-02-14,7792.249139185266
2005-02-15,7801.441489384823
2005-02-16,7841.788961008773
2005-02-17,7729.448044650822
2005-02-18,7778.881579806458
2005-02-22,7611.945816944942
2005-02-23,7801.977981155643
2005-02-24,7805.060643367164
2005-02-25,7876.799449032004
2005-02-28,7970.9438251750935
2005-03-01,8050.6240608542585
2005-03-02,8030.3171735674305
2005-03-03,8067.033029793112
2005-03-04,8088.779992019404
2005-03-07,8073.431239936372
2005-03-08,7939.40202526387
2005-03-09,7816.269951819029
2005-03-10,7809.2319489946485
2005-03-11,7775.407956922724
2005-03-14,8014.533177625111
2005-03-15,7949.078519850485
2005-03-16,7855.137845904868
2005-03-17,7859.066014234699
2005-03-18,7832.010996000719
2005-03-21,7868.110329541647
2005-03-22,7781.865414547401
2005-03-23,7827.648454960199
2005-03-24,7837.3560604336435
2005-03-28,8048.41127220211
2005-03-29,7939.471159523451
2005-03-30,8094.1015082912845
2005-03-31,8032.811912575865
2005-04-01,8022.00523998676
2005-04-04,8094.170430472118
2005-04-05,8105.918832956738
2005-04-06,8160.589901119222
2005-04-07,8205.96096784512
2005-04-08,8168.989842479719
2005-04-11,8377.395503297319
2005-04-12,8448.724105722418
2005-04-13,8350.184987071962
2005-04-14,8274.611162016916
2005-04-15,8188.008661342478
2005-04-18,8211.359590247353
2005-04-19,8214.797821756867
2005-04-20,8119.005495143836
2005-04-21,8271.143323844313
2005-04-22,8223.367388799856
2005-04-25,8465.002210868312
2005-04-26,8426.926573751043
2005-04-27,8501.720505658637
2005-04-28,8403.529836615708
2005-04-29,8557.180466450747
2005-05-02,8589.38622291848
2005-05-03,8590.429535739559
2005-05-04,8605.578941364896
2005-05-05,8597.15943616328
2005-05-06,8543.425966320223
2005-05-09,8755.112035281983
2005-05-10,8674.105951792995
2005-05-11,8775.194938031198
2005-05-12,8709.702806484522
2005-05-13,8771.860712651132
2005-05-16,8890.0562605925
2005-05-17,8919.596282090983
2005-05-18,8980.323921694431
2005-05-19,9005.784790403683
2005-05-20,9037.053141099337
2005-05-23,9221.814889861007
2005-05-24,9220.017907423848
2005-05-25,9231.95499474206
2005-05-26,9299.867809252859
2005-05-27,9236.517091037551
2005-05-31,9166.36977793608
2005-06-01,9197.85117526227
2005-06-02,9216.776681840833
2005-06-03,9169.21421494293
2005-06-06,9313.261867156887
2005-06-07,9342.354258080075
2005-06-08,9362.395512642212
2005-06-09,9441.953028697988
2005-06-10,9388.44844582
2005-06-13,9446.717766559443
2005-06-14,9442.322568128182
2005-06-15,9347.429954082058
2005-06-16,9359.83645050838
2005-06-17,9353.542521367548
2005-06-20,9572.626370354448
2005-06-21,9558.20664726814
2005-06-22,9581.998589793211
2005-06-23,9443.303338143083
2005-06-24,9352.637391688366
2005-06-27,9362.043516280342
2005-06-28,9447.663576306091
2005-06-29,9398.051136751996
2005-06-30,9323.165956597828
2005-07-01,9475.558611791279
2005-07-05,9738.029775096162
2005-07-06,9604.511791402903
2005-07-07,9583.374823002632
2005-07-08,9633.452734143913
2005-07-11,9644.397737225621
2005-07-12,9581.02089686105
2005-07-13,9629.267988916004
2005-07-14,9680.447910489
2005-07-15,9751.11154500001
2005-07-18,9867.937576935348
2005-07-19,9939.968895070288
2005-07-20,9994.809889444487
2005-07-21,9893.956562441268
2005-07-22,9948.249372924472
2005-07-25,9940.636120821437
2005-07-26,10055.677532748992
2005-07-27,10128.524523152873
2005-07-28,10147.396980709369
2005-07-29,9902.214729601556
2005-08-01,10103.23762488781
2005-08-02,10216.332470400097
2005-08-03,10229.658325564134
2005-08-04,10115.341164730136
2005-08-05,10048.291004862045
2005-08-08,10043.665169342446
2005-08-09,10099.565794815653
2005-08-10,10076.08648404947
2005-08-11,10042.593160540186
2005-08-12,9946.764613442465
2005-08-15,10202.206713359948
2005-08-16,10066.520776321024
2005-08-17,10182.569191359617
2005-08-18,10223.426517324795
2005-08-19,10186.453726399879
2005-08-22,10109.475208340718
2005-08-23,10059.116171340534
2005-08-24,9911.068463658114
2005-08-25,9954.218256388924
2005-08-26,9947.868594989732
2005-08-29,10200.768223285024
2005-08-30,10087.834968945937
2005-08-31,10192.322449845626
2005-09-01,10136.828455705416
2005-09-02,10187.995256616396
2005-09-06,10290.898698953622
2005-09-07,10298.720750887649
2005-09-08,10198.741736202173
2005-09-09,10261.624223685489
2005-09-12,10505.329101011652
2005-09-13,10404.796201578623
2005-09-14,10353.797485509034
2005-09-15,10386.74336526067
2005-09-16,10414.210447990656
2005-09-19,10279.94543917588
2005-09-20,10200.609577223046
2005-09-22,10166.184018033053
2005-09-23,10154.793894010765
2005-09-26,10366.787236751692
2005-09-27,10416.277388900862
2005-09-28,10388.18522022137
2005-09-29,10457.885237610788
2005-09-30,10409.809717675753
2005-10-03,10403.05149225002
2005-10-04,10341.034624927446
2005-10-05,10290.023752586088
2005-10-06,10241.045484968121
2005-10-07,10220.11841536768
2005-10-10,10325.736596508032
2005-10-11,10318.02680285129
2005-10-12,10196.286683002752
2005-10-13,10280.824257244716
2005-10-14,10415.452816479707
2005-10-17,10409.123160208004
2005-10-18,10267.942494084922
2005-10-19,10432.857408426442
2005-10-20,10262.761458938276
2005-10-21,10404.039862469826
2005-10-24,10727.080424075177
2005-10-25,10608.642041751958
2005-10-26,10526.399692677747
2005-10-27,10423.604404236503
2005-10-28,10624.57320477618
2005-10-31,10699.152223794226
2005-11-01,10678.792875957794
2005-11-02,10821.863381330168
2005-11-03,10879.412391793483
2005-11-04,10897.17244714771
2005-11-07,11107.795632360487
2005-11-08,11104.102243281362
2005-11-09,11117.51426271098
2005-11-10,11240.84863421711
2005-11-11,11269.262701641575
2005-11-14,11305.01664222929
2005-11-15,11251.40253866741
2005-11-16,11276.716426644965
2005-11-17,11334.208078691498
2005-11-18,11380.065614656416
2005-11-21,11562.467000857961
2005-11-22,11527.235950416638
2005-11-23,11572.401262941445
2005-11-25,11581.367533469054
2005-11-28,11462.008236279551
2005-11-29,11462.040031723564
2005-11-30,11373.364718720726
2005-12-01,11472.092157246781
2005-12-02,11436.832111888474
2005-12-05,11569.619515709768
2005-12-06,11589.18914905708
2005-12-07,11543.329258221
2005-12-08,11535.159805592837
2005-12-09,11518.76863165664
2005-12-12,11493.22327840425
2005-12-13,11561.071563224621
2005-12-14,11625.48010092001
2005-12-15,11655.699062371088
2005-12-16,11636.59589332808
2005-12-19,11853.879108989964
2005-12-20,11895.778333256705
2005-12-21,11852.575827477107
2005-12-22,11916.396834059542
2005-12-23,11899.814257582075
2005-12-27,11875.32122085844
2005-12-28,11813.865118410424
2005-12-29,11752.436921376102
2005-12-30,11665.311978806802
2006-01-03,11988.219576348787
2006-01-04,11972.409161132207
2006-01-05,12110.230528162454
2006-01-06,12251.92386610886
2006-01-09,12301.257586394511
2006-01-10,12263.893965608557
2006-01-11,12256.518176556887
2006-01-12,12235.007573421826
2006-01-13,12201.206795172626
2006-01-17,12379.566292272166
2006-01-18,12445.48629453458
2006-01-19,12393.274739449756
2006-01-20,12119.65370410004
2006-01-23,12075.831903848846
2006-01-24,12119.73134406366
2006-01-25,12115.63263159534
2006-01-26,12156.168851545708
2006-01-27,12272.259456978656
2006-01-30,12406.522781072748
2006-01-31,12241.775475628872
2006-02-01,12350.208949672928
2006-02-02,12244.031685719136
2006-02-03,12178.665152281634
2006-02-06,12235.592172065482
2006-02-07,12201.311693095453
2006-02-08,12277.993694811543
2006-02-09,12219.805461039976
2006-02-10,12432.61978072954
2006-02-13,12489.000316628904
2006-02-14,12605.90102252668
2006-02-15,12688.437581429424
2006-02-16,12774.322511006296
2006-02-17,12650.79586099394
2006-02-21,12606.387015311215
2006-02-22,12693.61051026943
2006-02-23,12722.664879807278
2006-02-24,12710.193221463507
2006-02-27,12797.09528898792
2006-02-28,12649.024380588486
2006-03-01,12740.60952250655
2006-03-02,12704.841920342476
2006-03-03,12663.964981147881
2006-03-06,12673.470242108957
2006-03-07,12760.834945333378
2006-03-08,12863.503352567823
2006-03-09,12824.837115002349
2006-03-10,12939.711001810716
2006-03-13,13111.72170513761
2006-03-14,13236.961841012799
2006-03-15,13266.243757251059
2006-03-16,13274.929792897074
2006-03-17,13342.581154286616
2006-03-20,13347.429595249525
2006-03-21,13294.931237534325
2006-03-22,13402.37805640799
2006-03-23,13374.381562022658
2006-03-24,13401.028315095116
2006-03-27,13578.749697606105
2006-03-28,13509.136980023177
2006-03-29,13625.82922682541
2006-03-30,13437.627897754866
2006-03-31,13548.342056719213
2006-04-03,13581.97597015128
2006-04-04,13575.73331364163
2006-04-05,13603.985201390307
2006-04-06,13491.536907128268
2006-04-07,13294.067101921142
2006-04-10,13503.990556805775
2006-04-11,13344.076960256289
2006-04-12,13418.78452483138
2006-04-13,13425.345169498092
2006-04-17,13377.575788998322
2006-04-18,13512.369091447583
2006-04-19,13476.616714261592
2006-04-20,13548.366459621091
2006-04-21,13518.254900710239
2006-04-24,13669.814303396166
2006-04-25,13554.427544350166
2006-04-26,13511.29949681258
2006-04-27,13524.281347239701
2006-04-28,13492.413376442984
2006-05-01,13361.38272942599
2006-05-02,13380.119032140981
2006-05-03,13346.008090102365
2006-05-04,13389.777844678
2006-05-05,13456.63547719135
2006-05-08,13708.798826427035
2006-05-09,13579.245313093212
2006-05-10,13607.938425543109
2006-05-11,13424.42529027174
2006-05-12,13375.260223684274
2006-05-15,13440.463974561868
2006-05-16,13345.192127761737
2006-05-17,13193.499148339968
2006-05-18,13180.463524189294
2006-05-19,13244.587236078578
2006-05-22,13319.736903734007
2006-05-23,13314.406341540207
2006-05-24,13359.6419789596
2006-05-25,13375.748214401534
2006-05-26,13433.449638065305
2006-05-30,13114.555549722392
2006-05-31,13276.36048959576
2006-06-01,13418.225831646287
2006-06-02,13428.949993912925
2006-06-05,13469.423102887518
2006-06-06,13530.005516884627
2006-06-07,13416.74240644756
2006-06-08,13517.234971574891
2006-06-09,13303.677472820496
2006-06-12,13071.954036392483
2006-06-13,13087.861314697328
2006-06-14,13188.147710512476
2006-06-15,13434.377739141673
2006-06-16,13504.121017902771
2006-06-19,13523.263325119195
2006-06-20,13535.120483523187
2006-06-21,13513.745268232806
2006-06-22,13577.338909869455
2006-06-23,13602.74437383817
2006-06-26,13700.585672964597
2006-06-27,13577.793478482039
2006-06-28,13674.63227931753
2006-06-29,13775.64013742438
2006-06-30,13842.894322908394
2006-07-03,14040.562734292362
2006-07-05,13967.743075549028
2006-07-06,14012.772867470407
2006-07-07,13909.313626107954
2006-07-10,14076.068935752814
2006-07-11,14246.440998908105
2006-07-12,14113.793213904544
2006-07-13,13868.355192795085
2006-07-14,13781.808521939405
2006-07-17,14022.485888791192
2006-07-18,14093.65224350352
2006-07-19,14274.187242750753
2006-07-20,14163.475069658809
2006-07-21,14114.825343434792
2006-07-24,14429.55994785007
2006-07-25,14460.526838066628
2006-07-26,14426.809186489641
2006-07-27,14411.990669338884
2006-07-28,14491.86548328965
2006-07-31,14652.149141869475
2006-08-01,14586.935888736612
2006-08-02,14621.632878124794
2006-08-03,14642.05224769004
2006-08-04,14624.90547145087
2006-08-07,14500.958771449154
2006-08-08,14521.438842456279
2006-08-09,14415.380523799435
2006-08-10,14554.053839226988
2006-08-11,14474.943126868426
2006-08-14,14705.860062296433
2006-08-15,14813.287573524778
2006-08-16,14894.414272295355
2006-08-17,14982.126865249265
2006-08-18,15090.596349063244
2006-08-21,14932.723715352848
2006-08-22,14885.329170656882
2006-08-23,14812.923186139047
2006-08-24,14771.517852453375
2006-08-25,14784.292268211419
2006-08-28,15051.410514489837
2006-08-29,15020.273313948634
2006-08-30,15042.772038366553
2006-08-31,14984.193942932576
2006-09-01,15071.235769253059
2006-09-05,15191.436897707361
2006-09-06,14985.532601606717
2006-09-07,14978.790220729548
2006-09-08,15133.237679754031
2006-09-11,15368.30869918881
2006-09-12,15492.517663639686
2006-09-13,15552.657866650037
2006-09-14,15533.260297555105
2006-09-15,15588.461877567215
2006-09-18,15576.41433735448
2006-09-19,15675.253694096336
2006-09-20,15769.80324257033
2006-09-21,15569.727931446176
2006-09-22,15479.344947719583
2006-09-25,15790.4468954515
2006-09-26,15870.420442306286
2006-09-27,15866.64905604566
2006-09-28,15843.937096658441
2006-09-29,15922.372232779891
2006-10-02,15844.088937309136
2006-10-03,15972.237648752483
2006-10-04,16208.7396815338
2006-10-05,16233.821452437081
2006-10-06,16206.616460320025
2006-10-09,16366.262843306344
2006-10-10,16536.974099757375
2006-10-11,16573.640692079916
2006-10-12,16667.10672097608
2006-10-13,16788.955665995396
2006-10-16,16767.880931818043
2006-10-17,16771.031671879173
2006-10-18,16724.69591355141
2006-10-19,16646.685264507527
2006-10-20,16602.36460094227
2006-10-23,16908.60650321829
2006-10-24,16931.567335969296
2006-10-25,16949.750139415144
2006-10-26,16982.17961026988
2006-10-27,16830.3534717254
2006-10-30,16905.42045731958
2006-10-31,16848.421083669567
2006-11-01,16893.52350429573
2006-11-02,16895.53554194219
2006-11-03,16834.257234440647
2006-11-06,17182.99305388803
2006-11-07,17246.193523575468
2006-11-08,17272.294179404606
2006-11-09,17174.309419001995
2006-11-10,17187.595015146762
2006-11-13,17344.334489568184
2006-11-14,17487.10327999413
2006-11-15,17555.920264291144
2006-11-16,17647.218518615657
2006-11-17,17711.318800964847
2006-11-20,17905.774806371486
2006-11-21,17920.189029010064
2006-11-22,17896.803449145547
2006-11-24,17705.056580246353
2006-11-27,17445.424312430565
2006-11-28,17474.044906684467
2006-11-29,17790.283819261167
2006-11-30,17842.1453355462
2006-12-01,17850.942303370397
2006-12-04,18099.756849634246
2006-12-05,18202.72761186933
2006-12-06,18267.121457782636
2006-12-07,18226.171740492933
2006-12-08,18231.055085810214
2006-12-11,18281.22760683022
2006-12-12,18332.754444018366
2006-12-13,18407.874212676503
2006-12-14,18585.500628853002
2006-12-15,18595.023870878656
2006-12-18,18707.888017681984
2006-12-19,18663.44025854155
2006-12-20,18594.5897493919
2006-12-21,18644.856996586903
2006-12-22,18532.902734852694
2006-12-26,18743.82289652675
2006-12-27,18865.781411721884
2006-12-28,18800.010620716657
2006-12-29,18797.914260058347
2007-01-03,19069.908935900057
2007-01-04,19188.988480869626
2007-01-05,18979.53414083665
2007-01-08,19073.159918402936
2007-01-09,19085.85666005244
2007-01-10,19111.37816204496
2007-01-11,19260.193564814508
2007-01-12,19269.543618097417
2007-01-16,19517.138809381133
2007-01-17,19461.980322799016
2007-01-18,19422.476305645156
2007-01-19,19454.84039282023
2007-01-22,19517.27647598847
2007-01-23,19570.19710079284
2007-01-24,19691.345155153656
2007-01-25,19536.665155353585
2007-01-26,19469.365717026696
2007-01-29,19674.065314887506
2007-01-30,19721.754904801233
2007-01-31,19786.94906037636
2007-02-01,19966.629344526587
2007-02-02,20064.587244366794
2007-02-05,20031.970783313336
2007-02-06,20050.591308727388
2007-02-07,20138.49391862554
2007-02-08,20083.015974381015
2007-02-09,19712.232265588354
2007-02-12,19928.353429319035
2007-02-13,19962.131300720306
2007-02-14,20059.54681346396
2007-02-15,20039.73951754655
2007-02-16,20032.05715000222
2007-02-20,20189.401720109425
2007-02-21,20015.970883622907
2007-02-22,20027.293275613763
2007-02-23,19911.044635526683
2007-02-26,20087.066988554718
2007-02-27,19441.181309165335
2007-02-28,19680.35279077294
2007-03-01,19665.747135021906
2007-03-02,19476.74366840785
2007-03-05,19357.26092908931
2007-03-06,19605.841611096876
2007-03-07,19617.499889453928
2007-03-08,19807.908204167143
2007-03-09,19692.646747016635
2007-03-12,19883.198977489876
2007-03-13,19542.953129860984
2007-03-14,19722.91133552357
2007-03-15,19752.489615129354
2007-03-16,19695.158982056986
2007-03-19,19945.38836882377
2007-03-20,19774.25303629245
2007-03-21,20031.320465504825
2007-03-22,20039.97962061793
2007-03-23,20112.775194763628
2007-03-26,20271.795997113004
2007-03-27,20153.36060713457
2007-03-28,20054.215297467126
2007-03-29,20066.298843710178
2007-03-30,19997.724730608836
2007-04-02,20051.886887986693
2007-04-03,20302.731624916636
2007-04-04,20327.366950725438
2007-04-05,20247.22044150549
2007-04-09,20482.148892701414
2007-04-10,20411.95991754323
2007-04-11,20201.177308775546
2007-04-12,20201.88452125298
2007-04-13,20344.04309486716
2007-04-16,20439.284587248643
2007-04-17,20474.44212490716
2007-04-18,20424.660155052305
2007-04-19,20447.51218490062
2007-04-20,20519.837782344017
2007-04-23,20619.119128322935
2007-04-24,20618.294944672998
2007-04-25,20685.207205595732
2007-04-26,20834.747150335526
2007-04-27,20693.75414062907
2007-04-30,20429.827197334136
2007-05-01,20516.742867905377
2007-05-02,20582.306140887278
2007-05-03,20667.241750795012
2007-05-04,20724.21047300474
2007-05-07,20827.944490025522
2007-05-08,20867.18583821068
2007-05-09,20929.753065075187
2007-05-10,20804.37529476104
2007-05-11,21012.44211213791
2007-05-14,20844.89959892018
2007-05-15,20705.417471562185
2007-05-16,20935.46836342878
2007-05-17,20823.311592212758
2007-05-18,20814.1511785886
2007-05-21,20907.36723402704
2007-05-22,20932.545274400825
2007-05-23,20858.530920980204
2007-05-24,20695.5222433238
2007-05-25,20682.55556165591
2007-05-29,20650.77458988201
2007-05-30,20821.623694252787
2007-05-31,20729.066603539737
2007-06-01,20636.021402828406
2007-06-04,20786.48251527229
2007-06-05,20780.684654339122
2007-06-06,20490.876121059624
2007-06-07,20228.315735911845
2007-06-08,20451.57446050058
2007-06-11,20448.285557658146
2007-06-12,20361.64623209873
2007-06-13,20664.50002460724
