date,equity
2005-01-11,6033.196997681456
2005-01-12,5966.690774693691
2005-01-13,5922.334144844412
2005-01-14,6009.022275656938
2005-01-18,6274.575288783819
2005-01-19,6233.7840182587615
2005-01-20,6218.507477701852
2005-01-21,6095.713438291038
2005-01-24,6120.71817203808
2005-01-25,6193.717180697127
2005-01-26,6202.207625098957
2005-01-27,6235.462927844418
2005-01-28,6238.486364971461
2005-01-31,6438.4221881050935
2005-02-01,6435.4049285138
2005-02-02,6485.2801896842275
2005-02-03,6483.058772504808
2005-02-04,6598.7571508148885
2005-02-07,6621.099224841933
2005-02-08,6595.017054098162
2005-02-09,6539.349051112119
2005-02-10,6533.985343103209
2005-02-11,6547.740527613917
2005-02-14,6692.862755550923
2005-02-15,6700.941150096721
2005-02-16,6736.418663366137
2005-02-17,6637.645991244153
2005-02-18,6681.107208224147
2005-02-22,6534.331676707293
2005-02-23,6701.416594149471
2005-02-24,6704.125678076971
2005-02-25,6767.200676385813
2005-02-28,6841.715716590985
2005-03-01,6911.953272514845
2005-03-02,6894.056706466633
2005-03-03,6926.421909617287
2005-03-04,6945.595625412992
2005-03-07,6932.061021763607
2005-03-08,6813.906033627898
2005-03-09,6705.357495630115
2005-03-10,6699.155580406276
2005-03-11,6669.336567743842
2005-03-14,6871.459432135769
2005-03-15,6813.605308552948
2005-03-16,6730.57913352959
2005-03-17,6734.0465853125
2005-03-18,6710.1405477010885
2005-03-21,6742.040934232452
2005-03-22,6665.821698290518
2005-03-23,6706.284134052267
2005-03-24,6714.862843598753
2005-03-28,6892.309462027674
2005-03-29,6797.607171703138
2005-03-30,6932.02880966948
2005-03-31,6878.749318798099
2005-04-01,6869.354881553399
2005-04-04,6932.093326629002
2005-04-05,6942.303133304762
2005-04-06,6989.828361308825
2005-04-07,7029.271563741586
2005-04-08,6997.131235958222
2005-04-11,7171.82478689472
2005-04-12,7234.00469185962
2005-04-13,7148.106042378838
2005-04-14,7082.231711538641
2005-04-15,7006.734102006593
2005-04-18,7027.090491849709
2005-04-19,7030.092373326095
2005-04-20,6946.588789752874
2005-04-21,7079.206059995162
2005-04-22,7037.559748084372
2005-04-25,7241.287540092553
2005-04-26,7208.59685506809
2005-04-27,7272.807392495053
2005-04-28,7188.514009019108
2005-04-29,7320.417278646261
2005-05-02,7348.066006279427
2005-05-03,7348.965192429329
2005-05-04,7361.971351344898
2005-05-05,7354.739170866895
2005-05-06,7308.612122964921
2005-05-09,7485.811216301267
2005-05-10,7416.075556328655
2005-05-11,7503.104588111051
2005-05-12,7446.718106027178
2005-05-13,7500.233374352279
2005-05-16,7601.991980296925
2005-05-17,7627.41855566133
2005-05-18,7679.704659941582
2005-05-19,7701.621595686075
2005-05-20,7728.541199962714
2005-05-23,7882.645749183916
2005-05-24,7881.091643481837
2005-05-25,7891.398769225303
2005-05-26,7950.017862012551
2005-05-27,7895.336776499894
2005-05-31,7834.780027210498
2005-06-01,7861.957896831425
2005-06-02,7878.288687492244
2005-06-03,7837.235371468057
2005-06-06,7956.202527958602
2005-06-07,7981.38168663237
2005-06-08,7998.72467516456
2005-06-09,8067.577558471162
2005-06-10,8021.269649719685
2005-06-13,8071.704136584417
2005-06-14,8067.89662415272
2005-06-15,7985.775851572798
2005-06-16,7996.510700086996
2005-06-17,7991.063688435953
2005-06-20,8174.8861517623345
2005-06-21,8162.381116146197
2005-06-22,8183.024047482483
2005-06-23,8062.686505361754
2005-06-24,7984.031723971322
2005-06-27,7992.1930403184
2005-06-28,8066.470862931768
2005-06-29,8023.4280778594575
2005-06-30,7958.461382522019
2005-07-01,8090.676559878086
2005-07-05,8312.226188355233
2005-07-06,8196.103465789702
2005-07-07,8177.725342190945
2005-07-08,8221.280566488565
2005-07-11,8230.792964544777
2005-07-12,8175.679002786255
2005-07-13,8217.638250777363
2005-07-14,8262.143576396795
2005-07-15,8323.600561113057
2005-07-18,8418.660017415072
2005-07-19,8481.448497224006
2005-07-20,8529.24785028121
2005-07-21,8441.342622830647
2005-07-22,8488.661865727538
2005-07-25,8482.026277664252
2005-07-26,8582.305881372367
2005-07-27,8645.813123042608
2005-07-28,8662.2600433902
2005-07-29,8448.541116103092
2005-08-01,8616.864899081935
2005-08-02,8715.670019509835
2005-08-03,8727.307273732367
2005-08-04,8627.43586619322
2005-08-05,8568.860083323698
2005-08-08,8564.82112216396
2005-08-09,8613.656284948898
2005-08-10,8593.14627539609
2005-08-11,8563.882262490379
2005-08-12,8480.164674342863
2005-08-15,8696.071961629907
2005-08-16,8577.274659262715
2005-08-17,8678.88003042306
2005-08-18,8714.65158051531
2005-08-19,8682.281107675342
2005-08-22,8614.883109209159
2005-08-23,8570.792389629787
2005-08-24,8441.173359196264
2005-08-25,8478.94665276664
2005-08-26,8473.38411461875
2005-08-29,8687.216334198905
2005-08-30,8589.607489500886
2005-08-31,8679.915580964387
2005-09-01,8631.948694950961
2005-09-02,8676.174651533696
2005-09-06,8765.115976412666
2005-09-07,8771.87999162901
2005-09-08,8685.468685373868
2005-09-09,8739.81699834711
2005-09-12,8944.88005543627
2005-09-13,8857.781576362311
2005-09-14,8813.605943462713
2005-09-15,8842.144709083692
2005-09-16,8865.946732764269
2005-09-19,8749.630737544372
2005-09-20,8680.90094197094
2005-09-22,8651.074773589788
2005-09-23,8641.211401405892
2005-09-26,8818.92343339709
2005-09-27,8861.8946850651
2005-09-28,8837.502045603842
2005-09-29,8898.022710599873
2005-09-30,8856.280547517823
2005-10-03,8850.413324889043
2005-10-04,8796.562179226068
2005-10-05,8752.272121931785
2005-10-06,8709.743705815556
2005-10-07,8691.580426219523
2005-10-10,8776.996266746977
2005-10-11,8770.37867529158
2005-10-12,8665.989169800116
2005-10-13,8738.480519795283
2005-10-14,8853.917534263488
2005-10-17,8848.490786185615
2005-10-18,8727.434593662387
2005-10-19,8868.848297673148
2005-10-20,8722.991113817372
2005-10-21,8844.133574152154
2005-10-24,9116.787054405286
2005-10-25,9014.989243825159
2005-10-26,8944.304416634192
2005-10-27,8855.94767441569
2005-10-28,9028.684586893878
2005-10-31,9092.784443055705
2005-11-01,9075.286414494194
2005-11-02,9198.254730280072
2005-11-03,9247.717287454529
2005-11-04,9262.98205668931
2005-11-07,9439.302692678772
2005-11-08,9436.12112052235
2005-11-09,9447.67711691873
2005-11-10,9553.915116862385
2005-11-11,9578.395099861864
2005-11-14,9609.192665701677
2005-11-15,9563.009071090975
2005-11-16,9584.82107139651
2005-11-17,9634.338872672415
2005-11-18,9673.840782211835
2005-11-21,9825.90514791095
2005-11-22,9795.496302041209
2005-11-23,9834.486972742812
2005-11-25,9842.228819700691
2005-11-28,9739.191924236247
2005-11-29,9739.219371648542
2005-11-30,9662.666153281616
2005-12-01,9747.893458055478
2005-12-02,9717.465427651608
2005-12-05,9826.704912638077
2005-12-06,9843.636312417026
2005-12-07,9803.960659915965
2005-12-08,9796.897074551685
2005-12-09,9782.716064797856
2005-12-12,9760.615340701695
2005-12-13,9819.307024154758
2005-12-14,9875.026555812668
2005-12-15,9901.164204098965
2005-12-16,9884.639760312599
2005-12-19,10066.89354563495
2005-12-20,10103.214385874775
2005-12-21,10065.766501174838
2005-12-22,10121.07941043587
2005-12-23,10106.710058387735
2005-12-27,10085.47688147447
2005-12-28,10032.209476430513
2005-12-29,9978.965365093
2005-12-30,9903.446468839154
2006-01-03,10177.3150500791
2006-01-04,10163.581009312542
2006-01-05,10283.285550609586
2006-01-06,10406.346727450336
2006-01-09,10449.193243107944
2006-01-10,10416.741901403182
2006-01-11,10410.33244391806
2006-01-12,10391.651296334428
2006-01-13,10362.295201158138
2006-01-17,10510.866859932292
2006-01-18,10568.227131078098
2006-01-19,10522.79778544766
2006-01-20,10284.708364239756
2006-01-23,10246.581905519872
2006-01-24,10284.775038397223
2006-01-25,10281.213076123884
2006-01-26,10316.483330031051
2006-01-27,10417.502457768684
2006-01-30,10527.705299829704
2006-01-31,10384.084217039925
2006-02-01,10478.608338580752
2006-02-02,10386.049267525283
2006-02-03,10329.068734837849
2006-02-06,10378.698448559726
2006-02-07,10348.800861432339
2006-02-08,10415.657437461621
2006-02-09,10364.93006864373
2006-02-10,10550.45081313994
2006-02-13,10592.685625174186
2006-02-14,10694.77362736592
2006-02-15,10766.860340879386
2006-02-16,10841.866699700673
2006-02-17,10733.986504555804
2006-02-21,10695.199933516762
2006-02-22,10771.377139630367
2006-02-23,10796.758715079295
2006-02-24,10785.859409272443
2006-02-27,10854.560990996613
2006-02-28,10725.015885497825
2006-03-01,10805.13792643682
2006-03-02,10773.846957361407
2006-03-03,10738.084159357653
2006-03-06,10746.400916050457
2006-03-07,10822.831534850204
2006-03-08,10912.651771650755
2006-03-09,10878.83053975198
2006-03-10,10979.324249061114
2006-03-13,11122.333744434154
2006-03-14,11232.08931069583
2006-03-15,11257.753242259203
2006-03-16,11265.368052409329
2006-03-17,11324.648348026843
2006-03-20,11328.904884715228
2006-03-21,11282.891496752336
2006-03-22,11377.051103946758
2006-03-23,11352.520325364489
2006-03-24,11375.872098334905
2006-03-27,11523.875245240566
2006-03-28,11462.765274100122
2006-03-29,11565.197762457467
2006-03-30,11400.000496138538
2006-03-31,11497.187591808348
2006-04-03,11526.711041666238
2006-04-04,11521.221764349251
2006-04-05,11546.027842633552
2006-04-06,11447.31959407006
2006-04-07,11273.989743809934
2006-04-10,11450.250532331469
2006-04-11,11309.660848917321
2006-04-12,11375.346060895205
2006-04-13,11381.118813908239
2006-04-17,11339.113820029199
2006-04-18,11457.620539968433
2006-04-19,11426.1901697791
2006-04-20,11489.270141740484
2006-04-21,11462.794189487819
2006-04-24,11587.793048463402
2006-04-25,11486.189955817725
2006-04-26,11448.209002219406
2006-04-27,11459.647783405924
2006-04-28,11431.58089285297
2006-05-01,11316.200775934058
2006-05-02,11332.703666670874
2006-05-03,11302.667491290185
2006-05-04,11341.206779190004
2006-05-05,11400.075963857153
2006-05-08,11613.618929902079
2006-05-09,11499.37371392491
2006-05-10,11524.674494847708
2006-05-11,11362.832494523376
2006-05-12,11319.467846296378
2006-05-15,11376.978057122407
2006-05-16,11292.955466333971
2006-05-17,11159.1786892422
2006-05-18,11147.683492003805
2006-05-19,11204.237373523923
2006-05-22,11261.759729508465
2006-05-23,11257.109947479114
2006-05-24,11296.603653009048
2006-05-25,11310.65988160233
2006-05-26,11361.034538400623
2006-05-30,11082.635661731176
2006-05-31,11223.892155203628
2006-06-01,11347.74769066983
2006-06-02,11357.112059570398
2006-06-05,11385.29804195279
2006-06-06,11437.675042587942
2006-06-07,11339.751276228584
2006-06-08,11426.636585569162
2006-06-09,11242.006755522014
2006-06-12,11041.680883832212
2006-06-13,11055.432188580726
2006-06-14,11142.131321738909
2006-06-15,11355.005375280427
2006-06-16,11415.296249227082
2006-06-19,11426.229713046627
2006-06-20,11436.383350729186
2006-06-21,11418.082125444913
2006-06-22,11472.53623672272
2006-06-23,11494.295721672197
2006-06-26,11578.083163006053
2006-06-27,11472.929539896873
2006-06-28,11555.847370419633
2006-06-29,11642.350444853242
2006-06-30,11699.941196711441
2006-07-03,11865.071176745874
2006-07-05,11802.605159846631
2006-07-06,11841.225514913858
2006-07-07,11752.475190527626
2006-07-10,11895.530497038904
2006-07-11,12041.686469617913
2006-07-12,11927.891624543765
2006-07-13,11717.331293841042
2006-07-14,11643.090156682882
2006-07-17,11845.140393237847
2006-07-18,11905.646814095715
2006-07-19,12059.13014646674
2006-07-20,11965.005750667035
2006-07-21,11923.6467418855
2006-07-24,12191.229347890709
2006-07-25,12217.556826711118
2006-07-26,12188.892801680922
2006-07-27,12176.292271398419
2006-07-28,12244.200364780314
2006-07-31,12377.43475972787
2006-08-01,12321.891864796007
2006-08-02,12351.444270410628
2006-08-03,12368.838126257295
2006-08-04,12354.234790334614
2006-08-07,12248.664865720235
2006-08-08,12266.104107009955
2006-08-09,12175.7807173518
2006-08-10,12293.88214651476
2006-08-11,12226.508717344488
2006-08-14,12419.878211008125
2006-08-15,12511.53391263577
2006-08-16,12580.765297993528
2006-08-17,12655.600228489739
2006-08-18,12748.152458969684
2006-08-21,12613.450934583247
2006-08-22,12573.005965514807
2006-08-23,12511.227239221704
2006-08-24,12475.898942089652
2006-08-25,12486.79563391164
2006-08-28,12711.127688326253
2006-08-29,12684.522102414183
2006-08-30,12703.749390991446
2006-08-31,12653.677396953426
2006-09-01,12728.072010050288
2006-09-05,12830.818612450588
2006-09-06,12654.820536071033
2006-09-07,12649.056507176108
2006-09-08,12781.073656370225
2006-09-11,12978.142698663936
2006-09-12,13084.491469415616
2006-09-13,13135.97757649696
2006-09-14,13119.368807066643
2006-09-15,13166.632022984944
2006-09-18,13156.322654007467
2006-09-19,13240.944157831642
2006-09-20,13321.890606178604
2006-09-21,13150.594684087619
2006-09-22,13073.211159468847
2006-09-25,13335.445267947365
2006-09-26,13404.032943656628
2006-09-27,13400.796576274233
2006-09-28,13381.325140004028
2006-09-29,13448.584752967228
2006-10-02,13381.45753554533
2006-10-03,13491.351764981966
2006-10-04,13694.16555511376
2006-10-05,13715.678012980274
2006-10-06,13692.34586790075
2006-10-09,13824.886996622366
2006-10-10,13971.507728480112
2006-10-11,14003.004725760233
2006-10-12,14083.28497842762
2006-10-13,14187.936230412064
2006-10-16,14169.835391471253
2006-10-17,14172.547173199595
2006-10-18,14132.744286457451
2006-10-19,14065.739624574879
2006-10-20,14027.67536662911
2006-10-23,14286.100815498408
2006-10-24,14305.857646308195
2006-10-25,14321.486546013972
2006-10-26,14349.3901764641
2006-10-27,14218.789379828233
2006-10-30,14283.361434222483
2006-10-31,14234.334952980686
2006-11-01,14273.126970039257
2006-11-02,14274.861053736158
2006-11-03,14222.149471378289
2006-11-06,14517.2965280302
2006-11-07,14571.732157483702
2006-11-08,14594.220026924466
2006-11-09,14509.80837847244
2006-11-10,14521.256115839
2006-11-13,14656.27380053442
2006-11-14,14779.25243089628
2006-11-15,14838.531883797268
2006-11-16,14917.174551909764
2006-11-17,14972.396790214947
2006-11-20,15134.849299713107
2006-11-21,15147.282895227321
2006-11-22,15127.109505162349
2006-11-24,14961.712475247103
2006-11-27,14737.747600084156
2006-11-28,14762.433205589357
2006-11-29,15035.229998997567
2006-11-30,15079.959508894888
2006-12-01,15087.551210123482
2006-12-04,15296.910095258003
2006-12-05,15385.849352461613
2006-12-06,15441.475843212174
2006-12-07,15406.100539114956
2006-12-08,15410.31737244438
2006-12-11,15453.648261949545
2006-12-12,15498.158420547901
2006-12-13,15563.044754544875
2006-12-14,15716.469441873036
2006-12-15,15724.701174087317
2006-12-18,15816.713369228706
2006-12-19,15778.269263830707
2006-12-20,15718.713903712118
2006-12-21,15762.192280096202
2006-12-22,15665.372026630474
2006-12-26,15847.79008817732
2006-12-27,15953.268776407607
2006-12-28,15896.38415089435
2006-12-29,15894.567421210015
2007-01-03,16124.133599027282
2007-01-04,16227.2445270173
2007-01-05,16045.869982850827
2007-01-08,16126.955003793828
2007-01-09,16137.942481818198
2007-01-10,16160.043139282434
2007-01-11,16288.91038455545
2007-01-12,16297.02197380361
2007-01-16,16505.548242308614
2007-01-17,16457.72357748914
2007-01-18,16423.469137577264
2007-01-19,16451.53437584463
2007-01-22,16505.66134068329
2007-01-23,16551.552010214466
2007-01-24,16656.579556013825
2007-01-25,16522.474184658895
2007-01-26,16464.126856951665
2007-01-29,16635.53683752089
2007-01-30,16676.93549232012
2007-01-31,16733.53417573574
2007-02-01,16889.502233395287
2007-02-02,16974.530398876093
2007-02-05,16946.232585773436
2007-02-06,16962.387441253002
2007-02-07,17038.688290127568
2007-02-08,16990.53396623683
2007-02-09,16668.66930045251
2007-02-12,16850.027109932966
2007-02-13,16879.386564342898
2007-02-14,16964.039593362377
2007-02-15,16946.831771318502
2007-02-16,16940.146376906006
2007-02-20,17076.891326064422
2007-02-21,16926.173673162568
2007-02-22,16936.013735790413
2007-02-23,16834.983132610276
2007-02-26,16981.536274435362
2007-02-27,16419.543664987275
2007-02-28,16627.65362478091
2007-03-01,16614.936497835573
2007-03-02,16450.501318968338
2007-03-05,16346.532067466982
2007-03-06,16562.823783133743
2007-03-07,16572.962355269243
2007-03-08,16738.6391158505
2007-03-09,16638.345313950795
2007-03-12,16797.529219728403
2007-03-13,16503.436410850456
2007-03-14,16658.980936833286
2007-03-15,16684.545009516274
2007-03-16,16634.99773281869
2007-03-19,16851.29181173865
2007-03-20,16703.365692629908
2007-03-21,16925.569047363202
2007-03-22,16933.04614810864
2007-03-23,16995.96866463284
2007-03-26,17127.828427766333
2007-03-27,17025.339514346568
2007-03-28,16939.540374442815
2007-03-29,16949.991051107405
2007-03-30,16890.658523605838
2007-04-02,16937.513811424178
2007-04-03,17154.609160913093
2007-04-04,17175.929877141527
2007-04-05,17106.569724801862
2007-04-09,17304.09973114018
2007-04-10,17243.289768040173
2007-04-11,17060.649942679298
2007-04-12,17061.293251042684
2007-04-13,17184.445842196677
2007-04-16,17266.96671685405
2007-04-17,17297.4263472126
2007-04-18,17254.293401672196
2007-04-19,17274.09140198073
2007-04-20,17336.766462883686
2007-04-23,17416.824594765578
2007-04-24,17416.114756765044
2007-04-25,17474.143705126495
2007-04-26,17603.861144472736
2007-04-27,17481.55613854613
2007-04-30,17252.629660189625
2007-05-01,17328.01738402648
2007-05-02,17384.888852799348
2007-05-03,17458.555308385632
2007-05-04,17507.98303417939
2007-05-07,17591.82045167951
2007-05-08,17625.898547597386
2007-05-09,17680.23138669531
2007-05-10,17571.358199543967
2007-05-11,17752.041630819844
2007-05-14,17606.54536876083
2007-05-15,17485.427819574634
2007-05-16,17685.203309265904
2007-05-17,17587.80230365766
2007-05-18,17579.84622677425
2007-05-21,17654.487508010345
2007-05-22,17676.377634569668
2007-05-23,17612.02601336195
2007-05-24,17470.31221826695
2007-05-25,17459.04194525222
2007-05-29,17431.41395601679
2007-05-30,17579.941462786683
2007-05-31,17499.472016826036
2007-06-01,17418.580732767485
2007-06-04,17542.898277376404
2007-06-05,17537.85832180577
2007-06-06,17285.622716156202
2007-06-07,17057.116881089205
2007-06-08,17251.4293677366
2007-06-11,17248.56199245356
2007-06-12,17173.15794211469
