date,equity
2004-01-16,2189.271287865658
2004-01-20,2327.064779045987
2004-01-21,2360.4780431701947
2004-01-22,2344.906104883822
2004-01-23,2368.2218332132497
2004-01-26,2399.4859952116517
2004-01-27,2363.6259778571402
2004-01-28,2372.400124748418
2004-01-29,2381.3272706636412
2004-01-30,2370.047118815582
2004-02-02,2552.937870332988
2004-02-03,2547.157286207752
2004-02-04,2522.5537041262482
2004-02-05,2537.899301563316
2004-02-06,2533.9528050734593
2004-02-09,2548.4345902932673
2004-02-10,2562.254210084704
2004-02-11,2557.562604490507
2004-02-12,2556.8381430575014
2004-02-13,2549.972876959592
2004-02-17,2701.3935553656565
2004-02-18,2715.603635558929
2004-02-19,2715.938655392106
2004-02-20,2724.000044100867
2004-02-23,2715.291934832284
2004-02-24,2697.3568376929506
2004-02-25,2722.9479059806854
2004-02-26,2740.721757389176
2004-02-27,2724.6656380165514
2004-03-01,2906.41156572003
2004-03-02,2903.662529616568
2004-03-03,2901.7973534882185
2004-03-04,2894.5625915050077
2004-03-05,2878.594155114295
2004-03-08,2834.8649845965506
2004-03-09,2838.523029448714
2004-03-10,2790.2915534630283
2004-03-11,2739.1336866998204
2004-03-12,2809.6745974585187
2004-03-15,2924.4016397672035
2004-03-16,2939.9174415845187
2004-03-17,2986.169809887686
2004-03-18,2958.8599568185527
2004-03-19,2928.54067306766
2004-03-22,2894.1820459643463
2004-03-23,2886.1335188681705
2004-03-24,2902.1680044194754
2004-03-25,2922.565235072323
2004-03-26,2897.4191541087043
2004-03-29,3067.400841730064
2004-03-30,3070.230657153896
2004-03-31,3082.7064979709735
2004-04-01,3095.796536748295
2004-04-02,3135.4197413144066
2004-04-05,3152.8908536831505
2004-04-06,3135.3569704759043
2004-04-07,3127.2740674208785
2004-04-08,3156.600677550997
2004-04-12,3322.127438193955
2004-04-13,3294.2991354930573
2004-04-14,3322.027061735889
2004-04-15,3308.197123638858
2004-04-16,3337.8949169461334
2004-04-19,3338.1430496002085
2004-04-20,3307.7456239360486
2004-04-21,3338.2618935730725
2004-04-22,3372.1261256442394
2004-04-23,3388.085115731295
2004-04-26,3513.9296448644545
2004-04-27,3517.7877419643155
2004-04-28,3531.063106571376
2004-04-29,3492.4385506624353
2004-04-30,3463.2469510466576
2004-05-03,3504.73101997566
2004-05-04,3498.8558182312768
2004-05-05,3524.931823541512
2004-05-06,3505.0532312382825
2004-05-07,3464.083103935742
2004-05-10,3598.058259576829
2004-05-11,3615.6997892495765
2004-05-12,3640.0728247817533
2004-05-13,3641.6375361752093
2004-05-14,3627.8672967139278
2004-05-17,3618.1339289743696
2004-05-18,3623.3469224538503
2004-05-19,3572.8859385944397
2004-05-20,3564.0123717228817
2004-05-21,3577.237149603029
2004-05-24,3740.911821701284
2004-05-25,3795.068164502088
2004-05-26,3806.9110341346905
2004-05-27,3790.841423731957
2004-05-28,3805.591607686076
2004-06-01,3812.528576567984
2004-06-02,3809.935043975595
2004-06-03,3778.794566414179
2004-06-04,3778.8764361922304
2004-06-07,3969.0873450053186
2004-06-08,3983.487372538721
2004-06-09,3980.333963256803
2004-06-10,3997.863705836475
2004-06-14,4012.5307872145236
2004-06-15,4016.242179423909
2004-06-16,4029.6152523171245
2004-06-17,4022.727409193033
2004-06-18,4001.568651979684
2004-06-21,4136.717376474808
2004-06-22,4138.954363160648
2004-06-23,4180.756951255649
2004-06-24,4125.656995284691
2004-06-25,4184.502661741026
2004-06-28,4096.008332324014
2004-06-29,4107.483100886741
2004-06-30,4090.819826615897
2004-07-01,4028.8843666969447
2004-07-02,3999.8307881204546
2004-07-06,4126.442257091419
2004-07-07,4121.451420333519
2004-07-08,4082.581211904498
2004-07-09,4091.9624060815345
2004-07-12,4097.21167703432
2004-07-13,4097.346725651112
2004-07-14,4101.01391374974
2004-07-15,4075.7693057618385
2004-07-16,4034.6027086102936
2004-07-19,4156.134438496174
2004-07-20,4224.048424469239
2004-07-21,4179.922627125341
2004-07-22,4173.303085385695
2004-07-23,4158.1592910620975
2004-07-26,4175.548851616328
2004-07-27,4218.828235294221
2004-07-28,4220.714438790973
2004-07-29,4225.975271988499
2004-07-30,4256.115290290986
2004-08-02,4414.306781405363
2004-08-03,4334.390565820809
2004-08-04,4328.404317882024
2004-08-05,4265.795404710283
2004-08-06,4203.842777882385
2004-08-09,4207.508267064867
2004-08-10,4269.8625037523025
2004-08-11,4277.662695315064
2004-08-12,4252.715594737221
2004-08-13,4215.94059751544
2004-08-16,4374.355082107531
2004-08-17,4399.329111991028
2004-08-18,4437.768199301616
2004-08-19,4397.388905001006
2004-08-20,4433.374089922273
2004-08-23,4453.140388238148
2004-08-24,4453.743763601306
2004-08-25,4480.23792609074
2004-08-26,4489.855041101958
2004-08-27,4526.048786928233
2004-08-30,4651.330277873451
2004-08-31,4658.3456095423635
2004-09-01,4645.811683832019
2004-09-02,4676.098710389836
2004-09-03,4657.3528650442
2004-09-07,4642.663661214538
2004-09-08,4642.292017241896
2004-09-09,4624.874522880027
2004-09-10,4662.084009345162
2004-09-13,4865.029059015684
2004-09-14,4844.923303046834
2004-09-15,4819.790505033483
2004-09-16,4810.821519648888
2004-09-17,4856.741432788801
2004-09-20,4817.133552809641
2004-09-21,4812.318132503741
2004-09-22,4737.479464168609
2004-09-23,4699.881879908106
2004-09-24,4700.457213097478
2004-09-27,4810.981124880028
2004-09-28,4832.486630849031
2004-09-29,4851.453858112196
2004-09-30,4816.67580381111
2004-10-01,4895.414510203196
2004-10-04,4948.325418414386
2004-10-05,4906.9598162435095
2004-10-06,4935.470279030598
2004-10-07,4880.595822615082
2004-10-08,4808.254988326111
2004-10-11,4990.649821960171
2004-10-12,4976.363580247095
2004-10-13,4942.79967053253
2004-10-14,4893.95254908057
2004-10-15,4906.4850133146365
2004-10-18,4946.248385919489
2004-10-19,4901.497493338745
2004-10-20,4846.214466806689
2004-10-21,4872.692202084546
2004-10-22,4781.518122960528
2004-10-25,4875.9510887032875
2004-10-26,4964.2956895141815
2004-10-27,5028.035470498341
2004-10-29,5007.323592458149
2004-11-01,5043.3116202864985
2004-11-02,5058.706429485964
2004-11-03,5043.022497031956
2004-11-04,5111.0344634128505
2004-11-05,5100.852794452019
2004-11-08,5231.96768799773
2004-11-09,5244.86934533949
2004-11-10,5233.5913681895445
2004-11-11,5272.971244964063
2004-11-12,5302.136155847971
2004-11-15,5354.369426745976
2004-11-16,5284.62874270605
2004-11-17,5308.8925013045655
2004-11-18,5375.761981056603
2004-11-19,5246.383457860171
2004-11-22,5398.382769520962
2004-11-23,5407.987959307841
2004-11-24,5392.457383127516
2004-11-26,5373.743650786449
2004-11-29,5390.602900255201
2004-11-30,5404.274484722627
2004-12-01,5445.915449239843
2004-12-02,5500.687054689481
2004-12-03,5475.825229539838
2004-12-06,5673.682222036312
2004-12-07,5655.500441900756
2004-12-08,5728.102025277745
2004-12-09,5776.238721190277
2004-12-10,5789.622377875051
2004-12-13,5859.169472386992
2004-12-14,5926.540212672777
2004-12-15,5872.011527791477
2004-12-16,5910.757333140607
2004-12-17,5847.548899722066
2004-12-20,5999.4924914694275
2004-12-21,6040.773852168141
2004-12-22,6111.03807653372
2004-12-23,6084.5115239420265
2004-12-27,5999.045559312892
2004-12-28,6022.490743182347
2004-12-29,5994.745675157599
2004-12-30,5958.641470542782
2004-12-31,5931.039399396698
2005-01-03,6085.997627126025
2005-01-04,6078.327784347078
2005-01-05,6052.202172356063
2005-01-06,6137.124332359945
2005-01-07,6108.480437691697
2005-01-10,6084.532597481289
2005-01-11,6033.1958782633355
2005-01-12,5966.692492846326
2005-01-13,5922.335299165621
2005-01-14,6009.02287097551
2005-01-18,6274.574739830974
2005-01-19,6233.781692767022
2005-01-20,6218.507517340652
2005-01-21,6095.711135787003
2005-01-24,6120.717033251689
2005-01-25,6193.720191389619
2005-01-26,6202.205884794082
2005-01-27,6235.46534937283
2005-01-28,6238.4887876740195
2005-01-31,6438.421034604107
2005-02-01,6435.404390147516
2005-02-02,6485.280868485902
2005-02-03,6483.0588415355805
2005-02-04,6598.755990152772
2005-02-07,6621.100532081084
2005-02-08,6595.0171243210525
2005-02-09,6539.350349991864
2005-02-10,6533.982965016058
2005-02-11,6547.741813280594
2005-02-14,6692.862217244891
2005-02-15,6700.940613453906
2005-02-16,6736.418747516034
2005-02-17,6637.64483598109
2005-02-18,6681.106669368103
2005-02-22,6534.333611821657
2005-02-23,6701.414790505961
2005-02-24,6704.12451134723
2005-02-25,6767.199511048802
2005-02-28,6841.714556056352
2005-03-01,6911.952106426064
2005-03-02,6894.057456815649
2005-03-03,6926.422022477033
2005-03-04,6945.59193089003
2005-03-07,6932.061134715237
2005-03-08,6813.906769273753
2005-03-09,6705.356983308514
2005-03-10,6699.155069941701
2005-03-11,6669.336055195992
2005-03-14,6871.459541655838
2005-03-15,6813.6066891060445
2005-03-16,6730.582408839932
2005-03-17,6734.047957960238
2005-03-18,6710.140022359841
2005-03-21,6742.043592342827
2005-03-22,6665.820530681511
2005-03-23,6706.281039717355
2005-03-24,6714.860389434267
2005-03-28,6892.3082855235525
2005-03-29,6797.609260602412
2005-03-30,6932.02763610332
2005-03-31,6878.748151827052
2005-04-01,6869.356323949876
2005-04-04,6932.096754730076
2005-04-05,6942.303270318185
2005-04-06,6989.830474195293
2005-04-07,7029.270385524928
2005-04-08,6997.12938700249
2005-04-11,7171.822932933705
2005-04-12,7234.004193843209
2005-04-13,7148.105542247765
2005-04-14,7082.229157145054
2005-04-15,7006.733593354681
2005-04-18,7027.092725900096
2005-04-19,7030.089148871142
2005-04-20,6946.586919707919
2005-04-21,7079.206238803314
2005-04-22,7037.561966394224
2005-04-25,7241.284995607617
2005-04-26,7208.599187583391
2005-04-27,7272.807630250301
2005-04-28,7188.514244018722
2005-04-29,7320.416105112394
2005-05-02,7348.064836233002
2005-05-03,7348.965432674251
2005-05-04,7361.970192311754
2005-05-05,7354.738012495902
2005-05-06,7308.613059102634
2005-05-09,7485.814933470531
2005-05-10,7416.075723468253
2005-05-11,7503.102612662927
2005-05-12,7446.719708600178
2005-05-13,7500.230647539364
2005-05-16,7601.989970627349
2005-05-17,7627.421625934663
2005-05-18,7679.706277279242
2005-05-19,7701.623211569013
2005-05-20,7728.544272973842
2005-05-23,7882.641596877965
2005-05-24,7881.094848282175
2005-05-25,7891.396813171192
2005-05-26,7950.0196018223105
2005-05-27,7895.3355683372065
2005-05-31,7834.781016300831
2005-06-01,7861.955968031375
2005-06-02,7878.289674268632
2005-06-03,7837.239271181529
2005-06-06,7956.204236416287
2005-06-07,7981.380430888879
2005-06-08,7998.726394367075
2005-06-09,8067.57853740217
2005-06-10,8021.272860960502
2005-06-13,8071.702124511054
2005-06-14,8067.894618222754
2005-06-15,7985.771660329776
2005-06-16,7996.516079289926
2005-06-17,7991.063184680303
2005-06-20,8174.889323091907
2005-06-21,8162.379795517361
2005-06-22,8183.017482883773
2005-06-23,8062.688174433698
2005-06-24,7984.033387722169
2005-06-27,7992.1894800322325
2005-06-28,8066.475516758971
2005-06-29,8023.430484071714
2005-06-30,7958.4630384470665
2005-07-01,8090.675226797544
2005-07-05,8312.224101961421
2005-07-06,8196.106731436746
2005-07-07,8177.729347041623
2005-07-08,8221.27851850182
2005-07-11,8230.79468032066
2005-07-12,8175.679959225197
2005-07-13,8217.641451256552
2005-07-14,8262.143791139502
2005-07-15,8323.600777453103
2005-07-18,8418.657976775401
2005-07-19,8481.45258995761
2005-07-20,8529.2519529584
2005-07-21,8441.345940302137
2005-07-22,8488.66518136645
2005-07-25,8482.029599391113
2005-07-26,8582.310012706443
2005-07-27,8645.811054776683
2005-07-28,8662.26108022553
2005-07-29,8448.542891995994
2005-08-01,8616.865918155314
2005-08-02,8715.669486604676
2005-08-03,8727.309856081287
2005-08-04,8627.437661864638
2005-08-05,8568.862653124648
2005-08-08,8564.819033865208
2005-08-09,8613.655752037888
2005-08-10,8593.14574337702
2005-08-11,8563.882504790005
2005-08-12,8480.163381006683
2005-08-15,8696.072203425621
2005-08-16,8577.273336143544
2005-08-17,8678.881851980306
2005-08-18,8714.653409710738
2005-08-19,8682.279771713887
2005-08-22,8614.881783618379
2005-08-23,8570.79496801506
2005-08-24,8441.175919322493
2005-08-25,8478.946888525152
2005-08-26,8473.388253275196
2005-08-29,8687.218132538057
2005-08-30,8589.606118251462
2005-08-31,8679.913427446985
2005-09-01,8631.94811958094
2005-09-02,8676.178808326405
2005-09-06,8765.11855313199
2005-09-07,8771.880991193313
2005-09-08,8685.466548095606
2005-09-09,8739.817989912317
2005-09-12,8944.881054827321
2005-09-13,8857.781773557945
2005-09-14,8813.60613967489
2005-09-15,8842.142509610865
2005-09-16,8865.943749068163
2005-09-19,8749.630144883162
2005-09-20,8680.903498991685
2005-09-22,8651.07259675857
2005-09-23,8641.206864232434
2005-09-26,8818.925996015574
2005-09-27,8861.894030137239
2005-09-28,8837.502197913138
2005-09-29,8898.02447117564
2005-09-30,8856.279105407784
2005-10-03,8850.411878014782
2005-10-04,8796.56313471575
2005-10-05,8752.270651834095
2005-10-06,8709.746284244442
2005-10-07,8691.577356081192
2005-10-10,8776.995609622298
2005-10-11,8770.378017486126
2005-10-12,8665.987696382203
2005-10-13,8738.481506125081
2005-10-14,8853.920177924516
2005-10-17,8848.494242028102
2005-10-18,8727.434755435828
2005-10-19,8868.845181126306
2005-10-20,8722.99045429635
2005-10-21,8844.13373808875
2005-10-24,9116.791360861302
2005-10-25,9014.986003015292
2005-10-26,8944.302851639746
2005-10-27,8855.946937898589
2005-10-28,9028.68468290744
2005-10-31,9092.78537824729
2005-11-01,9075.287345385614
2005-11-02,9198.253991161035
2005-11-03,9247.720737229216
2005-11-04,9262.982995535074
2005-11-07,9439.305317167147
2005-11-08,9436.123744126127
2005-11-09,9447.677174971186
2005-11-10,9553.918607930216
2005-11-11,9578.395158717532
2005-11-14,9609.193585359913
2005-11-15,9563.012568269241
2005-11-16,9584.821130291664
2005-11-17,9634.340644449112
2005-11-18,9673.841698086771
2005-11-21,9825.910321312102
2005-11-22,9795.498859787132
2005-11-23,9834.487810534118
2005-11-25,9842.22794221174
2005-11-28,9739.193613996633
2005-11-29,9739.222774623984
2005-11-30,9662.666987320628
2005-12-01,9747.89429075142
2005-12-02,9717.461164900322
2005-12-05,9826.70319937037
2005-12-06,9843.634599457999
2005-12-07,9803.959805220322
2005-12-08,9796.896219925575
2005-12-09,9782.711782277613
2005-12-12,9760.612782105723
2005-12-13,9819.309594157967
2005-12-14,9875.023994842282
2005-12-15,9901.16421088228
2005-12-16,9884.64062909162
2005-12-19,10066.890944555102
2005-12-20,10103.20823882809
2005-12-21,10065.764787207936
2005-12-22,10121.082978233862
2005-12-23,10106.709226218874
2005-12-27,10085.479585079887
2005-12-28,10032.20864339125
2005-12-29,9978.959262370716
2005-12-30,9903.442131933103
2006-01-03,10177.315096137336
2006-01-04,10163.580175520778
2006-01-05,10283.282038785652
2006-01-06,10406.346774545074
2006-01-09,10449.195972953075
2006-01-10,10416.740167526124
2006-01-11,10410.331603890978
2006-01-12,10391.649565253956
2006-01-13,10362.292585944853
2006-01-17,10510.868686155334
2006-01-18,10568.2262412285
2006-01-19,10522.798710312827
2006-01-20,10284.711983604158
2006-01-23,10246.581032970571
2006-01-24,10284.775059071259
2006-01-25,10281.213991257999
2006-01-26,10316.481565563416
2006-01-27,10417.500692571833
2006-01-30,10527.705320690542
2006-01-31,10384.085135081446
2006-02-01,10478.611057414917
2006-02-02,10386.045680589774
2006-02-03,10329.065149680833
2006-02-06,10378.696662372604
2006-02-07,10348.809061270778
2006-02-08,10415.657458100433
2006-02-09,10364.931896250035
2006-02-10,10550.454506189895
2006-02-13,10592.687466490815
2006-02-14,10694.781001922469
2006-02-15,10766.864962663509
2006-02-16,10841.86484413932
2006-02-17,10733.986499023687
2006-02-21,10695.202679700778
2006-02-22,10771.378052270333
2006-02-23,10796.75133584248
2006-02-24,10785.864914301228
2006-02-27,10854.559163167416
2006-02-28,10725.012218661765
2006-03-01,10805.139787078033
2006-03-02,10773.8488127566
2006-03-03,10738.084179161442
2006-03-06,10746.400011945685
2006-03-07,10822.83341870936
2006-03-08,10912.652729481744
2006-03-09,10878.82679537506
2006-03-10,10979.329914510878
2006-03-13,11122.338457249394
2006-03-14,11232.088315576388
2006-03-15,11257.755095242363
2006-03-16,11265.367060527633
2006-03-17,11324.65020649812
2006-03-20,11328.901026053562
2006-03-21,11282.886674106872
2006-03-22,11377.052016781698
2006-03-23,11352.52219588772
2006-03-24,11375.873971231256
2006-03-27,11523.873280054238
2006-03-28,11462.772070057736
2006-03-29,11565.199695233701
2006-03-30,11400.000476765488
2006-03-31,11497.182712426153
2006-04-03,11526.708096430055
2006-04-04,11521.2227133254
2006-04-05,11546.026855706077
2006-04-06,11447.319574616598
2006-04-07,11273.986858950006
2006-04-10,11450.251469110928
2006-04-11,11309.666607179866
2006-04-12,11375.341185424795
2006-04-13,11381.111988505749
2006-04-17,11339.110886476768
2006-04-18,11457.61954587798
2006-04-19,11426.189180247467
2006-04-20,11489.270109738507
2006-04-21,11462.795116867896
2006-04-24,11587.79493454651
2006-04-25,11486.186998254674
2006-04-26,11448.212800288435
2006-04-27,11459.64484725549
2006-04-28,11431.578927875102
2006-05-01,11316.20453020791
2006-05-02,11332.6998238722
2006-05-03,11302.668383467944
2006-05-04,11341.208618622664
2006-05-05,11400.079684555227
2006-05-08,11613.616972288044
2006-05-09,11499.372731009624
2006-05-10,11524.680189365401
2006-05-11,11362.83151128596
2006-05-12,11319.463970317138
2006-05-15,11376.978026241524
2006-05-16,11292.953518595652
2006-05-17,11159.178658952496
2006-05-18,11147.677645026983
2006-05-19,11204.235408015822
2006-05-22,11261.760666289447
2006-05-23,11257.108917179772
2006-05-24,11296.606557807389
2006-05-25,11310.663725885128
2006-05-26,11361.032552192173
2006-05-30,11082.63947775332
2006-05-31,11223.888247618475
2006-06-01,11347.745712059583
2006-06-02,11357.10525185852
2006-06-05,11385.29896891856
2006-06-06,11437.674986266318
2006-06-07,11339.758142680896
2006-06-08,11426.63453460754
2006-06-09,11242.00768452729
2006-06-12,11041.675942326066
2006-06-13,11055.429163709858
2006-06-14,11142.128296174176
2006-06-15,11355.008283928046
2006-06-16,11415.296193015656
2006-06-19,11426.231650257796
2006-06-20,11436.38226152186
2006-06-21,11418.08004729166
2006-06-22,11472.53514707554
2006-06-23,11494.293620443621
2006-06-26,11578.07700646401
2006-06-27,11472.927433955532
2006-06-28,11555.848299690573
2006-06-29,11642.34636278518
2006-06-30,11699.94211719815
2006-07-03,11865.06808755822
2006-07-05,11802.600039580228
2006-07-06,11841.229530734756
2006-07-07,11752.477174001868
2006-07-10,11895.531476031096
2006-07-11,12041.684357763255
2006-07-12,11927.889510571282
2006-07-13,11717.33537913601
2006-07-14,11643.085991768983
2006-07-17,11845.144492855776
2006-07-18,11905.645666020358
2006-07-19,12059.13319182279
2006-07-20,11965.007746347888
2006-07-21,11923.646643099417
2006-07-24,12191.223969191933
2006-07-25,12217.554617369482
2006-07-26,12188.891650519336
2006-07-27,12176.293220604652
2006-07-28,12244.201308802105
2006-07-31,12377.434658424936
2006-08-01,12321.891763947662
2006-08-02,12351.448384509913
2006-08-03,12368.840129999484
2006-08-04,12354.235742270352
2006-08-07,12248.66057947597
2006-08-08,12266.101902579103
2006-08-09,12175.778522081646
2006-08-10,12293.887319561409
2006-08-11,12226.514928832841
2006-08-14,12419.877055758789
2006-08-15,12511.538076028846
2006-08-16,12580.764149376999
2006-08-17,12655.600139301203
2006-08-18,12748.154500973656
2006-08-21,12613.449786494115
2006-08-22,12573.006932790977
2006-08-23,12511.227151050616
2006-08-24,12475.899905693293
2006-08-25,12486.79659705961
2006-08-28,12711.12865218164
2006-08-29,12684.511386588038
2006-08-30,12703.74928996029
2006-08-31,12653.678354748232
2006-09-01,12728.075083821377
2006-09-05,12830.820640107631
2006-09-06,12654.818316273246
2006-09-07,12649.054278606245
2006-09-08,12781.074626761996
2006-09-11,12978.140446817006
2006-09-12,13084.490306166352
2006-09-13,13135.977498679522
2006-09-14,13119.370897718405
2006-09-15,13166.62868835704
2006-09-18,13156.323659285257
2006-09-19,13240.942986479986
2006-09-20,13321.890527259819
2006-09-21,13150.591351300489
2006-09-22,13073.205672732314
2006-09-25,13335.453852460318
2006-09-26,13404.04040808676
2006-09-27,13400.802939619118
2006-09-28,13381.32714067393
2006-09-29,13448.592242207349
2006-10-02,13381.450794461074
2006-10-03,13491.357089449806
2006-10-04,13694.167582237378
2006-10-05,13715.681142908661
2006-10-06,13692.347893283191
2006-10-09,13824.88461281829
2006-10-10,13971.510940969993
2006-10-11,14003.004566743788
2006-10-12,14083.27582401083
2006-10-13,14187.930420474464
2006-10-16,14169.832977377306
2006-10-17,14172.551533694084
2006-10-18,14132.7475030654
2006-10-19,14065.742820528327
2006-10-20,14027.672976754757
2006-10-23,14286.104011247551
2006-10-24,14305.85293458815
2006-10-25,14321.491980494287
2006-10-26,14349.39110437239
2006-10-27,14218.788062897896
2006-10-30,14283.360110494023
2006-10-31,14234.335881466754
2006-11-01,14273.123370161029
2006-11-02,14274.861993188555
2006-11-03,14222.149276114558
2006-11-06,14517.30085890563
2006-11-07,14571.729624533587
2006-11-08,14594.222067180663
2006-11-09,14509.812703804653
2006-11-10,14521.251299882362
2006-11-13,14656.281608108024
2006-11-14,14779.249878656425
2006-11-15,14838.530480890555
2006-11-16,14917.170832335272
2006-11-17,14972.39189781361
2006-11-20,15134.839764468381
2006-11-21,15147.279220314846
2006-11-22,15127.112849397641
2006-11-24,14961.70883818258
2006-11-27,14737.74512804412
2006-11-28,14762.438826538204
2006-11-29,15035.23566308785
2006-11-30,15079.964019870757
2006-12-01,15087.549880496183
2006-12-04,15296.908769299987
2006-12-05,15385.843305280283
2006-12-06,15441.468584240256
2006-12-07,15406.10513958363
2006-12-08,15410.314852208634
2006-12-11,15453.650483240104
2006-12-12,15498.160650082255
2006-12-13,15563.037442967765
2006-12-14,15716.46570556272
2006-12-15,15724.704607621159
2006-12-18,15816.710829368521
2006-12-19,15778.271536027085
2006-12-20,15718.718561622358
2006-12-21,15762.198172699946
2006-12-22,15665.369490713041
2006-12-26,15847.787537012642
2006-12-27,15953.267435347918
2006-12-28,15896.381602670363
2006-12-29,15894.573363301433
2007-01-03,16124.134691506695
2007-01-04,16227.250580966886
2007-01-05,16045.867371442322
2007-01-08,16126.95733384281
2007-01-09,16137.9460532592
2007-01-10,16160.050409105737
2007-01-11,16288.904043075909
2007-01-12,16297.015675926159
2007-01-16,16505.5443853253
2007-01-17,16457.714753188448
2007-01-18,16423.47526165122
2007-01-19,16451.529281532945
2007-01-22,16505.66373968034
2007-01-23,16551.549392312492
2007-01-24,16656.58069741823
2007-01-25,16522.477844808607
2007-01-26,16464.131760910703
2007-01-29,16635.532961235433
2007-01-30,16676.94047155271
2007-01-31,16733.527802932127
2007-02-01,16889.500893513294
2007-02-02,16974.543004633866
2007-02-05,16946.223648845884
2007-02-06,16962.38989793636
2007-02-07,17038.686943677767
2007-02-08,16990.53769231862
2007-02-09,16668.67173102673
2007-02-12,16850.024515420282
2007-02-13,16879.383986606754
2007-02-14,16964.039540236503
2007-02-15,16946.834233389993
2007-02-16,16940.158900653376
2007-02-20,17076.895068007932
2007-02-21,16926.164838725326
2007-02-22,16936.017451250427
2007-02-23,16834.984333459357
2007-02-26,16981.53371285272
2007-02-27,16419.550002989865
2007-02-28,16627.64976548702
2007-03-01,16614.937747499916
2007-03-02,16450.489738004057
2007-03-05,16346.534613554706
2007-03-06,16562.8224707867
2007-03-07,16572.962325647277
2007-03-08,16738.639085932406
2007-03-09,16638.345284211962
2007-03-12,16797.522802439828
2007-03-13,16503.432563514794
2007-03-14,16658.983552564758
2007-03-15,16684.542448525637
2007-03-16,16634.99517218628
2007-03-19,16851.284067874814
2007-03-20,16703.368274090208
2007-03-21,16925.565256535952
2007-03-22,16933.04617613157
2007-03-23,16995.96613806156
2007-03-26,17127.834844260018
2007-03-27,17025.333064653565
2007-03-28,16939.545495217466
2007-03-29,16949.998742870695
2007-03-30,16890.653368211795
2007-04-02,16937.516351335413
2007-04-03,17154.619425165478
2007-04-04,17175.929848717173
2007-04-05,17106.56330606868
2007-04-09,17304.090743721026
2007-04-10,17243.289817816592
2007-04-11,17060.661481348503
2007-04-12,17061.285674287188
2007-04-13,17184.444617441568
2007-04-16,17266.97057200624
2007-04-17,17297.422595232365
2007-04-18,17254.29723927862
2007-04-19,17274.096509413197
2007-04-20,17336.769027150705
2007-04-23,17416.817103964677
2007-04-24,17416.12120774727
2007-04-25,17474.153899117056
2007-04-26,17603.857457986687
2007-04-27,17481.562553803564
2007-04-30,17252.636043421866
2007-05-01,17328.018754843284
2007-05-02,17384.89022078368
2007-05-03,17458.56543501814
2007-05-04,17507.978149423063
2007-05-07,17591.82056719638
2007-05-08,17625.904963426514
2007-05-09,17680.235284213133
2007-05-10,17571.358314926474
2007-05-11,17752.04174738881
2007-05-14,17606.54296342746
2007-05-15,17485.43544321362
2007-05-16,17685.19588238524
2007-05-17,17587.802419148145
2007-05-18,17579.850066193932
2007-05-21,17654.488859608286
2007-05-22,17676.373989704352
2007-05-23,17612.028607592518
2007-05-24,17470.29985820331
2007-05-25,17459.03584666789
2007-05-29,17431.41035728974
2007-05-30,17579.939097936414
2007-05-31,17499.46843022593
2007-06-01,17418.591800292812
2007-06-04,17542.905678167615
2007-06-05,17537.86451837137
2007-06-06,17285.625209075846
2007-06-07,17057.104591341846
2007-06-08,17251.424483417166
2007-06-11,17248.562031645502
