date,equity
2004-05-13,3641.6384858635083
2004-05-14,3627.8674913657924
2004-05-17,3618.132615588195
2004-05-18,3623.3452365341345
2004-05-19,3572.884270992085
2004-05-20,3564.0140454476423
2004-05-21,3577.236229307717
2004-05-24,3740.9116427283575
2004-05-25,3795.066823693299
2004-05-26,3806.909306908147
2004-05-27,3790.842007363661
2004-05-28,3805.591425618735
2004-06-01,3812.527623706678
2004-06-02,3809.9352452401463
2004-06-03,3778.7920820229856
2004-06-04,3778.875493566807
2004-06-07,3969.0860246966745
2004-06-08,3983.487234005605
2004-06-09,3980.333028094618
2004-06-10,3997.8647612963405
2004-06-14,4012.530647671369
2004-06-15,4016.2436443618
2004-06-16,4029.6147096211157
2004-06-17,4022.7272692952724
2004-06-18,4001.5681132179484
2004-06-21,4136.715639312901
2004-06-22,4138.955110238565
2004-06-23,4180.755218243334
2004-06-24,4125.6573262474585
2004-06-25,4184.502582332883
2004-06-28,4096.009073954828
2004-06-29,4107.485068603365
2004-06-30,4090.820154287956
2004-07-01,4028.883075885071
2004-07-02,3999.8303101365777
2004-07-06,4126.438552240266
2004-07-07,4121.451481707976
2004-07-08,4082.5833512093745
2004-07-09,4091.9632981681034
2004-07-12,4097.213401738467
2004-07-13,4097.348033582846
2004-07-14,4101.013974819852
2004-07-15,4075.7672794298014
2004-07-16,4034.6015281158743
2004-07-19,4156.134910511416
2004-07-20,4224.049328081088
2004-07-21,4179.922671595898
2004-07-22,4173.301836869162
2004-07-23,4158.1589022671415
2004-07-26,4175.548460355527
2004-07-27,4218.829152399239
2004-07-28,4220.715788688242
2004-07-29,4225.977919080062
2004-07-30,4256.11707844243
2004-08-02,4414.307262425777
2004-08-03,4334.390595320854
2004-08-04,4328.404793032922
2004-08-05,4265.794987204946
2004-08-06,4203.842360057007
2004-08-09,4207.506957102119
2004-08-10,4269.862979859835
2004-08-11,4277.664070752325
2004-08-12,4252.714270447079
2004-08-13,4215.940626209309
2004-08-16,4374.352012597548
2004-08-17,4399.330626629162
2004-08-18,4437.768797737219
2004-08-19,4397.388589680148
2004-08-20,4433.3769626193325
2004-08-23,4453.140988038422
2004-08-24,4453.744820833701
2004-08-25,4480.236695449962
2004-08-26,4489.8538078195315
2004-08-27,4526.0489305057845
2004-08-30,4651.33042066687
2004-08-31,4658.346704024649
2004-09-01,4645.812300017779
2004-09-02,4676.101210515241
2004-09-03,4657.353008022509
2004-09-07,4642.66240339235
2004-09-08,4642.294499292197
2004-09-09,4624.875597992608
2004-09-10,4662.085088282454
2004-09-13,4865.028732087794
2004-09-14,4844.923945831233
2004-09-15,4819.79114815211
2004-09-16,4810.82167762333
2004-09-17,4856.74159227113
2004-09-20,4817.131291044455
2004-09-21,4812.320216161736
2004-09-22,4737.483459034582
2004-09-23,4699.881555561365
2004-09-24,4700.455461262826
2004-09-27,4810.983655803078
2004-09-28,4832.487689169149
2004-09-29,4851.454915653091
2004-09-30,4816.676367449206
2004-10-01,4895.414101327824
2004-10-04,4948.325497128547
2004-10-05,4906.9608679498515
2004-10-06,4935.47084386346
2004-10-07,4880.594927991574
2004-10-08,4808.255064812139
2004-10-11,4990.647962162153
2004-10-12,4976.363716872946
2004-10-13,4942.797803211434
2004-10-14,4893.9536831256155
2004-10-15,4906.485148021974
2004-10-18,4946.249522674006
2004-10-19,4901.496127431247
2004-10-20,4846.21261784972
2004-10-21,4872.691345894183
2004-10-22,4781.519236723933
2004-10-25,4875.949274018071
2004-10-26,4964.293872713224
2004-10-27,5028.0356679368315
2004-10-29,5007.324788791806
2004-11-01,5043.313324540121
2004-11-02,5058.70813840976
2004-11-03,5043.0231906833815
2004-11-04,5111.035159652804
2004-11-05,5100.852503273105
2004-11-08,5231.9698490259625
2004-11-09,5244.869994432522
2004-11-10,5233.589487483806
2004-11-11,5272.969871054129
2004-11-12,5302.136299409106
2004-11-15,5354.36906362422
2004-11-16,5284.63090617478
2004-11-17,5308.892645048635
2004-11-18,5375.7600862742265
2004-11-19,5246.3841033160525
2004-11-22,5398.385417655837
2004-11-23,5407.9859672726825
2004-11-24,5392.4605313212915
2004-11-26,5373.743720947596
2004-11-29,5390.604517227688
2004-11-30,5404.275071769533
2004-12-01,5445.913976491656
2004-12-02,5500.686607150788
2004-12-03,5475.824783676955
2004-12-06,5673.681772101728
2004-12-07,5655.499988384244
2004-12-08,5728.100482538274
2004-12-09,5776.238263122753
2004-12-10,5789.621919296445
2004-12-13,5859.168464655157
2004-12-14,5926.543619624301
2004-12-15,5872.012164411176
2004-12-16,5910.759076756942
2004-12-17,5847.545145627399
2004-12-20,5999.492031389385
2004-12-21,6040.775081268014
2004-12-22,6111.03704580311
2004-12-23,6084.5116284513615
2004-12-27,5999.044545991646
2004-12-28,6022.493633180789
2004-12-29,5994.747993807865
2004-12-30,5958.643779410529
2004-12-31,5931.037850502839
2005-01-03,6085.998282409611
2005-01-04,6078.32901941526
2005-01-05,6052.199384321011
2005-01-06,6137.123840850924
2005-01-07,6108.486309447271
2005-01-10,6084.530391969791
2005-01-11,6033.195965476199
2005-01-12,5966.69201479652
2005-01-13,5922.335384775939
2005-01-14,6009.022957838941
2005-01-18,6274.574253495131
2005-01-19,6233.78120340612
2005-01-20,6218.505838619762
2005-01-21,6095.712406155181
2005-01-24,6120.715366645934
2005-01-25,6193.718509953491
2005-01-26,6202.205986223784
2005-01-27,6235.462474119487
2005-01-28,6238.485911026529
2005-01-31,6438.4253149928845
2005-02-01,6435.404393337134
2005-02-02,6485.282091194736
2005-02-03,6483.058233622053
2005-02-04,6598.755993423353
2005-02-07,6621.099916993469
2005-02-08,6595.017127589781
2005-02-09,6539.352811732206
2005-02-10,6533.983580169582
2005-02-11,6547.741816525891
2005-02-14,6692.861004540589
2005-02-15,6700.943126008999
2005-02-16,6736.417532393529
2005-02-17,6637.64486684373
2005-02-18,6681.107945062838
2005-02-22,6534.334260033571
2005-02-23,6701.414821665107
2005-02-24,6704.1251677571
2005-02-25,6767.199542513825
2005-02-28,6841.713343044278
2005-03-01,6911.956002172243
2005-03-02,6894.054326185965
2005-03-03,6926.421441462035
2005-03-04,6945.59262540382
2005-03-07,6932.061827566459
2005-03-08,6813.907452655505
2005-03-09,6705.359527451927
2005-03-10,6699.155127714391
2005-03-11,6669.337355148786
2005-03-14,6871.459599620878
2005-03-15,6813.6080185382
2005-03-16,6730.57929758088
2005-03-17,6734.0511780606785
2005-03-18,6710.138814383739
2005-03-21,6742.04492454269
2005-03-22,6665.818039208756
2005-03-23,6706.28301702244
2005-03-24,6714.863007266974
2005-03-28,6892.310910330637
2005-03-29,6797.607305609685
2005-03-30,6932.030256600818
2005-03-31,6878.750105668157
2005-04-01,6869.355670284689
2005-04-04,6932.090171895649
2005-04-05,6942.303270061685
2005-04-06,6989.829815625341
2005-04-07,7029.271702211706
2005-04-08,6997.132036145621
2005-04-11,7171.825589399439
2005-04-12,7234.002774867599
2005-04-13,7148.106166103503
2005-04-14,7082.228417525433
2005-04-15,7006.736965802467
2005-04-18,7027.091984518794
2005-04-19,7030.08909298554
2005-04-20,6946.5868644861175
2005-04-21,7079.205500912733
2005-04-22,7037.559189711089
2005-04-25,7241.286301034651
2005-04-26,7208.599102790034
2005-04-27,7272.808247136804
2005-04-28,7188.513456352535
2005-04-29,7320.41955111754
2005-05-02,7348.067570323008
2005-05-03,7348.963234206681
2005-05-04,7361.968706011089
2005-05-05,7354.740723592851
2005-05-06,7308.611578708902
2005-05-09,7485.813456239033
2005-05-10,7416.073534848887
2005-05-11,7503.10326953073
2005-05-12,7446.719651053985
2005-05-13,7500.232761466549
2005-05-16,7601.989911881271
2005-05-17,7627.421566992056
2005-05-18,7679.703329419558
2005-05-19,7701.623152052996
2005-05-20,7728.5427638351275
2005-05-23,7882.642258218949
2005-05-24,7881.091091242037
2005-05-25,7891.395262983304
2005-05-26,7950.018048047836
2005-05-27,7895.333294303325
2005-05-31,7834.781675460491
2005-06-01,7861.956623256109
2005-06-02,7878.2932441484145
2005-06-03,7837.237012063505
2005-06-06,7956.20271062852
2005-06-07,7981.380385632932
2005-06-08,7998.724858810762
2005-06-09,8067.576995738914
2005-06-10,8021.272070079644
2005-06-13,8071.700583300819
2005-06-14,8067.896809387071
2005-06-15,7985.773088339854
2005-06-16,7996.510147930111
2005-06-17,7991.063139369453
2005-06-20,8174.887806799222
2005-06-21,8162.377534842927
2005-06-22,8183.018962530245
2005-06-23,8062.689653374699
2005-06-24,7984.0296374691015
2005-06-27,7992.190208653173
2005-06-28,8066.472511400955
2005-06-29,8023.429721499791
2005-06-30,7958.460792234135
2005-07-01,8090.673702926022
2005-07-05,8312.224083978463
2005-07-06,8196.10900317059
2005-07-07,8177.72705396838
2005-07-08,8221.277746826492
2005-07-11,8230.796164361875
2005-07-12,8175.679941537643
2005-07-13,8217.638446584995
2005-07-14,8262.147512441185
2005-07-15,8323.600759445531
2005-07-18,8418.660966289017
2005-07-19,8481.449448975129
2005-07-20,8529.253416956153
2005-07-21,8441.341276232648
2005-07-22,8488.667401580222
2005-07-25,8482.031058386265
2005-07-26,8582.310712959123
2005-07-27,8645.810203377177
2005-07-28,8662.261005683898
2005-07-29,8448.53978098292
2005-08-01,8616.86508351619
2005-08-02,8715.66864706022
2005-08-03,8727.310574431132
2005-08-04,8627.43915400103
2005-08-05,8568.86181830411
2005-08-08,8564.820528609302
2005-08-09,8613.657245933373
2005-08-10,8593.144909029348
2005-08-11,8563.883984690485
2005-08-12,8480.164855851204
2005-08-15,8696.073680248353
2005-08-16,8577.274813096617
2005-08-17,8678.880186079261
2005-08-18,8714.65253025462
2005-08-19,8682.281263392542
2005-08-22,8614.883263717571
2005-08-23,8570.791763323112
2005-08-24,8441.169634892532
2005-08-25,8478.94913220906
2005-08-26,8473.389730862958
2005-08-29,8687.21648731436
2005-08-30,8589.604483210265
2005-08-31,8679.916521715622
2005-09-01,8631.951199052533
2005-09-02,8676.176383297377
2005-09-06,8765.11928408006
2005-09-07,8771.880146236694
2005-09-08,8685.464926477776
2005-09-09,8739.816372048157
2005-09-12,8944.878636776146
2005-09-13,8857.78653776077
2005-09-14,8813.606122646524
2005-09-15,8842.14728516805
2005-09-16,8865.942141401923
2005-09-19,8749.62776563097
2005-09-20,8680.898754693913
2005-09-22,8651.075739277632
2005-09-23,8641.208424053055
2005-09-26,8818.924399515216
2005-09-27,8861.895656089813
2005-09-28,8837.50381780197
2005-09-29,8898.02287463305
2005-09-30,8856.279913410004
2005-10-03,8850.411888638473
2005-10-04,8796.563949160767
2005-10-05,8752.27228327808
2005-10-06,8709.745485258805
2005-10-07,8691.574951564658
2005-10-10,8776.990785141628
2005-10-11,8770.379752585002
2005-10-12,8665.989423660636
2005-10-13,8738.479127076125
2005-10-14,8853.92109968663
2005-10-17,8848.493514261188
2005-10-18,8727.433208154329
2005-10-19,8868.84527653461
2005-10-20,8722.990548135593
2005-10-21,8844.134662605966
2005-10-24,9116.789801224906
2005-10-25,9014.991964980816
2005-10-26,8944.304633567099
2005-10-27,8855.95204267432
2005-10-28,9028.684805873321
2005-10-31,9092.785502086186
2005-11-01,9075.286634603906
2005-11-02,9198.255790308096
2005-11-03,9247.719187462293
2005-11-04,9262.983962032598
2005-11-07,9439.304601781421
2005-11-08,9436.123028981523
2005-11-09,9447.676460070099
2005-11-10,9553.919607832187
2005-11-11,9578.396158262003
2005-11-14,9609.195449218365
2005-11-15,9563.010991006944
2005-11-16,9584.81697345928
2005-11-17,9634.341643742799
2005-11-18,9673.844410976537
2005-11-21,9825.913021907367
2005-11-22,9795.499822617548
2005-11-23,9834.48877224003
2005-11-25,9842.228903999563
2005-11-28,9739.192007652608
2005-11-29,9739.219455065135
2005-11-30,9662.670503709456
2005-12-01,9747.89695099541
2005-12-02,9717.458721847624
2005-12-05,9826.702454901677
2005-12-06,9843.631275782482
2005-12-07,9803.959920484253
2005-12-08,9796.89288975445
2005-12-09,9782.713612980717
2005-12-12,9760.615462143056
2005-12-13,9819.308000751693
2005-12-14,9875.024966853647
2005-12-15,9901.166048627136
2005-12-16,9884.640745304105
2005-12-19,10066.892799729396
2005-12-20,10103.210983785453
2005-12-21,10065.763117290422
2005-12-22,10121.083069014292
2005-12-23,10106.70931687038
2005-12-27,10085.478789780958
2005-12-28,10032.208733374528
2005-12-29,9978.96286533837
2005-12-30,9903.443097240492
2006-01-03,10177.315186076721
2006-01-04,10163.5837844902
2006-01-05,10283.282129661493
2006-01-06,10406.343295280749
2006-01-09,10449.189805996606
2006-01-10,10416.73936907194
2006-01-11,10410.333470169315
2006-01-12,10391.651435196187
2006-01-13,10362.295339627617
2006-01-17,10510.870557050972
2006-01-18,10568.229951762356
2006-01-19,10522.798776188609
2006-01-20,10284.711148316817
2006-01-23,10246.580203970587
2006-01-24,10284.778705676737
2006-01-25,10281.212266686896
2006-01-26,10316.48430795572
2006-01-27,10417.498971650724
2006-01-30,10527.701824259402
2006-01-31,10384.08345500649
2006-02-01,10478.61027395917
2006-02-02,10386.050304861683
2006-02-03,10329.067066740025
2006-02-06,10378.693163663169
2006-02-07,10348.809175736205
2006-02-08,10415.656666855055
2006-02-09,10364.931107359778
2006-02-10,10550.451868777605
2006-02-13,10592.686671682468
2006-02-14,10694.78020923279
2006-02-15,10766.862316957448
2006-02-16,10841.868675690908
2006-02-17,10733.98846586112
2006-02-21,10695.204643988904
2006-02-22,10771.380019401726
2006-02-23,10796.754232026302
2006-02-24,10785.86228993189
2006-02-27,10854.556559636598
2006-02-28,10725.014228202668
2006-03-01,10805.139034196081
2006-03-02,10773.84714422107
2006-03-03,10738.085264575768
2006-03-06,10746.4011024341
2006-03-07,10822.833586458546
2006-03-08,10912.654774033626
2006-03-09,10878.826963992118
2006-03-10,10979.326321218256
2006-03-13,11122.336750284041
2006-03-14,11232.09041477633
2006-03-15,11257.751498486012
2006-03-16,11265.363469164573
2006-03-17,11324.649454192519
2006-03-20,11328.898364967288
2006-03-21,11282.89165075538
2006-03-22,11377.052216990924
2006-03-23,11352.51760729687
2006-03-24,11375.869376888035
2006-03-27,11523.872520068553
2006-03-28,11462.769360843307
2006-03-29,11565.196980167524
2006-03-30,11400.001651269458
2006-03-31,11497.181952780149
2006-04-03,11526.70440843431
2006-04-04,11521.224863202602
2006-04-05,11546.023199705767
2006-04-06,11447.320746081323
2006-04-07,11273.989932852048
2006-04-10,11450.255501728981
2006-04-11,11309.664833246412
2006-04-12,11375.34521734725
2006-04-13,11381.113116007977
2006-04-17,11339.115879485424
2006-04-18,11457.621628259893
2006-04-19,11426.189337842585
2006-04-20,11489.269306533206
2006-04-21,11462.79623427622
2006-04-24,11587.792215389109
2006-04-25,11486.189126059258
2006-04-26,11448.212993417934
2006-04-27,11459.644080654622
2006-04-28,11431.582938194342
2006-05-01,11316.204721110451
2006-05-02,11332.702855334877
2006-05-03,11302.666678569627
2006-05-04,11341.20786233163
2006-05-05,11400.078932676264
2006-05-08,11613.621918711704
2006-05-09,11499.3681024046
2006-05-10,11524.672685157846
2006-05-11,11362.831639649421
2006-05-12,11319.472750013316
2006-05-15,11376.976226249479
2006-05-16,11292.95556325524
2006-05-17,11159.176853902343
2006-05-18,11147.68067931909
2006-05-19,11204.231664395425
2006-05-22,11261.763692642568
2006-05-23,11257.10999061566
2006-05-24,11296.601730866254
2006-05-25,11310.662840707386
2006-05-26,11361.037495855768
2006-05-30,11082.635704199147
2006-05-31,11223.895096600292
2006-06-01,11347.746766620514
2006-06-02,11357.109204176391
2006-06-05,11385.299055083939
2006-06-06,11437.674082862091
2006-06-07,11339.755261805134
2006-06-08,11426.633623738566
2006-06-09,11242.007769608223
2006-06-12,11041.677003317767
2006-06-13,11055.42924737874
2006-06-14,11142.129370732026
2006-06-15,11355.001452552424
2006-06-16,11415.296279408058
2006-06-19,11426.230739228831
2006-06-20,11436.38437440296
2006-06-21,11418.08014581528
2006-06-22,11472.537260629184
2006-06-23,11494.292710272242
2006-06-26,11578.0771063682
2006-06-27,11472.926521166704
2006-06-28,11555.852448347763
2006-06-29,11642.348462484835
2006-06-30,11699.940209180906
2006-07-03,11865.07019203066
2006-07-05,11802.59909964285
2006-07-06,11841.22960601805
2006-07-07,11752.473191375855
2006-07-10,11895.530526918992
2006-07-11,12041.690630953402
2006-07-12,11927.893722604744
2006-07-13,11717.335453631618
2006-07-14,11643.088125860702
2006-07-17,11845.14249491244
2006-07-18,11905.646816907783
2006-07-19,12059.134343001228
2006-07-20,11965.008895707539
2006-07-21,11923.647795896513
2006-07-24,12191.229350770232
2006-07-25,12217.556829596859
2006-07-26,12188.890704203937
2006-07-27,12176.292274274412
2006-07-28,12244.200367672347
2006-07-31,12377.43789789743
2006-08-01,12321.893946146598
2006-08-02,12351.44634250612
2006-08-03,12368.838090708034
2006-08-04,12354.233701778527
2006-08-07,12248.664830516365
2006-08-08,12266.108279834187
2006-08-09,12175.77544331324
2006-08-10,12293.887384846705
2006-08-11,12226.506578352273
2006-08-14,12419.873956436471
2006-08-15,12511.53711774741
2006-08-16,12580.758954788991
2006-08-17,12655.600245115873
2006-08-18,12748.152475717408
2006-08-21,12613.446714363417
2006-08-22,12573.007037915077
2006-08-23,12511.226202048663
2006-08-24,12475.896855428173
2006-08-25,12486.796701462898
2006-08-28,12711.130861962722
2006-08-29,12684.516773785357
2006-08-30,12703.747244898017
2006-08-31,12653.678434277777
2006-09-01,12728.076222150414
2006-09-05,12830.816461352977
2006-09-06,12654.822634121494
2006-09-07,12649.05967804094
2006-09-08,12781.071490978591
2006-09-11,12978.142677269569
2006-09-12,13084.487104898597
2006-09-13,13135.9775548424
2006-09-14,13119.369869624874
2006-09-15,13166.632001279853
2006-09-18,13156.317216240583
2006-09-19,13240.940857266842
2006-09-20,13321.891678002705
2006-09-21,13150.592492486887
2006-09-22,13073.208974201378
2006-09-25,13335.45499166267
2006-09-26,13404.037177227869
2006-09-27,13400.80298389099
2006-09-28,13381.326095913622
2006-09-29,13448.58900060985
2006-10-02,13381.45630851631
2006-10-03,13491.351630829664
2006-10-04,13694.166523211597
2006-10-05,13715.675668848418
2006-10-06,13692.345731749849
2006-10-09,13824.891265943925
2006-10-10,13971.513160807526
2006-10-11,14003.005666669695
2006-10-12,14083.2825420617
2006-10-13,14187.937171037427
2006-10-16,14169.836329165195
2006-10-17,14172.54246282966
2006-10-18,14132.745223753589
2006-10-19,14065.74279274732
2006-10-20,14027.67629491556
2006-10-23,14286.103983327574
2006-10-24,14305.854035456334
2006-10-25,14321.494204948307
2006-10-26,14349.388826490776
2006-10-27,14218.793643673165
2006-10-30,14283.363465452348
2006-10-31,14234.334729730852
2006-11-01,14273.130150095605
2006-11-02,14274.860829850717
2006-11-03,14222.151514790494
2006-11-06,14517.291774563051
2006-11-07,14571.733122506901
2006-11-08,14594.216418795426
2006-11-09,14509.811627808038
2006-11-10,14521.255937730666
2006-11-13,14656.272470134829
2006-11-14,14779.254552919037
2006-11-15,14838.534007725124
2006-11-16,14917.178993354632
2006-11-17,14972.395446522303
2006-11-20,15134.847955563977
2006-11-21,15147.281551141261
2006-11-22,15127.10933307121
2006-11-24,14961.709985435053
2006-11-27,14737.753224270917
2006-11-28,14762.441124760408
2006-11-29,15035.226334436255
2006-11-30,15079.961672281464
2006-12-01,15087.54986784185
2006-12-04,15296.908756595867
2006-12-05,15385.850370412532
2006-12-06,15441.470941252977
2006-12-07,15406.100377201336
2006-12-08,15410.3183960245
2006-12-11,15453.655212145004
2006-12-12,15498.161826983101
2006-12-13,15563.046977961547
2006-12-14,15716.4728608849
2006-12-15,15724.698618334325
2006-12-18,15816.709622247861
2006-12-19,15778.267933464324
2006-12-20,15718.720952997744
2006-12-21,15762.195762752943
2006-12-22,15665.369489149834
2006-12-26,15847.788746499322
2006-12-27,15953.267433755982
2006-12-28,15896.38401988395
2006-12-29,15894.570933115048
2007-01-03,16124.134689912678
2007-01-04,16227.253057919348
2007-01-05,16045.8735462523
2007-01-08,16126.949917416283
2007-01-09,16137.944813964079
2007-01-10,16160.045466391162
2007-01-11,16288.91395905943
2007-01-12,16297.010750456771
2007-01-16,16505.545621513396
2007-01-17,16457.722210347947
2007-01-18,16423.471508921913
2007-01-19,16451.53176118543
2007-01-22,16505.664980966027
2007-01-23,16551.54812526485
2007-01-24,16656.585692003853
2007-01-25,16522.47531864367
2007-01-26,16464.1254814791
2007-01-29,16635.540482094828
2007-01-30,16676.93786258528
2007-01-31,16733.530239852098
2007-02-01,16889.503338028368
2007-02-02,16974.536580274045
2007-02-05,16946.223565821107
2007-02-06,16962.38728156897
2007-02-07,17038.691938300988
2007-02-08,16990.533806287825
2007-02-09,16668.671649361768
2007-02-12,16850.026952718792
2007-02-13,16879.382619541753
2007-02-14,16964.04447704953
2007-02-15,16946.830355629394
2007-02-16,16940.153764930004
2007-02-20,17076.898757579103
2007-02-21,16926.173515237933
2007-02-22,16936.013577773967
2007-02-23,16834.984229107245
2007-02-26,16981.527336342715
2007-02-27,16419.551229628778
2007-02-28,16627.650994587053
2007-03-01,16614.94281755682
2007-03-02,16450.493541605047
2007-03-05,16346.533279279322
2007-03-06,16562.81985806053
2007-03-07,16572.963563194662
2007-03-08,16738.635177852007
2007-03-09,16638.34779417003
2007-03-12,16797.529142491774
2007-03-13,16503.429877220093
2007-03-14,16658.980860233714
2007-03-15,16684.547521401462
2007-03-16,16634.992480005236
2007-03-19,16851.28396250339
2007-03-20,16703.359231282626
2007-03-21,16925.56133186226
2007-03-22,16933.04607024889
2007-03-23,16995.96858648377
2007-03-26,17127.83473809727
2007-03-27,17025.340664947536
2007-03-28,16939.540241414008
2007-03-29,16949.997351174607
2007-03-30,16890.653263519158
2007-04-02,16937.525234145884
2007-04-03,17154.606453034972
2007-04-04,17175.92588201625
2007-04-05,17106.567034291922
2007-04-09,17304.102156149518
2007-04-10,17243.289611495573
2007-04-11,17060.66510701931
2007-04-12,17061.277844137454
2007-04-13,17184.4456861863
2007-04-16,17266.964023222914
2007-04-17,17297.424922872222
2007-04-18,17254.2932450277
2007-04-19,17274.092509548263
2007-04-20,17336.75624860753
2007-04-23,17416.820667684733
2007-04-24,17416.10576287559
2007-04-25,17474.146100278474
2007-04-26,17603.858483752243
2007-04-27,17481.55979376685
2007-04-30,17252.62702976656
2007-05-01,17328.018516707616
2007-05-02,17384.88872902194
2007-05-03,17458.56269233723
2007-05-04,17507.97790881425
2007-05-07,17591.824063114913
2007-05-08,17625.90091102081
2007-05-09,17680.23375054751
2007-05-10,17571.356777472673
2007-05-11,17752.040204977784
2007-05-14,17606.547733267755
2007-05-15,17485.422658330415
2007-05-16,17685.19686628485
2007-05-17,17587.80089466045
2007-05-18,17579.84607057151
2007-05-21,17654.48364251363
2007-05-22,17676.37251155347
2007-05-23,17612.027134985598
2007-05-24,17470.313342148354
2007-05-25,17459.04058252544
2007-05-29,17431.411366002216
2007-05-30,17579.941339567573
2007-05-31,17499.475584201005
2007-06-01,17418.585483823044
2007-06-04,17542.9054534593
2007-06-05,17537.85936835463
2007-06-06,17285.62866812825
2007-06-07,17057.113002809096
2007-06-08,17251.423031562997
2007-06-11,17248.5605821467
