date,equity
2004-05-13,4136.324444904092
2004-05-14,4120.7962227710805
2004-05-17,4109.819142391238
2004-05-18,4115.69691221804
2004-05-19,4058.7969488847366
2004-05-20,4048.7948511679115
2004-05-21,4063.7042324836043
2004-05-24,4259.124677055831
2004-05-25,4319.913163526058
2004-05-26,4333.206196950611
2004-05-27,4315.170862130009
2004-05-28,4331.726892339246
2004-06-01,4339.512684503742
2004-06-02,4336.602773382949
2004-06-03,4301.644977616519
2004-06-04,4301.7386059898845
2004-06-07,4526.874404338172
2004-06-08,4542.972910789463
2004-06-09,4539.44695660621
2004-06-10,4559.04494410822
2004-06-14,4575.439321924527
2004-06-15,4579.589924828232
2004-06-16,4594.536876554311
2004-06-17,4586.837696566022
2004-06-18,4563.184765530331
2004-06-21,4726.581809358465
2004-06-22,4729.075649140613
2004-06-23,4775.623595374589
2004-06-24,4714.267444956584
2004-06-25,4779.796601390258
2004-06-28,4681.251615105348
2004-06-29,4694.0311031827605
2004-06-30,4675.473315354581
2004-07-01,4606.501153965472
2004-07-02,4574.148448612297
2004-07-06,4728.099753026356
2004-07-07,4722.566820430084
2004-07-08,4679.444361102624
2004-07-09,4689.850994404323
2004-07-12,4695.67575043899
2004-07-13,4695.825118472876
2004-07-14,4699.8923169684485
2004-07-15,4671.882233099111
2004-07-16,4626.210665829287
2004-07-19,4774.628221701114
2004-07-20,4852.159069279353
2004-07-21,4801.784241657797
2004-07-22,4794.2259212538465
2004-07-23,4776.938803193649
2004-07-26,4796.790658305568
2004-07-27,4846.199736053742
2004-07-28,4848.353513054159
2004-07-29,4854.360741621295
2004-07-30,4888.767494329773
2004-08-02,5078.1173780330255
2004-08-03,4987.269325971213
2004-08-04,4980.4647569421795
2004-08-05,4909.290881635641
2004-08-06,4838.864077060412
2004-08-09,4843.029935262466
2004-08-10,4913.91531383341
2004-08-11,4922.783475347321
2004-08-12,4894.420921712709
2004-08-13,4852.617202072733
2004-08-16,5042.179138226896
2004-08-17,5070.457285699469
2004-08-18,5113.972921506721
2004-08-19,5068.258716668701
2004-08-20,5109.000949844017
2004-08-23,5131.375691082475
2004-08-24,5132.0592867700525
2004-08-25,5162.0505879797765
2004-08-26,5172.938066424448
2004-08-27,5213.9143598174405
2004-08-30,5365.930674828257
2004-08-31,5373.843880892123
2004-09-01,5359.7071482751135
2004-09-02,5393.868024909412
2004-09-03,5372.723156310631
2004-09-07,5356.154586355096
2004-09-08,5355.739651437591
2004-09-09,5336.094014515453
2004-09-10,5378.060159435822
2004-09-13,5617.771824692189
2004-09-14,5595.1761957886965
2004-09-15,5566.929619952622
2004-09-16,5556.848894649563
2004-09-17,5608.457966112488
2004-09-20,5563.940225120271
2004-09-21,5558.5330916501825
2004-09-22,5474.424582820146
2004-09-23,5432.164066040542
2004-09-24,5432.8090746514445
2004-09-27,5568.446988084707
2004-09-28,5593.202621724063
2004-09-29,5615.037860816092
2004-09-30,5575.000488143369
2004-10-01,5665.64406464412
2004-10-04,5726.556132045221
2004-10-05,5678.93680463145
2004-10-06,5711.757741372449
2004-10-07,5648.584101068675
2004-10-08,5565.30580997298
2004-10-11,5782.596800256666
2004-10-12,5766.217569141618
2004-10-13,5727.728741323388
2004-10-14,5671.720942850389
2004-10-15,5686.090323632631
2004-10-18,5731.686704077254
2004-10-19,5680.36959288076
2004-10-20,5616.977977716395
2004-10-21,5647.340184293767
2004-10-22,5542.796400767853
2004-10-25,5659.076320092562
2004-10-26,5759.979300200029
2004-10-27,5832.782133541946
2004-10-29,5809.127156811678
2004-11-01,5850.231543048573
2004-11-02,5867.814763987824
2004-11-03,5849.900166018087
2004-11-04,5927.580187811743
2004-11-05,5915.950044155
2004-11-08,6074.383178562569
2004-11-09,6089.064533965282
2004-11-10,6076.226451415247
2004-11-11,6121.04434988615
2004-11-12,6154.237983524531
2004-11-15,6213.682877433888
2004-11-16,6134.31550269678
2004-11-17,6161.927223330081
2004-11-18,6238.0275027117195
2004-11-19,6090.787706064274
2004-11-22,6273.065355359606
2004-11-23,6283.95468396498
2004-11-24,6266.345111538027
2004-11-26,6245.115754184772
2004-11-29,6264.23994587897
2004-11-30,6279.745637382573
2004-12-01,6326.974153913701
2004-12-02,6389.0994694041365
2004-12-03,6360.900191619003
2004-12-06,6595.1815081913965
2004-12-07,6574.623527082221
2004-12-08,6656.712259988009
2004-12-09,6711.141220274326
2004-12-10,6726.274001252567
2004-12-13,6804.909661422583
2004-12-14,6881.09014979521
2004-12-15,6819.431918482666
2004-12-16,6863.242707590071
2004-12-17,6791.767277995769
2004-12-20,6973.9686044078835
2004-12-21,7020.512087058128
2004-12-22,7099.727080546393
2004-12-23,7069.8217003496475
2004-12-27,6973.464098832178
2004-12-28,6999.9011519559335
2004-12-29,6968.620064716248
2004-12-30,6927.915323149346
2004-12-31,6896.791748778353
2005-01-03,7082.384256528371
2005-01-04,7073.7618347108355
2005-01-05,7044.3847308239565
2005-01-06,7139.863851485889
2005-01-07,7107.667162474566
2005-01-10,7080.733932297297
2005-01-11,7023.019510544519
2005-01-12,6948.250251006148
2005-01-13,6898.380847032981
2005-01-14,6995.84220959651
2005-01-18,7305.754564074918
2005-01-19,7260.012832962814
2005-01-20,7242.88438517153
2005-01-21,7105.194652291271
2005-01-24,7133.230768572819
2005-01-25,7216.879143015633
2005-01-26,7226.6042529350925
2005-01-27,7264.710162161945
2005-01-28,7268.174473026465
2005-01-31,7505.3959812131725
2005-02-01,7501.944815140853
2005-02-02,7558.92617322536
2005-02-03,7556.385590357247
2005-02-04,7688.561207195755
2005-02-07,7714.08738752582
2005-02-08,7684.289846205899
2005-02-09,7620.697730878825
2005-02-10,7614.563804906901
2005-02-11,7630.281510937928
2005-02-14,7804.705566028208
2005-02-15,7813.912958278501
2005-02-16,7854.326453139393
2005-02-17,7741.801705908268
2005-02-18,7791.316132427677
2005-02-22,7624.107201534014
2005-02-23,7814.450327946296
2005-02-24,7817.538034521922
2005-02-25,7889.394231140241
2005-02-28,7983.398116046368
2005-03-01,8063.206217724076
2005-03-02,8042.866743178964
2005-03-03,8079.6415187788
2005-03-04,8101.423379208098
2005-03-07,8086.049996380757
2005-03-08,7951.80569977204
2005-03-09,7828.476031460799
2005-03-10,7821.426734477319
2005-03-11,7787.548463719041
2005-03-14,8026.768564981453
2005-03-15,7961.210896122579
2005-03-16,7867.122380434188
2005-03-17,7871.056730827946
2005-03-18,7843.959134008158
2005-03-21,7880.115279877117
2005-03-22,7792.038705065863
2005-03-23,7838.794080548272
2005-03-24,7848.707855056335
2005-03-28,8060.422613923998
2005-03-29,7951.317459741351
2005-03-30,8106.1820695604665
2005-03-31,8044.799621664091
2005-04-01,8033.976577240469
2005-04-04,8106.251096156653
2005-04-05,8118.017297172667
2005-04-06,8172.7711906149525
2005-04-07,8218.210993354667
2005-04-08,8181.18385767328
2005-04-11,8389.632552345609
2005-04-12,8461.067245647957
2005-04-13,8362.381564451962
2005-04-14,8286.6953343711
2005-04-15,8199.964025126801
2005-04-18,8223.349685127589
2005-04-19,8226.793030504257
2005-04-20,8130.8582267976235
2005-04-21,8283.222338295756
2005-04-22,8235.375343526477
2005-04-25,8477.101838389857
2005-04-26,8439.6486841611
2005-04-27,8513.219840921594
2005-04-28,8416.634450632177
2005-04-29,8567.773109686877
2005-05-02,8599.452347524048
2005-05-03,8600.478603654086
2005-05-04,8615.3803378946
2005-05-05,8607.098479711247
2005-05-06,8554.243476206513
2005-05-09,8765.411522694423
2005-05-10,8685.706928058047
2005-05-11,8785.17176234316
2005-05-12,8720.731863856896
2005-05-13,8781.891106485004
2005-05-16,8898.187658925683
2005-05-17,8927.253073986843
2005-05-18,8987.00502951096
2005-05-19,9012.056829723431
2005-05-20,9042.82280568231
2005-05-23,9227.508049536382
2005-05-24,9225.739464176995
2005-05-25,9237.487913927062
2005-05-26,9304.327526254308
2005-05-27,9241.977917028638
2005-05-31,9172.939117101494
2005-06-01,9203.923025042286
2005-06-02,9222.549458535284
2005-06-03,9175.738604476543
2005-06-06,9320.35439892442
2005-06-07,9348.994554287288
2005-06-08,9368.72427144398
2005-06-09,9447.045081381439
2005-06-10,9394.372216841124
2005-06-13,9451.73575231927
2005-06-14,9447.408876393043
2005-06-15,9353.991349581815
2005-06-16,9366.204989433445
2005-06-17,9360.00889819735
2005-06-20,9578.485196351017
2005-06-21,9564.28605675521
2005-06-22,9587.71404570804
2005-06-23,9451.140463284282
2005-06-24,9361.861465165459
2005-06-27,9371.12370101684
2005-06-28,9455.434001376307
2005-06-29,9406.58050046643
2005-06-30,9332.840864808948
2005-07-01,9482.90231685736
2005-07-05,9744.111890258011
2005-07-06,9612.604323591393
2005-07-07,9591.785620341538
2005-07-08,9641.109494592567
2005-07-11,9651.889695750642
2005-07-12,9589.467137913707
2005-07-13,9636.98776022526
2005-07-14,9687.397051633641
2005-07-15,9756.996684352118
2005-07-18,9874.773944111035
2005-07-19,9945.737512004356
2005-07-20,9999.765575468642
2005-07-21,9900.40723935361
2005-07-22,9953.895244885127
2005-07-25,9946.394847190186
2005-07-26,10059.730952335049
2005-07-27,10131.498101447405
2005-07-28,10150.090804702053
2005-07-29,9908.542992261195
2005-08-01,10109.254256411123
2005-08-02,10220.698145368016
2005-08-03,10233.829469933955
2005-08-04,10121.181108992809
2005-08-05,10055.109746173097
2005-08-08,10050.551438518634
2005-08-09,10105.636027649445
2005-08-10,10082.499467446738
2005-08-11,10049.495078881917
2005-08-12,9955.065435220584
2005-08-15,10209.406232697205
2005-08-16,10075.671122658516
2005-08-17,10190.051049522635
2005-08-18,10230.320948548888
2005-08-19,10193.879734590488
2005-08-22,10118.007976559265
2005-08-23,10067.60526832852
2005-08-24,9919.42917404537
2005-08-25,9962.616386168196
2005-08-26,9956.261218358568
2005-08-29,10209.224065028651
2005-08-30,10096.195798477056
2005-08-31,10200.77118605045
2005-09-01,10145.230504092775
2005-09-02,10196.440352297397
2005-09-06,10299.430368636129
2005-09-07,10307.259001363962
2005-09-08,10207.195873035917
2005-09-09,10270.13126437203
2005-09-12,10513.889737438241
2005-09-13,10413.273487092856
2005-09-14,10362.232488451717
2005-09-15,10395.20568333254
2005-09-16,10422.695538770946
2005-09-19,10288.319212058792
2005-09-20,10208.917573464541
2005-09-22,10174.463472356598
2005-09-23,10163.063904886101
2005-09-26,10375.083773016446
2005-09-27,10424.614351023962
2005-09-28,10396.499235354364
2005-09-29,10466.256186960129
2005-09-30,10418.141396704146
2005-10-03,10411.377650845523
2005-10-04,10349.310125260963
2005-10-05,10298.257584866273
2005-10-06,10249.239309521057
2005-10-07,10228.295145716731
2005-10-10,10333.852568327517
2005-10-11,10326.136661532997
2005-10-12,10204.300013274154
2005-10-13,10288.904617823488
2005-10-14,10423.639924783232
2005-10-17,10417.305249692274
2005-10-18,10276.012640642866
2005-10-19,10441.058316926605
2005-10-20,10270.827497424967
2005-10-21,10412.217921379373
2005-10-24,10735.371900632403
2005-10-25,10616.840935899016
2005-10-26,10534.53429858694
2005-10-27,10431.658655826672
2005-10-28,10632.784552195906
2005-10-31,10707.421869083217
2005-11-01,10687.046606494698
2005-11-02,10830.228949026206
2005-11-03,10887.822945126669
2005-11-04,10905.596883385215
2005-11-07,11116.244006516075
2005-11-08,11112.547769863051
2005-11-09,11125.97012985405
2005-11-10,11249.399591189529
2005-11-11,11277.835565636258
2005-11-14,11313.617072230654
2005-11-15,11259.96163261706
2005-11-16,11285.295037402937
2005-11-17,11342.831015060534
2005-11-18,11388.723906824618
2005-11-21,11571.127144476017
2005-11-22,11535.869289128816
2005-11-23,11581.068964862667
2005-11-25,11590.042057214621
2005-11-28,11470.591947668207
2005-11-29,11470.623767303206
2005-11-30,11381.88098729643
2005-12-01,11480.683540803851
2005-12-02,11445.396668479409
2005-12-05,11578.148151453011
2005-12-06,11597.73247739405
2005-12-07,11551.838155624468
2005-12-08,11543.662569491078
2005-12-09,11527.259089301866
2005-12-12,11501.694556972876
2005-12-13,11569.593781290494
2005-12-14,11634.05067597143
2005-12-15,11664.292325375605
2005-12-16,11645.174813953428
2005-12-19,11862.486021306871
2005-12-20,11904.416296607124
2005-12-21,11861.181773947066
2005-12-22,11925.050077543916
2005-12-23,11908.455211909622
2005-12-27,11883.944023677996
2005-12-28,11822.442376818837
2005-12-29,11760.968656053754
2005-12-30,11673.779146190935
2006-01-03,11996.79265091087
2006-01-04,11980.970668760625
2006-01-05,12118.892866198436
2006-01-06,12260.689867294626
2006-01-09,12310.059680235794
2006-01-10,12272.668724144776
2006-01-11,12265.287538950026
2006-01-12,12243.761198611599
2006-01-13,12209.935691640574
2006-01-17,12388.293988544674
2006-01-18,12454.261619152687
2006-01-19,12402.012340313246
2006-01-20,12128.193609017124
2006-01-23,12084.340146754776
2006-01-24,12128.271305076967
2006-01-25,12124.169631217757
2006-01-26,12164.7351392905
2006-01-27,12280.909622200486
2006-01-30,12415.13990075253
2006-01-31,12250.275041003191
2006-02-01,12358.785887006052
2006-02-02,12252.532860996631
2006-02-03,12187.119685719264
2006-02-06,12244.08732538612
2006-02-07,12209.782385816352
2006-02-08,12286.519103446786
2006-02-09,12228.289349861656
2006-02-10,12441.25552174374
2006-02-13,12497.547849825654
2006-02-14,12614.530937835581
2006-02-15,12697.125661793876
2006-02-16,12783.071116085688
2006-02-17,12659.45741453453
2006-02-21,12615.017273108317
2006-02-22,12702.30223609351
2006-02-23,12731.377080788556
2006-02-24,12718.896633434073
2006-02-27,12805.733093105604
2006-02-28,12657.559097926187
2006-03-01,12749.208001304733
2006-03-02,12713.415497781072
2006-03-03,12672.510100112879
2006-03-06,12682.021978624665
2006-03-07,12769.447505045466
2006-03-08,12872.187389895753
2006-03-09,12833.494232944371
2006-03-10,12948.44809480809
2006-03-13,13120.453235996702
2006-03-14,13245.779533398008
2006-03-15,13275.081594732512
2006-03-16,13283.773606115314
2006-03-17,13351.471509649677
2006-03-20,13356.32328619722
2006-03-21,13303.788811157587
2006-03-22,13411.309550279151
2006-03-23,13383.293795129963
2006-03-24,13409.958880383994
2006-03-27,13587.678695273236
2006-03-28,13518.01863336528
2006-03-29,13634.790243764464
2006-03-30,13446.46091703482
2006-03-31,13557.250373837109
2006-04-03,13590.907162039544
2006-04-04,13584.660259835011
2006-04-05,13612.93136198305
2006-04-06,13500.406590479819
2006-04-07,13302.80248402767
2006-04-10,13512.74629016166
2006-04-11,13352.72518732942
2006-04-12,13427.48297610517
2006-04-13,13434.04803134444
2006-04-17,13386.246536573979
2006-04-18,13522.698116083806
2006-04-19,13486.505899930515
2006-04-20,13559.138337194354
2006-04-21,13528.656334748901
2006-04-24,13679.865850687802
2006-04-25,13563.075741343955
2006-04-26,13519.42316431219
2006-04-27,13532.562901864438
2006-04-28,13500.307348240376
2006-05-01,13367.68308771834
2006-05-02,13386.647264031768
2006-05-03,13352.121459828155
2006-05-04,13396.42354843092
2006-05-05,13464.094313051253
2006-05-08,13717.135323280978
2006-05-09,13586.02410907202
2006-05-10,13615.062216306107
2006-05-11,13429.342590727721
2006-05-12,13379.586382570424
2006-05-15,13445.574117897304
2006-05-16,13349.156759599126
2006-05-17,13195.639883003776
2006-05-18,13182.447523596567
2006-05-19,13247.342233967916
2006-05-22,13321.231222153925
2006-05-23,13315.83805791697
2006-05-24,13361.604941989708
2006-05-25,13377.900328821224
2006-05-26,13436.279397146669
2006-05-30,13113.640221371184
2006-05-31,13277.345396052906
2006-06-01,13420.876802571393
2006-06-02,13431.726909240258
2006-06-05,13470.561416480963
2006-06-06,13531.149066985763
2006-06-07,13417.876166526976
2006-06-08,13518.377417839876
2006-06-09,13304.80146000782
2006-06-12,13073.057994309309
2006-06-13,13088.96664757728
2006-06-14,13189.261711757526
2006-06-15,13435.513023550497
2006-06-16,13505.262330648724
2006-06-19,13524.39073395327
2006-06-20,13536.115600439427
2006-06-21,13514.978871313147
2006-06-22,13577.862990100592
2006-06-23,13602.985001876343
2006-06-26,13699.73467241319
2006-06-27,13578.312487029769
2006-06-28,13674.070844284515
2006-06-29,13773.95174407554
2006-06-30,13840.455565528224
2006-07-03,14037.926848059944
2006-07-05,13965.910836526124
2006-07-06,14010.443673816746
2006-07-07,13908.126222076138
2006-07-10,14073.041198470602
2006-07-11,14241.53301341412
2006-07-12,14110.349146590157
2006-07-13,13867.619811351757
2006-07-14,13782.028280793716
2006-07-17,14022.036004345979
2006-07-18,14091.667677938198
2006-07-19,14268.309494009427
2006-07-20,14159.98479576423
2006-07-21,14112.384186312263
2006-07-24,14420.331633268186
2006-07-25,14450.630731773957
2006-07-26,14417.640191252452
2006-07-27,14403.141230984877
2006-07-28,14481.293568500845
2006-07-31,14642.002404076982
2006-08-01,14578.180939421001
2006-08-02,14612.137421815696
2006-08-03,14632.120998932309
2006-08-04,14615.340171092259
2006-08-07,14494.038755300771
2006-08-08,14514.081738362362
2006-08-09,14410.286928098258
2006-08-10,14546.000662256803
2006-08-11,14468.578339490372
2006-08-14,14698.40860003862
2006-08-15,14803.567008289023
2006-08-16,14882.980134515043
2006-08-17,14968.840046497393
2006-08-18,15075.018418603357
2006-08-21,14920.480398710146
2006-08-22,14874.086930007454
2006-08-23,14803.21031755839
2006-08-24,14762.679554686978
2006-08-25,14775.184146965854
2006-08-28,15040.462266168784
2006-08-29,15009.976117386019
2006-08-30,15032.00441306146
2006-08-31,14974.651134610876
2006-09-01,15059.872992112758
2006-09-05,15177.560819605951
2006-09-06,14975.961803097442
2006-09-07,14969.360399535184
2006-09-08,15120.57849663771
2006-09-11,15354.498028995333
2006-09-12,15476.135591903208
2006-09-13,15535.030759086228
2006-09-14,15516.034762770858
2006-09-15,15570.093547424785
2006-09-18,15558.295418062782
2006-09-19,15655.088580509739
2006-09-20,15747.680743251462
2006-09-21,15551.747435613252
2006-09-22,15463.235580471
2006-09-25,15771.623426590537
2006-09-26,15849.957313582376
2006-09-27,15846.263250273181
2006-09-28,15824.016943463355
2006-09-29,15900.843961030596
2006-10-02,15824.165670996896
2006-10-03,15949.687009928886
2006-10-04,16181.34015322227
2006-10-05,16205.907684421809
2006-10-06,16179.260463410332
2006-10-09,16339.324146994106
2006-10-10,16506.568007554968
2006-10-11,16542.489847632292
2006-10-12,16634.05744445548
2006-10-13,16753.431458764517
2006-10-16,16732.784783334973
2006-10-17,16735.87152724631
2006-10-18,16690.476916100833
2006-10-19,16614.050777706732
2006-10-20,16570.6303317949
2006-10-23,16874.308075958448
2006-10-24,16896.80675252099
2006-10-25,16914.623572066026
2006-10-26,16946.400301759033
2006-10-27,16797.630123347182
2006-10-30,16871.18615886747
2006-10-31,16815.334069967823
2006-11-01,16859.52866799743
2006-11-02,16861.500207302226
2006-11-03,16801.45531103352
2006-11-06,17146.794811888325
2006-11-07,17208.73450334281
2006-11-08,17234.314480466586
2006-11-09,17138.28440574413
2006-11-10,17151.304969199835
2006-11-13,17304.917667529677
2006-11-14,17444.838381284604
2006-11-15,17512.28254420405
2006-11-16,17601.759501118457
2006-11-17,17664.581054984905
2006-11-20,17858.7486793551
2006-11-21,17872.877812739345
2006-11-22,17849.95476059435
2006-11-24,17662.000324575205
2006-11-27,17407.503149472213
2006-11-28,17435.557676163615
2006-11-29,17745.541911118242
2006-11-30,17796.37769321164
2006-12-01,17805.000671701815
2006-12-04,18052.45418114991
2006-12-05,18153.40560337916
2006-12-06,18216.53663384505
2006-12-07,18176.38997366162
2006-12-08,18181.17755262399
2006-12-11,18230.366149890397
2006-12-12,18280.88250408852
2006-12-13,18354.52911327121
2006-12-14,18528.672131631734
2006-12-15,18538.00861517187
2006-12-18,18652.18935040519
2006-12-19,18608.606098345856
2006-12-20,18541.094728757987
2006-12-21,18590.38428006937
2006-12-22,18480.607524105995
2006-12-26,18687.425297339316
2006-12-27,18807.011724446635
2006-12-28,18742.520172612367
2006-12-29,18740.46458608235
2007-01-03,19010.66996927519
2007-01-04,19127.452080200997
2007-01-05,18922.03879970959
2007-01-08,19013.85822968856
2007-01-09,19026.310009648652
2007-01-10,19051.339118362877
2007-01-11,19197.283385097722
2007-01-12,19206.453045259976
2007-01-16,19452.74410413632
2007-01-17,19398.641420144137
2007-01-18,19359.89355940805
2007-01-19,19391.638157377063
2007-01-22,19452.87913563219
2007-01-23,19504.786793326846
2007-01-24,19623.615922033874
2007-01-25,19471.896691365066
2007-01-26,19405.88544866662
2007-01-29,19610.112265256448
2007-01-30,19656.896161550394
2007-01-31,19720.852186731485
2007-02-01,19897.120084923903
2007-02-02,19993.217623937922
2007-02-05,19961.22059619747
2007-02-06,19979.487491163134
2007-02-07,20065.720704593612
2007-02-08,20011.296365973114
2007-02-09,19647.55437089575
2007-02-12,19862.98954198969
2007-02-13,19896.13088618684
2007-02-14,19991.71065199345
2007-02-15,19972.27661472641
2007-02-16,19964.739017581487
2007-02-20,20119.118507441206
2007-02-21,19948.955888899676
2007-02-22,19960.064916038966
2007-02-23,19846.00692381653
2007-02-26,20022.10423362547
2007-02-27,19388.296404717286
2007-02-28,19622.995458020003
2007-03-01,19608.662923243734
2007-03-02,19423.19375949942
2007-03-05,19305.945308239312
2007-03-06,19551.862314338054
2007-03-07,19563.395667962628
2007-03-08,19751.763655017858
2007-03-09,19637.737286467753
2007-03-12,19828.17644410738
2007-03-13,19491.520230163325
2007-03-14,19669.57985560396
2007-03-15,19698.846080883282
2007-03-16,19642.120292728447
2007-03-19,19889.709730052982
2007-03-20,19720.37989539505
2007-03-21,19974.735233013635
2007-03-22,19983.303033022505
2007-03-23,20055.330605304604
2007-03-26,20214.57274065508
2007-03-27,20097.377388073695
2007-03-28,19999.270145589988
2007-03-29,20011.22717517925
2007-03-30,19943.371043964322
2007-04-02,19996.966114927676
2007-04-03,20245.184467508287
2007-04-04,20269.561857532044
2007-04-05,20190.254495029083
2007-04-09,20424.607836592175
2007-04-10,20355.14823182422
2007-04-11,20146.55597550524
2007-04-12,20147.255838967543
2007-04-13,20287.937168412285
2007-04-16,20382.188956580147
2007-04-17,20416.98115385716
2007-04-18,20367.71649451578
2007-04-19,20390.331056957137
2007-04-20,20461.905081249453
2007-04-23,20562.025217024762
2007-04-24,20561.209533917834
2007-04-25,20627.43166885746
2007-04-26,20775.429274421243
2007-04-27,20635.890451706713
2007-04-30,20374.68562299433
2007-05-01,20460.704854530737
2007-05-02,20525.5919148485
2007-05-03,20609.65150785769
2007-05-04,20666.032660691057
2007-05-07,20770.55327699507
2007-05-08,20809.39289089741
2007-05-09,20871.319584213124
2007-05-10,20747.225371956178
2007-05-11,20953.162100089867
2007-05-14,20787.334807538653
2007-05-15,20649.28063194561
2007-05-16,20876.976372056975
2007-05-17,20765.967808589452
2007-05-18,20756.90117492872
2007-05-21,20851.00568316863
2007-05-22,20875.927866670412
2007-05-23,20802.665640129737
2007-05-24,20641.313441284048
2007-05-25,20628.47852581252
2007-05-29,20597.020509276856
2007-05-30,20766.133461159996
2007-05-31,20674.516926874687
2007-06-01,20582.41724271887
2007-06-04,20733.1785265526
2007-06-05,20727.439144486114
2007-06-06,20440.55370211477
2007-06-07,20180.641575339443
2007-06-08,20401.64844922997
2007-06-11,20398.39271919266
2007-06-12,20312.627262397444
