date,equity
2005-01-12,6948.248854550546
2005-01-13,6898.379450786542
2005-01-14,6995.841440385981
2005-01-18,7305.755725744277
2005-01-19,7260.01599007323
2005-01-20,7242.886223874556
2005-01-21,7105.195810402864
2005-01-24,7133.233915060871
2005-01-25,7216.877551134867
2005-01-26,7226.606061900953
2005-01-27,7264.710612791004
2005-01-28,7268.174923874023
2005-01-31,7505.392328520618
2005-02-01,7501.945346107449
2005-02-02,7558.923919844611
2005-02-03,7556.386124962173
2005-02-04,7688.562446952438
2005-02-07,7714.0865140453625
2005-02-08,7684.289679821857
2005-02-09,7620.693352935423
2005-02-10,7614.565737257463
2005-02-11,7630.27995662232
2005-02-14,7804.707484646391
2005-02-15,7813.91063098406
2005-02-16,7854.327664896432
2005-02-17,7741.802911302405
2005-02-18,7791.315216948351
2005-02-22,7624.104184152058
2005-02-23,7814.452270930961
2005-02-24,7817.538539580563
2005-02-25,7889.395445849949
2005-02-28,7983.4007438894905
2005-03-01,8063.203046715887
2005-03-02,8042.869378145752
2005-03-03,8079.641980906393
2005-03-04,8101.426717777004
2005-03-07,8086.049011009497
2005-03-08,7951.804018859192
2005-03-09,7828.473655398766
2005-03-10,7821.427181325366
2005-03-11,7787.547501897863
2005-03-14,8026.768306973893
2005-03-15,7961.207757516871
2005-03-16,7867.12212771636
2005-03-17,7871.051459456696
2005-03-18,7843.9610315998
2005-03-21,7880.11069111186
2005-03-22,7792.042954565666
2005-03-23,7838.795392957961
2005-03-24,7848.707687707567
2005-03-28,8060.420962329259
2005-03-29,7951.3173221899915
2005-03-30,8106.180419643623
2005-03-31,8044.7987320528155
2005-04-01,8033.975685461817
2005-04-04,8106.254747678462
2005-04-05,8118.017156693347
2005-04-06,8172.769532332023
2005-04-07,8218.210851115517
2005-04-08,8181.182953010651
2005-04-11,8389.631645073998
2005-04-12,8461.069462904225
2005-04-13,8362.381436974712
2005-04-14,8286.699133360606
2005-04-15,8199.96074932138
2005-04-18,8223.347984636624
2005-04-19,8226.796813678404
2005-04-20,8130.860452970836
2005-04-21,8283.222995146774
2005-04-22,8235.375999477303
2005-04-25,8477.103276482105
2005-04-26,8439.646127000724
2005-04-27,8513.21888012235
2005-04-28,8416.635102119923
2005-04-29,8567.770524452313
2005-05-02,8599.450574079616
2005-05-03,8600.48086604209
2005-05-04,8615.383387610986
2005-05-05,8607.096719251538
2005-05-06,8554.244118362136
2005-05-09,8765.408974775979
2005-05-10,8685.709250330297
2005-05-11,8785.173281423651
2005-05-12,8720.730110077584
2005-05-13,8781.89181903427
2005-05-16,8898.190035139924
2005-05-17,8927.249644684543
2005-05-18,8987.006562524151
2005-05-19,9012.055063394666
2005-05-20,9042.821030819045
2005-05-23,9227.512051769187
2005-05-24,9225.740115775667
2005-05-25,9237.49193360258
2005-05-26,9304.32733629002
2005-05-27,9241.98190929938
2005-05-31,9172.937259651037
2005-06-01,9203.924499028728
2005-06-02,9222.544285144859
2005-06-03,9175.736755760365
2005-06-06,9320.354212396576
2005-06-07,9348.99605553304
2005-06-08,9368.72408391923
2005-06-09,9447.045743062496
2005-06-10,9394.369485065865
2005-06-13,9451.73981582885
2005-06-14,9447.408687246605
2005-06-15,9353.994514161868
2005-06-16,9366.205638894868
2005-06-17,9360.009544128834
2005-06-20,9578.483335157138
2005-06-21,9564.290138773007
2005-06-22,9587.719834408736
2005-06-23,9451.136907327817
2005-06-24,9361.863850209558
2005-06-27,9371.12693183706
2005-06-28,9455.432147407715
2005-06-29,9406.578651887648
2005-06-30,9332.841551598038
2005-07-01,9482.905576586158
2005-07-05,9744.114295966154
2005-07-06,9612.59807422015
2005-07-07,9591.783703655203
2005-07-08,9641.112710161146
2005-07-11,9651.886093909456
2005-07-12,9589.466096722048
2005-07-13,9636.987560576634
2005-07-14,9687.392616053525
2005-07-15,9756.996482129121
2005-07-18,9874.772891705183
2005-07-19,9945.73645649597
2005-07-20,9999.759304285155
2005-07-21,9900.408781344973
2005-07-22,9953.889008440496
2005-07-25,9946.389464178763
2005-07-26,10059.725512074647
2005-07-27,10131.501421806242
2005-07-28,10150.08973770825
2005-07-29,9908.544521297423
2005-08-01,10109.254068089896
2005-08-02,10220.699713334874
2005-08-03,10233.825766924943
2005-08-04,10121.177420295517
2005-08-05,10055.107808828498
2005-08-08,10050.552127598445
2005-08-09,10105.634963423561
2005-08-10,10082.501028272281
2005-08-11,10049.49315594127
2005-08-12,9955.065249886935
2005-08-15,10209.404313755698
2005-08-16,10075.670965022238
2005-08-17,10190.05089001902
2005-08-18,10230.31989518916
2005-08-19,10193.879575024366
2005-08-22,10118.007818231808
2005-08-23,10067.606002487499
2005-08-24,9919.433449369928
2005-08-25,9962.613569829577
2005-08-26,9956.254816208057
2005-08-29,10209.22390812858
2005-08-30,10096.199299731781
2005-08-31,10200.770117102922
2005-09-01,10145.22762477598
2005-09-02,10196.438367400811
2005-09-06,10299.426559155758
2005-09-07,10307.258842934778
2005-09-08,10207.20024598325
2005-09-09,10270.132010105975
2005-09-12,10513.891400803479
2005-09-13,10413.267779430442
2005-09-14,10362.232305492615
2005-09-15,10395.202731346559
2005-09-16,10422.70086729808
2005-09-19,10288.322669342448
2005-09-20,10208.92012408153
2005-09-22,10174.462380317196
2005-09-23,10163.06736815802
2005-09-26,10375.082680528652
2005-09-27,10424.613252983443
2005-09-28,10396.497213787432
2005-09-29,10466.256019180333
2005-09-30,10418.14214879721
2005-10-03,10411.37932750989
2005-10-04,10349.308106204993
2005-10-05,10298.257419834727
2005-10-06,10249.237279297362
2005-10-07,10228.3014768451
2005-10-10,10333.858907312779
2005-10-11,10326.13534550244
2005-10-12,10204.299658991997
2005-10-13,10288.906184821859
2005-10-14,10423.635704233171
2005-10-17,10417.302006468497
2005-10-18,10276.014199298896
2005-10-19,10441.061783622827
2005-10-20,10270.828099270317
2005-10-21,10412.216591829649
2005-10-24,10735.368634740296
2005-10-25,10616.837700643799
2005-10-26,10534.533979712589
2005-10-27,10431.65350390276
2005-10-28,10632.78423031331
2005-10-31,10707.420568590273
2005-11-01,10687.046282950696
2005-11-02,10830.227646590149
2005-11-03,10887.82066427175
2005-11-04,10905.594596204619
2005-11-07,11116.241714763115
2005-11-08,11112.545478882541
2005-11-09,11125.970819065342
2005-11-10,11249.394299019928
2005-11-11,11277.834261110962
2005-11-14,11313.613763286232
2005-11-15,11259.959327334049
2005-11-16,11285.299723274367
2005-11-17,11342.827720379106
2005-11-18,11388.719615395883
2005-11-21,11571.117921073877
2005-11-22,11535.865112917101
2005-11-23,11581.066783511096
2005-11-25,11590.041864208153
2005-11-28,11470.591756682295
2005-11-29,11470.623576316757
2005-11-30,11381.8758503283
2005-12-01,11480.6793970917
2005-12-02,11445.40434840978
2005-12-05,11578.15090701649
2005-12-06,11597.738216238178
2005-12-07,11551.838923547875
2005-12-08,11543.667323293303
2005-12-09,11527.261838410159
2005-12-12,11501.694329370952
2005-12-13,11569.592563866947
2005-12-14,11634.052426047276
2005-12-15,11664.290103144
2005-12-16,11645.173586235434
2005-12-19,11862.48679571173
2005-12-20,11904.420137331257
2005-12-21,11861.185593975915
2005-12-22,11925.045766392013
2005-12-23,11908.45598090503
2005-12-27,11883.94173356679
2005-12-28,11822.443148232722
2005-12-29,11760.97145608018
2005-12-30,11673.782953434535
2006-01-03,11996.792407476994
2006-01-04,11980.96738445346
2006-01-05,12118.896720345621
2006-01-06,12260.693733323034
2006-01-09,12310.063551593186
2006-01-10,12272.671553247523
2006-01-11,12265.286267737274
2006-01-12,12243.760950050959
2006-01-13,12209.935443782111
2006-01-17,12388.289640251402
2006-01-18,12454.258278299429
2006-01-19,12402.011104449166
2006-01-20,12128.190312863238
2006-01-23,12084.342009758959
2006-01-24,12128.26699317303
2006-01-25,12124.170467908125
2006-01-26,12164.733920056902
2006-01-27,12280.913536026837
2006-01-30,12415.143802813005
2006-01-31,12250.275829290013
2006-02-01,12358.783578046427
2006-02-02,12252.531583703629
2006-02-03,12187.12151456922
2006-02-06,12244.09330568034
2006-02-07,12209.772755332353
2006-02-08,12286.519901312078
2006-02-09,12228.288071160787
2006-02-10,12441.254222072883
2006-02-13,12497.546561532237
2006-02-14,12614.523306035177
2006-02-15,12697.123306894086
2006-02-16,12783.068760655195
2006-02-17,12659.455076838678
2006-02-21,12615.011785627456
2006-02-22,12702.298845665746
2006-02-23,12731.382126782317
2006-02-24,12718.893241866803
2006-02-27,12805.738080643408
2006-02-28,12657.560913382904
2006-03-01,12749.206653418845
2006-03-02,12713.415203478855
2006-03-03,12672.508755635052
2006-03-06,12682.021685072175
2006-03-07,12769.445077427355
2006-03-08,12872.183874084541
2006-03-09,12833.498241642272
2006-03-10,12948.445642515457
2006-03-13,13120.449715773522
2006-03-14,13245.778183913606
2006-03-15,13275.083496972815
2006-03-16,13283.778750651498
2006-03-17,13351.470157052894
2006-03-20,13356.330641499444
2006-03-21,13303.788546152995
2006-03-22,13411.308189413852
2006-03-23,13383.296809155749
2006-03-24,13409.96189808399
2006-03-27,13587.681717242704
2006-03-28,13518.01388992701
2006-03-29,13634.79105046593
2006-03-30,13446.459516214638
2006-03-31,13557.256717916425
2006-04-03,13590.9146393338
2006-04-04,13584.656642200584
2006-04-05,13612.936570108235
2006-04-06,13500.405192867822
2006-04-07,13302.802185515293
2006-04-10,13512.740541658315
2006-04-11,13352.720561169957
2006-04-12,13427.483844533443
2006-04-13,13434.054424977732
2006-04-17,13386.244101078382
2006-04-18,13522.696798149977
2006-04-19,13486.506793190829
2006-04-20,13559.139233863772
2006-04-21,13528.65391544244
2006-04-24,13679.866745192534
2006-04-25,13563.076632590435
2006-04-26,13519.418514200752
2006-04-27,13532.567095685994
2006-04-28,13500.304934931679
2006-05-01,13367.678491226903
2006-05-02,13386.648134937792
2006-05-03,13352.122332489234
2006-05-04,13396.422241637878
2006-05-05,13464.090838400443
2006-05-08,13717.13182530562
2006-05-09,13586.030481019385
2006-05-10,13615.064225339436
2006-05-11,13429.343505018565
2006-05-12,13379.580688882832
2006-05-15,13445.576152106289
2006-05-16,13349.156582073898
2006-05-17,13195.64192361751
2006-05-18,13182.450685823445
2006-05-19,13247.348719657735
2006-05-22,13321.226609045478
2006-05-23,13315.837987692748
2006-05-24,13361.607149252066
2006-05-25,13377.896879191763
2006-05-26,13436.275949338744
2006-05-30,13113.640152235368
2006-05-31,13277.341967101615
2006-06-01,13420.87785305366
2006-06-02,13431.730197936473
2006-06-05,13470.5602221715
2006-06-06,13531.150154782845
2006-06-07,13417.87153376955
2006-06-08,13518.380821701709
2006-06-09,13304.80026487439
2006-06-12,13073.06246166296
2006-06-13,13088.970028303409
2006-06-14,13189.263946851901
2006-06-15,13435.517539122853
2006-06-16,13505.262273361323
2006-06-19,13524.389524760065
2006-06-20,13536.114394121303
2006-06-21,13514.98113308548
2006-06-22,13577.861783437158
2006-06-23,13602.988454919503
2006-06-26,13699.741641754139
2006-06-27,13578.315948582742
2006-06-28,13674.064956080476
2006-06-29,13773.954008535207
2006-06-30,13840.456681081101
2006-07-03,14037.927960329776
2006-07-05,13965.917799885807
2006-07-06,14010.438934781918
2006-07-07,13908.128503994962
2006-07-10,14073.041141066964
2006-07-11,14241.528193030514
2006-07-12,14110.346704947106
2006-07-13,13867.614993375113
2006-07-14,13782.030599432961
2006-07-17,14022.033558986399
2006-07-18,14091.667647928012
2006-07-19,14268.3046372896
2006-07-20,14159.9811493727
2006-07-21,14112.382946484522
2006-07-24,14420.331602538141
2006-07-25,14450.630700977548
2006-07-26,14417.642577732482
2006-07-27,14403.141200292483
2006-07-28,14481.293537637277
2006-07-31,14641.998765002745
2006-08-01,14578.178514808753
2006-08-02,14612.135007758448
2006-08-03,14632.121006567735
2006-08-04,14615.341388699495
2006-08-07,14494.038762862012
2006-08-08,14514.076910741567
2006-08-09,14410.29295541435
2006-08-10,14545.994610264972
2006-08-11,14468.580764419366
2006-08-14,14698.413455707701
2006-08-15,14803.563305825088
2006-08-16,14882.987385991546
2006-08-17,14968.840001655206
2006-08-18,15075.018373433231
2006-08-21,14920.48521457577
2006-08-22,14874.085674121367
2006-08-23,14803.211481956507
2006-08-24,14762.681923157983
2006-08-25,14775.182896818216
2006-08-28,15040.45859971302
2006-08-29,15009.982190247825
2006-08-30,15032.006840316526
2006-08-31,14974.64991541794
2006-09-01,15059.868136066714
2006-09-05,15177.56325228246
2006-09-06,14975.95936885148
2006-09-07,14969.356736406115
2006-09-08,15120.580945809535
2006-09-11,15354.498022126467
2006-09-12,15476.140552474157
2006-09-13,15535.030752133825
2006-09-14,15516.033515727751
2006-09-15,15570.093540456159
2006-09-18,15558.301606051607
2006-09-19,15655.092323746263
2006-09-20,15747.679485120929
2006-09-21,15551.749910626442
2006-09-22,15463.238048427022
2006-09-25,15771.612272690716
2006-09-26,15849.952430225578
2006-09-27,15846.255883754866
2006-09-28,15824.015803899938
2006-09-29,15900.839061442684
2006-10-02,15824.167024763676
2006-10-03,15949.687115030792
2006-10-04,16181.338998621615
2006-10-05,16205.910312940076
2006-10-06,16179.260570078046
2006-10-09,16339.319221837479
2006-10-10,16506.56175523172
2006-10-11,16542.48871830642
2006-10-12,16634.060167087962
2006-10-13,16753.430329022078
2006-10-16,16732.78365700874
2006-10-17,16735.87684335772
2006-10-18,16690.475790376902
2006-10-19,16614.047107608232
2006-10-20,16570.629216768626
2006-10-23,16874.30440596972
2006-10-24,16896.810804520883
2006-10-25,16914.614785791004
2006-10-26,16946.40177804605
2006-10-27,16797.62520509842
2006-10-30,16871.183783670873
2006-10-31,16815.33426321831
2006-11-01,16859.52498413551
2006-11-02,16861.500401102905
2006-11-03,16801.452922221775
2006-11-06,17146.800165258246
2006-11-07,17208.733350394858
2006-11-08,17234.31853045771
2006-11-09,17138.280654093458
2006-11-10,17151.30511702034
2006-11-13,17304.9191258397
2006-11-14,17444.835911197228
2006-11-15,17512.280071725392
2006-11-16,17601.75439162847
2006-11-17,17664.582527225477
2006-11-20,17858.75015206802
2006-11-21,17872.879285335628
2006-11-22,17849.9549014467
2006-11-24,17662.003099808324
2006-11-27,17407.496705031095
2006-11-28,17435.548623687762
2006-11-29,17745.546021032318
2006-11-30,17796.375180273637
2006-12-01,17805.00214246362
2006-12-04,18052.45564758397
2006-12-05,18153.40439467803
2006-12-06,18216.542144228297
2006-12-07,18176.39010407228
2006-12-08,18181.176337448793
2006-12-11,18230.358207677407
2006-12-12,18280.878583996444
2006-12-13,18354.526535716184
2006-12-14,18528.66819650854
2006-12-15,18538.011461559014
2006-12-18,18652.193549072854
2006-12-19,18608.607557297906
2006-12-20,18541.086687468593
2006-12-21,18590.380282308317
2006-12-22,18480.610351976553
2006-12-26,18687.426768898462
2006-12-27,18807.01319677972
2006-12-28,18742.520271425532
2006-12-29,18740.46055474702
2007-01-03,19010.668682521216
2007-01-04,19127.44236725964
2007-01-05,18922.034713066852
2007-01-08,19013.863938709386
2007-01-09,19026.307317116494
2007-01-10,19051.33643146498
2007-01-11,19197.279285107776
2007-01-12,19206.46570389051
2007-01-16,19452.747020144216
2007-01-17,19398.64291803338
2007-01-18,19359.890828045136
2007-01-19,19391.6410666033
2007-01-22,19452.87496847454
2007-01-23,19504.791139337874
2007-01-24,19623.60893103237
2007-01-25,19471.895359535585
2007-01-26,19405.88695596218
2007-01-29,19610.10809330378
2007-01-30,19656.89342958385
2007-01-31,19720.856581272008
2007-02-01,19897.118782590853
2007-02-02,19993.21058399332
2007-02-05,19961.230735652378
2007-02-06,19979.48761742385
2007-02-07,20065.716527284894
2007-02-08,20011.296492443344
2007-02-09,19647.551663090297
2007-02-12,19862.989666297508
2007-02-13,19896.135286432393
2007-02-14,19991.70508497052
2007-02-15,19972.2781594953
2007-02-16,19964.730623340354
2007-02-20,20119.110063669297
2007-02-21,19948.956013769253
2007-02-22,19960.065040981135
2007-02-23,19846.005632783355
2007-02-26,20022.114271243412
2007-02-27,19388.287831644564
2007-02-28,19622.998382359096
2007-03-01,19608.655753722745
2007-03-02,19423.202489366522
2007-03-05,19305.943900198283
2007-03-06,19551.86674651629
2007-03-07,19563.394263922477
2007-03-08,19751.76810156711
2007-03-09,19637.73443571358
2007-03-12,19828.17650115369
2007-03-13,19491.527678409944
2007-03-14,19669.579912179746
2007-03-15,19698.84317436592
2007-03-16,19642.126274574865
2007-03-19,19889.71868362648
2007-03-20,19720.3872605257
2007-03-21,19974.744033362396
2007-03-22,19983.303090529047
2007-03-23,20055.330663024837
2007-03-26,20214.56548549907
2007-03-27,20097.376032973196
2007-03-28,19999.270258436092
2007-03-29,20011.219932171363
2007-03-30,19943.377019383253
2007-04-02,19996.953014524155
2007-04-03,20245.187524029774
2007-04-04,20269.56638588809
2007-04-05,20190.257531802527
2007-04-09,20424.605023989567
2007-04-10,20355.148368002305
2007-04-11,20146.538612742286
2007-04-12,20147.27339443613
2007-04-13,20287.937304125655
2007-04-16,20382.191990539766
2007-04-17,20416.982737967675
2007-04-18,20367.716630780764
2007-04-19,20390.32974920026
2007-04-20,20461.916705057443
2007-04-23,20562.02965982118
2007-04-24,20561.21975777942
2007-04-25,20627.428898067457
2007-04-26,20775.432271935006
2007-04-27,20635.886243203186
2007-04-30,20374.6885867035
2007-05-01,20460.703524496617
2007-05-02,20525.592018268995
2007-05-03,20609.643045043675
2007-05-04,20666.038470492596
2007-05-07,20770.549118535575
2007-05-08,20809.390154796965
2007-05-09,20871.316847493425
2007-05-10,20747.22695056288
2007-05-11,20953.1636825602
2007-05-14,20787.332070249777
2007-05-15,20649.2864725389
2007-05-16,20876.983673049603
2007-05-17,20765.969372255255
2007-05-18,20756.901310721783
2007-05-21,20851.010046867887
2007-05-22,20875.933662107156
2007-05-23,20802.664325693866
2007-05-24,20641.312124578322
2007-05-25,20628.48004032794
2007-05-29,20597.02342121373
2007-05-30,20766.13356414273
2007-05-31,20674.512827999188
2007-06-01,20582.411796302447
2007-06-04,20733.170319108045
2007-06-05,20727.43790874394
2007-06-06,20440.546887631444
2007-06-07,20180.645942308078
2007-06-08,20401.655611286486
2007-06-11,20398.39427861006
2007-06-12,20312.630236923607
2007-06-13,20612.429363878102
