date,equity
2005-10-04,10349.309882468668
2005-10-05,10298.257343296464
2005-10-06,10249.240002122031
2005-10-07,10228.29861725957
2005-10-10,10333.858831870048
2005-10-11,10326.136227597308
2005-10-12,10204.297677358752
2005-10-13,10288.90418546616
2005-10-14,10423.637557421698
2005-10-17,10417.301930411233
2005-10-18,10276.010293381949
2005-10-19,10441.059792754839
2005-10-20,10270.82610737616
2005-10-21,10412.218451779123
2005-10-24,10735.368557666216
2005-10-25,10616.836653143406
2005-10-26,10534.534870593248
2005-10-27,10431.656330753474
2005-10-28,10632.786098209755
2005-10-31,10707.424397019431
2005-11-01,10687.047177762204
2005-11-02,10830.22659431927
2005-11-03,10887.82936632648
2005-11-04,10905.597453312037
2005-11-07,11116.248498256957
2005-11-08,11112.552260089964
2005-11-09,11125.972632146928
2005-11-10,11249.39412321562
2005-11-11,11277.832092733484
2005-11-14,11313.616585953328
2005-11-15,11259.963145991438
2005-11-16,11285.297549084527
2005-11-17,11342.824558679118
2005-11-18,11388.720432357519
2005-11-21,11571.122694023477
2005-11-22,11535.867857649186
2005-11-23,11581.06753343178
2005-11-25,11590.041619688078
2005-11-28,11470.592505576366
2005-11-29,11470.625318270564
2005-11-30,11381.877589262356
2005-12-01,11480.681131193016
2005-12-02,11445.3962364994
2005-12-05,11578.148703059418
2005-12-06,11597.737006986092
2005-12-07,11551.840702962796
2005-12-08,11543.662127540103
2005-12-09,11527.258647990537
2005-12-12,11501.691148977608
2005-12-13,11569.594326781335
2005-12-14,11634.052210841392
2005-12-15,11664.289887368499
2005-12-16,11645.17436804403
2005-12-19,11862.483562640742
2005-12-20,11904.41689552113
2005-12-21,11861.184401224331
2005-12-22,11925.047621489492
2005-12-23,11908.45783224736
2005-12-27,11883.942579200937
2005-12-28,11822.439927269439
2005-12-29,11760.969252760022
2005-12-30,11673.778731960494
2006-01-03,11996.788204039443
2006-01-04,11980.969288294207
2006-01-05,12118.893520175763
2006-01-06,12260.693606743045
2006-01-09,12310.062394168455
2006-01-10,12272.67142654109
2006-01-11,12265.282052287843
2006-01-12,12243.76082364972
2006-01-13,12209.938385147683
2006-01-17,12388.289514224618
2006-01-18,12454.258151584887
2006-01-19,12402.00993894161
2006-01-20,12128.194328313575
2006-01-23,12084.337778157415
2006-01-24,12128.269959724268
2006-01-25,12124.1713733397
2006-01-26,12164.732769800385
2006-01-27,12280.912384022991
2006-01-30,12415.143678382847
2006-01-31,12250.277767024745
2006-02-01,12358.784486601691
2006-02-02,12252.532496248024
2006-02-03,12187.120357729333
2006-02-06,12244.092145992097
2006-02-07,12209.783065637721
2006-02-08,12286.520818754065
2006-02-09,12228.284837053861
2006-02-10,12441.253043526278
2006-02-13,12497.543303163713
2006-02-14,12614.528506272234
2006-02-15,12697.123221311855
2006-02-16,12783.06867447676
2006-02-17,12659.45499151775
2006-02-21,12615.010649611617
2006-02-22,12702.301916354885
2006-02-23,12731.376760296722
2006-02-24,12718.89736564289
2006-02-27,12805.741127679856
2006-02-28,12657.562899890152
2006-03-01,12749.201266945924
2006-03-02,12713.416130767646
2006-03-03,12672.508633568768
2006-03-06,12682.019449293486
2006-03-07,12769.450284342052
2006-03-08,12872.180532316597
2006-03-09,12833.494888575233
2006-03-10,12948.450898650484
2006-03-13,13120.45173804366
2006-03-14,13245.778032039992
2006-03-15,13275.08334475219
2006-03-16,13283.776434676302
2006-03-17,13351.47326376196
2006-03-20,13356.325044468678
2006-03-21,13303.79384963906
2006-03-22,13411.316784773093
2006-03-23,13383.297749208958
2006-03-24,13409.958459377889
2006-03-27,13587.676081600424
2006-03-28,13518.016019891887
2006-03-29,13634.789846738478
2006-03-30,13446.462723622411
2006-03-31,13557.25108722959
2006-04-03,13590.906766334985
2006-04-04,13584.654343358983
2006-04-05,13612.933171151453
2006-04-06,13500.402913969954
2006-04-07,13302.799918988965
2006-04-10,13512.74590223095
2006-04-11,13352.723705838098
2006-04-12,13427.477077487838
2006-04-13,13434.049855079127
2006-04-17,13386.242849371329
2006-04-18,13522.693335161059
2006-04-19,13486.50775696828
2006-04-20,13559.13687953876
2006-04-21,13528.650462298667
2006-04-24,13679.866606094127
2006-04-25,13563.076494711659
2006-04-26,13519.427237828162
2006-04-27,13532.56585471907
2006-04-28,13500.309185791213
2006-05-01,13367.687114262984
2006-05-02,13386.647998901446
2006-05-03,13352.120017902189
2006-05-04,13396.426462536347
2006-05-05,13464.093957543138
2006-05-08,13717.13059499995
2006-05-09,13586.027080722766
2006-05-10,13615.067386430492
2006-05-11,13429.344475466742
2006-05-12,13379.583876331148
2006-05-15,13445.579349069985
2006-05-16,13349.155360391274
2006-05-17,13195.6384792922
2006-05-18,13182.451678165391
2006-05-19,13247.34193708046
2006-05-22,13321.232037324546
2006-05-23,13315.834305651531
2006-05-24,13361.604620454958
2006-05-25,13377.901133243287
2006-05-26,13436.274571197464
2006-05-30,13113.638788010812
2006-05-31,13277.337239074453
2006-06-01,13420.875358309026
2006-06-02,13431.72434628716
2006-06-05,13470.561096691068
2006-06-06,13531.15332651181
2006-06-07,13417.868984242761
2006-06-08,13518.379404359684
2006-06-09,13304.798866811387
2006-06-12,13073.05655347957
2006-06-13,13088.96748245525
2006-06-14,13189.264835314045
2006-06-15,13435.519563447218
2006-06-16,13505.26201001627
2006-06-19,13524.390417226883
2006-06-20,13536.117609319794
2006-06-21,13514.984317504839
2006-06-22,13577.856856329134
2006-06-23,13602.9858488089
2006-06-26,13699.737858103832
2006-06-27,13578.315674074496
2006-06-28,13674.06467958829
2006-06-29,13773.949112743772
2006-06-30,13840.454081288399
2006-07-03,14037.926523327147
2006-07-05,13965.919873922729
2006-07-06,14010.43749737002
2006-07-07,13908.12823905706
2006-07-10,14073.040872904143
2006-07-11,14241.527921572875
2006-07-12,14110.347628096359
2006-07-13,13867.619490662284
2006-07-14,13782.030336960943
2006-07-17,14022.032100879554
2006-07-18,14091.662565289525
2006-07-19,14268.31041531418
2006-07-20,14159.98451271499
2006-07-21,14112.381484697158
2006-07-24,14420.332559639399
2006-07-25,14450.631655820367
2006-07-26,14417.642320111105
2006-07-27,14403.133691963827
2006-07-28,14481.293278846932
2006-07-31,14641.999709317708
2006-08-01,14578.180676987977
2006-08-02,14612.135947912315
2006-08-03,14632.117107492275
2006-08-04,14615.339907970458
2006-08-07,14494.034887063275
2006-08-08,14514.076641924754
2006-08-09,14410.293892536956
2006-08-10,14545.997976587914
2006-08-11,14468.58291385169
2006-08-14,14698.413186808177
2006-08-15,14803.569131828037
2006-08-16,14882.984681590908
2006-08-17,14968.837287376267
2006-08-18,15075.021765989492
2006-08-21,14920.484941485252
2006-08-22,14874.087824579568
2006-08-23,14803.20879362176
2006-08-24,14762.676827692752
2006-08-25,14775.180214662796
2006-08-28,15040.46315701966
2006-08-29,15009.979436834828
2006-08-30,15032.005301248939
2006-08-31,14974.65080706577
2006-09-01,15059.87023802651
2006-09-05,15177.562927022313
2006-09-06,14975.963902992564
2006-09-07,14969.35763453896
2006-09-08,15120.578165794986
2006-09-11,15354.49523433131
2006-09-12,15476.135282465078
2006-09-13,15535.031690193584
2006-09-14,15516.031972308838
2006-09-15,15570.091994391743
2006-09-18,15558.298823897047
2006-09-19,15655.089517453065
2006-09-20,15747.679177119187
2006-09-21,15551.744642638503
2006-09-22,15463.232796424436
2006-09-25,15771.620637671036
2006-09-26,15849.949543248786
2006-09-27,15846.256735914607
2006-09-28,15824.015411478262
2006-09-29,15900.83616487027
2006-10-02,15824.165382817157
2006-10-03,15949.681690830588
2006-10-04,16181.337335743037
2006-10-05,16205.913693216251
2006-10-06,16179.25638771223
2006-10-09,16339.317562884731
2006-10-10,16506.565207447795
2006-10-11,16542.485751996144
2006-10-12,16634.054641098643
2006-10-13,16753.426063870513
2006-10-16,16732.77811817983
2006-10-17,16735.87644462638
2006-10-18,16690.470256662542
2006-10-19,16614.04671188182
2006-10-20,16570.623733508473
2006-10-23,16874.30528437312
2006-10-24,16896.811680303326
2006-10-25,16914.616941116
2006-10-26,16946.3949592819
2006-10-27,16797.627353095028
2006-10-30,16871.18465872848
2006-10-31,16815.33513545834
2006-11-01,16859.52586747655
2006-11-02,16861.507752605085
2006-11-03,16801.452514477987
2006-11-06,17146.803622088817
2006-11-07,17208.738106484776
2006-11-08,17234.319381201534
2006-11-09,17138.28020696256
2006-11-10,17151.307270027948
2006-11-13,17304.91081950493
2006-11-14,17444.84069683147
2006-11-15,17512.276990935774
2006-11-16,17601.759193284957
2006-11-17,17664.571507218676
2006-11-20,17858.743089432373
2006-11-21,17872.88287597897
2006-11-22,17849.950516538727
2006-11-24,17661.99611093123
2006-11-27,17407.49894459696
2006-11-28,17435.5521684705
2006-11-29,17745.54429669051
2006-11-30,17796.374778044483
2006-12-01,17805.00174003197
2006-12-04,18052.453918171715
2006-12-05,18153.398644170167
2006-12-06,18216.536368381603
2006-12-07,18176.397795194334
2006-12-08,18181.177287696104
2006-12-11,18230.356465687128
2006-12-12,18280.876835941213
2006-12-13,18354.531555011832
2006-12-14,18528.666437225856
2006-12-15,18538.006988199522
2006-12-18,18652.18230431806
2006-12-19,18608.604525817464
2006-12-20,18541.090448402432
2006-12-21,18590.384068629657
2006-12-22,18480.607313965145
2006-12-26,18687.425084751427
2006-12-27,18807.01562994273
2006-12-28,18742.51858821585
2006-12-29,18740.46437286691
2007-01-03,19010.671141042865
2007-01-04,19127.453256484026
2007-01-05,18922.035777121924
2007-01-08,19013.85940344284
2007-01-09,19026.312587096007
2007-01-10,19051.341690018362
2007-01-11,19197.274733231498
2007-01-12,19206.46536374317
2007-01-16,19452.748080596175
2007-01-17,19398.63834087284
2007-01-18,19359.89752852524
2007-01-19,19391.637895178766
2007-01-22,19452.878872571135
2007-01-23,19504.796460432695
2007-01-24,19623.614240270763
2007-01-25,19471.89500645284
2007-01-26,19405.885186267606
2007-01-29,19610.113423018047
2007-01-30,19656.894458651717
2007-01-31,19720.851910951347
2007-02-01,19897.116950470783
2007-02-02,19993.215910926716
2007-02-05,19961.227469279354
2007-02-06,19979.487211611275
2007-02-07,20065.710380797114
2007-02-08,20011.29895102239
2007-02-09,19647.55126430471
2007-02-12,19862.99211365949
2007-02-13,19896.1334382939
2007-02-14,19991.701813865595
2007-02-15,19972.2734756667
2007-02-16,19964.735878395706
2007-02-20,20119.113920699474
2007-02-21,19948.95842223438
2007-02-22,19960.0674529841
2007-02-23,19846.009456687676
2007-02-26,20022.103936097745
2007-02-27,19388.293244546076
2007-02-28,19622.99804607231
2007-03-01,19608.6482032475
2007-03-02,19423.19347127576
2007-03-05,19305.940665116934
2007-03-06,19551.857684640752
2007-03-07,19563.389570208034
2007-03-08,19751.770713361333
2007-03-09,19637.73412326409
2007-03-12,19828.17764105187
2007-03-13,19491.52143488374
2007-03-14,19669.58698599466
2007-03-15,19698.845804159955
2007-03-16,19642.125942179016
2007-03-19,19889.706485116076
2007-03-20,19720.386926763742
2007-03-21,19974.742238015853
2007-03-22,19983.31296453836
2007-03-23,20055.325936861234
2007-03-26,20214.573921630315
2007-03-27,20097.377096950255
2007-03-28,19999.265440436906
2007-03-29,20011.221000605336
2007-03-30,19943.36489224558
2007-04-02,19996.9584846192
2007-04-03,20245.17828968925
2007-04-04,20269.5645064571
2007-04-05,20190.24543407293
2007-04-09,20424.60022607199
2007-04-10,20355.146527569406
2007-04-11,20146.541160227946
2007-04-12,20147.26286356704
2007-04-13,20287.941299382896
2007-04-16,20382.19596370793
2007-04-17,20416.978021571093
2007-04-18,20367.724910616937
2007-04-19,20390.33370835727
2007-04-20,20461.919202048015
2007-04-23,20562.02498016824
2007-04-24,20561.222308827735
2007-04-25,20627.43430596279
2007-04-26,20775.429035021138
2007-04-27,20635.890213969786
2007-04-30,20374.68824944616
2007-05-01,20460.711784463234
2007-05-02,20525.59024897147
2007-05-03,20609.644131539637
2007-05-04,20666.023864121802
2007-05-07,20770.545936100818
2007-05-08,20809.392706889095
2007-05-09,20871.32514621389
2007-05-10,20747.232402913236
2007-05-11,20953.15902407039
2007-05-14,20787.3389336646
2007-05-15,20649.29043408046
2007-05-16,20876.98478469245
2007-05-17,20765.967624978894
2007-05-18,20756.910895153516
2007-05-21,20851.015366900458
2007-05-22,20875.920494569607
2007-05-23,20802.66254861353
2007-05-24,20641.310348950767
2007-05-25,20628.479683976657
2007-05-29,20597.016040865914
2007-05-30,20766.127583581936
2007-05-31,20674.51807267175
2007-06-01,20582.423924798146
2007-06-04,20733.181043215453
2007-06-05,20727.443072034515
2007-06-06,20440.540873634123
2007-06-07,20180.644113306385
2007-06-08,20401.648179690055
2007-06-11,20398.392449697465
2007-06-12,20312.626994080398
2007-06-13,20612.4289276137
