date,equity
2004-04-15,3738.00918538603
2004-04-16,3770.4881632213483
2004-04-19,3770.7595334529306
2004-04-20,3737.515412984993
2004-04-21,3770.8887803653492
2004-04-22,3807.9236437909153
2004-04-23,3825.378290753459
2004-04-26,3978.959200629615
2004-04-27,3983.1635650591024
2004-04-28,3997.628695891816
2004-04-29,3955.543316254217
2004-04-30,3923.734634834094
2004-05-03,3968.936665620632
2004-05-04,3962.534353661092
2004-05-05,3990.9473451620565
2004-05-06,3969.28620764068
2004-05-07,3924.646152174437
2004-05-10,4087.184266508974
2004-05-11,4107.075642950493
2004-05-12,4134.558339261154
2004-05-13,4136.323986844526
2004-05-14,4120.797460146221
2004-05-17,4109.819109721645
2004-05-18,4115.699425624862
2004-05-19,4058.7969166237094
2004-05-20,4048.7939839482997
2004-05-21,4063.7054552126706
2004-05-24,4259.1238082508235
2004-05-25,4319.911860827853
2004-05-26,4333.206195485188
2004-05-27,4315.171290018323
2004-05-28,4331.727321930576
2004-06-01,4339.515277537177
2004-06-02,4336.601480361412
2004-06-03,4301.645407123193
2004-06-04,4301.740314837689
2004-06-07,4526.872700286311
2004-06-08,4542.973852147419
2004-06-09,4539.447905515753
2004-06-10,4559.044112451355
2004-06-14,4575.436222387496
2004-06-15,4579.589983622728
2004-06-16,4594.537835551479
2004-06-17,4586.839105171225
2004-06-18,4563.183930718324
2004-06-21,4726.5854415494405
2004-06-22,4729.075127481495
2004-06-23,4775.62445354286
2004-06-24,4714.267383196228
2004-06-25,4779.7979321671555
2004-06-28,4681.251553788821
2004-06-29,4694.029674883349
2004-06-30,4675.473254115732
2004-07-01,4606.50109365381
2004-07-02,4574.1479409853355
2004-07-06,4728.100142570149
2004-07-07,4722.567670496944
2004-07-08,4679.442442347582
2004-07-09,4689.850459227466
2004-07-12,4695.675214782016
2004-07-13,4695.825044261124
2004-07-14,4699.892242690299
2004-07-15,4671.882622370748
2004-07-16,4626.210592754009
2004-07-19,4774.626319170021
2004-07-20,4852.156670428889
2004-07-21,4801.783304656069
2004-07-22,4794.224496433768
2004-07-23,4776.937371126847
2004-07-26,4796.79021212574
2004-07-27,4846.1982941951355
2004-07-28,4848.353068212687
2004-07-29,4854.360298338769
2004-07-30,4888.765556859718
2004-08-02,5078.115938301212
2004-08-03,4987.26739320979
2004-08-04,4980.466373254147
2004-08-05,4909.291484205874
2004-08-06,4838.864170633436
2004-08-09,4843.030536150153
2004-08-10,4913.914900680118
2004-08-11,4922.784590883468
2004-08-12,4894.421016373569
2004-08-13,4852.6162812178545
2004-08-16,5042.180238558215
2004-08-17,5070.455791933
2004-08-18,5113.971430673189
2004-08-19,5068.256720012233
2004-08-20,5108.998435828063
2004-08-23,5131.377312123384
2004-08-24,5132.05986897314
2004-08-25,5162.050134058675
2004-08-26,5172.937611528977
2004-08-27,5213.913902898203
2004-08-30,5365.93073924221
2004-08-31,5373.84394540324
2004-09-01,5359.707746711922
2004-09-02,5393.865963408266
2004-09-03,5372.718967964434
2004-09-07,5356.156230011485
2004-09-08,5355.737604840438
2004-09-09,5336.09197372768
2004-09-10,5378.06180716319
2004-09-13,5617.771358014887
2004-09-14,5595.174644910505
2004-09-15,5566.928064750057
2004-09-16,5556.850600868909
2004-09-17,5608.4585914066565
2004-09-20,5563.938672774418
2004-09-21,5558.529924771146
2004-09-22,5474.421424794712
2004-09-23,5432.165219582498
2004-09-24,5432.811294584704
2004-09-27,5568.446530524303
2004-09-28,5593.201034969741
2004-09-29,5615.039097872318
2004-09-30,5574.998353175862
2004-10-01,5665.644174075007
2004-10-04,5726.554546280319
2004-10-05,5678.935793445704
2004-10-06,5711.757851698755
2004-10-07,5648.58700835496
2004-10-08,5565.305361507012
2004-10-11,5782.596351048171
2004-10-12,5766.218838025138
2004-10-13,5727.729437552242
2004-10-14,5671.721063674013
2004-10-15,5686.091587596114
2004-10-18,5731.688547831565
2004-10-19,5680.370860920036
2004-10-20,5616.980370060631
2004-10-21,5647.336899103513
2004-10-22,5542.799335272201
2004-10-25,5659.076994172181
2004-10-26,5759.979977708761
2004-10-27,5832.783387739714
2004-10-29,5809.127260786574
2004-11-01,5850.231647770755
2004-11-02,5867.814294039419
2004-11-03,5849.898572498572
2004-11-04,5927.582557879139
2004-11-05,5915.952956778392
2004-11-08,6074.381603862734
2004-11-09,6089.064683278682
2004-11-10,6076.2283266516915
2004-11-11,6121.046801465989
2004-11-12,6154.237560448832
2004-11-15,6213.6818733574055
2004-11-16,6134.315078304764
2004-11-17,6161.92794853362
2004-11-18,6238.028236266396
2004-11-19,6090.789001246284
2004-11-22,6273.063793540939
2004-11-23,6283.959555760317
2004-11-24,6266.342394588171
2004-11-26,6245.115365447013
2004-11-29,6264.241307459466
2004-11-30,6279.746415800133
2004-12-01,6326.976099093249
2004-12-02,6389.100254512995
2004-12-03,6360.901560379792
2004-12-06,6595.181112910002
2004-12-07,6574.623737435249
2004-12-08,6656.711858750911
2004-12-09,6711.140817847894
2004-12-10,6726.274834672471
2004-12-13,6804.912979843497
2004-12-14,6881.085369845909
2004-12-15,6819.4352310679205
2004-12-16,6863.240434316254
2004-12-17,6791.77059926702
2004-12-20,6973.970063587474
2004-12-21,7020.508471560476
2004-12-22,7099.726633272605
2004-12-23,7069.822529394389
2004-12-27,6973.462400307399
2004-12-28,6999.899457115449
2004-12-29,6968.62025397609
2004-12-30,6927.914267427782
2004-12-31,6896.795037883087
2005-01-03,7082.385067765274
2005-01-04,7073.76136302471
2005-01-05,7044.385549863877
2005-01-06,7139.867288046663
2005-01-07,7107.666036090248
2005-01-10,7080.736039557269
2005-01-11,7023.021613331444
2005-01-12,6948.249786594859
2005-01-13,6898.380380988073
2005-01-14,6995.839817951791
2005-01-18,7305.756031229249
2005-01-19,7260.016293572232
2005-01-20,7242.885195694495
2005-01-21,7105.193481784772
2005-01-24,7133.232232030271
2005-01-25,7216.879258284162
2005-01-26,7226.601649196308
2005-01-27,7264.7123250249715
2005-01-28,7268.176636938216
2005-01-31,7505.393362978858
2005-02-01,7501.944295708498
2005-02-02,7558.925651876169
2005-02-03,7556.385765536391
2005-02-04,7688.560682383616
2005-02-07,7714.084034242939
2005-02-08,7684.290024410292
2005-02-09,7620.695801097161
2005-02-10,7614.566777721968
2005-02-11,7630.282382427053
2005-02-14,7804.705048261123
2005-02-15,7813.911735800973
2005-02-16,7854.326645113999
2005-02-17,7741.801189782859
2005-02-18,7791.312069067794
2005-02-22,7624.1038685004305
2005-02-23,7814.451235634105
2005-02-24,7817.5346641271835
2005-02-25,7889.395847882683
2005-02-28,7983.398306746993
2005-03-01,8063.205683960472
2005-03-02,8042.871284738017
2005-03-03,8079.6424398433
2005-03-04,8101.4264569483075
2005-03-07,8086.049470320046
2005-03-08,7951.804470340924
2005-03-09,7828.474099688194
2005-03-10,7821.425513205432
2005-03-11,7787.5444147285525
2005-03-14,8026.770166183634
2005-03-15,7961.213216435067
2005-03-16,7867.124690759933
2005-03-17,7871.054736419275
2005-03-18,7843.9614393819675
2005-03-21,7880.111823435505
2005-03-22,7792.041137814651
2005-03-23,7838.796526166341
2005-03-24,7848.7080816468815
2005-03-28,8060.418390754806
2005-03-29,7951.320020648458
2005-03-30,8106.1808749321235
2005-03-31,8044.801435096013
2005-04-01,8033.976136633959
2005-04-04,8106.254444612265
2005-04-05,8118.0168567792325
2005-04-06,8172.768474574756
2005-04-07,8218.211312790821
2005-04-08,8181.181886427255
2005-04-11,8389.630575893849
2005-04-12,8461.067610445885
2005-04-13,8362.378796816954
2005-04-14,8286.698046690602
2005-04-15,8199.963590751744
2005-04-18,8223.350039491374
2005-04-19,8226.7918216004
2005-04-20,8130.860143806188
2005-04-21,8283.222695287533
2005-04-22,8235.376479874762
2005-04-25,8477.102195990847
2005-04-26,8439.645035828342
2005-04-27,8513.220200079251
2005-04-28,8416.632388749294
2005-04-29,8567.772661773011
2005-05-02,8599.451094513077
2005-05-03,8600.481386539237
2005-05-04,8615.38150334882
2005-05-05,8607.097240157633
2005-05-06,8554.24383713227
2005-05-09,8765.407900593471
2005-05-10,8685.709793232203
2005-05-11,8785.168928757419
2005-05-12,8720.737214197577
2005-05-13,8781.893195501536
2005-05-16,8898.186437272314
2005-05-17,8927.251859307857
2005-05-18,8987.002998183303
2005-05-19,9012.05562720028
2005-05-20,9042.824081363278
2005-05-23,9227.515090234316
2005-05-24,9225.743159533049
2005-05-25,9237.48825005798
2005-05-26,9304.328708262094
2005-05-27,9241.98076188445
2005-05-31,9172.939450820979
2005-06-01,9203.926683612503
2005-06-02,9222.547301537987
2005-06-03,9175.739769024047
2005-06-06,9320.355559618725
2005-06-07,9348.998250567698
2005-06-08,9368.725439259588
2005-06-09,9447.047106025087
2005-06-10,9394.374233805458
2005-06-13,9451.736075487925
2005-06-14,9447.405806696055
2005-06-15,9353.995859061846
2005-06-16,9366.205309591682
2005-06-17,9360.012551244125
2005-06-20,9578.486354173343
2005-06-21,9564.288060800465
2005-06-22,9587.7177532808
2005-06-23,9451.141615990551
2005-06-24,9361.86346016031
2005-06-27,9371.128236537672
2005-06-28,9455.436848025365
2005-06-29,9406.576575044734
2005-06-30,9332.84369376246
2005-07-01,9482.901766557541
2005-07-05,9744.110486592928
2005-07-06,9612.603789365556
2005-07-07,9591.785949696236
2005-07-08,9641.114948659977
2005-07-11,9651.887475837862
2005-07-12,9589.469152310892
2005-07-13,9636.988091187373
2005-07-14,9687.390608627735
2005-07-15,9756.996165825358
2005-07-18,9874.770019539676
2005-07-19,9945.743117386508
2005-07-20,9999.759031694937
2005-07-21,9900.409371392345
2005-07-22,9953.893057589095
2005-07-25,9946.392654246507
2005-07-26,10059.726986870599
2005-07-27,10131.498513485638
2005-07-28,10150.086845891246
2005-07-29,9908.547687272921
2005-08-01,10109.252937995492
2005-08-02,10220.698580805962
2005-08-03,10233.830784022091
2005-08-04,10121.178914913882
2005-08-05,10055.112799385415
2005-08-08,10050.549237629171
2005-08-09,10105.633830066403
2005-08-10,10082.499896763353
2005-08-11,10049.498110402787
2005-08-12,9955.068453028798
2005-08-15,10209.409257913425
2005-08-16,10075.669745962476
2005-08-17,10190.047877454379
2005-08-18,10230.327588298982
2005-08-19,10193.879232664414
2005-08-22,10118.007478529496
2005-08-23,10067.60922955376
2005-08-24,9919.433106967119
2005-08-25,9962.615889624692
2005-08-26,9956.261608395678
2005-08-29,10209.226242398383
2005-08-30,10096.201617388382
2005-08-31,10200.770611709539
2005-09-01,10145.226301039298
2005-09-02,10196.43977589226
2005-09-06,10299.431622584183
2005-09-07,10307.257518883363
2005-09-08,10207.200740906297
2005-09-09,10270.12889378968
2005-09-12,10513.891901961102
2005-09-13,10413.269196339246
2005-09-14,10362.232799295303
2005-09-15,10395.20045831366
2005-09-16,10422.694932698196
2005-09-19,10288.31679145983
2005-09-20,10208.917879627725
2005-09-22,10174.461952559433
2005-09-23,10163.060566997021
2005-09-26,10375.085903821599
2005-09-27,10424.615561728637
2005-09-28,10396.50229673957
2005-09-29,10466.258320420471
2005-09-30,10418.13799994637
2005-10-03,10411.377008472444
2005-10-04,10349.306696582504
2005-10-05,10298.255992802993
2005-10-06,10249.242383471674
2005-10-07,10228.300059399478
2005-10-10,10333.853769482297
2005-10-11,10326.136905674352
2005-10-12,10204.300254509591
2005-10-13,10288.905823198902
2005-10-14,10423.638241957566
2005-10-17,10417.303575020966
2005-10-18,10276.00809496312
2005-10-19,10441.062393080683
2005-10-20,10270.827740247147
2005-10-21,10412.215263619726
2005-10-24,10735.368284490793
2005-10-25,10616.837352361847
2005-10-26,10534.535564329379
2005-10-27,10431.657017636628
2005-10-28,10632.786798490626
2005-10-31,10707.423149621842
2005-11-01,10687.047881657529
2005-11-02,10830.228282260236
2005-11-03,10887.82130336008
2005-11-04,10905.600128710588
2005-11-07,11116.243337014865
2005-11-08,11112.5471005875
2005-11-09,11125.97442838702
2005-11-10,11249.392941219425
2005-11-11,11277.835894799182
2005-11-14,11313.612403303998
2005-11-15,11259.958965279273
2005-11-16,11285.300361328935
2005-11-17,11342.829356535369
2005-11-18,11388.723244294833
2005-11-21,11571.121535791272
2005-11-22,11535.86471949462
2005-11-23,11581.069377014723
2005-11-25,11590.04445818805
2005-11-28,11470.593346680858
2005-11-29,11470.62814329237
2005-11-30,11381.877434261325
2005-12-01,11480.683949326945
2005-12-02,11445.402978594753
2005-12-05,11578.149538767135
2005-12-06,11597.732870481994
2005-12-07,11551.838547128205
2005-12-08,11543.665950062816
2005-12-09,11527.261464774285
2005-12-12,11501.69593597274
2005-12-13,11569.597138766314
2005-12-14,11634.053050658747
2005-12-15,11664.291725084908
2005-12-16,11645.174211454958
2005-12-19,11862.48541166941
2005-12-20,11904.41568574522
2005-12-21,11861.184215261488
2005-12-22,11925.051505269063
2005-12-23,11908.459680117287
2005-12-27,11883.940343064764
2005-12-28,11822.442784571283
2005-12-29,11760.966019355437
2005-12-30,11673.779548709788
2006-01-03,11996.791044734377
2006-01-04,11980.97008808694
2006-01-05,12118.895354416925
2006-01-06,12260.691339433833
2006-01-09,12310.065277083651
2006-01-10,12272.673272343303
2006-01-11,12265.284915908143
2006-01-12,12243.762665800909
2006-01-13,12209.938178107725
2006-01-17,12388.30058071484
2006-01-18,12454.261985325435
2006-01-19,12402.011665574097
2006-01-20,12128.192930674966
2006-01-23,12084.336393039051
2006-01-24,12128.271661428571
2006-01-25,12124.171016150625
2006-01-26,12164.735496740654
2006-01-27,12280.9151186335
2006-01-30,12415.141284293062
2006-01-31,12250.277443443085
2006-02-01,12358.784167281035
2006-02-02,12252.533203033783
2006-02-03,12187.118991122286
2006-02-06,12244.095963335409
2006-02-07,12209.781683364903
2006-02-08,12286.520487006825
2006-02-09,12228.292802804144
2006-02-10,12441.254815347349
2006-02-13,12497.551328671403
2006-02-14,12614.524903151028
2006-02-15,12697.129152794898
2006-02-16,12783.070368038672
2006-02-17,12659.454566691298
2006-02-21,12615.014427722053
2006-02-22,12702.305702215492
2006-02-23,12731.381615865721
2006-02-24,12718.901153174724
2006-02-27,12805.742797369046
2006-02-28,12657.563505455813
2006-03-01,12749.20503522194
2006-03-02,12713.4167390904
2006-03-03,12672.507137567129
2006-03-06,12682.01688563945
2006-03-07,12769.45089543083
2006-03-08,12872.182221048932
2006-03-09,12833.496579292443
2006-03-10,12948.450442386516
2006-03-13,13120.454504572992
2006-03-14,13245.779717442781
2006-03-15,13275.083945852251
2006-03-16,13283.778118008704
2006-03-17,13351.474955045447
2006-03-20,13356.326738137243
2006-03-21,13303.790087244137
2006-03-22,13411.313017646718
2006-03-23,13383.298355369096
2006-03-24,13409.959066784673
2006-03-27,13587.678881641197
2006-03-28,13518.017708763167
2006-03-29,13634.793769574104
2006-03-30,13446.463299342118
2006-03-31,13557.25055977342
2006-04-03,13590.908460238774
2006-04-04,13584.6527168164
2006-04-05,13612.93265147737
2006-04-06,13500.399114038255
2006-04-07,13302.799399339785
2006-04-10,13512.743203335782
2006-04-11,13352.723208791262
2006-04-12,13427.477682256513
2006-04-13,13434.047146170344
2006-04-17,13386.245654238955
2006-04-18,13522.700565743045
2006-04-19,13486.508338651347
2006-04-20,13559.140786333957
2006-04-21,13528.657673327909
2006-04-24,13679.868292559753
2006-04-25,13563.075947852652
2006-04-26,13519.424477769451
2006-04-27,13532.569728336706
2006-04-28,13500.310844829548
2006-05-01,13367.684386030247
2006-05-02,13386.646379504224
2006-05-03,13352.120573581655
2006-05-04,13396.420484555216
2006-05-05,13464.093432682483
2006-05-08,13717.132251290292
2006-05-09,13586.02871857437
2006-05-10,13615.063552961037
2006-05-11,13429.34501471901
2006-05-12,13379.581104078114
2006-05-15,13445.572143300857
2006-05-16,13349.158096266165
2006-05-17,13195.642332933427
2006-05-18,13182.447757249229
2006-05-19,13247.348020322972
2006-05-22,13321.229235837927
2006-05-23,13315.834911055914
2006-05-24,13361.605227983357
2006-05-25,13377.899488813768
2006-05-26,13436.272930900677
2006-05-30,13113.640501947899
2006-05-31,13277.34344091628
2006-06-01,13420.87933240373
2006-06-02,13431.730556310105
2006-06-05,13470.568446250612
2006-06-06,13531.14927467069
2006-06-07,13417.874084509285
2006-06-08,13518.37877905973
2006-06-09,13304.800525424147
2006-06-12,13073.059325495271
2006-06-13,13088.967993723954
2006-06-14,13189.26649609784
2006-06-15,13435.520088570149
2006-06-16,13505.259064993166
2006-06-19,13524.390938706714
2006-06-20,13536.113479486521
2006-06-21,13514.984838612914
2006-06-22,13577.862032531484
2006-06-23,13602.986373395044
2006-06-26,13699.738386513893
2006-06-27,13578.312692619982
2006-06-28,13674.064038108261
2006-06-29,13773.949644086873
2006-06-30,13840.45577518643
2006-07-03,14037.932841493295
2006-07-05,13965.919171926793
2006-07-06,14010.440307904677
2006-07-07,13908.126366493381
2006-07-10,14073.044888576153
2006-07-11,14241.529589679296
2006-07-12,14110.350485204648
2006-07-13,13867.615193904236
2006-07-14,13782.02961127917
2006-07-17,14022.03375913575
2006-07-18,14091.66784909975
2006-07-19,14268.30484105477
2006-07-20,14159.976529905074
2006-07-21,14112.383147960407
2006-07-24,14420.330593763356
2006-07-25,14450.630907419683
2006-07-26,14417.6464094966
2006-07-27,14403.138989046083
2006-07-28,14481.293744529612
2006-07-31,14642.001377113773
2006-08-01,14578.177478854992
2006-08-02,14612.140031710063
2006-08-03,14632.122396745492
2006-08-04,14615.343989289659
2006-08-07,14494.042549311205
2006-08-08,14514.078298879725
2006-08-09,14410.28952155374
2006-08-10,14545.999637675903
2006-08-11,14468.583360561855
2006-08-14,14698.409999031715
2006-08-15,14803.565964270405
2006-08-16,14882.988822906596
2006-08-17,14968.835343323462
2006-08-18,15075.021042987364
2006-08-21,14920.480575497288
2006-08-22,14874.082260881525
2006-08-23,14803.2117016416
2006-08-24,14762.678523208007
2006-08-25,14775.17829245998
2006-08-28,15040.458820274314
2006-08-29,15009.976330693606
2006-08-30,15032.002192635073
2006-08-31,14974.65377223489
2006-09-01,15059.875630768272
2006-09-05,15177.563474920611
2006-09-06,14975.962015905681
2006-09-07,14969.356955890362
2006-09-08,15120.576255553471
2006-09-11,15354.49701341672
2006-09-12,15476.138305813807
2006-09-13,15535.029748391238
2006-09-14,15516.036233646488
2006-09-15,15570.086329118509
2006-09-18,15558.304322421745
2006-09-19,15655.086313261318
2006-09-20,15747.680977590035
2006-09-21,15551.745184965223
2006-09-22,15463.238285310366
2006-09-25,15771.617465795005
2006-09-26,15849.95137389955
2006-09-27,15846.261054937397
2006-09-28,15824.018481812038
2006-09-29,15900.838001605684
2006-10-02,15824.162216977213
2006-10-03,15949.687306891166
2006-10-04,16181.337932083634
2006-10-05,16205.915551328262
2006-10-06,16179.253203150218
2006-10-09,16339.326963840549
2006-10-10,16506.568287332404
2006-10-11,16542.491414214834
2006-10-12,16634.05772647108
2006-10-13,16753.42658822595
2006-10-16,16732.78378204029
2006-10-17,16735.867943026424
2006-10-18,16690.475915081166
2006-10-19,16614.04595583798
2006-10-20,16570.62934054579
2006-10-23,16874.307082922394
2006-10-24,16896.80704787338
2006-10-25,16914.62643365813
2006-10-26,16946.401879484747
2006-10-27,16797.621472147657
2006-10-30,16871.18516919916
2006-10-31,16815.33564417687
2006-11-01,16859.52767012784
2006-11-02,16861.509556231744
2006-11-03,16801.455604657822
2006-11-06,17146.80542513792
2006-11-07,17208.734706170617
2006-11-08,17234.318585035264
2006-11-09,17138.27810878555
2006-11-10,17151.30777181639
2006-11-13,17304.913944188873
2006-11-14,17444.835966466744
2006-11-15,17512.282750745526
2006-11-16,17601.757078084192
2006-11-17,17664.57202459608
2006-11-20,17858.748887933158
2006-11-21,17872.876689932647
2006-11-22,17849.94966050404
2006-11-24,17661.99657688592
2006-11-27,17407.499403576927
2006-11-28,17435.553941066824
2006-11-29,17745.551381463723
2006-11-30,17796.380554384657
2006-12-01,17805.007531017094
2006-12-04,18052.457040688903
2006-12-05,18153.397756459857
2006-12-06,18216.53682124307
2006-12-07,18176.394203824526
2006-12-08,18181.179085265514
2006-12-11,18230.355573401317
2006-12-12,18280.871888755762
2006-12-13,18354.519819614867
2006-12-14,18528.668254206048
2006-12-15,18538.006092727548
2006-12-18,18652.190895887037
2006-12-19,18608.602193990795
2006-12-20,18541.085410851556
2006-12-21,18590.38855389217
2006-12-22,18480.60224010791
2006-12-26,18687.4268494371
2006-12-27,18807.011904688065
2006-12-28,18742.51898105434
2006-12-29,18740.46889579787
2007-01-03,19010.66876370193
2007-01-04,19127.450869896194
2007-01-05,18922.04038969539
2007-01-08,19013.865419460606
2007-01-09,19026.314406875124
2007-01-10,19051.344906589282
2007-01-11,19197.280771084213
2007-01-12,19206.46299779354
2007-01-16,19452.73869156477
2007-01-17,19398.6360256202
2007-01-18,19359.895208624122
2007-01-19,19391.635576854052
2007-01-22,19452.88221363465
2007-01-23,19504.79554631536
2007-01-24,19623.613331758243
2007-01-25,19471.898353315268
2007-01-26,19405.8871060434
2007-01-29,19610.1039820743
2007-01-30,19656.895042645418
2007-01-31,19720.85392025463
2007-02-01,19897.121826061855
2007-02-02,19993.217938600905
2007-02-05,19961.22377128263
2007-02-06,19979.486374158456
2007-02-07,20065.71528159592
2007-02-08,20011.292383334996
2007-02-09,19647.56600740842
2007-02-12,19862.98273431932
2007-02-13,19896.136953927577
2007-02-14,19991.696790182305
2007-02-15,19972.282661958892
2007-02-16,19964.733706205152
2007-02-20,20119.11602192771
2007-02-21,19948.96050549888
2007-02-22,19960.070956688523
2007-02-23,19846.010120090967
2007-02-26,20022.104599364713
2007-02-27,19388.291013373415
2007-02-28,19622.99725582763
2007-03-01,19608.650295085037
2007-03-02,19423.199904059602
2007-03-05,19305.93985134195
2007-03-06,19551.868552844466
2007-03-07,19563.393151158518
2007-03-08,19751.766990050073
2007-03-09,19637.734785153774
2007-03-12,19828.175398266587
2007-03-13,19491.523609220556
2007-03-14,19669.584725774832
2007-03-15,19698.842062923974
2007-03-16,19642.119236933457
2007-03-19,19889.70423023251
2007-03-20,19720.381784367873
2007-03-21,19974.738580279067
2007-03-22,19983.313678551192
2007-03-23,20055.326653526772
2007-03-26,20214.57610009438
2007-03-27,20097.37486031009
2007-03-28,19999.272024632548
2007-03-29,20011.22022671711
2007-03-30,19943.371449999373
2007-04-02,19996.965053952103
2007-04-03,20245.1819376458
2007-04-04,20269.57551223062
2007-04-05,20190.25344484714
2007-04-09,20424.59800488692
2007-04-10,20355.151656250237
2007-04-11,20146.552084935385
2007-04-12,20147.26793660866
2007-04-13,20287.936200161585
2007-04-16,20382.1952414245
2007-04-17,20416.98164437609
2007-04-18,20367.72275233569
2007-04-19,20390.332990992665
2007-04-20,20461.91849563719
2007-04-23,20562.027142153343
2007-04-24,20561.227361640977
2007-04-25,20627.4364612787
2007-04-26,20775.428311900207
2007-04-27,20635.882307221043
2007-04-30,20374.68466667663
2007-05-01,20460.703897706753
2007-05-02,20525.593822158837
2007-05-03,20609.651987738278
2007-05-04,20666.027436281
2007-05-07,20770.550914936386
2007-05-08,20809.393392705664
2007-05-09,20871.32583414472
2007-05-10,20747.23308660776
2007-05-11,20953.162605489302
2007-05-14,20787.336745440047
2007-05-15,20649.283982519304
2007-05-16,20876.98977144805
2007-05-17,20765.961170256418
2007-05-18,20756.894601316762
2007-05-21,20851.014638496934
2007-05-22,20875.915495227186
2007-05-23,20802.658985819704
2007-05-24,20641.31103342446
2007-05-25,20628.480368008837
2007-05-29,20597.029368024632
2007-05-30,20766.128272350674
2007-05-31,20674.508955051962
2007-06-01,20582.4218330185
2007-06-04,20733.18033976793
2007-06-05,20727.439562202726
2007-06-06,20440.547136931127
2007-06-07,20180.63777489912
2007-06-08,20401.64886012425
2007-06-11,20398.38614323635
2007-06-12,20312.626264840663
2007-06-13,20612.43242958618
2007-06-14,20748.441178176516
