date,equity
2004-01-16,2399.271287865658
2004-01-20,2567.064779045987
2004-01-21,2600.4780431701947
2004-01-22,2584.906104883822
2004-01-23,2608.2218332132497
2004-01-26,2639.4859952116517
2004-01-27,2603.6259778571402
2004-01-28,2612.400124748418
2004-01-29,2621.3272706636412
2004-01-30,2610.047118815582
2004-02-02,2822.937870332988
2004-02-03,2817.157286207752
2004-02-04,2792.5537041262482
2004-02-05,2807.899301563316
2004-02-06,2803.9528050734593
2004-02-09,2818.4345902932673
2004-02-10,2832.254210084704
2004-02-11,2827.562604490507
2004-02-12,2826.8381430575014
2004-02-13,2819.972876959592
2004-02-17,3001.3935553656565
2004-02-18,3015.603635558929
2004-02-19,3015.938655392106
2004-02-20,3024.000044100867
2004-02-23,3015.291934832284
2004-02-24,2997.3568376929506
2004-02-25,3022.9479059806854
2004-02-26,3040.721757389176
2004-02-27,3024.6656380165514
2004-03-01,3236.41156572003
2004-03-02,3233.662529616568
2004-03-03,3231.7973534882185
2004-03-04,3224.5625915050077
2004-03-05,3208.594155114295
2004-03-08,3164.8649845965506
2004-03-09,3168.6520671585185
2004-03-10,3118.7192235151924
2004-03-11,3065.756760517554
2004-03-12,3138.786005328914
2004-03-15,3282.268792342092
2004-03-16,3298.8344046518378
2004-03-17,3348.216242003149
2004-03-18,3319.0585843128765
2004-03-19,3286.6878756611363
2004-03-22,3250.0045187331407
2004-03-23,3241.1333290850166
2004-03-24,3258.8067444237463
2004-03-25,3281.28883328991
2004-03-26,3253.5725007896012
2004-03-29,3455.5965728043284
2004-03-30,3458.7014872199966
2004-03-31,3472.390160224704
2004-04-01,3486.752740115626
2004-04-02,3530.227893306239
2004-04-05,3549.397450512906
2004-04-06,3530.1590202342686
2004-04-07,3521.290342084933
2004-04-08,3553.467922922469
2004-04-12,3750.504109290998
2004-04-13,3720.0926427865315
2004-04-14,3750.3944153824214
2004-04-15,3735.2807124837123
2004-04-16,3767.73520516794
2004-04-19,3768.006370749944
2004-04-20,3734.7873022949434
2004-04-21,3768.1362464214444
2004-04-22,3805.1439277881755
2004-04-23,3822.5843120507034
2004-04-26,3976.1866082071692
2004-04-27,3980.497340264305
2004-04-28,3995.3301809887867
2004-04-29,3952.174162091464
2004-04-30,3919.557781268042
2004-05-03,3965.908793480546
2004-05-04,3959.3443084906357
2004-05-05,3988.4795710574917
2004-05-06,3966.268806819507
2004-05-07,3920.4920322654502
2004-05-10,4082.58714068274
2004-05-11,4102.212103569922
2004-05-12,4129.325394006739
2004-05-13,4131.066025550337
2004-05-14,4115.747601162643
2004-05-17,4104.919913076661
2004-05-18,4110.719002240905
2004-05-19,4054.5847013122616
2004-05-20,4044.7134813125435
2004-05-21,4059.425117996183
2004-05-24,4254.637230403714
2004-05-25,4316.085893155208
2004-05-26,4329.523442007803
2004-05-27,4311.290008597843
2004-05-28,4328.026350685287
2004-06-01,4335.897403996805
2004-06-02,4332.954644176576
2004-06-03,4297.621004483988
2004-06-04,4297.713898282218
2004-06-07,4523.339330997919
2004-06-08,4539.605087882609
2004-06-09,4536.043109364261
2004-06-10,4555.844080604819
2004-06-14,4572.411491976076
2004-06-15,4576.603748084029
2004-06-16,4591.709493679147
2004-06-17,4583.929232047252
2004-06-18,4560.029055466604
2004-06-21,4723.253584987154
2004-06-22,4725.769895715717
2004-06-23,4772.792214431763
2004-06-24,4710.8121359491015
2004-06-25,4777.005637578222
2004-06-28,4677.46135689989
2004-06-29,4690.368936290028
2004-06-30,4671.62498216365
2004-07-01,4601.955876281611
2004-07-02,4569.274487546525
2004-07-06,4722.965519359004
2004-07-07,4717.3741491647725
2004-07-08,4673.8267972082895
2004-07-09,4684.336804257659
2004-07-12,4690.2177053110545
2004-07-13,4690.372300060724
2004-07-14,4694.570255134731
2004-07-15,4665.671892862613
2004-07-16,4618.547087495628
2004-07-19,4765.958489430939
2004-07-20,4843.347183945019
2004-07-21,4793.0653781886695
2004-07-22,4785.522341416894
2004-07-23,4768.2658300238245
2004-07-26,4788.081415432096
2004-07-27,4837.398723998471
2004-07-28,4839.5480725326515
2004-07-29,4845.542846766259
2004-07-30,4879.887711607281
2004-08-02,5069.222001067433
2004-08-03,4978.5354934974375
2004-08-04,4971.742480151578
2004-08-05,4900.695776591261
2004-08-06,4830.3938069507585
2004-08-09,4834.553293358659
2004-08-10,4905.31099773711
2004-08-11,4914.1624195171535
2004-08-12,4885.853203310484
2004-08-13,4844.1220472547875
2004-08-16,5033.670550209748
2004-08-17,5061.894910998406
2004-08-18,5105.336785365573
2004-08-19,5059.702189105042
2004-08-20,5100.370789527257
2004-08-23,5122.70964063483
2004-08-24,5123.391544357224
2004-08-25,5153.333880631486
2004-08-26,5164.202648110699
2004-08-27,5205.106953313314
2004-08-30,5357.1713689893395
2004-08-31,5365.070290795681
2004-09-01,5350.957700859094
2004-09-02,5385.059417758231
2004-09-03,5363.952508838283
2004-09-07,5347.4131807032945
2004-09-08,5346.994727689491
2004-09-09,5327.383477285398
2004-09-10,5369.279546910257
2004-09-13,5608.893094368544
2004-09-14,5586.3330703514175
2004-09-15,5558.132363664375
2004-09-16,5548.068552783589
2004-09-17,5599.593814748662
2004-09-20,5555.151082777691
2004-09-21,5549.7478540743305
2004-09-22,5465.773784277295
2004-09-23,5423.586740665653
2004-09-24,5424.232303587544
2004-09-27,5559.937450926063
2004-09-28,5584.433250119953
2004-09-29,5606.037828546197
2004-09-30,5566.4239624162155
2004-10-01,5656.111112458032
2004-10-04,5716.37916588471
2004-10-05,5669.261767867077
2004-10-06,5701.736547691556
2004-10-07,5639.231919008754
2004-10-08,5556.832251090444
2004-10-11,5773.731514970268
2004-10-12,5757.518508586853
2004-10-13,5719.427883117697
2004-10-14,5663.992821341636
2004-10-15,5678.215520824655
2004-10-18,5723.34172173994
2004-10-19,5672.555341273546
2004-10-20,5609.816373246822
2004-10-21,5639.865122225033
2004-10-22,5536.394527471848
2004-10-25,5653.333248010539
2004-10-26,5755.0380592345355
2004-10-27,5828.417103714337
2004-10-29,5804.573002016698
2004-11-01,5846.003440809908
2004-11-02,5863.726381986728
2004-11-03,5845.670593915431
2004-11-04,5923.967899446849
2004-11-05,5912.246473235154
2004-11-08,6070.505402821694
2004-11-09,6085.30221908686
2004-11-10,6072.367589735767
2004-11-11,6117.532081842633
2004-11-12,6150.981104422258
2004-11-15,6210.887060062912
2004-11-16,6130.901980579707
2004-11-17,6158.729907517626
2004-11-18,6235.422023842514
2004-11-19,6087.038743641794
2004-11-22,6269.3317395351005
2004-11-23,6280.308657020652
2004-11-24,6262.560142205528
2004-11-26,6241.173881203671
2004-11-29,6260.440818598247
2004-11-30,6276.064857053027
2004-12-01,6323.652613429131
2004-12-02,6386.246211984893
2004-12-03,6357.833842290687
2004-12-06,6592.52534442613
2004-12-07,6571.815651790112
2004-12-08,6654.511431049116
2004-12-09,6709.3408355094925
2004-12-10,6724.585295305023
2004-12-13,6803.8019033781675
2004-12-14,6880.539566774016
2004-12-15,6818.429460100268
2004-12-16,6862.562307034562
2004-12-17,6790.565658832756
2004-12-20,6972.779478788648
2004-12-21,7019.656911742279
2004-12-22,7099.446105000119
2004-12-23,7069.323631574799
2004-12-27,6972.271960822955
2004-12-28,6998.895357346805
2004-12-29,6967.389187392369
2004-12-30,6926.39072216426
2004-12-31,6895.0469336449005
2005-01-03,7080.6772952419105
2005-01-04,7071.993359635461
2005-01-05,7042.413466181609
2005-01-06,7138.563881553687
2005-01-07,7106.1327426130365
2005-01-10,7079.018562010591
2005-01-11,7020.894194043264
2005-01-12,6945.597850530538
2005-01-13,6895.375828422946
2005-01-14,6993.525075177111
2005-01-18,7304.355004455462
2005-01-19,7258.2973130425335
2005-01-20,7241.051892339545
2005-01-21,7102.407729785182
2005-01-24,7130.640823212263
2005-01-25,7214.25830101507
2005-01-26,7223.977774774665
2005-01-27,7262.073010817636
2005-01-28,7265.536042986192
2005-01-31,7502.728206391403
2005-02-01,7499.283174346213
2005-02-02,7556.242510671547
2005-02-03,7553.704938160341
2005-02-04,7685.832005257155
2005-02-07,7711.3496504705045
2005-02-08,7681.562190637539
2005-02-09,7617.9902900785055
2005-02-10,7611.860693599172
2005-02-11,7627.573408126288
2005-02-14,7802.000870509584
2005-02-15,7811.200752553888
2005-02-16,7851.604149475589
2005-02-17,7739.117919329812
2005-02-18,7788.6133550876575
2005-02-22,7621.464482740652
2005-02-23,7811.740757380856
2005-02-24,7814.826656050302
2005-02-25,7886.658061961223
2005-02-28,7980.693884904001
2005-03-01,8060.468406140847
2005-03-02,8040.143991381821
2005-03-03,8076.903071348094
2005-03-04,8098.675901661101
2005-03-07,8083.307871581525
2005-03-08,7949.110310796399
2005-03-09,7825.82145518914
2005-03-10,7818.777435758142
2005-03-11,7784.909545825022
2005-03-14,8024.110445566573
2005-03-15,7958.573714816915
2005-03-16,7864.522347223567
2005-03-17,7868.4481823308615
2005-03-18,7841.364851619126
2005-03-21,7877.505777844471
2005-03-22,7790.028387357221
2005-03-23,7836.462887246087
2005-03-24,7846.308977247662
2005-03-28,8057.8095529517
2005-03-29,7948.058545802311
2005-03-30,8103.8421148822945
2005-03-31,8042.094097259199
2005-04-01,8031.209480766557
2005-04-04,8103.922219602545
2005-04-05,8115.751014737592
2005-04-06,8170.8324529768
2005-04-07,8216.541160050761
2005-04-08,8179.291495003395
2005-04-11,8387.909968512466
2005-04-12,8459.767946179483
2005-04-13,8360.50165119464
2005-04-14,8284.373510011017
2005-04-15,8197.129242888437
2005-04-18,8220.656686210912
2005-04-19,8224.162056851725
2005-04-20,8126.47682837109
2005-04-21,8281.621770207992
2005-04-22,8232.904145469618
2005-04-25,8475.752124930426
2005-04-26,8437.629577241292
2005-04-27,8512.518024722845
2005-04-28,8414.203837901754
2005-04-29,8568.045376287537
2005-05-02,8600.293013240804
2005-05-03,8601.343408897375
2005-05-04,8616.511293659441
2005-05-05,8608.07616120924
2005-05-06,8554.279090196316
2005-05-09,8766.005543220072
2005-05-10,8684.898816129487
2005-05-11,8786.11112053076
2005-05-12,8720.537782200105
2005-05-13,8782.77102402719
2005-05-16,8901.117154508884
2005-05-17,8930.694179060849
2005-05-18,8991.501247960723
2005-05-19,9016.990650666095
2005-05-20,9048.299855061718
2005-05-23,9233.065044281419
2005-05-24,9231.270972732604
2005-05-25,9243.220207504548
2005-05-26,9311.216698671496
2005-05-27,9247.788764153202
2005-05-31,9177.551623317673
2005-06-01,9209.07181210134
2005-06-02,9228.017255288883
2005-06-03,9180.402949740856
2005-06-06,9324.405456004426
2005-06-07,9353.531392805331
2005-06-08,9373.598660579526
2005-06-09,9453.25260386433
2005-06-10,9399.682307248158
2005-06-13,9458.023115851642
2005-06-14,9453.618272711317
2005-06-15,9358.611535926764
2005-06-16,9371.041582411211
2005-06-17,9364.733215832823
2005-06-20,9583.866134458296
2005-06-21,9569.430072527743
2005-06-22,9593.246074463032
2005-06-23,9454.385406984222
2005-06-24,9363.617361161885
2005-06-27,9373.029535442469
2005-06-28,9458.756020345441
2005-06-29,9409.08182170181
2005-06-30,9334.109040921847
2005-07-01,9486.68261555349
2005-07-05,9749.250401328944
2005-07-06,9615.573038824687
2005-07-07,9594.41651190226
2005-07-08,9644.551460306104
2005-07-11,9655.50671538429
2005-07-12,9592.05720289612
2005-07-13,9640.364373099415
2005-07-14,9691.596633991481
2005-07-15,9762.347528545337
2005-07-18,9879.095935351264
2005-07-19,9951.217541996533
2005-07-20,10006.116627786492
2005-07-21,9905.153781687692
2005-07-22,9959.50143219221
2005-07-25,9951.880255647988
2005-07-26,10067.055493727205
2005-07-27,10139.988456375857
2005-07-28,10158.881832807427
2005-07-29,9913.419709174232
2005-08-01,10114.464286379905
2005-08-02,10227.68785481962
2005-08-03,10241.027091355132
2005-08-04,10126.578935336265
2005-08-05,10059.455129840027
2005-08-08,10054.82135993525
2005-08-09,10110.785608890787
2005-08-10,10087.282243518885
2005-08-11,10053.748148051243
2005-08-12,9957.810540835648
2005-08-15,10213.338501850096
2005-08-16,10077.500467920625
2005-08-17,10193.682560709312
2005-08-18,10234.584786326994
2005-08-19,10197.567839640162
2005-08-22,10120.503045983862
2005-08-23,10069.581164062887
2005-08-24,9919.866429580346
2005-08-25,9963.49327827553
2005-08-26,9957.072851579556
2005-08-29,10210.7986929762
2005-08-30,10097.190929085582
2005-08-31,10202.296960711556
2005-09-01,10146.471544026814
2005-09-02,10197.950346922536
2005-09-06,10301.464710417771
2005-09-07,10309.335313972168
2005-09-08,10208.760075156182
2005-09-09,10272.018126064733
2005-09-12,10516.104414250434
2005-09-13,10414.971461880798
2005-09-14,10363.678130727167
2005-09-15,10396.8123575483
2005-09-16,10424.448516897637
2005-09-19,10289.394151114733
2005-09-20,10209.594082685107
2005-09-22,10174.95674503183
2005-09-23,10163.501419073727
2005-09-26,10375.686732126795
2005-09-27,10425.4601372195
2005-09-28,10397.205073401456
2005-09-29,10467.312996321461
2005-09-30,10418.95590846347
2005-10-03,10412.15941679769
2005-10-04,10349.173560013945
2005-10-05,10297.36548033624
2005-10-06,10247.625531681406
2005-10-07,10226.37367997431
2005-10-10,10330.83363235026
2005-10-11,10323.11235013394
2005-10-12,10201.311684074486
2005-10-13,10285.896099741525
2005-10-14,10420.587773888139
2005-10-17,10414.256893791304
2005-10-18,10273.006958511618
2005-10-19,10438.001987310356
2005-10-20,10267.821431412623
2005-10-21,10409.16913969158
2005-10-24,10732.283750251048
2005-10-25,10613.778532571523
2005-10-26,10531.500719131644
2005-10-27,10428.651153915172
2005-10-28,10629.724304747842
2005-10-31,10704.33989488356
2005-11-01,10683.971534739167
2005-11-02,10827.109277518672
2005-11-03,10884.690407183522
2005-11-04,10902.456242706172
2005-11-07,11113.096402721698
2005-11-08,11109.401226986934
2005-11-09,11122.819733103715
2005-11-10,11246.211765923636
2005-11-11,11274.639576749867
2005-11-14,11310.409806548292
2005-11-15,11256.77376816102
2005-11-16,11282.102895657481
2005-11-17,11339.616366117716
2005-11-18,11385.494091701097
2005-11-21,11567.896653656475
2005-11-22,11532.650801658228
2005-11-23,11577.837672616957
2005-11-25,11586.80822259636
2005-11-28,11467.39493231346
2005-11-29,11467.428728491095
2005-11-30,11378.703168665967
2005-12-01,11477.478721444477
2005-12-02,11442.207761227353
2005-12-05,11574.970662160647
2005-12-06,11594.552495595644
2005-12-07,11548.667027866511
2005-12-08,11540.497712276558
2005-12-09,11524.092849479985
2005-12-12,11498.534482292021
2005-12-13,11566.419665491496
2005-12-14,11630.855572060616
2005-12-15,11661.087765133889
2005-12-16,11641.97758967884
2005-12-19,11859.276354244294
2005-12-20,11901.194030806044
2005-12-21,11857.976535511067
2005-12-22,11921.825180786673
2005-12-23,11905.23489508383
2005-12-27,11880.731493919171
2005-12-28,11819.245798232174
2005-12-29,11757.78498801999
2005-12-30,11670.62258476492
2006-01-03,11993.597631562945
2006-01-04,11977.775906354584
2006-01-05,12115.664580077419
2006-01-06,12257.427061738781
2006-01-09,12306.78652012492
2006-01-10,12269.399566882383
2006-01-11,12262.017323064143
2006-01-12,12240.496843266787
2006-01-13,12206.679533903074
2006-01-17,12385.039294995044
2006-01-18,12450.987060838324
2006-01-19,12398.756030979333
2006-01-20,12125.012010974508
2006-01-23,12081.170340935438
2006-01-24,12125.084533001109
2006-01-25,12120.990138356823
2006-01-26,12161.539595689643
2006-01-27,12277.68795182417
2006-01-30,12411.932586848692
2006-01-31,12247.109451342658
2006-02-01,12355.59043428755
2006-02-02,12249.359436305525
2006-02-03,12183.966749843104
2006-02-06,12240.925467081019
2006-02-07,12206.337525945275
2006-02-08,12283.698984520875
2006-02-09,12224.995954412116
2006-02-10,12439.695190061288
2006-02-13,12494.97992727436
2006-02-14,12612.902065604432
2006-02-15,12696.161938562547
2006-02-16,12782.789817210654
2006-02-17,12658.185991103946
2006-02-21,12613.389120392909
2006-02-22,12701.374738517625
2006-02-23,12730.681901234957
2006-02-24,12718.107646641074
2006-02-27,12804.196234995914
2006-02-28,12654.841861334295
2006-03-01,12747.220750234435
2006-03-02,12711.145458077812
2006-03-03,12669.912494458133
2006-03-06,12679.499798903675
2006-03-07,12767.619697351101
2006-03-08,12871.172173670158
2006-03-09,12832.17433222124
2006-03-10,12948.04414657193
2006-03-13,13119.983711613348
2006-03-14,13246.28776218122
2006-03-15,13275.826007480697
2006-03-16,13284.58612856848
2006-03-17,13352.811286947908
2006-03-20,13357.70328167364
2006-03-21,13304.748324612952
2006-03-22,13413.117158835099
2006-03-23,13384.887366233608
2006-03-24,13411.761422007348
2006-03-27,13589.45895525755
2006-03-28,13519.261466773762
2006-03-29,13636.937729471723
2006-03-30,13447.144921168627
2006-03-31,13558.794901079154
2006-04-03,13592.715797305465
2006-04-04,13586.413792527816
2006-04-05,13614.910584968056
2006-04-06,13501.508522587596
2006-04-07,13302.371364541688
2006-04-10,13512.546047979351
2006-04-11,13351.306167969813
2006-04-12,13426.629790801138
2006-04-13,13433.248452181535
2006-04-17,13385.076461553255
2006-04-18,13522.041789642715
2006-04-19,13485.716424371467
2006-04-20,13558.621647058006
2006-04-21,13528.023409739219
2006-04-24,13679.129671583323
2006-04-25,13561.902046860889
2006-04-26,13518.090262163918
2006-04-27,13531.279701498794
2006-04-28,13498.899346334758
2006-05-01,13365.78900982069
2006-05-02,13384.82004387112
2006-05-03,13350.172017800865
2006-05-04,13394.636853800046
2006-05-05,13462.557879223988
2006-05-08,13715.862441781299
2006-05-09,13584.282826253066
2006-05-10,13613.430427945606
2006-05-11,13427.022897928002
2006-05-12,13377.074784104252
2006-05-15,13443.315999252743
2006-05-16,13346.541647326776
2006-05-17,13192.467845424653
2006-05-18,13179.221672369717
2006-05-19,13244.361487085383
2006-05-22,13317.85466603017
2006-05-23,13312.46515828583
2006-05-24,13358.227050216537
2006-05-25,13374.513658636775
2006-05-26,13432.87088579044
2006-05-30,13110.325194850597
2006-05-31,13273.975753192939
2006-06-01,13417.476777874459
2006-06-02,13428.320723031542
2006-06-05,13467.196193368314
2006-06-06,13528.229539956488
2006-06-07,13414.127839331006
2006-06-08,13515.364191526
2006-06-09,13300.220026294568
2006-06-12,13066.775078138291
2006-06-13,13082.926152414962
2006-06-14,13184.741144632322
2006-06-15,13434.736429248487
2006-06-16,13505.53544211153
2006-06-19,13522.225211245848
2006-06-20,13534.211169293834
2006-06-21,13512.599705093146
2006-06-22,13576.900910658884
2006-06-23,13602.59356523835
2006-06-26,13701.52594712493
2006-06-27,13577.36412750012
2006-06-28,13675.278035554262
2006-06-29,13777.415939224597
2006-06-30,13845.425665750128
2006-07-03,14043.286584807556
2006-07-05,13969.666390568153
2006-07-06,14015.1922351274
2006-07-07,13910.595309925226
2006-07-10,14079.188468236884
2006-07-11,14251.43338207765
2006-07-12,14117.323240575104
2006-07-13,13869.17980475597
2006-07-14,13781.675000347117
2006-07-17,14023.02727700497
2006-07-18,14094.19268123464
2006-07-19,14274.734664912012
2006-07-20,14164.01821058315
2006-07-21,14115.36659809201
2006-07-24,14430.108405201554
2006-07-25,14461.080221501496
2006-07-26,14427.364980695118
2006-07-27,14412.545890243788
2006-07-28,14492.423788377915
2006-07-31,14652.701766650784
2006-08-01,14587.487257912066
2006-08-02,14622.190535587531
2006-08-03,14642.610683815044
2006-08-04,14625.463252444239
2006-08-07,14501.504419519839
2006-08-08,14521.982778248326
2006-08-09,14415.93150126325
2006-08-10,14554.606434895224
2006-08-11,14475.502574621716
2006-08-14,14706.415294096547
2006-08-15,14813.844366972346
2006-08-16,14894.979105127266
2006-08-17,14982.688809771762
2006-08-18,15091.164901743989
2006-08-21,14933.287512359708
2006-08-22,14885.887447806872
2006-08-23,14813.479954902235
2006-08-24,14772.075514881693
2006-08-25,14784.846717378112
2006-08-28,15051.965797475466
2006-08-29,15020.823711327008
2006-08-30,15043.331975447061
2006-08-31,14984.749196820749
2006-09-01,15071.793049534013
2006-09-05,15192.00490803562
2006-09-06,14986.082946897108
2006-09-07,14979.339047642789
2006-09-08,15133.802286594126
2006-09-11,15368.869093424697
2006-09-12,15493.089015576661
2006-09-13,15553.227647493417
2006-09-14,15533.830624392313
2006-09-15,15589.029184222292
2006-09-18,15576.992591819613
2006-09-19,15675.830580896327
2006-09-20,15770.379809974602
2006-09-21,15570.29707895316
2006-09-22,15479.908215007052
2006-09-25,15791.017557631661
2006-09-26,15870.999142252984
2006-09-27,15867.223798006016
2006-09-28,15844.512273171813
2006-09-29,15922.952856187223
2006-10-02,15844.656470904882
2006-10-03,15972.822691715483
2006-10-04,16209.328293182476
2006-10-05,16234.416135218282
2006-10-06,16207.206279549564
2006-10-09,16366.841634736715
2006-10-10,16537.564273647746
2006-10-11,16574.23350603428
2006-10-12,16667.6963993774
2006-10-13,16789.549746642264
2006-10-16,16768.4782018383
2006-10-17,16771.643520879425
2006-10-18,16725.2981664408
2006-10-19,16647.28205319346
2006-10-20,16602.955878802524
2006-10-23,16909.20627722559
2006-10-24,16932.166626755374
2006-10-25,16950.348780492288
2006-10-26,16982.78465685721
2006-10-27,16830.943899252823
2006-10-30,16906.01618330049
2006-10-31,16849.019990926783
2006-11-01,16894.11481875329
2006-11-02,16896.136164004576
2006-11-03,16834.851688501265
2006-11-06,17183.606765332894
2006-11-07,17246.794889732293
2006-11-08,17272.907098003645
2006-11-09,17174.913522512048
2006-11-10,17188.192960757136
2006-11-13,17344.95403765119
2006-11-14,17487.71190266881
2006-11-15,17556.532681997993
2006-11-16,17647.82882389229
2006-11-17,17711.936754958806
2006-11-20,17906.38788824493
2006-11-21,17920.809416374566
2006-11-22,17897.42978554146
2006-11-24,17705.670706210825
2006-11-27,17446.021169635907
2006-11-28,17474.649501281
2006-11-29,17790.91311445936
2006-11-30,17842.768377543096
2006-12-01,17851.56295053305
2006-12-04,18100.379938606617
2006-12-05,18203.346129072223
2006-12-06,18267.747691468227
2006-12-07,18226.804776121586
2006-12-08,18231.678676538042
2006-12-11,18281.851590688315
2006-12-12,18333.384353143385
2006-12-13,18408.49708791413
2006-12-14,18586.132508563976
2006-12-15,18595.671304142386
2006-12-18,18708.527552262865
2006-12-19,18664.081011958227
2006-12-20,18595.221169670553
2006-12-21,18645.49572256164
2006-12-22,18533.53476952464
2006-12-26,18744.460890749895
2006-12-27,18866.42506191832
2006-12-28,18800.649179089058
2006-12-29,18798.558350226056
2007-01-03,19070.553428006377
2007-01-04,19189.63423238475
2007-01-05,18980.16837213772
2007-01-08,19073.813085869162
2007-01-09,19086.57127231105
2007-01-10,19112.234999118682
2007-01-11,19261.837388952597
2007-01-12,19271.2552037434
2007-01-16,19519.20854374802
2007-01-17,19463.747101055353
2007-01-18,19424.044274316388
2007-01-19,19456.57466074122
2007-01-22,19519.34694256956
2007-01-23,19572.55421973598
2007-01-24,19694.344571214966
2007-01-25,19538.84394654675
2007-01-26,19471.188021885104
2007-01-29,19676.00404894482
2007-01-30,19723.959065672465
2007-01-31,19789.494192080216
2007-02-01,19970.130316072482
2007-02-02,20068.619595676428
2007-02-05,20035.82228016233
2007-02-06,20054.544795464913
2007-02-07,20142.906208087028
2007-02-08,20087.143421658686
2007-02-09,19714.38284176522
2007-02-12,19930.69324266908
2007-02-13,19964.6538132391
2007-02-14,20062.576248044803
2007-02-15,20042.67459403923
2007-02-16,20034.95312974444
2007-02-20,20193.118044617233
2007-02-21,20018.76597417034
2007-02-22,20030.16264888674
2007-02-23,19913.296023297316
2007-02-26,20089.304635173266
2007-02-27,19440.027026316347
2007-02-28,19680.451283864346
2007-03-01,19665.764686196904
2007-03-02,19475.772683736886
2007-03-05,19355.670030499183
2007-03-06,19606.877395612846
2007-03-07,19618.654322227027
2007-03-08,19811.079467791966
2007-03-09,19694.593309068776
2007-03-12,19885.25253054246
2007-03-13,19542.354850696614
2007-03-14,19723.72120082752
2007-03-15,19753.521870705044
2007-03-16,19695.75169049931
2007-03-19,19947.936056696257
2007-03-20,19775.47204467501
2007-03-21,20034.54500822487
2007-03-22,20043.26746695668
2007-03-23,20116.62967387876
2007-03-26,20275.489296694268
2007-03-27,20156.125222564504
2007-03-28,20056.224968765022
2007-03-29,20068.397852324386
2007-03-30,19999.289728277752
2007-04-02,20053.86201583204
2007-04-03,20306.68013760463
2007-04-04,20331.496282127464
2007-04-05,20250.71843445877
2007-04-09,20486.06448418506
2007-04-10,20415.348063797886
2007-04-11,20202.936459464967
2007-04-12,20203.662446604114
2007-04-13,20346.90631121622
2007-04-16,20442.890706339098
2007-04-17,20478.30888532347
2007-04-18,20428.150589942165
2007-04-19,20451.17875093426
2007-04-20,20524.071984797418
2007-04-23,20622.712210528683
2007-04-24,20621.90380404367
2007-04-25,20689.319034753076
2007-04-26,20839.992648859825
2007-04-27,20697.92549695823
2007-04-30,20431.986882901176
2007-05-01,20519.55722923568
2007-05-02,20585.623491314127
2007-05-03,20671.21027779508
2007-05-04,20728.611881321613
2007-05-07,20831.758153470717
2007-05-08,20871.30621786798
2007-05-09,20934.345592562655
2007-05-10,20808.015838511714
2007-05-11,21017.662504226195
2007-05-14,20848.840523664327
2007-05-15,20708.319683099304
2007-05-16,20940.101365809594
2007-05-17,20827.095903428315
2007-05-18,20817.86880242234
2007-05-21,20910.42732829496
2007-05-22,20935.79079916414
2007-05-23,20861.218602535857
2007-05-24,20696.96401548618
2007-05-25,20683.90974406104
2007-05-29,20651.893562662357
2007-05-30,20824.02890616229
2007-05-31,20730.768531316964
2007-06-01,20637.03767213078
2007-06-04,20787.26909376708
2007-06-05,20781.43356170614
2007-06-06,20489.447067344212
2007-06-07,20224.916791520318
2007-06-08,20449.857084253938
2007-06-11,20446.5435751089
2007-06-12,20358.816081653214
