date,equity
2004-05-14,4115.747811781328
2004-05-17,4104.918446124809
2004-05-18,4110.717120863147
2004-05-19,4054.5828403935943
2004-05-20,4044.715337400117
2004-05-21,4059.4240883970224
2004-05-24,4254.63702545134
2004-05-25,4316.084369894941
2004-05-26,4329.521480291478
2004-05-27,4311.290668912089
2004-05-28,4328.026142189317
2004-06-01,4335.89632091358
2004-06-02,4332.954870627147
2004-06-03,4297.61818366257
2004-06-04,4297.712826830083
2004-06-07,4523.337830986134
2004-06-08,4539.604922730917
2004-06-09,4536.042044375684
2004-06-10,4555.84526411367
2004-06-14,4572.41132562027
2004-06-15,4576.605394084636
2004-06-16,4591.708871899092
2004-06-17,4583.929065268705
2004-06-18,4560.028438191604
2004-06-21,4723.251614074439
2004-06-22,4725.770719231315
2004-06-23,4772.790248007525
2004-06-24,4710.812491444956
2004-06-25,4777.005531222187
2004-06-28,4677.462174463032
2004-06-29,4690.371132988953
2004-06-30,4671.625334099699
2004-07-01,4601.954407891884
2004-07-02,4569.2739335978
2004-07-06,4722.9613357115395
2004-07-07,4717.374184962202
2004-07-08,4673.829161278552
2004-07-09,4684.337770960305
2004-07-12,4690.219604775834
2004-07-13,4690.373722429474
2004-07-14,4694.5702501115475
2004-07-15,4665.669498780417
2004-07-16,4618.545662424716
2004-07-19,4765.958956564232
2004-07-20,4843.3481417313105
2004-07-21,4793.065357725496
2004-07-22,4785.520847694142
2004-07-23,4768.265316220482
2004-07-26,4788.080898522946
2004-07-27,4837.399697249212
2004-07-28,4839.5495389225625
2004-07-29,4845.545791233025
2004-07-30,4879.889676789896
2004-08-02,5069.222476621234
2004-08-03,4978.53545795216
2004-08-04,4971.742950412746
2004-08-05,4900.695234890097
2004-08-06,4830.393265872957
2004-08-09,4834.551739851963
2004-08-10,4905.3114700160595
2004-08-11,4914.16391220409
2004-08-12,4885.85163282561
2004-08-13,4844.122012680889
2004-08-16,5033.666999753756
2004-08-17,5061.896540845111
2004-08-18,5105.337379051671
2004-08-19,5059.701750862619
2004-08-20,5100.373953548162
2004-08-23,5122.710235576966
2004-08-24,5123.392656254312
2004-08-25,5153.332406398988
2004-08-26,5164.201170713666
2004-08-27,5205.107031298446
2004-08-30,5357.171446548565
2004-08-31,5365.0714397846905
2004-09-01,5350.95831153377
2004-09-02,5385.062149115282
2004-09-03,5363.952586497933
2004-09-07,5347.411681392642
2004-09-08,5346.997439299707
2004-09-09,5327.384605063911
2004-09-10,5369.280678329476
2004-09-13,5608.892641904795
2004-09-14,5586.333706324591
2004-09-15,5558.133000454932
2004-09-16,5548.068645367284
2004-09-17,5599.59390821608
2004-09-20,5555.148460138093
2004-09-21,5549.750107379413
2004-09-22,5465.778183404746
2004-09-23,5423.586294004852
2004-09-24,5424.230255178235
2004-09-27,5559.940208756567
2004-09-28,5584.4343300265555
2004-09-29,5606.038907072369
2004-09-30,5566.424479267202
2004-10-01,5656.110519523721
2004-10-04,5716.3791269632975
2004-10-05,5669.262838305111
2004-10-06,5701.737062816603
2004-10-07,5639.23077316917
2004-10-08,5556.832213270765
2004-10-11,5773.729270788795
2004-10-12,5757.518530466298
2004-10-13,5719.425631679041
2004-10-14,5663.993977366136
2004-10-15,5678.215542396866
2004-10-18,5723.3428794398405
2004-10-19,5672.553659978691
2004-10-20,5609.814145233761
2004-10-21,5639.864020162969
2004-10-22,5536.3956634882215
2004-10-25,5653.331062109791
2004-10-26,5755.035869144518
2004-10-27,5828.417231208703
2004-10-29,5804.574279878618
2004-11-01,5846.00530268936
2004-11-02,5863.728248937042
2004-11-03,5845.671292366717
2004-11-04,5923.96859952814
2004-11-05,5912.246036773943
2004-11-08,6070.507789785738
2004-11-09,6085.302871797887
2004-11-10,6072.36534123641
2004-11-11,6117.530413894935
2004-11-12,6150.981176340909
2004-11-15,6210.886549957156
2004-11-16,6130.904369421735
2004-11-17,6158.7299795279205
2004-11-18,6235.419756712302
2004-11-19,6087.0393921549185
2004-11-22,6269.334684871088
2004-11-23,6280.306299374809
2004-11-24,6262.563659103256
2004-11-26,6241.173880772323
2004-11-29,6260.442585627133
2004-11-30,6276.065446866456
2004-12-01,6323.650848661238
2004-12-02,6386.245618016136
2004-12-03,6357.83325061002
2004-12-06,6592.5247473743675
2004-12-07,6571.815050929386
2004-12-08,6654.509588442763
2004-12-09,6709.340227665526
2004-12-10,6724.584686679446
2004-12-13,6803.800668211061
2004-12-14,6880.543359083726
2004-12-15,6818.430097716475
2004-12-16,6862.564204981731
2004-12-17,6790.561295634179
2004-12-20,6972.778867560581
2004-12-21,7019.658218067268
2004-12-22,7099.444844113863
2004-12-23,7069.323660213337
2004-12-27,6972.270721363319
2004-12-28,6998.898549991134
2004-12-29,6967.391731647541
2004-12-30,6926.393255845068
2004-12-31,6895.04508701716
2005-01-03,7080.677951514958
2005-01-04,7071.994672459113
2005-01-05,7042.410224342282
2005-01-06,7138.563238687756
2005-01-07,7106.139304754138
2005-01-10,7079.015979260028
2005-01-11,7020.894207879408
2005-01-12,6945.59722530194
2005-01-13,6895.37584200485
2005-01-14,6993.525088957818
2005-01-18,7304.354367623316
2005-01-19,7258.296673365288
2005-01-20,7241.0499100201905
2005-01-21,7102.409078873546
2005-01-24,7130.638855938899
2005-01-25,7214.256316059102
2005-01-26,7223.977831824012
2005-01-27,7262.069658071021
2005-01-28,7265.532688613905
2005-01-31,7502.733049179081
2005-02-01,7499.283132559641
2005-02-02,7556.243861233553
2005-02-03,7553.704198152698
2005-02-04,7685.831962409903
2005-02-07,7711.348901295527
2005-02-08,7681.562147814564
2005-02-09,7617.993055242681
2005-02-10,7611.861349984369
2005-02-11,7627.573365610283
2005-02-14,7801.999439403888
2005-02-15,7811.20356380743
2005-02-16,7851.602715290277
2005-02-17,7739.117904842511
2005-02-18,7788.614757921644
2005-02-22,7621.465172078855
2005-02-23,7811.74074275437
2005-02-24,7814.827353454897
2005-02-25,7886.658047191156
2005-02-28,7980.692453456387
2005-03-01,8060.472776575494
2005-03-02,8040.140381528248
2005-03-03,8076.9023570459185
2005-03-04,8098.676635930567
2005-03-07,8083.308604068939
2005-03-08,7949.1110334564755
2005-03-09,7825.8242921206465
2005-03-10,7818.777448764119
2005-03-11,7784.910969910545
2005-03-14,8024.110458615852
2005-03-15,7958.575168649512
2005-03-16,7864.518771198666
2005-03-17,7868.4517785549715
2005-03-18,7841.363431823201
2005-03-21,7877.507235360334
2005-03-22,7790.02545744259
2005-03-23,7836.465085495544
2005-03-24,7846.31191050775
2005-03-28,8057.81249392532
2005-03-29,7948.0561804258905
2005-03-30,8103.84505027909
2005-03-31,8042.096260818615
2005-04-01,8031.208622506049
2005-04-04,8103.914488838502
2005-04-05,8115.750912672787
2005-04-06,8170.8315872659
2005-04-07,8216.542582976545
2005-04-08,8179.294462644587
2005-04-11,8387.912944278172
2005-04-12,8459.766211463313
2005-04-13,8360.502278344555
2005-04-14,8284.372562364413
2005-04-15,8197.13304822426
2005-04-18,8220.655737251922
2005-04-19,8224.161909786251
2005-04-20,8126.476683052436
2005-04-21,8281.620824727086
2005-04-22,8232.900815387602
2005-04-25,8475.753569687822
2005-04-26,8437.629400889507
2005-04-27,8512.518666073767
2005-04-28,8414.202841981769
2005-04-29,8568.049316822287
2005-05-02,8600.29612314812
2005-05-03,8601.34076578871
2005-05-04,8616.50948103504
2005-05-05,8608.079244227287
2005-05-06,8554.277285034677
2005-05-09,8766.003741454373
2005-05-10,8684.896187799624
2005-05-11,8786.111800529918
2005-05-12,8720.537631966292
2005-05-13,8782.77339861906
2005-05-16,8901.117001142571
2005-05-17,8930.694025181467
2005-05-18,8991.497733684822
2005-05-19,9016.990495289732
2005-05-20,9048.298013472464
2005-05-23,9233.065726915
2005-05-24,9231.266530508676
2005-05-25,9243.21832489508
2005-05-26,9311.214811273865
2005-05-27,9247.78604191358
2005-05-31,9177.55230393392
2005-06-01,9209.072487862317
2005-06-02,9228.021311579176
2005-06-03,9180.400245424562
2005-06-06,9324.40360260938
2005-06-07,9353.531251934648
2005-06-08,9373.59679541183
2005-06-09,9453.250730868027
2005-06-10,9399.681303333537
2005-06-13,9458.0212433337
2005-06-14,9453.620718159997
2005-06-15,9358.613099405273
2005-06-16,9371.034631833296
2005-06-17,9364.733074791242
2005-06-20,9583.864291286232
2005-06-21,9569.42737047802
2005-06-22,9593.247688527963
2005-06-23,9454.38702160927
2005-06-24,9363.61294216727
2005-06-27,9373.030284999286
2005-06-28,9458.752460022162
2005-06-29,9409.08085005729
2005-06-30,9334.106357889628
2005-07-01,9486.680764597184
2005-07-05,9749.250287358967
2005-07-06,9615.575562139622
2005-07-07,9594.413780297804
2005-07-08,9644.55047968617
2005-07-11,9655.508331497604
2005-07-12,9592.057090798316
2005-07-13,9640.360821836492
2005-07-14,9691.600825345946
2005-07-15,9762.347414419373
2005-07-18,9879.099284179027
2005-07-19,9951.213849123029
2005-07-20,10006.118223397883
2005-07-21,9905.148339904048
2005-07-22,9959.503896750151
2005-07-25,9951.881845988966
2005-07-26,10067.056211619176
2005-07-27,10139.987391506991
2005-07-28,10158.881660018933
2005-07-29,9913.416051052736
2005-08-01,10114.463242561733
2005-08-02,10227.686804378432
2005-08-03,10241.027826058875
2005-08-04,10126.580557770318
2005-08-05,10059.454086300673
2005-08-08,10054.822985992478
2005-08-09,10110.7872334804
2005-08-10,10087.281200275202
2005-08-11,10053.749757107988
2005-08-12,9957.812144947366
2005-08-15,10213.340107560487
2005-08-16,10077.50207491299
2005-08-17,10193.68057310312
2005-08-18,10234.583697623351
2005-08-19,10197.569462468773
2005-08-22,10120.50465621493
2005-08-23,10069.577363697534
2005-08-24,9919.859073499789
2005-08-25,9963.495772042275
2005-08-26,9957.074460541384
2005-08-29,10210.796694240775
2005-08-30,10097.188943144083
2005-08-31,10202.300478202926
2005-09-01,10146.475044759622
2005-09-02,10197.947440701166
2005-09-06,10301.465476486612
2005-09-07,10309.334245826403
2005-09-08,10208.758103911854
2005-09-09,10272.016158664223
2005-09-12,10516.101515003866
2005-09-13,10414.976903004157
2005-09-14,10363.678020706864
2005-09-15,10396.817812015606
2005-09-16,10424.446559415694
2005-09-19,10289.391298917846
2005-09-20,10209.58848508388
2005-09-22,10174.960305298015
2005-09-23,10163.503141733865
2005-09-26,10375.684789627203
2005-09-27,10425.461927098117
2005-09-28,10397.206856513561
2005-09-29,10467.311052937543
2005-09-30,10418.956750902284
2005-10-03,10412.1593356294
2005-10-04,10349.174419629711
2005-10-05,10297.367296048644
2005-10-06,10247.624505015969
2005-10-07,10226.370775541896
2005-10-10,10330.827898014546
2005-10-11,10323.114269471698
2005-10-12,10201.313595538973
2005-10-13,10285.8932191513
2005-10-14,10420.588743238306
2005-10-17,10414.255938567052
2005-10-18,10273.005048544464
2005-10-19,10438.001992307503
2005-10-20,10267.82143632759
2005-10-21,10409.170112373673
2005-10-24,10732.281822998924
2005-10-25,10613.785361991495
2005-10-26,10531.502683698605
2005-10-27,10428.656987484319
2005-10-28,10629.724337187481
2005-10-31,10704.33992755351
2005-11-01,10683.970596094281
2005-11-02,10827.111259016416
2005-11-03,10884.688489814556
2005-11-04,10902.457254175326
2005-11-07,11113.09545609357
2005-11-08,11109.400280677874
2005-11-09,11122.818786935797
2005-11-10,11246.21281007727
2005-11-11,11274.640620188124
2005-11-14,11310.411853449405
2005-11-15,11256.771819006166
2005-11-16,11282.097950244026
2005-11-17,11339.617408578628
2005-11-18,11385.497123900199
2005-11-21,11567.899671551
2005-11-22,11532.651805888934
2005-11-23,11577.838675099973
2005-11-25,11586.80922508608
2005-11-28,11467.392959600007
2005-11-29,11467.42477021948
2005-11-30,11378.707133898322
2005-12-01,11477.481693462536
2005-12-02,11442.204819044673
2005-12-05,11574.969689043766
2005-12-06,11594.54853933099
2005-12-07,11548.667049323854
2005-12-08,11540.4937490327
2005-12-09,11524.094855152925
2005-12-12,11498.537470505682
2005-12-13,11566.417710629108
2005-12-14,11630.856583569474
2005-12-15,11661.089777599514
2005-12-16,11641.977611312763
2005-12-19,11859.27838668833
2005-12-20,11901.197089851401
2005-12-21,11857.974499281547
2005-12-22,11921.825176169166
2005-12-23,11905.234890472882
2005-12-27,11880.730466967474
2005-12-28,11819.245793655213
2005-12-29,11757.78903872984
2005-12-30,11670.62359188501
2006-01-03,11993.597626988218
2006-01-04,11977.779955616972
2006-01-05,12115.66457545506
2006-01-06,12257.422943241689
2006-01-09,12306.779305127815
2006-01-10,12269.39853639175
2006-01-11,12262.019362238208
2006-01-12,12240.498886859998
2006-01-13,12206.682595819295
2006-01-17,12385.041340013699
2006-01-18,12450.99122043157
2006-01-19,12398.756000527179
2006-01-20,12125.010946798377
2006-01-23,12081.169284373105
2006-01-24,12125.08862195221
2006-01-25,12120.988051747783
2006-01-26,12161.542644687226
2006-01-27,12277.68586803639
2006-01-30,12411.928462041498
2006-01-31,12247.107412574624
2006-02-01,12355.58942350116
2006-02-02,12249.364632587376
2006-02-03,12183.968839847988
2006-02-06,12240.92134124712
2006-02-07,12206.337581741616
2006-02-08,12283.697991672536
2006-02-09,12224.994964665091
2006-02-10,12439.692059705842
2006-02-13,12494.978930102456
2006-02-14,12612.901070116952
2006-02-15,12696.158802228127
2006-02-16,12782.794161808893
2006-02-17,12658.188182688316
2006-02-21,12613.391309322473
2006-02-22,12701.376930162185
2006-02-23,12730.685165782857
2006-02-24,12718.104534809483
2006-02-27,12804.193147841072
2006-02-28,12654.844093600193
2006-03-01,12747.219797077889
2006-03-02,12711.143449512992
2006-03-03,12669.913661197612
2006-03-06,12679.500971427517
2006-03-07,12767.61980544861
2006-03-08,12871.174444821245
2006-03-09,12832.174440878007
2006-03-10,12948.039917339614
2006-03-13,13119.98165717848
2006-03-14,13246.290087129008
2006-03-15,13275.821777111229
2006-03-16,13284.58190434421
2006-03-17,13352.810329532476
2006-03-20,13357.700127530965
2006-03-21,13304.753960620092
2006-03-22,13413.117297183671
2006-03-23,13384.881993658815
2006-03-24,13411.756042623565
2006-03-27,13589.457988605309
2006-03-28,13519.258261202487
2006-03-29,13636.934516346251
2006-03-30,13447.146178003304
2006-03-31,13558.79393503378
2006-04-03,13592.71146672055
2006-04-04,13586.416168957969
2006-04-05,13614.906290985022
2006-04-06,13501.509775546536
2006-04-07,13302.374804564912
2006-04-10,13512.55058923169
2006-04-11,13351.304050589608
2006-04-12,13426.634331804224
2006-04-13,13433.249661998743
2006-04-17,13385.082105112602
2006-04-18,13522.044067943141
2006-04-19,13485.716478468921
2006-04-20,13558.620590012055
2006-04-21,13528.024572722026
2006-04-24,13679.12640076964
2006-04-25,13561.904369280715
2006-04-26,13518.090352938587
2006-04-27,13531.278684876619
2006-04-28,13498.90384128879
2006-05-01,13365.789099548645
2006-05-02,13384.823410634262
2006-05-03,13350.169920451965
2006-05-04,13394.63585043863
2006-05-05,13462.55688027387
2006-05-08,13715.868016372939
2006-05-09,13584.277374109266
2006-05-10,13613.421663589836
2006-05-11,13427.022926012141
2006-05-12,13377.084776727757
2006-05-15,13443.313806224429
2006-05-16,13346.543883221479
2006-05-17,13192.465648866184
2006-05-18,13179.225049594477
2006-05-19,13244.35705732397
2006-05-22,13317.858034489833
2006-05-23,13312.466264156239
2006-05-24,13358.221319437796
2006-05-25,13374.512494605531
2006-05-26,13432.876474427083
2006-05-30,13110.320687143392
2006-05-31,13273.983551006588
2006-06-01,13417.477860766798
2006-06-02,13428.32516314499
2006-06-05,13467.196155655985
2006-06-06,13528.22834847137
2006-06-07,13414.124344702304
2006-06-08,13515.36299147621
2006-06-09,13300.219989056872
2006-06-12,13066.776180551768
2006-06-13,13082.926106932098
2006-06-14,13184.742261671137
2006-06-15,13434.72825919885
2006-06-16,13505.535395148145
2006-06-19,13522.22399477031
2006-06-20,13534.213523360888
2006-06-21,13512.599680809244
2006-06-22,13576.903265074838
2006-06-23,13602.592348937229
2006-06-26,13701.525922500747
2006-06-27,13577.362908371424
2006-06-28,13675.282792017706
2006-06-29,13777.418275190255
2006-06-30,13845.423268648485
2006-07-03,14043.28892551336
2006-07-05,13969.665144093346
2006-07-06,14015.192184662066
2006-07-07,13910.590478153152
2006-07-10,14079.187209857057
2006-07-11,14251.440633647924
2006-07-12,14117.328064357078
2006-07-13,13869.179754818651
2006-07-14,13781.677378569304
2006-07-17,14023.024784906152
2006-07-18,14094.19389226954
2006-07-19,14274.73587444936
2006-07-20,14164.019419109407
2006-07-21,14115.367811157414
2006-07-24,14430.11458922619
2006-07-25,14461.082677214412
2006-07-26,14427.363721468768
2006-07-27,14412.544631150997
2006-07-28,14492.422534588253
2006-07-31,14652.705430557595
2006-08-01,14587.489681070292
2006-08-02,14622.187998654497
2006-08-03,14642.608149870426
2006-08-04,14625.460717255
2006-08-07,14501.509272590505
2006-08-08,14521.990127571955
2006-08-09,14415.927749017132
2006-08-10,14554.606372840295
2006-08-11,14475.492632134448
2006-08-14,14706.411516655802
2006-08-15,14813.843097816747
2006-08-16,14894.972870103524
2006-08-17,14982.688786082768
2006-08-18,15091.162379304878
2006-08-21,14933.283764529007
2006-08-22,14885.88742427248
2006-08-23,14813.47869662606
2006-08-24,14772.071794283389
2006-08-25,14784.84669400509
2006-08-28,15051.96824079179
2006-08-29,15020.829872504211
2006-08-30,15043.329440697533
2006-08-31,14984.7491483943
2006-09-01,15071.794239066598
2006-09-05,15191.999875454481
2006-09-06,14986.087857272498
2006-09-07,14979.3452235341
2006-09-08,15133.798474841036
2006-09-11,15368.871559618303
2006-09-12,15493.085136213744
2006-09-13,15553.227572358488
2006-09-14,15533.829282990318
2006-09-15,15589.032912755185
2006-09-18,15576.98492519151
2006-09-19,15675.827952050126
2006-09-20,15770.381011351117
2006-09-21,15570.29827100265
2006-09-22,15479.911931162518
2006-09-25,15791.018746990216
2006-09-26,15870.99523478915
2006-09-27,15867.223709839713
2006-09-28,15844.510915243769
2006-09-29,15922.94893573591
2006-10-02,15844.662761478245
2006-10-03,15972.816185457401
2006-10-04,16209.326915355414
2006-10-05,16234.409608614778
2006-10-06,16207.203616062385
2006-10-09,16366.849250565572
2006-10-10,16537.56672624407
2006-10-11,16574.234654377047
2006-10-12,16667.704088359125
2006-10-13,16789.557472489963
2006-10-16,16768.481970533332
2006-10-17,16771.632825379915
2006-10-18,16725.29537898174
2006-10-19,16647.281887911027
2006-10-20,16602.959609687816
2006-10-23,16909.20611111636
2006-10-24,16932.16777280486
2006-10-25,16950.351232690642
2006-10-26,16982.781874321918
2006-10-27,16830.950254513747
2006-10-30,16906.019950194255
2006-10-31,16849.018518739173
2006-11-01,16894.12256766375
2006-11-02,16896.134677949278
2006-11-03,16834.85415816357
2006-11-06,17183.596069352003
2006-11-07,17246.798800409895
2006-11-08,17272.900390144307
2006-11-09,17174.912123757593
2006-11-10,17188.198195273108
2006-11-13,17344.943277975894
2006-11-14,17487.71717679939
2006-11-15,17556.536623430875
2006-11-16,17647.838144490204
2006-11-17,17711.940720405968
2006-11-20,17906.397243061663
2006-11-21,17920.811977045058
2006-11-22,17897.42556757666
2006-11-24,17705.671896453696
2006-11-27,17446.03041817834
2006-11-28,17474.65202774836
2006-11-29,17790.90215890641
2006-11-30,17842.76551497971
2006-12-01,17851.562794876503
2006-12-04,18100.37978233767
2006-12-05,18203.354166522837
2006-12-06,18267.750277460607
2006-12-07,18226.79911978308
2006-12-08,18231.682636869835
2006-12-11,18281.85692268562
2006-12-12,18333.385572307005
2006-12-13,18408.507983269094
2006-12-14,18586.140647374606
2006-12-15,18595.664224376
2006-12-18,18708.526009705998
2006-12-19,18664.076699959183
2006-12-20,18595.2237888878
2006-12-21,18645.492789708085
2006-12-22,18533.534622332834
2006-12-26,18744.462142176446
2006-12-27,18866.424912021426
2006-12-28,18800.65182653364
2006-12-29,18798.555392741608
2007-01-03,19070.553277913412
2007-01-04,19189.63694363105
2007-01-05,18980.17535542991
2007-01-08,19073.804372916555
2007-01-09,19086.56973109746
2007-01-10,19112.229157999485
2007-01-11,19261.848798347437
2007-01-12,19271.249381777565
2007-01-16,19519.209875254048
2007-01-17,19463.755646461203
2007-01-18,19424.039821368267
2007-01-19,19456.57743445535
2007-01-22,19519.34827998582
2007-01-23,19572.552648299894
2007-01-24,19694.35025988466
2007-01-25,19538.840915265133
2007-01-26,19471.180638816957
2007-01-29,19676.012668042877
2007-01-30,19723.955952952154
2007-01-31,19789.49692281187
2007-02-01,19970.133054747126
2007-02-02,20068.612062632274
2007-02-05,20035.822091323083
2007-02-06,20054.541672613283
2007-02-07,20142.91189928623
2007-02-08,20087.138828225903
2007-02-09,19714.382656018857
2007-02-12,19930.695974022376
2007-02-13,19964.652143871037
2007-02-14,20062.581870031736
2007-02-15,20042.670020157475
2007-02-16,20034.94710079183
2007-02-20,20193.122223310755
2007-02-21,20018.77592212525
2007-02-22,20030.158080016943
2007-02-23,19913.295814761113
2007-02-26,20089.297171549602
2007-02-27,19440.02835004996
2007-02-28,19680.4526092571
2007-03-01,19665.770449241307
2007-03-02,19475.77698454045
2007-03-05,19355.668395942794
2007-03-06,19606.874275077924
2007-03-07,19618.655673536698
2007-03-08,19811.074841856127
2007-03-09,19694.596137879413
2007-03-12,19885.25980776502
2007-03-13,19542.35160556712
2007-03-14,19723.717947594672
2007-03-15,19753.527671223655
2007-03-16,19695.74843760563
2007-03-19,19947.93581843994
2007-03-20,19775.461386731786
2007-03-21,20034.54031630331
2007-03-22,20043.267227544344
2007-03-23,20116.632412254818
2007-03-26,20275.489056648676
2007-03-27,20156.13395744094
2007-03-28,20056.21873553392
2007-03-29,20068.396116474556
2007-03-30,19999.289491556247
2007-04-02,20053.872244805225
2007-04-03,20306.664914863257
2007-04-04,20331.491546129975
2007-04-05,20250.722659728344
2007-04-09,20486.077657444912
2007-04-10,20415.347723859933
2007-04-11,20202.940577503865
2007-04-12,20203.653240588726
2007-04-13,20346.907454624557
2007-04-16,20442.88298946454
2007-04-17,20478.311492274188
2007-04-18,20428.14584426995
2007-04-19,20451.17399861771
2007-04-20,20524.057021801
2007-04-23,20622.71625531861
2007-04-24,20621.885766997642
2007-04-25,20689.309879609325
2007-04-26,20839.993744345626
2007-04-27,20697.922195233183
2007-04-30,20431.976317742592
2007-05-01,20519.556857982934
2007-05-02,20585.621663442536
2007-05-03,20671.206996357443
2007-05-04,20728.611506213234
2007-05-07,20831.76211936066
2007-05-08,20871.301425275575
2007-05-09,20934.34372218063
2007-05-10,20808.013964293878
2007-05-11,21017.660623327833
2007-05-14,20848.84596760775
2007-05-15,20708.304758950795
2007-05-16,20940.102416528527
2007-05-17,20827.094044170506
2007-05-18,20817.864075952188
2007-05-21,20910.421184940096
2007-05-22,20935.788988886434
2007-05-23,20861.216799037054
2007-05-24,20696.979546457034
2007-05-25,20683.915136618052
2007-05-29,20651.894635847715
2007-05-30,20824.03140740511
2007-05-31,20730.77672609573
2007-06-01,20637.030255967333
2007-06-04,20787.268737708087
2007-06-05,20781.427504249597
2007-06-06,20489.45097692998
2007-06-07,20224.926435158755
2007-06-08,20449.855309272887
2007-06-11,20446.541802870026
2007-06-12,20358.81717890836
2007-06-13,20665.464707517684
2007-06-14,20804.580340899996
