date,equity
2005-10-04,10349.1741815287
2005-10-05,10297.367059146498
2005-10-06,10247.625216052109
2005-10-07,10226.374306577012
2005-10-10,10330.834262255778
2005-10-11,10323.113938134944
2005-10-12,10201.31136156441
2005-10-13,10285.892889019722
2005-10-14,10420.58648002264
2005-10-17,10414.252723649526
2005-10-18,10273.00280394563
2005-10-19,10438.003571321247
2005-10-20,10267.820148606334
2005-10-21,10409.170745949366
2005-10-24,10732.278585785389
2005-10-25,10613.78118409213
2005-10-26,10531.5033583356
2005-10-27,10428.654764869661
2005-10-28,10629.725986518282
2005-10-31,10704.342559257562
2005-11-01,10683.971271498065
2005-11-02,10827.109010710756
2005-11-03,10884.695015429594
2005-11-04,10902.457930396029
2005-11-07,11113.100053289258
2005-11-08,11109.404876324048
2005-11-09,11122.821395349332
2005-11-10,11246.207451713757
2005-11-11,11274.637256599746
2005-11-14,11310.4114759773
2005-11-15,11256.77344008938
2005-11-16,11282.10056959443
2005-11-17,11339.611063000837
2005-11-18,11385.49375982732
2005-11-21,11567.895331796284
2005-11-22,11532.650483913058
2005-11-23,11577.837353607067
2005-11-25,11586.808897302128
2005-11-28,11467.393625821147
2005-11-29,11467.426429218769
2005-11-30,11378.703844445774
2005-12-01,11477.479393102398
2005-12-02,11442.204495416046
2005-12-05,11574.970348268957
2005-12-06,11594.553175615296
2005-12-07,11548.669703473564
2005-12-08,11540.493414651359
2005-12-09,11524.094521255543
2005-12-12,11498.534170511439
2005-12-13,11566.418363659343
2005-12-14,11630.858226313283
2005-12-15,11661.08744886371
2005-12-16,11641.977273936469
2005-12-19,11859.276037471758
2005-12-20,11901.19779776356
2005-12-21,11857.977234592567
2005-12-22,11921.822830149094
2005-12-23,11905.237619288706
2005-12-27,11880.7291318609
2005-12-28,11819.243453178104
2005-12-29,11757.78974309239
2005-12-30,11670.623284773868
2006-01-03,11993.593289687418
2006-01-04,11977.778683739552
2006-01-05,12115.66533874155
2006-01-06,12257.426792468892
2006-01-09,12306.782129574853
2006-01-10,12269.401348960078
2006-01-11,12262.013987910912
2006-01-12,12240.498622641433
2006-01-13,12206.685398921169
2006-01-17,12385.036977226082
2006-01-18,12450.987864727407
2006-01-19,12398.753710255432
2006-01-20,12125.011773855938
2006-01-23,12081.167023967453
2006-01-24,12125.087384916857
2006-01-25,12120.9899013189
2006-01-26,12161.540384122818
2006-01-27,12277.688738464256
2006-01-30,12411.93234758612
2006-01-31,12247.11024530407
2006-02-01,12355.588131879149
2006-02-02,12249.364375388306
2006-02-03,12183.96961854256
2006-02-06,12240.926267948638
2006-02-07,12206.338333810812
2006-02-08,12283.699788074746
2006-02-09,12224.990482004954
2006-02-10,12439.689629368688
2006-02-13,12494.974413814334
2006-02-14,12612.898686550363
2006-02-15,12696.156410126323
2006-02-16,12782.791769044648
2006-02-17,12658.185807984419
2006-02-21,12613.38470017551
2006-02-22,12701.376675856036
2006-02-23,12730.684910877639
2006-02-24,12718.105340986447
2006-02-27,12804.201314488117
2006-02-28,12654.847993255415
2006-03-01,12747.213077359032
2006-03-02,12711.1441553675
2006-03-03,12669.912250646377
2006-03-06,12679.498489713395
2006-03-07,12767.622674942442
2006-03-08,12871.16760158195
2006-03-09,12832.175170217486
2006-03-10,12948.042812559417
2006-03-13,13119.980216444428
2006-03-14,13246.288643643766
2006-03-15,13275.823610642556
2006-03-16,13284.584824916146
2006-03-17,13352.812167603244
2006-03-20,13357.701969819846
2006-03-21,13304.759108539472
2006-03-22,13413.1246589086
2006-03-23,13384.886049109355
2006-03-24,13411.755688847952
2006-03-27,13589.455424967537
2006-03-28,13519.255697393015
2006-03-29,13636.934186780003
2006-03-30,13447.148068114806
2006-03-31,13558.794724073738
2006-04-03,13592.7111382512
2006-04-04,13586.410276913573
2006-04-05,13614.908184587906
2006-04-06,13501.506140370882
2006-04-07,13302.372288413999
2006-04-10,13512.550267215314
2006-04-11,13351.302625792368
2006-04-12,13426.628456449895
2006-04-13,13433.251568168665
2006-04-17,13385.078457889946
2006-04-18,13522.039323471405
2006-04-19,13485.718396637287
2006-04-20,13558.619181387909
2006-04-21,13528.018732664588
2006-04-24,13679.127213241043
2006-04-25,13561.905179230098
2006-04-26,13518.094495137217
2006-04-27,13531.281702322927
2006-04-28,13498.905739175172
2006-05-01,13365.793193983973
2006-05-02,13384.824201298356
2006-05-03,13350.168526129339
2006-05-04,13394.638828437734
2006-05-05,13462.556576843204
2006-05-08,13715.863324295218
2006-05-09,13584.280409593062
2006-05-10,13613.426905702887
2006-05-11,13427.024869980854
2006-05-12,13377.082313462164
2006-05-15,13443.31910892871
2006-05-16,13346.542530913204
2006-05-17,13192.464291421526
2006-05-18,13179.229270701982
2006-05-19,13244.356810958228
2006-05-22,13317.858903822667
2006-05-23,13312.462567211016
2006-05-24,13358.22105252725
2006-05-25,13374.513353428678
2006-05-26,13432.871704577363
2006-05-30,13110.319307661528
2006-05-31,13273.975450326398
2006-06-01,13417.476471665736
2006-06-02,13428.32265568753
2006-06-05,13467.195890193867
2006-06-06,13528.232696185176
2006-06-07,13414.117166167793
2006-06-08,13515.365049451362
2006-06-09,13300.217432794538
2006-06-12,13066.774784114039
2006-06-13,13082.927020798334
2006-06-14,13184.74549944654
2006-06-15,13434.734966404334
2006-06-16,13505.535138138297
2006-06-19,13522.223740891455
2006-06-20,13534.215647646266
2006-06-21,13512.605319883292
2006-06-22,13576.897063128037
2006-06-23,13602.593285401215
2006-06-26,13701.529251028222
2006-06-27,13577.3662376394
2006-06-28,13675.276558958469
2006-06-29,13777.415655783008
2006-06-30,13845.421822578975
2006-07-03,14043.288665216794
2006-07-05,13969.674454559949
2006-07-06,14015.18594186698
2006-07-07,13910.592611169197
2006-07-10,14079.186948892253
2006-07-11,14251.435500883466
2006-07-12,14117.326584028151
2006-07-13,13869.179497763102
2006-07-14,13781.679550985617
2006-07-17,14023.020864953434
2006-07-18,14094.188736792432
2006-07-19,14274.736887055655
2006-07-20,14164.019200216284
2006-07-21,14115.365120054266
2006-07-24,14430.115607788095
2006-07-25,14461.083693555107
2006-07-26,14427.365969054703
2006-07-27,14412.536997320925
2006-07-28,14492.422310587479
2006-07-31,14652.702748249243
2006-08-01,14587.489483906307
2006-08-02,14622.186563723879
2006-08-03,14642.604244688298
2006-08-04,14625.460519573544
2006-08-07,14501.505390425336
2006-08-08,14521.984990475132
2006-08-09,14415.934935765825
2006-08-10,14554.603699339483
2006-08-11,14475.497376882906
2006-08-14,14706.416274333475
2006-08-15,14813.845339546659
2006-08-16,14894.977588158992
2006-08-17,14982.686040438084
2006-08-18,15091.165872704474
2006-08-21,14933.288478379609
2006-08-22,14885.888410824482
2006-08-23,14813.477212032292
2006-08-24,14772.06908042182
2006-08-25,14784.842748842915
2006-08-28,15051.969223473496
2006-08-29,15020.83333558883
2006-08-30,15043.33042061659
2006-08-31,14984.748886284782
2006-09-01,15071.791498928531
2006-09-05,15192.002101414044
2006-09-06,14986.090074542335
2006-09-07,14979.342471800273
2006-09-08,15133.798210092687
2006-09-11,15368.868778607228
2006-09-12,15493.084893656986
2006-09-13,15553.228596908206
2006-09-14,15533.826507062851
2006-09-15,15589.031400727954
2006-09-18,15576.988476991522
2006-09-19,15675.828983148494
2006-09-20,15770.37948681861
2006-09-21,15570.295492684472
2006-09-22,15479.909161527303
2006-09-25,15791.015973008825
2006-09-26,15870.987375314848
2006-09-27,15867.217132659443
2006-09-28,15844.50942480628
2006-09-29,15922.94105013859
2006-10-02,15844.662540928466
2006-10-03,15972.81082909962
2006-10-04,16209.32411419034
2006-10-05,16234.415818921949
2006-10-06,16207.199530284535
2006-10-09,16366.842603680901
2006-10-10,16537.563942738998
2006-10-11,16574.23054860368
2006-10-12,16667.701302134952
2006-10-13,16789.552041463
2006-10-16,16768.47524276535
2006-10-17,16771.637920728175
2006-10-18,16725.288656850877
2006-10-19,16647.27781290377
2006-10-20,16602.952949416715
2006-10-23,16909.203337190833
2006-10-24,16932.172877202534
2006-10-25,16950.344540578753
2006-10-26,16982.776497344195
2006-10-27,16830.947502006526
2006-10-30,16906.01849427647
2006-10-31,16849.019680989513
2006-11-01,16894.11978455059
2006-11-02,16896.142453568747
2006-11-03,16834.851378829346
2006-11-06,17183.605136384518
2006-11-07,17246.80255449386
2006-11-08,17272.905468400586
2006-11-09,17174.907916496326
2006-11-10,17188.200620218806
2006-11-13,17344.936368228187
2006-11-14,17487.71961813559
2006-11-15,17556.531035810563
2006-11-16,17647.837909684775
2006-11-17,17711.931057545768
2006-11-20,17906.391618817324
2006-11-21,17920.81722136647
2006-11-22,17897.42131636402
2006-11-24,17705.66767540769
2006-11-27,17446.02620491417
2006-11-28,17474.64648546002
2006-11-29,17790.90467085271
2006-11-30,17842.762619272078
2006-12-01,17851.56396322646
2006-12-04,18100.379592777284
2006-12-05,18203.347147003613
2006-12-06,18267.750086108797
2006-12-07,18226.807177300558
2006-12-08,18231.682445904065
2006-12-11,18281.84712391483
2006-12-12,18333.379870298744
2006-12-13,18408.51055399633
2006-12-14,18586.134919704575
2006-12-15,18595.662645688986
2006-12-18,18708.51890301243
2006-12-19,18664.07517539833
2006-12-20,18595.21950239266
2006-12-21,18645.492653201887
2006-12-22,18533.534486665187
2006-12-26,18744.462004928984
2006-12-27,18866.42897521938
2006-12-28,18800.650290461846
2006-12-29,18798.555255088995
2007-01-03,19070.554553164857
2007-01-04,19189.638224000948
2007-01-05,18980.17235327298
2007-01-08,19073.80565020778
2007-01-09,19086.572447481984
2007-01-10,19112.23186854766
2007-01-11,19261.84000331851
2007-01-12,19271.262085240083
2007-01-16,19519.214026881156
2007-01-17,19463.75256587746
2007-01-18,19424.043965092213
2007-01-19,19456.57724128977
2007-01-22,19519.348086184633
2007-01-23,19572.562632942987
2007-01-24,19694.34861263404
2007-01-25,19538.839264170587
2007-01-26,19471.18044550351
2007-01-29,19676.01393046561
2007-01-30,19723.954284011375
2007-01-31,19789.49671661463
2007-02-01,19970.129919746145
2007-02-02,20068.610384687407
2007-02-05,20035.82921212079
2007-02-06,20054.54146359597
2007-02-07,20142.90139745836
2007-02-08,20087.141554928214
2007-02-09,19714.379548561952
2007-02-12,19930.698685686984
2007-02-13,19964.654835625664
2007-02-14,20062.572891892483
2007-02-15,20042.666881127418
2007-02-16,20034.94396160218
2007-02-20,20193.11760159798
2007-02-21,20018.778594859148
2007-02-22,20030.16075649488
2007-02-23,19913.298486604614
2007-02-26,20089.29694338921
2007-02-27,19440.02518687948
2007-02-28,19680.45533547028
2007-03-01,19665.75544513916
2007-03-02,19475.776763514925
2007-03-05,19355.663713316822
2007-03-06,19606.869606964337
2007-03-07,19618.649505830137
2007-03-08,19811.082113804154
2007-03-09,19694.59296807783
2007-03-12,19885.26109191807
2007-03-13,19542.352896502798
2007-03-14,19723.725274847067
2007-03-15,19753.52745390458
2007-03-16,19695.754256322787
2007-03-19,19947.932578430067
2007-03-20,19775.46861329492
2007-03-21,20034.547516869905
2007-03-22,20043.27740900135
2007-03-23,20116.627722862475
2007-03-26,20275.49032523342
2007-03-27,20156.133726404252
2007-03-28,20056.214008793326
2007-03-29,20068.389893273954
2007-03-30,19999.283291403866
2007-04-02,20053.864538994956
2007-04-03,20306.658689144326
2007-04-04,20331.49430990169
2007-04-05,20250.713497555415
2007-04-09,20486.06997262021
2007-04-10,20415.34605309077
2007-04-11,20202.9255552433
2007-04-12,20203.660457631206
2007-04-13,20346.91172557913
2007-04-16,20442.890189486996
2007-04-17,20478.308367559846
2007-04-18,20428.15447898663
2007-04-19,20451.176763278447
2007-04-20,20524.07146585604
2007-04-23,20622.716078872836
2007-04-24,20621.89883848826
2007-04-25,20689.312629502798
2007-04-26,20839.993566005018
2007-04-27,20697.922018131554
2007-04-30,20431.979055966178
2007-05-01,20519.563978078462
2007-05-02,20585.620031919898
2007-05-03,20671.199551019025
2007-05-04,20728.60261502866
2007-05-07,20831.75471002682
2007-05-08,20871.301301881926
2007-05-09,20934.34944850696
2007-05-10,20808.021185644717
2007-05-11,21017.65755628121
2007-05-14,20848.85023192485
2007-05-15,20708.31480109026
2007-05-16,20940.111044861493
2007-05-17,20827.093921043583
2007-05-18,20817.87403504847
2007-05-21,20910.431106612654
2007-05-22,20935.781549840267
2007-05-23,20861.213716878236
2007-05-24,20696.976462946448
2007-05-25,20683.916379564434
2007-05-29,20651.890151511776
2007-05-30,20824.02548925057
2007-05-31,20730.77795660231
2007-06-01,20637.037121450623
2007-06-04,20787.27136320108
2007-06-05,20781.431565647337
2007-06-06,20489.437984022577
2007-06-07,20224.929080556944
2007-06-08,20449.85509805279
2007-06-11,20446.541591684978
2007-06-12,20358.816968646544
2007-06-13,20665.46737254375
