date,equity
2004-04-15,3735.2816317676625
2004-04-16,3767.7361242716906
2004-04-19,3768.0072899220186
2004-04-20,3734.7882316129712
2004-04-21,3768.1364393974586
2004-04-22,3805.1433828895565
2004-04-23,3822.5848711001345
2004-04-26,3976.1856978646047
2004-04-27,3980.496821234357
2004-04-28,3995.329256582271
2004-04-29,3952.1752277811356
2004-04-30,3919.558847319551
2004-05-03,3965.9086665496334
2004-05-04,3959.343784467662
2004-05-05,3988.4782502635603
2004-05-06,3966.267084283541
2004-05-07,3920.4935102808126
2004-05-10,4082.5882252764145
2004-05-11,4102.211930757721
2004-05-12,4129.324802499816
2004-05-13,4131.0666904109785
2004-05-14,4115.749098490129
2004-05-17,4104.918479702342
2004-05-18,4110.719666350286
2004-05-19,4054.582873551207
2004-05-20,4044.714546673543
2004-05-21,4059.4253597359416
2004-05-24,4254.636233649925
2004-05-25,4316.083140748613
2004-05-26,4329.521566754988
2004-05-27,4311.291189011735
2004-05-28,4328.026664351169
2004-06-01,4335.899030126353
2004-06-02,4332.953651605849
2004-06-03,4297.618705119746
2004-06-04,4297.714641496523
2004-06-07,4523.336196690933
2004-06-08,4539.605961866451
2004-06-09,4536.043091072269
2004-06-10,4555.844511984473
2004-06-14,4572.408282185068
2004-06-15,4576.605542137359
2004-06-16,4591.709929876637
2004-06-17,4583.930577410625
2004-06-18,4560.02768295596
2004-06-21,4723.255372292993
2004-06-22,4725.770281564872
2004-06-23,4772.79120504932
2004-06-24,4710.812518049738
2004-06-25,4777.0069657415
2004-06-28,4677.462200876624
2004-06-29,4690.369778818112
2004-06-30,4671.625360479829
2004-07-01,4601.954433872606
2004-07-02,4569.27350710474
2004-07-06,4722.961814974027
2004-07-07,4717.375129156692
2004-07-08,4673.827308709798
2004-07-09,4684.337315722947
2004-07-12,4690.219149162948
2004-07-13,4690.37374293809
2004-07-14,4694.570270638513
2004-07-15,4665.669996999003
2004-07-16,4618.545682619265
2004-07-19,4765.957088455235
2004-07-20,4843.345778715481
2004-07-21,4793.0644535588
2004-07-22,4785.519456551123
2004-07-23,4768.263917731231
2004-07-26,4788.080484248766
2004-07-27,4837.398289437788
2004-07-28,4839.549126320601
2004-07-29,4845.545380226341
2004-07-30,4879.887774550228
2004-08-02,5069.221071271338
2004-08-03,4978.533559870325
2004-08-04,4971.744595070226
2004-08-05,4900.695867151297
2004-08-06,4830.393389592453
2004-08-09,4834.552370013304
2004-08-10,4905.311088383487
2004-08-11,4914.165056607528
2004-08-12,4885.851757983411
2004-08-13,4844.1211238578435
2004-08-16,5033.6681285949035
2004-08-17,5061.895080220963
2004-08-18,5105.335921622558
2004-08-19,5059.699788199373
2004-08-20,5100.371474664813
2004-08-23,5122.711884780249
2004-08-24,5123.393268409588
2004-08-25,5153.331984395143
2004-08-26,5164.200747803964
2004-08-27,5205.1066066200065
2004-08-30,5357.1715421354265
2004-08-31,5365.07153551574
2004-09-01,5350.958940214712
2004-09-02,5385.060122503298
2004-09-03,5363.948436466037
2004-09-07,5347.4133535267665
2004-09-08,5346.995427339478
2004-09-09,5327.382598786219
2004-09-10,5369.2823546584
2004-09-13,5608.892207715546
2004-09-14,5586.332189563968
2004-09-15,5558.131479213041
2004-09-16,5548.07038019256
2004-09-17,5599.594564170993
2004-09-20,5555.146941730926
2004-09-21,5549.746977029536
2004-09-22,5465.775061406001
2004-09-23,5423.587476326671
2004-09-24,5424.232502163381
2004-09-27,5559.93978233861
2004-09-28,5584.432786460794
2004-09-29,5606.040157590857
2004-09-30,5566.4223931929755
2004-10-01,5656.110654569211
2004-10-04,5716.3775850099655
2004-10-05,5669.261864635022
2004-10-06,5701.737198967103
2004-10-07,5639.233676433181
2004-10-08,5556.831795836251
2004-10-11,5773.728852796738
2004-10-12,5757.519812816377
2004-10-13,5719.426347086393
2004-10-14,5663.994123027072
2004-10-15,5678.216819505132
2004-10-18,5723.34473058662
2004-10-19,5672.554941094237
2004-10-20,5609.816538794099
2004-10-21,5639.860794733879
2004-10-22,5536.398593286795
2004-10-25,5653.331754440153
2004-10-26,5755.036565164866
2004-10-27,5828.418508669317
2004-10-29,5804.574397921327
2004-11-01,5846.005421580463
2004-11-02,5863.727788631639
2004-11-03,5845.669699520251
2004-11-04,5923.971001945146
2004-11-05,5912.248986031447
2004-11-08,6070.506216011494
2004-11-09,6085.303035424014
2004-11-10,6072.367244126857
2004-11-11,6117.532897692105
2004-11-12,6150.980763287666
2004-11-15,6210.885551533524
2004-11-16,6130.90395499807
2004-11-17,6158.730723665815
2004-11-18,6235.420509433753
2004-11-19,6087.040710529732
2004-11-22,6269.33312411897
2004-11-23,6280.311220875604
2004-11-24,6262.560934477003
2004-11-26,6241.173501906835
2004-11-29,6260.443970346488
2004-11-30,6276.066244048753
2004-12-01,6323.652821521493
2004-12-02,6386.246422170118
2004-12-03,6357.83464276707
2004-12-06,6592.524362273216
2004-12-07,6571.8152758901915
2004-12-08,6654.509197467578
2004-12-09,6709.339835603353
2004-12-10,6724.585539614898
2004-12-13,6803.80402464707
2004-12-14,6880.538557540072
2004-12-15,6818.433448303406
2004-12-16,6862.561928576082
2004-12-17,6790.5646549147295
2004-12-20,6972.780351011957
2004-12-21,7019.6545903159795
2004-12-22,7099.444407609972
2004-12-23,7069.3245091774115
2004-12-27,6972.269024322614
2004-12-28,6998.896856715022
2004-12-29,6967.391936004283
2004-12-30,6926.392206153647
2004-12-31,6895.048413442022
2005-01-03,7080.678782202514
2005-01-04,7071.994211151446
2005-01-05,7042.411062811709
2005-01-06,7138.5667133440775
2005-01-07,7106.138184195412
2005-01-10,7079.018115114705
2005-01-11,7020.8963391136995
2005-01-12,6945.5967710686955
2005-01-13,6895.375386026424
2005-01-14,6993.522693984148
2005-01-18,7304.355858944777
2005-01-19,7258.300171820493
2005-01-20,7241.05074004918
2005-01-21,7102.407913914392
2005-01-24,7130.640343193849
2005-01-25,7214.256455913669
2005-01-26,7223.975253709884
2005-01-27,7262.0718449293445
2005-01-28,7265.534876532587
2005-01-31,7502.73045691762
2005-02-01,7499.282638328561
2005-02-02,7556.243365280194
2005-02-03,7553.7043984668635
2005-02-04,7685.831463435903
2005-02-07,7711.345574961635
2005-02-08,7681.562351588047
2005-02-09,7617.9911515769145
2005-02-10,7611.864347119555
2005-02-11,7627.574262233756
2005-02-14,7801.998947255138
2005-02-15,7811.202367229061
2005-02-16,7851.602932796847
2005-02-17,7739.1174141250185
2005-02-18,7788.610721393805
2005-02-22,7621.461865060336
2005-02-23,7811.741675587109
2005-02-24,7814.824009733732
2005-02-25,7886.659689076874
2005-02-28,7980.692669519541
2005-03-01,8060.472268687654
2005-03-02,8040.144947129994
2005-03-03,8076.903303533574
2005-03-04,8098.679738414525
2005-03-07,8083.3081039560375
2005-03-08,7949.109829778839
2005-03-09,7825.822385942533
2005-03-10,7818.776252816365
2005-03-11,7784.90694711759
2005-03-14,8024.112084242664
2005-03-15,7958.577512930923
2005-03-16,7864.521105195014
2005-03-17,7868.449809298978
2005-03-18,7841.36576079502
2005-03-21,7877.503804599525
2005-03-22,7790.027876074981
2005-03-23,7836.467516924346
2005-03-24,7846.312137897496
2005-03-28,8057.808301614871
2005-03-29,7948.058811910048
2005-03-30,8103.843904907477
2005-03-31,8042.098141026545
2005-04-01,8031.208235146606
2005-04-04,8103.91791366531
2005-04-05,8115.750526121062
2005-04-06,8170.828911872514
2005-04-07,8216.542961496634
2005-04-08,8179.292536549842
2005-04-11,8387.911013147486
2005-04-12,8459.766635794282
2005-04-13,8360.499551206456
2005-04-14,8284.375346768153
2005-04-15,8197.132666896301
2005-04-18,8220.65614944595
2005-04-19,8224.160730211212
2005-04-20,8126.478685814764
2005-04-21,8281.62123997798
2005-04-22,8232.902023910707
2005-04-25,8475.75398564735
2005-04-26,8437.62573891003
2005-04-27,8512.519083844003
2005-04-28,8414.200794731074
2005-04-29,8568.048913403
2005-05-02,8600.294900405877
2005-05-03,8601.34365125657
2005-05-04,8616.510720187209
2005-05-05,8608.078035231378
2005-05-06,8554.277704861555
2005-05-09,8766.000107089358
2005-05-10,8684.899154418956
2005-05-11,8786.108968678482
2005-05-12,8720.54312770683
2005-05-13,8782.775575997748
2005-05-16,8901.115810276928
2005-05-17,8930.692841587903
2005-05-18,8991.495719427578
2005-05-19,9016.989324576378
2005-05-20,9048.299364769722
2005-05-23,9233.072944733192
2005-05-24,9231.270345072217
2005-05-25,9243.218722163523
2005-05-26,9311.216069470749
2005-05-27,9247.788991356074
2005-05-31,9177.552698352323
2005-06-01,9209.076264869189
2005-06-02,9228.019172475953
2005-06-03,9180.401485068347
2005-06-06,9324.40483811572
2005-06-07,9353.53506636042
2005-06-08,9373.598038454931
2005-06-09,9453.252845799985
2005-06-10,9399.683410135047
2005-06-13,9458.021627857795
2005-06-14,9453.617652040972
2005-06-15,9358.61774090282
2005-06-16,9371.035012775426
2005-06-17,9364.736845314486
2005-06-20,9583.865524346997
2005-06-21,9569.429463847246
2005-06-22,9593.251514093281
2005-06-23,9454.388248701785
2005-06-24,9363.61502511609
2005-06-27,9373.034951073934
2005-06-28,9458.755409450378
2005-06-29,9409.076913714396
2005-06-30,9334.109288588048
2005-07-01,9486.680260355952
2005-07-05,9749.248915950686
2005-07-06,9615.57507372465
2005-07-07,9594.414169572126
2005-07-08,9644.556078415342
2005-07-11,9655.5061298478
2005-07-12,9592.059192869894
2005-07-13,9640.361213010669
2005-07-14,9691.594331218092
2005-07-15,9762.346942811728
2005-07-18,9879.095350031288
2005-07-19,9951.219599903734
2005-07-20,10006.11162827591
2005-07-21,9905.150560747612
2005-07-22,9959.501728505269
2005-07-25,9951.879671962204
2005-07-26,10067.052236966307
2005-07-27,10139.987865765845
2005-07-28,10158.8776926412
2005-07-29,9913.420876485812
2005-08-01,10114.461957150055
2005-08-02,10227.687301447872
2005-08-03,10241.029215882912
2005-08-04,10126.578382778009
2005-08-05,10059.457242027342
2005-08-08,10054.820803688035
2005-08-09,10110.785054841554
2005-08-10,10087.281690356904
2005-08-11,10053.752890765585
2005-08-12,9957.815264148114
2005-08-15,10213.343234701018
2005-08-16,10077.500730180667
2005-08-17,10193.677405402248
2005-08-18,10234.590496250772
2005-08-19,10197.569006918106
2005-08-22,10120.50420420057
2005-08-23,10069.581417087466
2005-08-24,9919.863097521295
2005-08-25,9963.495320721782
2005-08-26,9957.074904995878
2005-08-29,10210.798945009532
2005-08-30,10097.194853424973
2005-08-31,10202.29996310098
2005-09-01,10146.470881997418
2005-09-02,10197.946923497619
2005-09-06,10301.466799657497
2005-09-07,10309.33281858766
2005-09-08,10208.763058962653
2005-09-09,10272.013838540806
2005-09-12,10516.103753631187
2005-09-13,10414.972653124769
2005-09-14,10363.67839536218
2005-09-15,10396.81262304014
2005-09-16,10424.446012891562
2005-09-19,10289.388927878228
2005-09-20,10209.588854097972
2005-09-22,10174.958838915512
2005-09-23,10163.49984800388
2005-09-26,10375.68699241768
2005-09-27,10425.463205506998
2005-09-28,10397.209994645767
2005-09-29,10467.313258946942
2005-09-30,10418.953398874
2005-10-03,10412.158751656109
2005-10-04,10349.171007754887
2005-10-05,10297.365747595366
2005-10-06,10247.627691216501
2005-10-07,10226.375828527382
2005-10-10,10330.829183103493
2005-10-11,10323.114597766296
2005-10-12,10201.313919926013
2005-10-13,10285.894508089794
2005-10-14,10420.58714593712
2005-10-17,10414.254349365692
2005-10-18,10273.000588019766
2005-10-19,10438.006152428994
2005-10-20,10267.821762848305
2005-10-21,10409.16754033238
2005-10-24,10732.278294036541
2005-10-25,10613.781864662376
2005-10-26,10531.504033569749
2005-10-27,10428.655433433605
2005-10-28,10629.726668122625
2005-10-31,10704.341293619236
2005-11-01,10683.971956620466
2005-11-02,10827.110679340762
2005-11-03,10884.686935889376
2005-11-04,10902.46058606375
2005-11-07,11113.094874543614
2005-11-08,11109.399699323933
2005-11-09,11122.82317207151
2005-11-10,11246.206250841042
2005-11-11,11274.641038308742
2005-11-14,11310.407275201764
2005-11-15,11256.769241343343
2005-11-16,11282.10336175339
2005-11-17,11339.615840101967
2005-11-18,11385.496551500228
2005-11-21,11567.894154435366
2005-11-22,11532.647327250957
2005-11-23,11577.839177193824
2005-11-25,11586.8117155087
2005-11-28,11467.39444740218
2005-11-29,11467.429234154966
2005-11-30,11378.703670355035
2005-12-01,11477.482191135494
2005-12-02,11442.211216359083
2005-12-05,11574.971164578481
2005-12-06,11594.549021070143
2005-12-07,11548.667529121525
2005-12-08,11540.497216998947
2005-12-09,11524.09731817301
2005-12-12,11498.53893713255
2005-12-13,11566.421155708013
2005-12-14,11630.859046637055
2005-12-15,11661.089266756562
2005-12-16,11641.977098113644
2005-12-19,11859.277866643035
2005-12-20,11901.196568904616
2005-12-21,11857.977029336107
2005-12-22,11921.826693405585
2005-12-23,11905.239447225033
2005-12-27,11880.726876959028
2005-12-28,11819.246290410952
2005-12-29,11757.786491402036
2005-12-30,11670.62408226478
2006-01-03,11993.59611032735
2006-01-04,11977.77946405933
2006-01-05,12115.667153001152
2006-01-06,12257.42450606243
2006-01-09,12306.78499190846
2006-01-10,12269.403174524741
2006-01-11,12262.01683102851
2006-01-12,12240.500444603598
2006-01-13,12206.685172306095
2006-01-17,12385.048021072458
2006-01-18,12450.991677662878
2006-01-19,12398.755416734795
2006-01-20,12125.010357350307
2006-01-23,12081.16562005005
2006-01-24,12125.089066920085
2006-01-25,12120.989524989402
2006-01-26,12161.543091026833
2006-01-27,12277.691452847437
2006-01-30,12411.929934723434
2006-01-31,12247.109902664093
2006-02-01,12355.587793324781
2006-02-02,12249.365062838333
2006-02-03,12183.968233255791
2006-02-06,12240.930065143213
2006-02-07,12206.33688927575
2006-02-08,12283.699402273995
2006-02-09,12224.998461391373
2006-02-10,12439.691363568778
2006-02-13,12494.982453060455
2006-02-14,12612.895003333198
2006-02-15,12696.162337705133
2006-02-16,12782.79342432459
2006-02-17,12658.185328387362
2006-02-21,12613.388457438945
2006-02-22,12701.380440567342
2006-02-23,12730.68975376274
2006-02-24,12718.109107313096
2006-02-27,12804.20294636068
2006-02-28,12654.848553175025
2006-03-01,12747.216824693285
2006-03-02,12711.14471783638
2006-03-03,12669.910692271236
2006-03-06,12679.495855179977
2006-03-07,12767.623239968849
2006-03-08,12871.169252375452
2006-03-09,12832.176823170694
2006-03-10,12948.042301032576
2006-03-13,13119.982953301394
2006-03-14,13246.290290395084
2006-03-15,13275.824164475403
2006-03-16,13284.586469427213
2006-03-17,13352.81381985398
2006-03-20,13357.703624454733
2006-03-21,13304.755264566262
2006-03-22,13413.120809732105
2006-03-23,13384.886607604381
2006-03-24,13411.756248491596
2006-03-27,13589.458194437202
2006-03-28,13519.25734736193
2006-03-29,13636.938087555538
2006-03-30,13447.148596593068
2006-03-31,13558.794140388944
2006-04-03,13592.712793001643
2006-04-04,13586.408585518586
2006-04-05,13614.907608523976
2006-04-06,13501.502259084415
2006-04-07,13302.371713608918
2006-04-10,13512.547496162213
2006-04-11,13351.30207408149
2006-04-12,13426.629014696859
2006-04-13,13433.248787336177
2006-04-17,13385.081233247052
2006-04-18,13522.046540678752
2006-04-19,13485.71894018704
2006-04-20,13558.623062264518
2006-04-21,13528.025930227805
2006-04-24,13679.128865664758
2006-04-25,13561.904590422897
2006-04-26,13518.091685077277
2006-04-27,13531.285550432782
2006-04-28,13498.90736461314
2006-05-01,13365.790416326568
2006-05-02,13384.822536519909
2006-05-03,13350.16904457603
2006-05-04,13394.632788926552
2006-05-05,13462.55601041503
2006-05-08,13715.864946863685
2006-05-09,13584.282014046676
2006-05-10,13613.423018742043
2006-05-11,13427.025372285601
2006-05-12,13377.079492301105
2006-05-15,13443.311837842744
2006-05-16,13346.545238112203
2006-05-17,13192.468120932353
2006-05-18,13179.225297265926
2006-05-19,13244.362878068898
2006-05-22,13317.856054032552
2006-05-23,13312.463123451644
2006-05-24,13358.221610719404
2006-05-25,13374.51166018373
2006-05-26,13432.870015244798
2006-05-30,13110.320972907908
2006-05-31,13273.981601702648
2006-06-01,13417.480395331433
2006-06-02,13428.328814662822
2006-06-05,13467.203188941521
2006-06-06,13528.228509396266
2006-06-07,13414.122199538002
2006-06-08,13515.364314446326
2006-06-09,13300.219000158146
2006-06-12,13066.777474892713
2006-06-13,13082.927416389617
2006-06-14,13184.747061018626
2006-06-15,13434.735372715248
2006-06-16,13505.532021001307
2006-06-19,13522.224144383541
2006-06-20,13534.211294717163
2006-06-21,13512.605723087734
2006-06-22,13576.90222588655
2006-06-23,13602.593691296795
2006-06-26,13701.529659882533
2006-06-27,13577.363058596084
2006-06-28,13675.27577176758
2006-06-29,13777.416066906742
2006-06-30,13845.423421845624
2006-07-03,14043.294992962008
2006-07-05,13969.673606108925
2006-07-06,14015.18868393647
2006-07-07,13910.59056657281
2006-07-10,14079.190922402231
2006-07-11,14251.437072798528
2006-07-12,14117.329372750679
2006-07-13,13869.174975241176
2006-07-14,13781.678680087545
2006-07-17,14023.022430638397
2006-07-18,14094.194007422037
2006-07-19,14274.731058200721
2006-07-20,14164.010910657777
2006-07-21,14115.366690000636
2006-07-24,14430.11346554723
2006-07-25,14461.08279538373
2006-07-26,14427.370015798097
2006-07-27,14412.542278563931
2006-07-28,14492.42265301527
2006-07-31,14652.704319515336
2006-08-01,14587.486083535814
2006-08-02,14622.190604052379
2006-08-03,14642.609516620607
2006-08-04,14625.464557339394
2006-08-07,14501.513088485293
2006-08-08,14521.986551859281
2006-08-09,14415.930338491886
2006-08-10,14554.605264648499
2006-08-11,14475.497702007802
2006-08-14,14706.412885104543
2006-08-15,14813.841969995425
2006-08-16,14894.981684735685
2006-08-17,14982.683919302375
2006-08-18,15091.164998026701
2006-08-21,14933.283883404403
2006-08-22,14885.882592680322
2006-08-23,14813.480049395512
2006-08-24,14772.07067944721
2006-08-25,14784.840651830978
2006-08-28,15051.964658931382
2006-08-29,15020.830028261
2006-08-30,15043.327110558976
2006-08-31,14984.751780484248
2006-09-01,15071.796871845801
2006-09-05,15192.002524746129
2006-09-06,14986.088012664664
2006-09-07,14979.341644275422
2006-09-08,15133.796123224029
2006-09-11,15368.870459494836
2006-09-12,15493.087844045245
2006-09-13,15553.226476455438
2006-09-14,15533.830721292703
2006-09-15,15589.025477628546
2006-09-18,15576.993954222417
2006-09-19,15675.825572472808
2006-09-20,15770.381185945655
2006-09-21,15570.295908816122
2006-09-22,15479.914629785459
2006-09-25,15791.012595914177
2006-09-26,15870.989104932774
2006-09-27,15867.221402862244
2006-09-28,15844.512420338571
2006-09-29,15922.942785505356
2006-10-02,15844.659169517976
2006-10-03,15972.816422596237
2006-10-04,16209.32458059779
2006-10-05,16234.41757333537
2006-10-06,16207.196136525752
2006-10-09,16366.852059530009
2006-10-10,16537.566944741113
2006-10-11,16574.236186254595
2006-10-12,16667.704308604098
2006-10-13,16789.55243266092
2006-10-16,16768.48088039835
2006-10-17,16771.629098660003
2006-10-18,16725.2942893056
2006-10-19,16647.27689834944
2006-10-20,16602.9585304897
2006-10-23,16909.205029573517
2006-10-24,16932.168006069227
2006-10-25,16950.354084929113
2006-10-26,16982.783416141265
2006-10-27,16830.941357535998
2006-10-30,16906.01887210152
2006-10-31,16849.020057517704
2006-11-01,16894.121481249727
2006-11-02,16896.14415124589
2006-11-03,16834.854390063127
2006-11-06,17183.60683254585
2006-11-07,17246.7989406492
2006-11-08,17272.90451158364
2006-11-09,17174.90563195407
2006-11-10,17188.200988545734
2006-11-13,17344.93941159926
2006-11-14,17487.714645065225
2006-11-15,17556.53676623789
2006-11-16,17647.835603740525
2006-11-17,17711.931437315434
2006-11-20,17906.39738727681
2006-11-21,17920.81076290704
2006-11-22,17897.420295851247
2006-11-24,17705.668005215648
2006-11-27,17446.026529785344
2006-11-28,17474.648150260273
2006-11-29,17790.91175255398
2006-11-30,17842.768365656986
2006-12-01,17851.569724478482
2006-12-04,18100.382631044547
2006-12-05,18203.346093828968
2006-12-06,18267.750399835684
2006-12-07,18226.8033660934
2006-12-08,18231.684131584454
2006-12-11,18281.84606542222
2006-12-12,18333.374675223302
2006-12-13,18408.498434057823
2006-12-14,18586.136622246246
2006-12-15,18595.661581344782
2006-12-18,18708.52751637625
2006-12-19,18664.072648665948
2006-12-20,18595.21421673043
2006-12-21,18645.49707917469
2006-12-22,18533.529164477466
2006-12-26,18744.463655457494
2006-12-27,18866.425025721866
2006-12-28,18800.65054142517
2006-12-29,18798.55971823231
2007-01-03,19070.551978169453
2007-01-04,19189.635638611995
2007-01-05,18980.17690668194
2007-01-08,19073.811633961966
2007-01-09,19086.574129196662
2007-01-10,19112.23498197827
2007-01-11,19261.84600761203
2007-01-12,19271.259474002476
2007-01-16,19519.204215029775
2007-01-17,19463.75000506118
2007-01-18,19424.041399901944
2007-01-19,19456.57467739526
2007-01-22,19519.35132243861
2007-01-23,19572.56150719355
2007-01-24,19694.347491431432
2007-01-25,19538.842506176607
2007-01-26,19471.182225438257
2007-01-29,19676.004065633282
2007-01-30,19723.95469207971
2007-01-31,19789.498584668145
2007-02-01,19970.134723338473
2007-02-02,20068.61226881557
2007-02-05,20035.825229008868
2007-02-06,20054.54041173287
2007-02-07,20142.90622517993
2007-02-08,20087.134630503737
2007-02-09,19714.394466722668
2007-02-12,19930.688883248633
2007-02-13,19964.65824486644
2007-02-14,20062.567550898395
2007-02-15,20042.676099677166
2007-02-16,20034.941542481563
2007-02-20,20193.119559401868
2007-02-21,20018.780535979444
2007-02-22,20030.16415286615
2007-02-23,19913.298973996207
2007-02-26,20089.29743068065
2007-02-27,19440.02271548397
2007-02-28,19680.45433779766
2007-03-01,19665.757399997696
2007-03-02,19475.783167072677
2007-03-05,19355.662694720973
2007-03-06,19606.880519109895
2007-03-07,19618.652973881228
2007-03-08,19811.078118604088
2007-03-09,19694.593453539375
2007-03-12,19885.258610129327
2007-03-13,19542.354917321136
2007-03-14,19723.722776927734
2007-03-15,19753.523447165084
2007-03-16,19695.747231111753
2007-03-19,19947.930083686842
2007-03-20,19775.463179153743
2007-03-21,20034.543592348524
2007-03-22,20043.27793732865
2007-03-23,20116.62825315262
2007-03-26,20275.492344681898
2007-03-27,20156.13125057614
2007-03-28,20056.220517354366
2007-03-29,20068.388908030392
2007-03-30,19999.28977360424
2007-04-02,20053.87103244282
2007-04-03,20306.662204854747
2007-04-04,20331.50531877533
2007-04-05,20250.72145704273
2007-04-09,20486.06751103485
2007-04-10,20415.35107649309
2007-04-11,20202.93648278278
2007-04-12,20203.665426478
2007-04-13,20346.906334703213
2007-04-16,20442.889254644906
2007-04-17,20478.311856920787
2007-04-18,20428.152082030414
2007-04-19,20451.17583336289
2007-04-20,20524.07054637102
2007-04-23,20622.718081050636
2007-04-24,20621.903783972753
2007-04-25,20689.314624235176
2007-04-26,20839.992628572556
2007-04-27,20697.913768081202
2007-04-30,20431.975210994562
2007-05-01,20519.555750137923
2007-05-02,20585.6234712792
2007-05-03,20671.20735028727
2007-05-04,20728.60605193448
2007-05-07,20831.759579897174
2007-05-08,20871.301801010082
2007-05-09,20934.34994917385
2007-05-10,20808.021683228475
2007-05-11,21017.661001751272
2007-05-14,20848.84780545483
2007-05-15,20708.308035847822
2007-05-16,20940.115921739973
2007-05-17,20827.08715142685
2007-05-18,20817.857249156536
2007-05-21,20910.43016741471
2007-05-22,20935.776263092004
2007-05-23,20861.209893085503
2007-05-24,20696.976963951874
2007-05-25,20683.916880246696
2007-05-29,20651.903521695145
2007-05-30,20824.025993399788
2007-05-31,20730.76847992152
2007-06-01,20637.034797141376
2007-06-04,20787.2704523357
2007-06-05,20781.42779865152
2007-06-06,20489.444166392892
2007-06-07,20224.922440131613
2007-06-08,20449.855598866503
2007-06-11,20446.5349816454
2007-06-12,20358.8160639279
2007-06-13,20665.470793254502
